cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.11978798,0.1121363,0.27613887,0.005345895,0.48659098,33
0.78643984,0.012494412,0.05406771,0.0014043293,0.14559372,34
0.7902647,0.012443626,0.054432962,0.0013969744,0.1414617,35
0.27537847,0.03073145,0.18749394,0.0025177705,0.50387836,36
0.6249271,0.017524417,0.07757522,0.0018272196,0.2781461,37
0.099933475,0.02463541,0.07624326,0.001971673,0.7972162,38
0.072118245,0.6354503,0.13159287,0.015167742,0.14567077,39
0.11580812,0.063129485,0.16977562,0.0037731454,0.6475136,40
0.11382786,0.051425733,0.12575768,0.0036056098,0.7053832,41
0.084905356,0.5707879,0.13716619,0.0742977,0.13284285,42
0.7776699,0.013041423,0.05302439,0.001490049,0.15477425,43
0.061733987,0.657123,0.13983512,0.011823041,0.12948482,44
0.046482448,0.76037085,0.09264829,0.014620709,0.08587769,45
0.80640715,0.016396428,0.06114842,0.0021805535,0.113867395,46
0.7330422,0.015927536,0.0759281,0.0016999174,0.17340223,47
0.035833478,0.092163466,0.04874761,0.7786005,0.044654872,48
0.13129011,0.1779039,0.21703888,0.0087797465,0.4649874,49
0.7200976,0.015514235,0.06965549,0.0016571832,0.19307548,50
0.7911652,0.018108603,0.06629484,0.0024627575,0.121968575,52
0.019415494,0.04124737,0.024922522,0.89102113,0.023393517,53
0.051060736,0.7399869,0.09735339,0.031156322,0.08044265,54
0.11422206,0.019942675,0.07479997,0.0016090951,0.7894262,55
0.08308767,0.5515034,0.13857849,0.10529556,0.12153481,56
0.8325216,0.011570295,0.046020772,0.0014061276,0.108481176,57
0.111016646,0.019309884,0.06574059,0.0016317886,0.80230105,58
0.059825413,0.104415886,0.07246724,0.69423795,0.06905355,59
0.28460363,0.021476014,0.078045495,0.002112828,0.613762,60
0.11869095,0.041995503,0.09990359,0.0032938083,0.7361162,61
0.6806977,0.016023032,0.06507232,0.0017595842,0.23644733,62
0.07681642,0.25917745,0.111107774,0.45164302,0.10125527,63
0.8057554,0.012131089,0.048328307,0.0014197443,0.13236552,64
0.06327256,0.19302787,0.08936273,0.5724754,0.081861466,65
0.031497534,0.07773186,0.042423274,0.8094394,0.038907908,66
0.058982827,0.17516123,0.082889184,0.6071435,0.075823285,67
0.106098555,0.15872926,0.12233565,0.49473876,0.1180978,68
0.027150411,0.054169334,0.034199115,0.8522017,0.032279376,69
0.046371832,0.1273846,0.063986324,0.70367223,0.058584917,70
0.8079714,0.011970738,0.049428802,0.0013959147,0.12923315,71
0.045534756,0.12575236,0.06269192,0.70813525,0.057885677,72
0.02366254,0.05209984,0.030845579,0.8647866,0.028605405,73
0.118255,0.0362538,0.16270979,0.0024268953,0.68035454,74
0.019204669,0.04120305,0.02472981,0.89169765,0.023164744,75
0.022292212,0.88109094,0.05157852,0.0076960833,0.03734224,76
0.47448152,0.020168034,0.08390897,0.0020555481,0.41938594,77
0.78404915,0.019295318,0.06847903,0.0026537133,0.12552279,78
0.038243055,0.100904286,0.05215379,0.7606041,0.048094742,79
0.09101327,0.43097666,0.14351152,0.20873365,0.12576494,80
0.0804023,0.58661705,0.1471863,0.016775187,0.16901922,81
0.07083223,0.22712909,0.10157199,0.5083819,0.092084765,82
0.0330864,0.82969886,0.069050916,0.015028403,0.053135496,83
0.07338652,0.6353801,0.12594044,0.04407641,0.121216476,84
0.13481489,0.018612716,0.067449234,0.0016286818,0.77749443,85
0.0986678,0.025001671,0.07924715,0.0019757615,0.79510766,86
0.090498835,0.36484286,0.13477556,0.28563502,0.12424769,87
0.090503976,0.46398553,0.14341784,0.17484048,0.12725209,88
0.03264242,0.063563876,0.040838312,0.82432747,0.038627908,89
0.124961816,0.2466462,0.23178782,0.010463323,0.3861409,90
0.07807052,0.38805753,0.3750334,0.008080744,0.15075779,91
0.12745763,0.019272942,0.06548656,0.0016793915,0.7861034,92
0.06995919,0.22281593,0.100395024,0.5159337,0.09089622,93
0.06623199,0.65688473,0.12313235,0.05530851,0.09844243,94
0.09128065,0.4354587,0.14714693,0.20117235,0.124941446,95
0.82297623,0.013687131,0.0518581,0.0017644995,0.10971406,96
0.015691187,0.9145161,0.03740439,0.004257384,0.028130954,97
0.04988149,0.69009864,0.15701252,0.0072760093,0.09573139,98
0.021111105,0.04816326,0.027759464,0.87722504,0.025741154,99
0.11461918,0.29601875,0.2473098,0.010233014,0.33181927,100
0.13933273,0.050596986,0.5297709,0.0031645466,0.2771348,101
0.074391834,0.60801315,0.13445525,0.07484608,0.10829372,102
0.05271234,0.66149044,0.17806329,0.007445115,0.100288786,103
0.080000155,0.27794874,0.117005445,0.41943935,0.105606265,104
0.08504842,0.5296471,0.14435787,0.12064829,0.12029831,105
0.014466773,0.9190799,0.037505534,0.0037679586,0.025179865,106
0.061695803,0.58789235,0.21891056,0.007848574,0.12365274,107
0.06490117,0.6053694,0.18094341,0.008507942,0.14027803,108
0.02193196,0.050242838,0.02886213,0.8721952,0.026767822,109
0.03494389,0.78236425,0.11174346,0.006146446,0.06480193,110
0.09768102,0.021529233,0.071208194,0.0017257992,0.8078557,111
0.08801734,0.51036143,0.14168245,0.13347442,0.1264643,112
0.8107192,0.01563383,0.05918359,0.0020587782,0.1124046,113
0.12758541,0.1450331,0.22654101,0.0070042005,0.49383628,114
0.064139515,0.6623161,0.12800246,0.0140897,0.13145222,115
0.1147836,0.15418825,0.37373298,0.006024665,0.3512705,116
0.1118017,0.052290343,0.13416086,0.0034314953,0.6983157,117
0.10943267,0.03735285,0.0963424,0.0028601603,0.75401187,118
0.09083375,0.36329857,0.1350434,0.28570947,0.12511481,119
0.49134615,0.020753346,0.09734443,0.0020844757,0.3884716,120
0.21856385,0.042016737,0.509786,0.0033092613,0.22632413,121
0.5558782,0.01895424,0.08481352,0.0019455637,0.33840847,122
0.09311559,0.43069205,0.14251682,0.20210281,0.13157271,123
0.76436895,0.0141711105,0.066973284,0.0015549606,0.1529318,124
0.82083887,0.013649525,0.05129912,0.0017604734,0.11245196,125
0.20664051,0.021876207,0.10386169,0.0018815142,0.6657401,126
0.116508946,0.31319216,0.22959247,0.011173698,0.32953274,127
0.08773972,0.53729516,0.14019786,0.10293652,0.13183072,128
0.42692792,0.024355764,0.11440263,0.0022791696,0.43203446,129
0.12668905,0.029170597,0.12792924,0.0021084447,0.7141027,130
0.075387985,0.6019672,0.14663945,0.014523991,0.16148137,131
0.2934802,0.02218335,0.10634224,0.0020160906,0.57597816,133
0.060958095,0.18053056,0.08452698,0.59455675,0.07942757,134
0.7982438,0.017070604,0.06575187,0.0022514926,0.116682075,135
0.03384762,0.82334584,0.07552111,0.01377605,0.05350929,136
0.13436444,0.10875271,0.17546752,0.006793614,0.57462174,137
0.098569386,0.032557514,0.100620724,0.0023193832,0.765933,138
0.025222925,0.85308254,0.07305565,0.0060138865,0.042624976,139
0.016010497,0.9120469,0.03926678,0.0039387285,0.028737014,140
0.075726986,0.23784477,0.11145032,0.47804782,0.0969301,141
0.091444165,0.39650476,0.14540674,0.2434652,0.123179205,142
0.027475365,0.8541523,0.063708924,0.010610065,0.044053413,143
0.09897833,0.027526971,0.08138015,0.0021255335,0.78998905,144
0.09349594,0.47568962,0.19321245,0.013062595,0.2245394,145
0.12521519,0.021102728,0.06749895,0.0018607881,0.7843224,146
0.110234015,0.03842136,0.09855887,0.002913444,0.7498723,147
0.8289576,0.01180542,0.047009185,0.001439223,0.11078857,148
0.08520436,0.5736862,0.13727993,0.068970256,0.13485919,149
0.047414053,0.74747926,0.10011978,0.011023988,0.09396292,150
0.0861738,0.48898882,0.20662996,0.010408417,0.20779905,151
0.015751285,0.03525204,0.020322036,0.9093103,0.01936435,152
0.12524801,0.1748303,0.14105627,0.42168197,0.1371835,153
0.084100895,0.38385344,0.33612788,0.008034663,0.1878832,154
0.13629214,0.18249194,0.15134682,0.38211706,0.14775205,155
0.09142495,0.3440935,0.13292056,0.30547637,0.12608458,156
0.042677205,0.77902114,0.085935295,0.012084836,0.080281585,157
0.06920262,0.64826864,0.12119839,0.052700683,0.1086297,158
0.09883299,0.4385184,0.20393485,0.012090755,0.24662302,159
0.030876685,0.81448376,0.09396561,0.0059234835,0.05475045,160
0.115704216,0.0548381,0.12693807,0.0038015384,0.698718,161
0.03238292,0.83186585,0.06980994,0.014465893,0.05147531,162
0.03530687,0.8158824,0.07620998,0.01635899,0.056241803,163
0.05546875,0.71518797,0.11043572,0.0359317,0.08297587,164
0.08320775,0.5732589,0.136231,0.08034782,0.12695456,165
0.02293084,0.05191212,0.030339787,0.8668479,0.027969385,166
0.12163578,0.019314306,0.080198206,0.0015712733,0.77728045,167
0.046075225,0.12530626,0.063731655,0.7069251,0.057961695,168
0.8179485,0.014866648,0.05827998,0.0019166138,0.10698824,169
0.8171878,0.012088246,0.05399249,0.0013876669,0.1153438,170
0.83205324,0.012921228,0.05126171,0.0016245403,0.10213929,171
0.8368672,0.011399953,0.04519983,0.0013980232,0.10513493,172
0.34727246,0.02359754,0.11571567,0.0021396866,0.5112747,173
0.7795896,0.016630847,0.07840169,0.0019905053,0.12338734,174
0.65546995,0.026212914,0.14663991,0.0029907716,0.16868642,175
0.07554272,0.5579312,0.18381415,0.009885388,0.17282654,176
0.029670589,0.07370268,0.040179368,0.81944513,0.037002172,177
0.112991184,0.16524006,0.12923485,0.46747944,0.12505446,178
0.020327263,0.04934968,0.027063958,0.87800205,0.025257029,179
0.023448491,0.8634954,0.06581962,0.0046677506,0.04256873,180
0.03025541,0.07611637,0.040825296,0.8151863,0.03761653,181
0.08904143,0.49094355,0.14297737,0.15021572,0.12682196,182
0.051968362,0.14803746,0.072013445,0.6614515,0.06652921,183
0.09099101,0.43888012,0.14383121,0.20040745,0.12589021,184
0.8082985,0.01606264,0.061267745,0.0021214848,0.11224958,185
0.11508334,0.16119513,0.35081986,0.006253574,0.3666481,186
0.07667259,0.2590481,0.11133916,0.45222464,0.100715525,187
0.80814356,0.01262339,0.048423696,0.0015397407,0.12926959,189
0.08320672,0.52025086,0.18932177,0.011013785,0.19620685,190
0.7895345,0.013044051,0.059719693,0.001469147,0.13623251,191
0.5627845,0.019722283,0.098784246,0.001980853,0.31672812,192
0.015229073,0.033637587,0.01967961,0.9128387,0.018615007,193
0.12144185,0.24169192,0.24550816,0.009354198,0.38200384,194
0.07223001,0.23388828,0.10399702,0.4959891,0.09389555,195
0.7979126,0.01736847,0.06488365,0.0023291681,0.11750617,196
0.80959153,0.011720734,0.048193093,0.0013612378,0.12913337,197
0.7822459,0.013411736,0.062356513,0.0014846582,0.14050116,198
0.5534751,0.019019999,0.07798979,0.0019897697,0.34752536,199
0.8391496,0.011448209,0.045744453,0.0014092119,0.1022486,200
0.10871634,0.046623748,0.12120615,0.0032417888,0.720212,201
0.10986301,0.050265644,0.13010931,0.0033676242,0.70639443,202
0.046722457,0.12945502,0.06433744,0.69998276,0.05950231,203
0.7803088,0.019699093,0.07100719,0.0027143836,0.12627052,204
0.11062678,0.19721423,0.35006803,0.0072113196,0.33487964,205
0.097933464,0.02056719,0.07130484,0.0016390997,0.80855536,206
0.24216509,0.020218829,0.0789702,0.0019081224,0.6567378,207
0.8347804,0.011596329,0.04525583,0.0014273062,0.10694018,208
0.11734243,0.018628895,0.074202456,0.001537341,0.78828883,209
0.092442244,0.42725638,0.14286932,0.2074263,0.13000576,210
0.8310139,0.012949431,0.05128106,0.0016435466,0.10311201,211
0.08122978,0.5663885,0.13842,0.096969105,0.11699264,212
0.093551524,0.48234776,0.1447864,0.14219707,0.13711725,213
0.0913017,0.414245,0.14145407,0.2274546,0.12554458,214
0.10331056,0.03755289,0.12207149,0.0025379125,0.7345272,215
0.1205007,0.111680664,0.29467213,0.005254534,0.46789196,216
0.1253046,0.15361689,0.27166557,0.0066823307,0.4427306,217
0.12231558,0.119770795,0.3516189,0.005358413,0.40093634,218
0.11573521,0.04471079,0.108398385,0.0032446717,0.72791094,219
0.35275042,0.021067178,0.08371388,0.0020900627,0.5403785,220
0.10931725,0.049095146,0.162351,0.0030645134,0.67617214,221
0.10920823,0.39490372,0.20329338,0.01316949,0.2794252,222
0.08903575,0.5333078,0.1414022,0.10167846,0.13457589,223
0.83870226,0.011621019,0.046372693,0.0014352042,0.101868756,224
0.8072571,0.016322808,0.060444385,0.002169537,0.113806106,225
0.112406835,0.05867613,0.15138957,0.0037516498,0.6737758,226
0.81118685,0.01572894,0.05831546,0.0020868273,0.112681925,227
0.76183534,0.02224455,0.075210914,0.003143746,0.13756542,228
0.6874301,0.015850931,0.066539146,0.0017377752,0.2284421,229
0.106912926,0.020555675,0.06789079,0.0017250304,0.8029156,230
0.045467593,0.12568569,0.062281404,0.7085897,0.05797563,231
0.80644524,0.016176965,0.060367137,0.0021530068,0.114857696,232
0.1652724,0.19629093,0.17617257,0.28887406,0.17339,233
0.5951595,0.018493915,0.07505112,0.0019596373,0.3093358,234
0.08594525,0.52470976,0.1413433,0.12427863,0.123723105,235
0.08379127,0.5465563,0.13910481,0.10798006,0.122567475,236
0.823663,0.011655552,0.04642237,0.0013925855,0.116866544,237
0.11573461,0.020755365,0.08209709,0.001643657,0.77976924,238
0.47059646,0.02062251,0.07988638,0.0021390829,0.42675558,239
0.8162888,0.011571563,0.04692548,0.0013605909,0.12385351,240
0.11706108,0.043717027,0.10365234,0.003346034,0.7322235,241
0.066186905,0.20568791,0.09372972,0.5483001,0.086095415,242
0.820051,0.011573321,0.046573207,0.0013693034,0.12043316,243
0.01849754,0.04220687,0.024190499,0.89249533,0.022609772,244
0.03108121,0.07656514,0.041858256,0.8121378,0.038357582,245
0.07839755,0.26846042,0.11387938,0.43575287,0.10350975,246
0.044623423,0.12234292,0.06145694,0.7151082,0.056468558,247
0.091295026,0.4456016,0.14299683,0.19216801,0.12793852,248
0.017632144,0.038066257,0.022715999,0.90025747,0.02132815,249
0.16238661,0.022302967,0.106218666,0.0018070521,0.7072847,250
0.09086999,0.4429697,0.14383394,0.19626626,0.12606002,251
0.025293207,0.05205599,0.032246497,0.8602005,0.03020374,252
0.7984105,0.0173673,0.06244155,0.0023486165,0.1194321,253
0.04560769,0.7650248,0.09226293,0.025531458,0.071573235,255
0.090564184,0.39118314,0.14006288,0.25471207,0.12347776,256
0.03605717,0.81383157,0.07478429,0.017225293,0.058101673,257
0.07010543,0.6571946,0.11866637,0.034783587,0.11924998,258
0.0980252,0.46025872,0.19175822,0.013837758,0.23612013,259
0.09054154,0.45900804,0.14370605,0.17991896,0.1268254,260
0.05877084,0.70269495,0.106817864,0.03879701,0.09291938,261
0.7935276,0.017963154,0.06511152,0.002425379,0.12097241,262
0.07797102,0.5887445,0.13325164,0.08453141,0.115501344,263
0.323389,0.023840932,0.12334042,0.0021327822,0.52729684,264
0.09084596,0.44503134,0.14386074,0.193919,0.12634292,265
0.05699202,0.713727,0.1055139,0.024602646,0.09916441,266
0.07930488,0.427577,0.32501927,0.008178435,0.15992036,267
0.4331064,0.020847272,0.081761904,0.002134162,0.4621503,268
0.07515946,0.24823515,0.10946311,0.46924263,0.0978997,269
0.82371306,0.013261194,0.050655708,0.0016970596,0.11067293,270
0.08590367,0.52965635,0.14027028,0.1199159,0.1242538,271
0.03278468,0.8134556,0.08625764,0.0061598555,0.06134226,272
0.06419582,0.59105057,0.20991579,0.008308952,0.1265289,273
0.04255478,0.7809387,0.0850179,0.013115155,0.078373425,274
0.08669483,0.3230687,0.13174762,0.34402376,0.11446512,275
0.09031821,0.38001835,0.13762727,0.268932,0.12310414,276
0.07335955,0.49220628,0.27618507,0.008159086,0.15008995,277
0.07908777,0.26566932,0.11689075,0.43561366,0.10273857,278
0.07649398,0.4617265,0.29488742,0.008176293,0.15871586,279
0.07465353,0.6079105,0.13235375,0.07588304,0.10919914,280
0.04019219,0.7523542,0.12276953,0.006381936,0.078302145,281
0.091120884,0.43141034,0.1457403,0.2068347,0.12489376,282
0.030452415,0.83802557,0.071052626,0.012053476,0.048415855,283
0.039403595,0.7782836,0.09527064,0.0072157946,0.0798263,284
0.036686752,0.811823,0.074809276,0.017562097,0.059118915,285
0.096518,0.021935014,0.072685234,0.0017379026,0.80712384,286
0.07867858,0.2711553,0.11424698,0.43177068,0.1041484,287
0.019427579,0.8972114,0.043360513,0.005898222,0.03410228,288
0.12690635,0.15133536,0.23185575,0.0071872054,0.48271534,289
0.79981726,0.016917573,0.06269377,0.0022627334,0.11830861,290
0.079992436,0.26440415,0.1127397,0.4372762,0.10558745,291
0.15275906,0.020128308,0.067647845,0.0018255723,0.7576392,292
0.10071202,0.023378707,0.080667205,0.0017883471,0.7934537,293
0.09221831,0.38193804,0.13777383,0.2601436,0.12792614,294
0.041452605,0.78516775,0.08395002,0.012515526,0.07691405,295
0.652893,0.026188586,0.14715071,0.0029259457,0.17084178,296
0.1077964,0.03912997,0.65934163,0.0025135656,0.19121842,297
0.805938,0.01584236,0.06405884,0.0020253463,0.11213542,298
0.066130996,0.6359439,0.14785784,0.010072299,0.139995,299
0.06070659,0.68798655,0.11655698,0.015601357,0.11914854,300
0.093162134,0.45926008,0.14347006,0.17032892,0.13377878,301
0.14611892,0.029734578,0.13410626,0.0022018568,0.6878384,302
0.7766002,0.013838675,0.060488287,0.0015324765,0.14754039,303
0.12498928,0.16745806,0.24634904,0.0075091124,0.45369455,304
0.104100436,0.33997515,0.26186663,0.009672614,0.28438517,305
0.06402097,0.6802039,0.11394139,0.035145823,0.10668789,306
0.24435842,0.022260213,0.110557415,0.0019613511,0.6208626,307
0.83035964,0.012199407,0.048059765,0.0015128835,0.10786836,308
0.08429531,0.18030423,0.5686051,0.0059458963,0.16084948,309
0.124258,0.17744231,0.24955213,0.007688244,0.44105932,310
0.19187349,0.021506459,0.07114843,0.0020400507,0.7134316,311
0.057992432,0.7018826,0.11174136,0.04090889,0.08747471,312
0.0299639,0.8390705,0.07245317,0.010996583,0.047515932,314
0.06816804,0.11627292,0.08202876,0.655251,0.07827913,315
0.11058784,0.1616371,0.12638375,0.47865662,0.12273465,316
0.118400656,0.0516241,0.11825075,0.003778506,0.70794594,317
0.10121445,0.025466781,0.077845484,0.002008487,0.79346484,319
0.71106094,0.015164704,0.061344206,0.0016875197,0.2107426,320
0.07927666,0.6105619,0.13060164,0.048790734,0.13076901,321
0.11542384,0.23025866,0.2953124,0.007980539,0.35102463,322
0.03994857,0.0746749,0.04923242,0.78897965,0.047164448,323
0.08809154,0.31960085,0.38480803,0.0076306956,0.1998689,324
0.142064,0.1859698,0.15653345,0.36234298,0.15308973,325
0.09536924,0.4040527,0.14201608,0.2236792,0.13488285,326
0.07617927,0.5673453,0.17070495,0.01107828,0.17469215,327
0.089497685,0.48816517,0.143769,0.1503016,0.12826654,328
0.0192142,0.8942596,0.04884884,0.00555077,0.03212673,329
0.12163856,0.06051211,0.12975112,0.004258508,0.6838397,330
0.075026356,0.5094867,0.24069108,0.008460219,0.16633575,331
0.01795598,0.8997662,0.04485305,0.004162359,0.033262394,332
0.1478653,0.018567024,0.07065399,0.0016305646,0.7612831,333
0.02659207,0.064033225,0.035702735,0.84080714,0.03286484,334
0.82764566,0.011208762,0.045795906,0.0013245901,0.11402505,335
0.8365968,0.01206228,0.046317816,0.001502614,0.103520505,336
0.03131698,0.06454679,0.040219184,0.82667035,0.03724665,337
0.771996,0.017278144,0.08226129,0.002059465,0.1264051,338
0.82683927,0.013418708,0.050167814,0.0017250592,0.107849106,339
0.12145214,0.0974102,0.21842879,0.0051352377,0.5575736,340
0.71964705,0.02216934,0.11067725,0.0026498688,0.1448565,341
0.12087613,0.093505435,0.20457648,0.0051228055,0.5759192,342
0.8094556,0.011686443,0.049507577,0.0013433982,0.12800696,343
0.06190783,0.10966687,0.07629826,0.6806187,0.07150827,344
0.05051299,0.09113254,0.06173616,0.7378244,0.05879395,345
0.026552033,0.05232467,0.03330138,0.85624415,0.03157779,346
0.066129774,0.55700284,0.2403119,0.008174117,0.1283813,347
0.1424722,0.18695594,0.15721998,0.36020502,0.15314692,348
0.035337664,0.09137905,0.04800333,0.78099644,0.04428355,349
0.07590114,0.1255854,0.09033181,0.6215448,0.08663685,350
0.026097449,0.06263994,0.034738626,0.8443963,0.0321277,351
0.7901172,0.018354133,0.06857252,0.0024771409,0.12047905,352
0.027731445,0.069704376,0.03718041,0.8307436,0.034640107,353
0.08813115,0.3498426,0.37297875,0.008088402,0.18095917,354
0.8349649,0.011684596,0.047803797,0.0014344817,0.10411224,355
0.02535229,0.062487792,0.03372503,0.84667957,0.031755276,356
0.09213922,0.48673683,0.18799753,0.012560211,0.22056621,357
0.020423701,0.04472622,0.026486063,0.8836881,0.024675813,358
0.7411703,0.01564723,0.07841866,0.001681372,0.16308245,359
0.7794228,0.012747833,0.053418882,0.001444228,0.1529663,360
0.8179183,0.01449791,0.05674725,0.0018666186,0.1089699,361
0.49317926,0.020210493,0.0851333,0.0020366565,0.3994403,362
0.10648872,0.19752966,0.41282696,0.0066085635,0.27654606,363
0.100491986,0.030008512,0.09806909,0.0022519643,0.76917845,364
0.23986326,0.020382158,0.07797972,0.0019406703,0.6598342,365
0.11881785,0.15618555,0.32519612,0.0063149068,0.39348555,366
0.03162304,0.8299896,0.070695445,0.008402932,0.05928897,367
0.13599749,0.07060821,0.4752888,0.0039839405,0.3141216,368
0.095916264,0.028323399,0.09007158,0.002094407,0.78359437,369
0.46601012,0.020561691,0.081039436,0.0021114617,0.43027723,370
0.06032004,0.6704684,0.13012835,0.011389576,0.12769364,371
0.16545016,0.033570625,0.21348612,0.0024283947,0.5850647,372
0.08900959,0.14083236,0.10444503,0.5650971,0.10061594,373
0.83092827,0.013240817,0.050997745,0.0016906386,0.10314252,374
0.8349218,0.0117956605,0.045591082,0.0014630449,0.10622842,375
0.06651171,0.6708774,0.11626722,0.033050798,0.11329282,376
0.1251821,0.10709919,0.32896778,0.005083408,0.43366754,377
0.091644466,0.38964468,0.13882478,0.25293016,0.12695599,378
0.22935176,0.027629167,0.16141461,0.0022400205,0.5793644,379
0.1927689,0.037735496,0.24293366,0.002738747,0.52382314,380
0.35721177,0.021166129,0.083462395,0.0021002465,0.5360595,381
0.08309434,0.5777333,0.13522391,0.07476853,0.1291799,382
0.82229567,0.011487667,0.046603777,0.001360711,0.118252166,383
0.4602418,0.020294938,0.08530122,0.0020538531,0.43210816,384
0.8375875,0.0117592495,0.04648036,0.0014392529,0.10273367,385
0.12342045,0.06746374,0.14116523,0.004617603,0.66333294,386
0.79855275,0.017429164,0.063335925,0.0023482714,0.11833386,387
0.7660839,0.021626769,0.07345288,0.0030421386,0.13579436,389
0.10217924,0.034665268,0.09762954,0.0025519347,0.7629741,390
0.053377993,0.73380667,0.09856701,0.015391291,0.09885704,391
0.091730736,0.38469955,0.13794215,0.25861624,0.12701136,392
0.81884617,0.014642288,0.055938035,0.0019091625,0.1086643,393
0.10662907,0.15932672,0.12290851,0.49250218,0.1186335,394
0.124145456,0.21207385,0.24693963,0.008521791,0.4083193,395
0.027903521,0.8557592,0.058110192,0.010250425,0.047976673,396
0.32790393,0.021314658,0.080780834,0.0021148978,0.5678857,397
0.08318311,0.5519803,0.1382803,0.1045977,0.12195847,398
0.16276994,0.020034665,0.08551909,0.0016939924,0.72998226,399
0.4174621,0.021053392,0.08150901,0.0021502916,0.47782522,400
0.835188,0.011939349,0.04668925,0.0014819165,0.10470147,401
0.10879808,0.02521731,0.07270407,0.0020872941,0.7911932,402
0.07561435,0.2518885,0.10903947,0.46393532,0.09952237,403
0.8068376,0.012147236,0.048083894,0.0014224342,0.13150872,404
0.07549234,0.251337,0.108825,0.4649971,0.09934854,405
0.022676472,0.04782503,0.029124798,0.8731659,0.027207844,406
0.060231294,0.18008462,0.08461021,0.5973982,0.0776758,407
0.03527963,0.09207117,0.047906224,0.7804426,0.044300314,408
0.08400015,0.30728984,0.12395122,0.3727008,0.112057954,409
0.045509715,0.12579839,0.06268112,0.70818156,0.057829287,410
0.12566108,0.018386817,0.07025206,0.00155633,0.78414375,411
0.054650158,0.1590214,0.07621821,0.64003277,0.07007741,412
0.77488065,0.020476218,0.072817676,0.0028421073,0.1289833,413
0.13051099,0.042365927,0.19345316,0.002755536,0.63091433,414
0.048289113,0.0884005,0.059402265,0.74762934,0.05627877,415
0.07224059,0.62438333,0.12706636,0.06801555,0.10829417,416
0.08419215,0.53762704,0.1413875,0.11573682,0.12105651,417
0.05253551,0.09457065,0.0645347,0.7271619,0.06119728,418
0.04460816,0.121830955,0.061269376,0.7158091,0.05648238,419
0.122028306,0.30164188,0.21854542,0.012022063,0.3457623,420
0.8241558,0.013793512,0.05287364,0.0017498261,0.107427225,421
0.09045113,0.37972715,0.13741754,0.2687629,0.123641334,422
0.07447941,0.60860544,0.13137773,0.07549685,0.110040575,423
0.13214202,0.11966941,0.1899584,0.0066531557,0.55157703,424
0.06918784,0.21839884,0.09944645,0.52343106,0.089535825,425
0.019501653,0.88984066,0.052836318,0.00505693,0.032764394,426
0.13313657,0.19113025,0.24355222,0.008214167,0.4239667,427
0.8002294,0.016717857,0.0614118,0.0022483761,0.11939258,428
0.11685826,0.06689611,0.20720069,0.0038147098,0.60523015,429
0.03459911,0.79381233,0.097163334,0.005981752,0.06844346,430
0.07432098,0.24310929,0.10608159,0.47929278,0.097195365,431
0.108493775,0.1506725,0.4447785,0.005716994,0.29033822,432
0.08743349,0.5059506,0.14778584,0.13629043,0.122539654,433
0.06510561,0.54133874,0.25919554,0.008121548,0.1262386,434
0.08395238,0.54109526,0.14039972,0.11346524,0.12108741,435
0.06106557,0.68837017,0.111797355,0.044889472,0.093877405,436
