cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.12482693,0.05258755,0.59327805,0.16423962,0.05270225,0.0010100451,0.0113555705,34
0.09169344,0.047284618,0.6742561,0.09213196,0.048808303,0.0025217645,0.043303788,35
0.04692919,0.018294016,0.86290437,0.046059337,0.019380916,0.0004816629,0.005950473,36
0.023645554,0.016602216,0.048606552,0.023434062,0.01686998,0.004387923,0.8664537,37
0.14136581,0.076237015,0.07804504,0.6312332,0.067885794,0.0005231272,0.004710113,38
0.06792389,0.05515008,0.09936294,0.06762918,0.055484153,0.083243415,0.57120633,39
0.012377498,0.009269651,0.02128436,0.0122149605,0.009406715,0.0047200066,0.93072677,40
0.058690604,0.027509013,0.8085832,0.062612526,0.028193986,0.0009663755,0.013444215,41
0.0063228416,0.004662096,0.011309339,0.006230951,0.0047280854,0.001998849,0.9647479,42
0.07975531,0.0525547,0.19628295,0.078862995,0.05366321,0.008973562,0.5299073,43
0.05148548,0.019403141,0.85237575,0.049662717,0.020663261,0.00048783532,0.0059217787,44
0.115968026,0.06363718,0.5329868,0.1120963,0.066201806,0.004827375,0.104282424,45
0.18777554,0.07822091,0.32410708,0.32170218,0.07656848,0.0010364178,0.010589387,46
0.05123591,0.040301494,0.07867817,0.050596926,0.040782586,0.039739933,0.698665,47
0.06808639,0.054579254,0.099660315,0.06704186,0.055240262,0.078833126,0.5765588,48
0.028209744,0.01975237,0.05883278,0.028059589,0.020071456,0.0049946513,0.84007937,49
0.07884434,0.06499899,0.1094557,0.077934764,0.06566958,0.16811343,0.43498316,50
0.19821973,0.077366695,0.3123869,0.32367456,0.0772494,0.0009961339,0.010106519,52
0.07257031,0.061518554,0.09621595,0.07203583,0.061937727,0.3456829,0.2900388,53
0.07161489,0.04670006,0.16623427,0.06845534,0.0481716,0.008942173,0.58988166,54
0.07537476,0.037778664,0.7422915,0.08845294,0.03762803,0.0012628871,0.017211175,55
0.009793308,0.006994204,0.01866318,0.009578356,0.0071237823,0.002341765,0.94550544,56
0.08789882,0.2723041,0.02718744,0.478066,0.13113189,0.00039627196,0.0030155554,57
0.14965856,0.07479615,0.044333473,0.6555974,0.07216273,0.00036108028,0.0030906782,58
0.013128527,0.0115686385,0.016189825,0.013053628,0.011627214,0.9004188,0.03401334,59
0.036189903,0.7615389,0.012465755,0.07574616,0.11182642,0.0002895077,0.0019433807,60
0.041592296,0.7319166,0.014734194,0.095383085,0.11379419,0.00033089667,0.0022487284,61
0.034058645,0.76666254,0.011381672,0.06507389,0.12074331,0.00027233927,0.0018075904,62
0.03504044,0.02706007,0.05614498,0.034576613,0.027391396,0.020154556,0.79963195,63
0.16111365,0.07150268,0.4270781,0.25760815,0.069502026,0.0011313171,0.012064061,64
0.044810344,0.035040863,0.069966815,0.044274308,0.035435285,0.030871697,0.73960066,65
0.077499844,0.06500612,0.104509026,0.076795354,0.06552917,0.26360482,0.34705567,66
0.044211578,0.034508236,0.06915436,0.043638475,0.034914065,0.029976765,0.74359655,67
0.040486492,0.037008025,0.046779692,0.040316213,0.037141766,0.72317886,0.07508892,68
0.032372933,0.028229153,0.040719207,0.03218393,0.02838171,0.74440926,0.09370382,69
0.078199334,0.065448046,0.10622342,0.07756407,0.065937325,0.23846895,0.36815888,70
0.11389171,0.06350708,0.5420778,0.11366663,0.06533523,0.004605213,0.09691636,71
0.05443902,0.042993255,0.082887925,0.053735197,0.04348477,0.045218103,0.67724174,72
0.077103235,0.06475531,0.10378216,0.076419584,0.06526107,0.27178353,0.34089512,73
0.16454369,0.16479658,0.021722943,0.11443514,0.5316356,0.00034643267,0.0025195992,74
0.077764735,0.065186664,0.10515206,0.07706941,0.065692306,0.25419474,0.35494015,75
0.06304038,0.053822976,0.08171872,0.062388275,0.05430977,0.4656794,0.21904044,76
0.066747166,0.032464694,0.7769541,0.07147047,0.033111945,0.0012444952,0.018007109,77
0.119692564,0.070312604,0.44309384,0.118298255,0.072177745,0.0065456405,0.16987939,78
0.026369754,0.020112708,0.043332003,0.02596803,0.020376666,0.012911395,0.85092944,79
0.09614125,0.06055115,0.24846165,0.09155598,0.062544785,0.009369558,0.43137568,80
0.119316936,0.070849635,0.41788393,0.11681487,0.07263665,0.0070615876,0.19543634,81
0.07252059,0.058903918,0.10432472,0.07175842,0.059473094,0.102673694,0.53034556,82
0.0352512,0.024286326,0.07477417,0.034600284,0.024757955,0.005876747,0.8004533,83
0.078497835,0.0643455,0.10961664,0.07741587,0.06515212,0.15093672,0.45403534,84
0.11013341,0.07224151,0.04921351,0.7040679,0.060540315,0.00039183724,0.0034115037,85
0.031294912,0.784548,0.0100090895,0.061290167,0.11110277,0.00022696245,0.0015281137,86
0.024113141,0.018452995,0.039806444,0.023863167,0.018656248,0.011628486,0.86347944,87
0.018885104,0.013236243,0.037691556,0.018428383,0.013507526,0.003804317,0.8944469,88
0.07856225,0.06555416,0.10784089,0.07803415,0.06597435,0.20635554,0.39767864,89
0.088597625,0.05705973,0.22467603,0.086262874,0.05863242,0.00919039,0.47558093,90
0.5988725,0.05524328,0.10971686,0.15232776,0.0779805,0.0005786858,0.0052803955,91
0.044544775,0.7068712,0.015503657,0.11379076,0.11669733,0.0003273244,0.0022649853,92
0.011716937,0.008370677,0.021822687,0.011364847,0.0085528465,0.0030083442,0.9351636,93
0.09824199,0.027876355,0.7691941,0.06282117,0.032582257,0.00073291163,0.0085510975,94
0.11633146,0.05965962,0.565456,0.10425031,0.06332903,0.004320021,0.08665355,95
0.21064347,0.0812618,0.22110868,0.39687434,0.08059517,0.0008834001,0.00863308,96
0.08649348,0.02554598,0.7878577,0.06385975,0.028917022,0.0005866267,0.006739486,97
0.08357001,0.037261415,0.7353908,0.07172111,0.040325657,0.001877022,0.029854039,98
0.05303749,0.041713674,0.08110514,0.052217312,0.04222913,0.04220105,0.6874962,99
0.101810426,0.0631818,0.2702466,0.096534796,0.065589905,0.009288391,0.3933481,100
0.5036833,0.06303936,0.14691705,0.19703044,0.08245382,0.0006663401,0.00620971,101
0.0990446,0.028447405,0.76654273,0.062718034,0.033303168,0.0007793404,0.009164703,102
0.07148237,0.02261855,0.8214266,0.049234297,0.026083693,0.0006885252,0.00846602,103
0.020492898,0.014409099,0.04134706,0.02012855,0.01464539,0.004022682,0.8849543,104
0.069689356,0.026972312,0.80289847,0.053723536,0.030067781,0.0011082243,0.015540388,105
0.5046638,0.05961014,0.19874832,0.14816861,0.08024584,0.0008136767,0.007749605,106
0.6860555,0.04653068,0.08050303,0.11441891,0.067755654,0.00047621064,0.0042600585,107
0.10966886,0.06758273,0.31733805,0.10587916,0.0696514,0.00871671,0.32116303,108
0.05609588,0.044491272,0.085034996,0.05544053,0.04494128,0.048554946,0.66544104,109
0.7065101,0.044617802,0.066699706,0.11039147,0.06758086,0.00042710538,0.0037729568,110
0.034425784,0.7652319,0.011034456,0.07790998,0.10955459,0.0002339988,0.0016093081,111
0.01124724,0.008382744,0.019473465,0.011056339,0.008512396,0.004125084,0.9372027,112
0.038043987,0.7224696,0.010654102,0.07513774,0.15196964,0.00021836172,0.0015064596,113
0.09890683,0.033892874,0.72674257,0.09570234,0.036171183,0.00069472025,0.007889446,114
0.10551042,0.06598602,0.29659128,0.10267858,0.06783747,0.008900687,0.35249552,115
0.44274184,0.061486863,0.24330086,0.16402917,0.07933728,0.00085070723,0.008253295,116
0.2612574,0.08121456,0.100350454,0.46715996,0.08412869,0.0005867971,0.005302061,117
0.14425163,0.09077155,0.11704077,0.56462383,0.075569846,0.00075597817,0.00698637,118
0.05936744,0.04728971,0.08912224,0.058721855,0.047781326,0.055853646,0.64186376,119
0.034805775,0.030271245,0.043455835,0.03445703,0.030539896,0.7297019,0.09676835,120
0.09246541,0.058296744,0.23014297,0.08752461,0.060525574,0.009561738,0.46148297,121
0.27007583,0.09310542,0.04826554,0.47942293,0.105237566,0.00041455415,0.0034781569,122
0.0382437,0.026621172,0.08205283,0.03800532,0.026928328,0.0062442846,0.7819043,123
0.0713308,0.047104307,0.1687289,0.06969333,0.0482345,0.008738599,0.58616954,124
0.060531154,0.04785909,0.09084377,0.05961224,0.04855472,0.05453587,0.6380632,125
0.09438842,0.03769773,0.70989937,0.10899415,0.03874987,0.0008146137,0.0094558345,126
0.11103447,0.068725735,0.32982653,0.10861849,0.07050835,0.008514759,0.30277166,127
0.013847235,0.009861958,0.027375929,0.013679758,0.009998844,0.0029387856,0.9222974,128
0.10879715,0.056854416,0.5937659,0.10265701,0.059545547,0.0038082167,0.07457169,129
0.5807281,0.065603,0.052209623,0.2058801,0.09177748,0.00039942638,0.0034022203,130
0.113923416,0.06311464,0.5440969,0.11182849,0.0650556,0.0046059447,0.0973751,131
0.069375,0.032553747,0.77300787,0.067221925,0.034144484,0.001446833,0.022250144,133
0.07017913,0.056924026,0.10182203,0.0695638,0.05741489,0.09173608,0.55236006,134
0.038777437,0.016204245,0.8829098,0.037270926,0.017123634,0.0005352872,0.0071786838,135
0.08918555,0.056387804,0.2180341,0.08402359,0.058593173,0.009570906,0.4842049,136
0.045631737,0.7057463,0.016231017,0.1128363,0.11679182,0.0003506345,0.0024122337,137
0.05344472,0.021564415,0.8393466,0.055393144,0.022656286,0.000567549,0.007027245,138
0.7121184,0.054423,0.030431405,0.08583799,0.11418291,0.00033662864,0.002669654,139
0.4009984,0.060867075,0.29589045,0.1539721,0.07812128,0.00093317195,0.009217524,140
0.20841631,0.04706815,0.56346005,0.11149949,0.057888888,0.0009891693,0.010677957,141
0.116363965,0.05481934,0.6050976,0.09674656,0.05980836,0.003566894,0.06359732,142
0.5953236,0.07857876,0.0327719,0.10616503,0.18363173,0.00040420424,0.0031247202,143
0.15964119,0.094432145,0.20538183,0.4466324,0.082431674,0.0010631473,0.010417593,144
0.05390931,0.042291366,0.082244135,0.053012256,0.042945825,0.04280182,0.6827953,145
0.08581156,0.4192032,0.024056055,0.30033794,0.1673643,0.00038415464,0.0028427942,146
0.036282375,0.7600033,0.012558256,0.07653144,0.11237084,0.00029226838,0.0019615064,147
0.08730243,0.04432813,0.69481707,0.08803206,0.045785055,0.002251389,0.037483815,148
0.10489198,0.06742606,0.29627314,0.10527282,0.06820926,0.008933359,0.34899336,149
0.0037954065,0.0027685426,0.0069859046,0.0037482644,0.0028135434,0.001055843,0.97883254,150
0.45208985,0.10225998,0.04023341,0.24498276,0.15673088,0.00040853294,0.0032945764,151
0.03881987,0.03373449,0.04911554,0.03857618,0.033929262,0.68952715,0.116297625,152
0.087637074,0.08210534,0.097058676,0.08733202,0.08233977,0.4299278,0.13359928,153
0.07573659,0.12519848,0.013543698,0.054683816,0.7286804,0.00027537745,0.001881691,154
0.07921497,0.07385726,0.08849971,0.07894649,0.07405964,0.47987944,0.12554249,155
0.072898954,0.06165975,0.09645407,0.0721922,0.06220662,0.34628233,0.28830618,156
0.074798,0.049856633,0.18093662,0.07415472,0.050632574,0.008838279,0.56078315,157
0.01620259,0.012000122,0.027731284,0.015785571,0.012258637,0.0061077992,0.909914,158
0.10989841,0.061140765,0.5702658,0.111063585,0.06227205,0.004088215,0.08127113,159
0.59042144,0.08015258,0.03221171,0.11095252,0.18283406,0.00039179187,0.0030359528,160
0.034788344,0.7651282,0.01140351,0.07872318,0.10802627,0.00024591768,0.0016846533,161
0.26440424,0.05437581,0.47903383,0.12057325,0.06817741,0.0011654755,0.012270048,162
0.45555994,0.10559598,0.03312195,0.12164357,0.28024843,0.00044705812,0.003383101,163
0.24706765,0.052944332,0.50455415,0.11546878,0.06614134,0.0011873024,0.012636444,164
0.07123354,0.060659174,0.09403536,0.07085584,0.061088294,0.3645736,0.2775542,165
0.022153506,0.019402226,0.027302982,0.0219214,0.019574154,0.83220816,0.057437528,166
0.07016171,0.5083674,0.022291206,0.24699062,0.14897822,0.00038788217,0.0028229305,167
0.07122772,0.04602343,0.15467526,0.065946415,0.048047505,0.009797133,0.60428256,168
0.03068254,0.7809487,0.009690185,0.0587923,0.11818017,0.00022105339,0.0014850834,169
0.08017036,0.052972287,0.19799978,0.07959491,0.054000385,0.008976716,0.5262856,170
0.10966271,0.32833123,0.022745164,0.22565241,0.31062308,0.00035653333,0.0026288794,171
0.03592266,0.024826841,0.07645484,0.035491835,0.02528058,0.0059444425,0.7960788,172
0.114408925,0.07072017,0.3583891,0.11373402,0.07217678,0.008076368,0.2624946,173
0.080352,0.47475827,0.019741459,0.19926582,0.22313964,0.00033182467,0.0024110444,174
0.056260537,0.35903654,0.0143682705,0.06652891,0.50122535,0.00034070207,0.0022396585,175
0.06715108,0.054178342,0.09843305,0.06658091,0.05468664,0.079043806,0.57992625,176
0.019298054,0.016942732,0.023760378,0.019128427,0.017077608,0.85406595,0.049726862,177
0.09302714,0.08756425,0.10240974,0.092796355,0.08774984,0.3984734,0.1379793,178
0.06419758,0.05484945,0.083601736,0.06367302,0.05525136,0.44932652,0.22910033,179
0.80058676,0.03573791,0.027277324,0.07388956,0.060267214,0.00024149747,0.0019997372,180
0.07476742,0.06101105,0.10647467,0.07394031,0.061611414,0.11803707,0.5041581,181
0.06979655,0.05665776,0.10140003,0.06931675,0.05710969,0.090646215,0.55507296,182
0.007867731,0.006966536,0.009612346,0.00782512,0.007001962,0.94134754,0.019378765,183
0.008591033,0.0062369495,0.015577586,0.008386033,0.0063560256,0.0025002596,0.95235217,184
0.089173034,0.0374831,0.7184308,0.10600777,0.03812144,0.00084323325,0.009940679,185
0.024129175,0.018322712,0.039873485,0.023757298,0.018607879,0.011338446,0.863971,186
0.029137608,0.022241138,0.04750931,0.028637264,0.022564003,0.014841975,0.8350687,187
0.07954904,0.065410525,0.11020046,0.07842188,0.06621869,0.168361,0.43183845,189
0.039673667,0.02732076,0.08561696,0.03913341,0.027782647,0.0063258694,0.7741467,190
0.040460765,0.02758382,0.08636679,0.03943994,0.028250089,0.0065178014,0.77138084,191
0.10921422,0.05950632,0.57825005,0.10832682,0.061288815,0.0039924704,0.07942137,192
0.06317431,0.054104164,0.08228419,0.06278379,0.05441274,0.45815897,0.22508179,193
0.037038602,0.013757633,0.89604026,0.033340335,0.01478583,0.0003755707,0.004661817,194
0.072203815,0.058452196,0.104056366,0.0712859,0.05908682,0.09902337,0.53589153,195
0.1286042,0.07130524,0.057030875,0.67498547,0.06395536,0.00041982907,0.0036989572,196
0.07500721,0.48317972,0.021635784,0.248972,0.1681834,0.00036342314,0.0026584775,197
0.11205001,0.069212414,0.33634734,0.11002023,0.07099828,0.008431808,0.29293987,198
0.03664332,0.7505021,0.011751877,0.08634052,0.11282367,0.00024494497,0.0016935607,199
0.060741786,0.028338889,0.8017247,0.066960685,0.02891376,0.00092065474,0.012399591,200
0.10267816,0.044986513,0.6639965,0.13101947,0.04496192,0.00097654905,0.0113809155,201
0.11651154,0.04885092,0.62581605,0.14778215,0.049073867,0.0009686497,0.010996884,202
0.02253332,0.019748189,0.028047511,0.022400396,0.019859957,0.82591105,0.061499517,203
0.11471288,0.04751958,0.6334961,0.14452,0.047973406,0.00095218036,0.010825871,204
0.09082148,0.17478499,0.02617317,0.5958235,0.1094098,0.00033930448,0.0026476942,205
0.034104887,0.765146,0.010697929,0.0762307,0.11204667,0.00022490963,0.0015489816,206
0.11428565,0.06959605,0.34913364,0.11101477,0.071688086,0.008276739,0.2760051,207
0.086292945,0.36265278,0.02529351,0.3648615,0.15756644,0.00039346644,0.002939429,208
0.05412697,0.6224227,0.014339541,0.118741736,0.18821494,0.00026634743,0.001887743,209
0.004922296,0.0036013592,0.008998764,0.0048511946,0.003652633,0.0014129286,0.9725609,210
0.11561441,0.0706191,0.3662277,0.114059,0.07245448,0.007957108,0.25306818,211
0.031830918,0.021807034,0.063467294,0.030314235,0.022470666,0.006104138,0.8240057,212
0.025551207,0.019709848,0.042054188,0.0254604,0.019849734,0.012728106,0.8546465,213
0.01988434,0.014771533,0.033753347,0.01934282,0.015058577,0.0078320345,0.8893574,214
0.0950495,0.042125262,0.6897112,0.11896029,0.041994587,0.0009495829,0.011209521,215
0.095518604,0.06188321,0.2540302,0.09507756,0.063039556,0.009122048,0.4213288,216
0.09899502,0.05403381,0.63318855,0.1042336,0.054555412,0.0029683025,0.052025396,217
0.08131607,0.04019772,0.72299016,0.07981275,0.041750688,0.0019636678,0.031968977,218
0.10284659,0.16302562,0.032185134,0.5939544,0.10448704,0.00039169766,0.003109543,219
0.07007021,0.09974417,0.023837594,0.737784,0.066052705,0.00027778646,0.0022335227,220
0.0098501565,0.007284697,0.01725861,0.009681029,0.007415988,0.0033756045,0.9451339,221
0.004688118,0.0034097151,0.008870495,0.004661039,0.003450118,0.0011812622,0.97373927,222
0.018628994,0.014107008,0.03132497,0.018392304,0.014282402,0.008049282,0.8952151,223
0.094950326,0.04149809,0.69155747,0.11812118,0.04184502,0.00093877065,0.011089141,224
0.15496336,0.07982058,0.09652623,0.5903298,0.07227935,0.0005994279,0.0054811966,225
0.041761387,0.015338424,0.8824979,0.038407005,0.016565692,0.0004083117,0.005021285,226
0.08510031,0.055300616,0.21265075,0.08332826,0.056659732,0.00916174,0.49779853,227
0.09644428,0.05149439,0.6487941,0.10093843,0.05223252,0.002760884,0.047335416,228
0.06955049,0.033991348,0.7664315,0.07523584,0.03470611,0.0013005214,0.018784238,229
0.27460957,0.11387022,0.04059249,0.43384612,0.13340266,0.00040280772,0.003276159,230
0.07568465,0.06390084,0.101485126,0.07522216,0.06429498,0.29371908,0.3256932,231
0.05677775,0.025442142,0.81881934,0.062032245,0.026144043,0.0007668604,0.010017633,232
0.11338128,0.108519234,0.121382035,0.11314746,0.10869903,0.2857707,0.14910023,233
0.069518246,0.034185555,0.7656985,0.07752753,0.034545284,0.0012296163,0.017295204,234
0.014197864,0.010035136,0.027244195,0.0137780355,0.010257899,0.0032537195,0.9212331,235
0.02135596,0.014921455,0.042903833,0.020827623,0.015224938,0.00420359,0.8805626,236
0.078869015,0.42584497,0.024840621,0.31712946,0.14989012,0.00040852505,0.0030172116,237
0.32509005,0.06681002,0.30012265,0.22009793,0.07838439,0.00086941256,0.0086255595,238
0.03440079,0.76838076,0.011487693,0.07556858,0.10817143,0.0002554469,0.0017353259,239
0.0316615,0.7807894,0.010221088,0.06556815,0.10998343,0.00022873393,0.0015477368,240
0.04040648,0.73683417,0.014168309,0.09361348,0.11251345,0.00031550069,0.0021485623,241
0.033681057,0.025962835,0.054166682,0.03322241,0.026285017,0.018900305,0.8077817,242
0.07195242,0.10930487,0.024347274,0.72106624,0.070720896,0.00028966696,0.0023186428,243
0.06946442,0.059141576,0.09147674,0.06899715,0.05950581,0.38589516,0.26551914,244
0.07861963,0.06562037,0.10685073,0.07781711,0.06619377,0.23296338,0.37193507,245
0.023379708,0.017779911,0.038735583,0.023039885,0.018014966,0.010927255,0.8681227,246
0.07867318,0.0651254,0.108931735,0.077913955,0.06569279,0.1780138,0.42564917,247
0.014207372,0.010689094,0.02426422,0.014027106,0.010826696,0.0056462656,0.9203393,248
0.07852566,0.065585025,0.10704002,0.07784729,0.06609566,0.22572269,0.37918374,249
0.13394096,0.19336231,0.019902198,0.116623014,0.53349864,0.00032437622,0.002348488,250
0.02735894,0.018882258,0.054929845,0.026360577,0.01937437,0.0052596205,0.84783435,251
0.06804772,0.057906356,0.08918863,0.06744079,0.058341637,0.40634114,0.25273374,252
0.08200902,0.05365401,0.20257625,0.080596685,0.054881666,0.009093085,0.51718926,253
0.06664557,0.056713685,0.08687702,0.06593084,0.057244718,0.42680243,0.23978575,255
0.10680634,0.06569697,0.29411203,0.10113008,0.06805516,0.009101103,0.35509837,256
0.05500393,0.01809989,0.85914826,0.039726194,0.020568736,0.0005535537,0.0068993447,257
0.009031131,0.0064900722,0.017452793,0.008932496,0.0065754275,0.0020868653,0.9494312,258
0.016891334,0.01267366,0.028620765,0.016608598,0.012887207,0.006876161,0.9054423,259
0.016649304,0.011718718,0.032882314,0.016259145,0.011949478,0.0034832119,0.9070578,260
0.10038248,0.063273564,0.2705188,0.09701714,0.06503523,0.009151444,0.39462134,261
0.03080268,0.77896345,0.009333591,0.060330145,0.11898368,0.00020342949,0.0013829769,262
0.083023995,0.053770334,0.20456219,0.08027099,0.055193566,0.009167877,0.514011,263
0.03580558,0.024604257,0.07576988,0.035078473,0.025143307,0.0059676077,0.7976309,264
0.11088006,0.068001755,0.32208794,0.10631042,0.07012019,0.008701286,0.31389832,265
0.013953199,0.010368679,0.023986338,0.01366541,0.0105649615,0.0052219164,0.92223954,266
0.3717011,0.061636873,0.30893785,0.17030199,0.07754384,0.0009031117,0.008975236,267
0.034847993,0.765004,0.01184403,0.06806617,0.11807183,0.0002833299,0.0018827113,268
0.07518114,0.048475284,0.1715099,0.07058907,0.050314695,0.009452701,0.57447726,269
0.09065503,0.046344586,0.68025744,0.09112924,0.047944844,0.0024324532,0.041236408,270
0.068311356,0.045394603,0.1603673,0.06673434,0.046378333,0.008566365,0.60424775,271
0.07523749,0.049275305,0.18037957,0.07304827,0.05055835,0.0088886395,0.5626124,272
0.061020292,0.018892609,0.8474457,0.044902064,0.02143355,0.0004892574,0.0058164485,273
0.019875616,0.013880676,0.03966938,0.01933575,0.014195721,0.0039766957,0.8890662,274
0.11178122,0.055525113,0.60094553,0.09865734,0.05928228,0.00371209,0.070096456,275
0.064530306,0.043157537,0.1494915,0.06314665,0.044016097,0.008384911,0.62727296,276
0.105896346,0.029226817,0.7535038,0.067967586,0.03426712,0.0007302891,0.00840812,277
0.13119721,0.07045564,0.44057336,0.113872506,0.07540312,0.0068782647,0.16161993,278
0.7413431,0.040585462,0.054763004,0.09860075,0.061142933,0.00036573003,0.0031990611,279
0.07041381,0.028154802,0.7960214,0.05574438,0.03114904,0.0012044028,0.017312134,280
0.58208317,0.05575557,0.13260859,0.14652228,0.07648601,0.0006386049,0.005905769,281
0.10611289,0.049791235,0.6447099,0.0901882,0.05381004,0.003011276,0.05237656,282
0.6035103,0.054342918,0.13158657,0.1256331,0.077909395,0.0006882321,0.0063295006,283
0.10894738,0.05810142,0.58666444,0.10492994,0.060280584,0.003904597,0.077171646,284
0.10923008,0.055875313,0.60020214,0.10023126,0.058898814,0.0037275178,0.07183484,285
0.035289455,0.76290745,0.011669078,0.08031215,0.10784273,0.00025212095,0.0017270646,286
0.047568403,0.03734434,0.07370121,0.04701193,0.03776597,0.034670576,0.7219376,287
0.2420092,0.050702583,0.5092866,0.12502001,0.061756387,0.00097190024,0.010253328,288
0.11513783,0.063855655,0.53393584,0.11251008,0.06595729,0.004804712,0.10379864,289
0.28155586,0.07672295,0.2097457,0.3406619,0.082726724,0.00080757664,0.0077792723,290
0.011063009,0.009772299,0.013649501,0.011021602,0.009805968,0.9160129,0.028674753,291
0.07440878,0.03556234,0.75274247,0.08758051,0.0351832,0.0010465191,0.013476079,292
0.33011565,0.07906079,0.11286587,0.38471776,0.08702904,0.00061556196,0.0055954037,293
0.03209859,0.024804197,0.05182852,0.03178111,0.02505928,0.017747175,0.8166811,294
0.07945632,0.06600493,0.10812133,0.07839265,0.06674632,0.22128461,0.37999386,295
0.048978962,0.019966623,0.85541517,0.04254164,0.021641348,0.0007634369,0.010692879,296
0.11029674,0.057730343,0.58605576,0.10426088,0.06046905,0.003926132,0.0772611,297
0.2807412,0.078585975,0.1506073,0.39892763,0.083801985,0.0007084429,0.0066275136,298
0.06364571,0.05109942,0.094397694,0.063085645,0.05153651,0.0672995,0.60893553,299
0.015716,0.011072281,0.03119349,0.015398998,0.011291853,0.0032431844,0.9120842,300
0.032791197,0.025320293,0.052822325,0.032416206,0.025610568,0.01831542,0.812724,301
0.16770639,0.045824815,0.59318304,0.13208951,0.051489495,0.00082288845,0.008883876,302
0.4340231,0.09177574,0.04549494,0.29930958,0.12557717,0.00041258137,0.0034068252,303
0.11923214,0.07045094,0.40183252,0.114964366,0.07288894,0.007368321,0.21326277,304
0.016737824,0.012466634,0.028523177,0.016375195,0.012704354,0.006527273,0.9066655,305
0.082692444,0.041776363,0.71555245,0.083660245,0.04286537,0.0019683046,0.031484775,306
0.03427202,0.7510711,0.011027245,0.061309222,0.14029919,0.00026557807,0.0017556404,307
0.05374764,0.021939319,0.837223,0.05645987,0.022850892,0.0005807508,0.007198476,308
0.7804324,0.03761698,0.03242265,0.08264251,0.06431493,0.00027412188,0.002296422,309
0.085085355,0.04222642,0.70799863,0.083042145,0.044090383,0.0021351024,0.035421904,310
0.036012378,0.7624925,0.012248231,0.0785706,0.10853588,0.00027521074,0.0018652144,311
0.18756452,0.044491045,0.5934516,0.111380324,0.052691348,0.00088287843,0.009538273,312
0.29912132,0.12228286,0.030889712,0.1084479,0.4352133,0.0004872949,0.0035576257,314
