cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.120633475,0.03384396,0.043214034,0.0007102241,0.058589686,0.03390216,0.7091064,28
0.89847845,0.0127012525,0.023014216,5.1140993e-05,0.05913918,0.0016593294,0.0049564154,29
0.82667434,0.025885677,0.041555133,0.00015159756,0.081459574,0.005358607,0.018915055,30
0.07708557,0.03796162,0.04406415,0.0023034934,0.05258066,0.106472954,0.6795315,31
0.053315386,0.028065013,0.083615504,4.0340445e-05,0.8311585,0.001140433,0.0026647558,32
0.6133852,0.05660404,0.08287817,0.0004974938,0.13852921,0.019265007,0.08884094,33
0.009433336,0.15445976,0.78418684,2.492356e-05,0.05008467,0.0006131104,0.0011973864,34
0.0073192785,0.08491393,0.86324745,1.8056116e-05,0.043167844,0.00044926428,0.0008842384,35
0.15618618,0.039657302,0.09858521,7.8048826e-05,0.69768035,0.0022567408,0.005556087,36
0.5383819,0.04521499,0.093635105,0.00012226454,0.308824,0.0037894554,0.010032382,37
0.009248812,0.15043817,0.7884464,2.4626928e-05,0.050059915,0.0006016786,0.0011803717,38
0.035941605,0.012559504,0.015468002,0.00035639966,0.019915149,0.020373555,0.8953858,39
0.04045799,0.020510003,0.060414422,3.0595544e-05,0.8757152,0.00085894053,0.0020128363,40
0.016321993,0.067325994,0.7506366,3.0883202e-05,0.16326042,0.00078887586,0.0016352441,41
0.1615653,0.042230625,0.05455826,0.0008361298,0.075444154,0.038413957,0.6269516,42
0.007217805,0.087120235,0.8618418,1.8003602e-05,0.042477537,0.00044452416,0.000879988,43
0.40989882,0.06802907,0.09312675,0.00087278674,0.13991307,0.03865195,0.24950753,44
0.022488864,0.014996145,0.04793957,1.9916577e-05,0.91274,0.0005506177,0.0012649167,45
0.0049803243,0.9186235,0.05915013,2.1136684e-05,0.015877085,0.00047981093,0.00086805236,46
0.29037455,0.050221737,0.116340406,0.00010879322,0.53151536,0.0032951927,0.008144066,47
0.08899199,0.04581536,0.052725792,0.0031480603,0.06221806,0.14308792,0.60401285,48
0.02312649,0.02882656,0.121607214,2.7600834e-05,0.824024,0.0007405543,0.0016475709,49
0.5540448,0.04337157,0.089837424,0.00011799781,0.29926232,0.0037122134,0.009653655,50
0.004343914,0.9055379,0.07347624,1.63831e-05,0.015545995,0.0003791815,0.00070039416,52
0.12352748,0.07817527,0.08639722,0.012450039,0.09700315,0.25170764,0.35073918,53
0.34332952,0.06552662,0.08837367,0.00094149157,0.13012794,0.041213542,0.3304872,54
0.009886829,0.17435043,0.76173615,2.6668067e-05,0.052075826,0.00064962124,0.0012744599,55
0.014199353,0.0050486084,0.0062099085,0.00015136771,0.008000708,0.0077349404,0.9586551,56
0.003973552,0.9293183,0.05251097,1.6232214e-05,0.013134679,0.0003707057,0.0006755041,57
0.006514204,0.06207281,0.888196,1.5497422e-05,0.042048514,0.00038424355,0.00076879124,58
0.13429858,0.09585314,0.10332746,0.034160197,0.11261323,0.25241446,0.26733288,59
0.008116393,0.8834257,0.08167443,3.685328e-05,0.024444724,0.0008278078,0.0014741344,60
0.010101581,0.86268574,0.09459951,4.7293142e-05,0.02963789,0.0010569448,0.0018708922,61
0.0049457136,0.9191137,0.05880011,2.1002275e-05,0.015781092,0.0004764762,0.0008618871,62
0.06881803,0.032992054,0.038490467,0.001857114,0.046227906,0.09023195,0.7213824,63
0.004374092,0.90428346,0.07458223,1.6416678e-05,0.015659776,0.00038060092,0.0007035007,64
0.08383867,0.042278692,0.04885642,0.0027442614,0.05796551,0.12563545,0.638681,65
0.11356573,0.06670636,0.07481824,0.007360856,0.085504405,0.22865145,0.42339295,66
0.08110896,0.040571705,0.046953492,0.0025591666,0.0558061,0.11907077,0.65392977,67
0.13341987,0.10461173,0.11051573,0.10538726,0.117631994,0.21681315,0.21162027,68
0.12877811,0.08617408,0.09414155,0.01886751,0.10422881,0.2593674,0.30844253,69
0.107076645,0.060482305,0.06835568,0.0056012324,0.07883119,0.20344144,0.4762115,70
0.009962133,0.6720974,0.27464688,3.2955013e-05,0.04100945,0.0007782806,0.0014729451,71
0.08714331,0.044457693,0.051271033,0.002998925,0.060684815,0.13267219,0.62077206,72
0.12028476,0.074470356,0.08265214,0.010489849,0.093258515,0.24959561,0.36924878,73
0.028917853,0.057810973,0.32430896,4.2595948e-05,0.5853936,0.0011165626,0.0024094905,74
0.11910427,0.072830334,0.08103961,0.009666986,0.09172769,0.24328029,0.3823508,75
0.2671353,0.05913745,0.078149885,0.0009590869,0.11138627,0.044085212,0.43914682,76
0.0074614137,0.051633444,0.8862369,1.6185126e-05,0.053417537,0.00040940475,0.0008250602,77
0.0040393625,0.9281264,0.053388804,1.651351e-05,0.013365842,0.00037776813,0.00068530237,78
0.09382082,0.049287334,0.056505766,0.0036127123,0.066362694,0.1554161,0.57499456,79
0.015330733,0.0055381665,0.00678868,0.0001679593,0.008694968,0.0089228535,0.9545566,80
0.81120104,0.027871376,0.04442972,0.00017596764,0.08773395,0.0061517213,0.022436189,81
0.078571394,0.03900146,0.045200568,0.0023973917,0.05381523,0.11312617,0.6678878,82
0.107691765,0.031228192,0.039651256,0.0006758141,0.05326809,0.03393435,0.7335504,83
0.6048481,0.038046703,0.07653946,0.000117888834,0.26715574,0.0035955268,0.009696612,84
0.006637319,0.07079167,0.8808464,1.6070095e-05,0.040516242,0.00039881788,0.0007936215,85
0.003955158,0.9186251,0.06255537,1.52134635e-05,0.013851652,0.00035085846,0.0006467045,86
0.029073553,0.012332553,0.014709812,0.00051459245,0.018178834,0.026690122,0.8985007,87
0.039013192,0.012824201,0.015968172,0.0003365478,0.020903323,0.017353658,0.89360094,88
0.12838972,0.08561263,0.0935939,0.018360827,0.103709556,0.2601014,0.31023198,89
0.02924872,0.017009044,0.052166454,2.3960485e-05,0.89933026,0.000667774,0.0015537863,90
0.94159377,0.0075815446,0.013429285,3.2979267e-05,0.032976314,0.0010942616,0.0032917508,91
0.011980892,0.49441794,0.43837216,3.693886e-05,0.052615423,0.0008849335,0.0016917189,92
0.024944594,0.010405623,0.012447691,0.00041718985,0.015439513,0.022073619,0.9142718,93
0.42234245,0.06821551,0.093705766,0.0008532724,0.14145833,0.037463926,0.23596068,94
0.015467391,0.0057340763,0.0069962195,0.00018190176,0.00890318,0.009885142,0.9528321,95
0.0065812496,0.83017904,0.13657634,2.3425686e-05,0.025071802,0.0005466129,0.0010215507,96
0.707037,0.043830883,0.06631591,0.00033809675,0.11793567,0.012754567,0.051787883,97
0.9414483,0.007855647,0.013635511,3.647455e-05,0.032022316,0.0012250544,0.003776743,98
0.10867468,0.06172791,0.069690175,0.0059513147,0.080287755,0.21124472,0.46242347,99
0.20138888,0.043084286,0.10309541,9.131176e-05,0.6430678,0.0026557734,0.006616613,100
0.16946566,0.04067604,0.10014688,8.149411e-05,0.68143636,0.002369659,0.0058238986,101
0.3214376,0.06460405,0.08635511,0.00095579715,0.124985054,0.04398298,0.3576795,102
0.6030765,0.037013285,0.075733945,0.0001092444,0.27172005,0.0033720916,0.008974947,103
0.061022494,0.028603861,0.033496473,0.0014999298,0.040404674,0.07622592,0.7587466,104
0.37104467,0.06723049,0.09106281,0.00091831986,0.13455024,0.04131774,0.29387575,105
0.9502539,0.0065537756,0.011509475,2.9283345e-05,0.027717879,0.0009783362,0.002957447,106
0.4156376,0.04512154,0.098297834,0.00011540187,0.42840213,0.003478851,0.008946633,107
0.7072956,0.043816574,0.06654375,0.00033244322,0.11918042,0.012367769,0.050463423,108
0.11890423,0.07316058,0.08128152,0.009917744,0.091810204,0.25142682,0.37349895,109
0.8956597,0.012557589,0.02315314,4.8464302e-05,0.062471624,0.001567491,0.00454206,110
0.0037393018,0.929802,0.05282931,1.4947092e-05,0.012645534,0.00034270604,0.000626152,111
0.07144077,0.02196701,0.027637126,0.0005202733,0.036681827,0.026488472,0.8152646,112
0.008440292,0.75223553,0.20388757,2.8785116e-05,0.033455793,0.0006772929,0.0012747814,113
0.17645822,0.041353866,0.1010974,8.396552e-05,0.6725414,0.00243421,0.0060309805,114
0.49260402,0.04269494,0.090459466,0.00011623275,0.36134633,0.0035281868,0.009250816,115
0.059965994,0.02539137,0.070124544,4.187447e-05,0.8405015,0.0011758995,0.0027988595,116
0.021982418,0.07354125,0.64292777,3.9008246e-05,0.2584041,0.0009994957,0.0021059609,117
0.0037785834,0.9274134,0.054933034,1.4936877e-05,0.012889389,0.00034327625,0.0006274386,118
0.023223609,0.009573515,0.011481153,0.00038102616,0.014300609,0.01937129,0.92166877,119
0.6314935,0.036491033,0.07269544,0.000115765135,0.24596345,0.003538618,0.009702095,120
0.018809618,0.021748265,0.08743935,2.1960035e-05,0.8700744,0.000590142,0.0013162977,121
0.022997184,0.031095557,0.13687208,2.8625685e-05,0.80655426,0.00076676795,0.0016854769,122
0.016175298,0.006479079,0.0078046867,0.0002393845,0.009769912,0.012533143,0.9469986,123
0.010064258,0.17892772,0.75562006,2.7396973e-05,0.053392082,0.00066574576,0.0013027661,124
0.027777612,0.043795735,0.21315145,3.6608464e-05,0.7121316,0.0009773386,0.0021296486,125
0.007844834,0.10322982,0.8422403,2.0026131e-05,0.045200277,0.0004917359,0.000973033,126
0.4014562,0.04577916,0.09991534,0.000116737436,0.44016528,0.0034943644,0.009072914,127
0.06537041,0.020119557,0.025328334,0.00048348165,0.03369306,0.02369684,0.8313083,128
0.02466912,0.072969764,0.57933223,4.1719297e-05,0.31962705,0.0010809675,0.0022791496,129
0.02384034,0.034300253,0.15464833,3.0742794e-05,0.78456646,0.0008168728,0.0017969988,130
0.945436,0.0071330927,0.012618212,3.0872114e-05,0.03065661,0.0010276764,0.0030973973,131
0.00668569,0.05167321,0.8936175,1.5078608e-05,0.046871156,0.00037725925,0.0007601977,133
0.076990366,0.03792426,0.044016812,0.0022974394,0.052514073,0.10703058,0.67922646,134
0.0064309677,0.05775999,0.89238286,1.5050969e-05,0.042286303,0.00037546942,0.0007493807,135
0.8276434,0.025726037,0.04070724,0.00016422829,0.07854419,0.006023331,0.021191604,136
0.012329957,0.84073794,0.107918814,5.9561557e-05,0.03530035,0.0013241883,0.0023292138,137
0.010133731,0.05620305,0.84897435,2.0869187e-05,0.08305778,0.0005284341,0.0010817597,138
0.9462172,0.007471546,0.012692279,3.7036447e-05,0.028329402,0.0012740864,0.0039784242,139
0.2371835,0.04493378,0.10665809,9.572247e-05,0.6012794,0.0028426186,0.0070068995,140
0.042602587,0.018295636,0.021757385,0.0007938316,0.026780853,0.045019336,0.8447504,141
0.5370594,0.0630587,0.08982537,0.0006640745,0.14455031,0.02727488,0.1375673,142
0.8912549,0.012842584,0.023902366,4.8242786e-05,0.06597664,0.0015649834,0.004410264,143
0.011434432,0.26539552,0.66469836,3.230367e-05,0.0561346,0.00078356784,0.0015212228,144
0.064428575,0.026327651,0.07253464,4.356813e-05,0.832508,0.0012294941,0.0029280917,145
0.0045956546,0.92029834,0.058753155,1.9102867e-05,0.015112595,0.00043439225,0.00078680227,146
0.006758386,0.82303095,0.14290479,2.3733066e-05,0.02568407,0.0005574996,0.0010405687,147
0.008726882,0.7408874,0.21346514,2.9773875e-05,0.03487461,0.0006989647,0.0013172074,148
0.36827576,0.06738286,0.09129398,0.00091524294,0.13492903,0.039698355,0.2975048,149
0.88671273,0.01371508,0.02529064,5.2422045e-05,0.06759334,0.0016966293,0.0049391617,150
0.22673017,0.04540362,0.108759716,9.43812e-05,0.60930973,0.0027955219,0.006906922,151
0.12103966,0.074002646,0.08238949,0.010020391,0.093358405,0.23420143,0.38498798,152
0.12133027,0.09918846,0.10385936,0.21111333,0.10942695,0.17987032,0.17521125,153
0.020558003,0.017551405,0.062327866,2.0341693e-05,0.89772093,0.0005615873,0.001259837,154
0.10161748,0.08531224,0.08879758,0.3487412,0.09291384,0.14359733,0.13902028,155
0.07729838,0.023467278,0.02963375,0.0005673504,0.039679635,0.027147068,0.8022066,156
0.32708794,0.0647463,0.08684674,0.0009473818,0.12656647,0.041671082,0.352134,157
0.29662177,0.0460385,0.10533867,0.00010611886,0.5408126,0.0031468577,0.00793544,158
0.68304265,0.04740767,0.07125261,0.00037271713,0.12489331,0.014031006,0.058999993,159
0.047546722,0.023117607,0.06699452,3.518622e-05,0.85900325,0.0009960786,0.0023067484,160
0.0037585043,0.93045807,0.05215799,1.5109533e-05,0.012632601,0.00034599268,0.0006317762,161
0.5669373,0.038928747,0.08077951,0.00011095442,0.3008465,0.0034191513,0.008977877,162
0.9229304,0.009372457,0.017272323,3.575703e-05,0.045882523,0.0011758603,0.0033306268,163
0.8030571,0.021449346,0.041564334,7.156863e-05,0.12531601,0.0022938573,0.006247762,164
0.16684301,0.044312153,0.057045422,0.0008519372,0.07810719,0.041698057,0.6111423,165
0.20348449,0.049987342,0.065186106,0.00092171883,0.09138341,0.04294426,0.5460927,166
0.010723004,0.056888197,0.84194976,2.1668742e-05,0.088738225,0.000552842,0.0011263103,167
0.2628132,0.058158584,0.07682769,0.00096514635,0.10965593,0.04457525,0.44700417,168
0.004231588,0.9094738,0.07017929,1.6040165e-05,0.015043532,0.0003705606,0.0006852013,169
0.5958426,0.038176708,0.07872895,0.00010809,0.27488047,0.003360123,0.008903021,170
0.029482387,0.069374,0.44927448,4.550929e-05,0.44807398,0.0011947709,0.0025549047,171
0.03147372,0.042660784,0.18878861,3.8308623e-05,0.7337215,0.0010394712,0.0022776225,172
0.0477625,0.023455253,0.06860467,3.5162713e-05,0.85682607,0.0009903172,0.0023260217,173
0.029698174,0.06584128,0.4067381,4.4936587e-05,0.49397165,0.0011879901,0.0025177863,174
0.026732551,0.040765554,0.19372475,3.4840894e-05,0.73578215,0.00093357783,0.0020266166,175
0.108532846,0.031752627,0.04026996,0.00068030914,0.053944573,0.033304784,0.73151493,176
0.20070975,0.04985325,0.0650072,0.0009303082,0.09123891,0.04218487,0.55007577,177
0.094876245,0.08012995,0.08326887,0.3913666,0.086958095,0.13463584,0.1287644,178
0.10875088,0.06090456,0.06900453,0.005722731,0.07990653,0.19489928,0.48081148,179
0.39560294,0.04577297,0.10103864,0.00011277478,0.44539055,0.003415882,0.008666251,180
0.11109508,0.06404936,0.072096504,0.0065752002,0.08275945,0.22108726,0.44233713,181
0.08049462,0.040241882,0.046567492,0.0025196115,0.05533004,0.116768114,0.65807825,182
0.122732595,0.07662307,0.08492333,0.011336629,0.09568013,0.24163644,0.36706784,183
0.018608682,0.006530471,0.008047237,0.00018834438,0.010382527,0.009792759,0.94644994,184
0.004106269,0.9132759,0.067049995,1.563872e-05,0.014524177,0.00036183145,0.00066619914,185
0.020773165,0.023606414,0.09458557,2.385209e-05,0.85893786,0.0006462178,0.0014269333,186
0.04184983,0.018445946,0.021853324,0.00084261614,0.026773538,0.04359983,0.8466349,187
0.007759871,0.06473838,0.8763261,1.7615383e-05,0.04982708,0.0004454093,0.00088547816,189
0.63990426,0.052980818,0.07834771,0.0004522552,0.13376884,0.017275583,0.07727058,190
0.0067414357,0.071103096,0.8791777,1.6384653e-05,0.041749023,0.00040641593,0.00080589886,191
0.12575288,0.036524147,0.093382716,6.832975e-05,0.7375165,0.0019638892,0.004791553,192
0.12484836,0.07930692,0.08760237,0.013004738,0.098312005,0.24800532,0.34892035,193
0.8622804,0.01611828,0.030136745,5.967306e-05,0.084003165,0.0019073519,0.0054943184,194
0.069029525,0.03309604,0.038608227,0.0018612973,0.046360534,0.09159339,0.719451,195
0.003729613,0.9282174,0.05435515,1.4729042e-05,0.012724308,0.0003386687,0.00062011345,196
0.0038487008,0.9219571,0.059801582,1.4889955e-05,0.013403067,0.0003436003,0.00063105003,197
0.012297875,0.38857922,0.53964734,3.668953e-05,0.056862038,0.00088481774,0.0016919886,198
0.006555398,0.9005896,0.07076121,2.892739e-05,0.020242067,0.0006531636,0.0011697129,199
0.0064757657,0.060120158,0.89106745,1.5138473e-05,0.04118785,0.00037841275,0.0007552658,200
0.0064589907,0.05444351,0.89431906,1.489159e-05,0.0436461,0.00037099584,0.0007464235,201
0.022478623,0.018576149,0.065187514,2.1799078e-05,0.89177173,0.00060106325,0.0013631163,202
0.12649521,0.08175683,0.089978345,0.014639622,0.10052255,0.2501874,0.33642006,203
0.008724081,0.73787963,0.21655436,2.9532524e-05,0.0348061,0.00069671316,0.0013096728,204
0.9311886,0.008954894,0.015826348,3.9309187e-05,0.038747653,0.0012993237,0.00394376,205
0.009036311,0.722104,0.23046274,3.0372943e-05,0.03629856,0.0007172068,0.0013507999,206
0.017054047,0.014744141,0.052462228,1.712217e-05,0.9141926,0.00046841026,0.0010613898,207
0.004564456,0.9233616,0.0560979,1.915097e-05,0.014732263,0.00043539252,0.00078931544,208
0.018733805,0.06985055,0.71154344,3.4068187e-05,0.19713642,0.0008765198,0.001825194,209
0.04609408,0.02049577,0.024233926,0.00095351244,0.02960566,0.050637174,0.8279798,210
0.011179799,0.24235423,0.6887473,3.11431e-05,0.05545637,0.0007607187,0.0014704295,211
0.16418418,0.044512488,0.05705847,0.0008644341,0.07749661,0.044194825,0.6116889,212
0.053597264,0.024632351,0.028951025,0.0012249459,0.03508416,0.061966646,0.7945436,213
0.04068345,0.013429169,0.01671173,0.00034896217,0.021840768,0.018127149,0.88885885,214
0.030058328,0.034544297,0.13960657,3.3994012e-05,0.79277176,0.00092612754,0.0020589626,215
0.60690826,0.057199996,0.08364272,0.00051037676,0.13980785,0.0196095,0.09232132,216
0.74214387,0.03963368,0.061115634,0.00026451712,0.110208064,0.009934307,0.0366999,217
0.9219379,0.009857364,0.017744752,4.0692335e-05,0.04512311,0.0013285847,0.0039674626,218
0.03632806,0.023760844,0.07503467,3.153782e-05,0.86192805,0.000874137,0.0020426756,219
0.004974757,0.88674825,0.08887809,1.850202e-05,0.018157834,0.00042830227,0.00079429604,220
0.025536565,0.073072396,0.5600391,4.2641215e-05,0.33787006,0.0011067003,0.0023325686,221
0.9334564,0.009000096,0.015640596,4.0739014e-05,0.036250506,0.0013733682,0.0042382027,222
0.056559525,0.017710974,0.022251934,0.00044135615,0.029554926,0.021268584,0.8522127,223
0.0037013781,0.9302911,0.052509714,1.4762478e-05,0.012525568,0.00033861533,0.0006188508,224
0.006130531,0.9053865,0.06771291,2.6727757e-05,0.019051751,0.0006040969,0.0010875233,225
0.027521126,0.07016785,0.48224247,4.4289027e-05,0.4164228,0.0011544481,0.002446924,226
0.0038206994,0.924896,0.057146594,1.4953545e-05,0.0131469155,0.0003446496,0.00063013047,227
0.0039044938,0.9295321,0.05255004,1.5828262e-05,0.012974982,0.00036312666,0.0006593599,228
0.010029435,0.667354,0.2790496,3.302634e-05,0.04127399,0.00078168965,0.0014783276,229
0.023193216,0.073242284,0.61326957,4.027724e-05,0.2870346,0.001038983,0.0021811307,230
0.11542335,0.068666734,0.07682767,0.008001161,0.087539315,0.23258129,0.41096047,231
0.0040505803,0.9155262,0.065104455,1.5537893e-05,0.014284771,0.0003584819,0.0006599985,232
0.050635923,0.045893803,0.046947557,0.6867026,0.04816004,0.06177858,0.059881542,233
0.009801753,0.6823937,0.265466,3.249606e-05,0.040085733,0.0007673146,0.001452961,234
0.060188368,0.01880642,0.023616156,0.00045775657,0.03128559,0.023037462,0.8426082,235
0.01939415,0.0067275944,0.008309079,0.00019404621,0.010766542,0.009866495,0.9447421,236
0.003940725,0.9295766,0.052375574,1.6072889e-05,0.013054873,0.0003670027,0.0006691495,237
0.028915424,0.06359569,0.38646314,4.4057288e-05,0.5173584,0.0011532393,0.0024699157,238
0.006024847,0.9067564,0.06676209,2.629822e-05,0.01876816,0.00059406727,0.0010681747,239
0.0052301954,0.91571075,0.061031196,2.236478e-05,0.016582742,0.00050674425,0.0009160115,240
0.008112048,0.8835333,0.08159778,3.6820915e-05,0.024419129,0.0008265567,0.0014743296,241
0.078013174,0.038500868,0.044675495,0.00235444,0.053290527,0.11051669,0.67264897,242
0.004017657,0.92920035,0.052474447,1.6485263e-05,0.013230172,0.00037636617,0.00068452203,243
0.12166672,0.07680696,0.08488902,0.011696932,0.09527252,0.2561412,0.3535267,244
0.11309734,0.066212736,0.07431051,0.007229951,0.084990315,0.2293891,0.4247699,245
0.05937587,0.027712172,0.032488525,0.0014449267,0.03925685,0.07221324,0.7675084,246
0.09813735,0.052539017,0.060025364,0.0041083083,0.070198864,0.16701297,0.5479781,247
0.022080023,0.009163331,0.0109746745,0.00036459297,0.013637807,0.018760137,0.92501944,248
0.118355446,0.07158689,0.07984568,0.009107019,0.090653226,0.23726326,0.39318848,249
0.027345877,0.07065377,0.48680076,4.4364882e-05,0.4115571,0.0011512305,0.0024468745,250
0.07367534,0.02242944,0.028280621,0.0005276235,0.03768252,0.026439026,0.81096536,251
0.120389976,0.07428734,0.08251822,0.010354382,0.09321365,0.24607086,0.37316564,252
0.004772595,0.89230305,0.08446874,1.7681576e-05,0.017266244,0.0004119186,0.0007597473,253
0.49069405,0.06655715,0.09360051,0.00073577743,0.14698003,0.030203061,0.17122947,255
0.014166782,0.005153011,0.006309707,0.00015911281,0.00807228,0.008438412,0.9577006,256
0.6317738,0.053736754,0.07906771,0.00047375116,0.1340517,0.018509869,0.08238641,257
0.14381726,0.038983982,0.05003388,0.00078219385,0.06831294,0.03771194,0.6603578,258
0.033664953,0.018187996,0.054180387,2.6723867e-05,0.8914535,0.0007433383,0.0017431282,259
0.014432077,0.005164808,0.006343212,0.00015476439,0.00814892,0.0080710575,0.9576851,260
0.24311015,0.055918034,0.07349696,0.0009443333,0.10394344,0.043533307,0.47905388,261
0.004373475,0.92467445,0.055486523,1.8154737e-05,0.014282898,0.00041288746,0.0007516251,262
0.10622696,0.030540299,0.038848568,0.0006633242,0.05239659,0.03253777,0.7387864,263
0.010932644,0.23042788,0.70125306,3.0476527e-05,0.05517726,0.00074140046,0.0014372824,264
0.014131408,0.0051558325,0.006309256,0.00015958452,0.008063443,0.008477532,0.95770293,265
0.51956123,0.04169906,0.08724483,0.00011720113,0.33843097,0.003560462,0.009386305,266
0.8986948,0.0120875845,0.022396617,4.5925346e-05,0.061023716,0.0014903151,0.004261025,267
0.007012486,0.89545625,0.07405406,3.1209034e-05,0.021484101,0.0007021199,0.0012598418,268
0.027283696,0.009313893,0.01152607,0.00025788028,0.014957135,0.013525874,0.9231354,269
0.0082767615,0.7603148,0.196732,2.838883e-05,0.03272827,0.00066748133,0.0012522583,270
0.07477568,0.022981834,0.028912392,0.0005386045,0.038345024,0.02752313,0.80692333,271
0.58338654,0.059724588,0.08640075,0.00055804616,0.14154527,0.02241773,0.10596717,272
0.72940856,0.027789194,0.055079125,8.786894e-05,0.17738369,0.002771482,0.0074800686,273
0.68668807,0.046494104,0.07013181,0.0003711437,0.124846555,0.013785105,0.05768324,274
0.03802695,0.016457066,0.019545883,0.0007109622,0.024004286,0.0390038,0.862251,275
0.026258856,0.010961775,0.013104226,0.0004351572,0.016228627,0.0235329,0.9094784,276
0.17129825,0.04100688,0.10020491,8.35184e-05,0.6790143,0.0024196068,0.0059725214,277
0.07857702,0.024070613,0.030294303,0.000561355,0.04019464,0.029105864,0.7971962,278
0.3048133,0.046083752,0.104996584,0.00010722611,0.5327818,0.0031878618,0.008029525,279
0.47568333,0.067214146,0.093814686,0.00076513295,0.14518681,0.032620057,0.18471588,280
0.71116406,0.029328778,0.058207765,9.30246e-05,0.19039309,0.002908489,0.007904813,281
0.072970554,0.022448562,0.028231839,0.0005338837,0.03744958,0.027654847,0.8107107,282
0.7874476,0.03178141,0.049550675,0.00021826562,0.0934704,0.008042242,0.029489497,283
0.64653057,0.05214047,0.07731775,0.00043944095,0.13263911,0.0168028,0.07412986,284
0.410658,0.06869132,0.09405161,0.000865468,0.14104211,0.037856765,0.2468347,285
0.005722013,0.91006184,0.06466621,2.4797744e-05,0.017954165,0.00056156976,0.0010093339,286
0.056224734,0.02586671,0.03039664,0.0013047605,0.03683879,0.06718739,0.7821809,287
0.37538758,0.04588042,0.1016221,0.00011303671,0.46495286,0.0033952796,0.008648766,288
0.1735066,0.04105274,0.10081425,8.261058e-05,0.676215,0.0024045336,0.005924214,289
0.0063808113,0.057923555,0.89283454,1.4957017e-05,0.041728575,0.00037314848,0.00074443576,290
0.12643631,0.08586862,0.09345464,0.020163946,0.10295862,0.2831574,0.28796047,291
0.009825738,0.6842979,0.26339754,3.2715394e-05,0.040216904,0.0007715658,0.0014576678,292
0.017110836,0.07042884,0.7367285,3.2667518e-05,0.17314515,0.0008290987,0.0017248385,293
0.029374124,0.012476284,0.014881499,0.0005252963,0.0183979,0.02660675,0.89773816,294
0.84380186,0.022627927,0.036871165,0.00013201387,0.07623587,0.0045482083,0.015782863,295
0.023069514,0.0729369,0.6184174,3.992909e-05,0.28233743,0.001031318,0.0021675033,296
0.018920876,0.070856735,0.70489544,3.474132e-05,0.202549,0.0008928431,0.0018503246,297
0.010620958,0.21220745,0.7206106,2.9378987e-05,0.0544252,0.00071395445,0.0013924565,298
0.17886108,0.046371,0.059845533,0.0008832228,0.08228146,0.044720236,0.58703744,299
