cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.19778283,0.24049582,0.005216357,0.5563871,0.00011788276,113
0.12101687,0.048912514,0.0020233446,0.82799643,5.082564e-05,114
0.17821112,0.628802,0.005225679,0.18765701,0.00010412442,115
0.14693868,0.05208885,0.0023632078,0.7985492,6.0132632e-05,116
0.47720975,0.1862543,0.004137363,0.3323076,9.1012815e-05,117
0.16782355,0.6971313,0.023849817,0.11087263,0.00032269937,118
0.4152251,0.11752722,0.0035512317,0.46361434,8.207111e-05,119
0.20566511,0.5724402,0.06821642,0.15293194,0.00074636145,120
0.18801092,0.21468186,0.005015751,0.592177,0.000114497685,121
0.094610296,0.052595537,0.0028768992,0.84983957,7.770962e-05,122
0.29680344,0.07869738,0.0030695389,0.6213546,7.499023e-05,123
0.062473107,0.881931,0.0029599504,0.052582264,5.363805e-05,124
0.12769839,0.75666255,0.017329857,0.098059006,0.00025015994,125
0.06789022,0.8733465,0.005266558,0.05341063,8.610283e-05,126
0.26113123,0.25854886,0.0049150893,0.4752965,0.00010841439,127
0.33085147,0.089635976,0.0031789504,0.5762574,7.614541e-05,128
0.0793643,0.045753196,0.002205548,0.87261903,5.7913796e-05,129
0.12601511,0.049588963,0.0020758878,0.8222679,5.2137453e-05,130
0.266746,0.3262278,0.0053072623,0.40160447,0.0001144412,131
0.15961108,0.65162545,0.005301734,0.18335567,0.00010601572,133
0.17864837,0.72580826,0.005774958,0.08966735,0.000101021134,134
0.12142634,0.10152875,0.0033332943,0.77363104,8.0627455e-05,135
0.10050062,0.046339113,0.0024670493,0.8506271,6.605542e-05,136
0.18097442,0.66075087,0.03319434,0.12465685,0.00042352284,137
0.07551481,0.8553117,0.003248466,0.06586487,6.012276e-05,138
0.855934,0.06578942,0.0023853802,0.07584001,5.1153966e-05,139
0.19019914,0.060965583,0.0026075337,0.74616253,6.524761e-05,140
0.49500552,0.088773854,0.003399655,0.4127394,8.150986e-05,141
0.10781982,0.06874886,0.0024496566,0.8209212,6.039557e-05,142
0.25759786,0.071448945,0.0029519035,0.66792834,7.301046e-05,143
0.21204083,0.40868625,0.21264659,0.16512714,0.001499218,144
0.21082108,0.5420794,0.08683016,0.15939285,0.00087655726,145
0.061872415,0.8905649,0.0032428752,0.04426393,5.5928358e-05,146
0.17507148,0.6584645,0.036723644,0.12928063,0.00045979736,147
0.0531918,0.90121627,0.0030711582,0.04246749,5.3283547e-05,148
0.23599647,0.65783185,0.007066914,0.09898115,0.00012364835,149
0.22026043,0.48727423,0.12626047,0.1651034,0.0011014299,150
0.083777666,0.041998398,0.0020563507,0.8721137,5.3869393e-05,151
0.24283518,0.47296572,0.11842371,0.1647327,0.0010427473,152
0.07507741,0.0990311,0.76556414,0.058966897,0.0013604179,153
0.16996162,0.0653974,0.0024210515,0.7621609,5.9159356e-05,154
0.28351855,0.34998858,0.1879922,0.1768545,0.0016462118,155
0.20779303,0.6019986,0.049318217,0.14032046,0.0005696361,156
0.12762803,0.048362337,0.0021934158,0.82176036,5.5894052e-05,157
0.09809177,0.8167912,0.009895483,0.07507029,0.00015125937,158
0.16378407,0.062402677,0.0023647132,0.7713905,5.8044843e-05,159
0.082582474,0.044841014,0.002272657,0.87024355,6.028343e-05,160
0.106902935,0.8092365,0.01005229,0.07365571,0.00015256055,161
0.8584028,0.05149125,0.0021758096,0.08788116,4.904116e-05,162
0.0883627,0.041339103,0.001758771,0.8684948,4.471861e-05,163
0.65240866,0.07761902,0.003196777,0.2666995,7.600159e-05,164
0.0123453345,0.016451562,0.9601575,0.010660435,0.00038513457,165
0.033661384,0.045659374,0.8909053,0.028820967,0.00095292355,166
0.09307052,0.83152676,0.008391798,0.06688116,0.0001297218,167
0.848673,0.062479626,0.00211595,0.08668521,4.6309073e-05,168
0.09615719,0.80835485,0.0039193323,0.09149447,7.415156e-05,169
0.2526349,0.26553142,0.0050094696,0.47671372,0.000110516296,170
0.18119735,0.57888764,0.0057621845,0.2340347,0.000118118056,171
0.07948834,0.8501909,0.0032269089,0.06703405,5.977043e-05,172
0.057736948,0.8950993,0.0028305326,0.044283357,4.990351e-05,173
0.21604759,0.25606835,0.0051726005,0.5225959,0.00011557507,174
0.1019751,0.07902446,0.0029245822,0.8160031,7.276985e-05,175
0.09267046,0.847565,0.0042197476,0.05547306,7.168114e-05,176
0.056920834,0.071100056,0.818854,0.050121155,0.0030039412,177
0.119452894,0.15368834,0.6345112,0.090555415,0.001792249,178
0.59540296,0.14266022,0.0037309495,0.25812393,8.19548e-05,179
0.32179543,0.077917546,0.0032592532,0.59694755,8.016926e-05,180
0.45652178,0.082434885,0.0036619657,0.4572911,9.028342e-05,181
0.57843834,0.082227856,0.0034430462,0.33580813,8.2598075e-05,182
0.56018066,0.3040952,0.008274307,0.12729621,0.00015363056,183
0.743333,0.13143998,0.0072552166,0.11782099,0.00015082404,184
0.07748656,0.8506055,0.0033298067,0.06851636,6.1781866e-05,185
0.2087031,0.55869716,0.076459,0.15534845,0.000792304,186
0.85463643,0.05145217,0.002249912,0.09161024,5.1253508e-05,187
0.2107238,0.52712995,0.09760136,0.16357896,0.0009658699,189
0.11734637,0.055413246,0.002068941,0.82512057,5.088057e-05,190
0.16223724,0.65168893,0.005216126,0.1807535,0.00010421443,191
0.07604576,0.041852873,0.0017984036,0.8802571,4.583633e-05,192
0.82218575,0.08774142,0.003031097,0.0869778,6.3881795e-05,193
0.084718816,0.039689887,0.0018585619,0.87368435,4.825468e-05,194
0.8426402,0.05468185,0.0025882323,0.10003009,5.9601374e-05,195
0.08956407,0.82483697,0.003635909,0.081894554,6.844426e-05,196
0.09542212,0.8131467,0.0037649528,0.08759514,7.1045855e-05,197
0.12099261,0.7769548,0.014186975,0.087658964,0.00020663413,198
0.093259335,0.8306869,0.008524072,0.06739795,0.00013175818,199
0.11107939,0.78234947,0.0040103723,0.10248415,7.668119e-05,200
0.083496965,0.84622794,0.0073649604,0.06279429,0.00011587433,201
0.26128143,0.42191547,0.0054531163,0.3112355,0.00011454495,202
0.33011726,0.537659,0.011360065,0.12067261,0.00019103533,203
0.18010426,0.57616544,0.005864203,0.23774634,0.00011974576,204
0.12078934,0.76322675,0.0042956695,0.11160605,8.222667e-05,205
0.10995611,0.7982925,0.0036648607,0.088017285,6.916407e-05,206
0.1713475,0.08846377,0.0027615915,0.73736125,6.5947825e-05,207
0.05403655,0.899527,0.0032694258,0.04311058,5.6375666e-05,208
0.19769582,0.12660463,0.003440981,0.6721784,8.0063604e-05,209
0.53140706,0.09076726,0.0034707666,0.37427208,8.289197e-05,210
0.053210746,0.9017865,0.0029090608,0.04204285,5.0819806e-05,211
0.6098247,0.08515373,0.0032241615,0.30172107,7.6294185e-05,212
0.621531,0.24995106,0.0066369683,0.12175371,0.0001272423,213
0.85829926,0.06283408,0.0026572202,0.076151684,5.779329e-05,214
0.13376364,0.76477784,0.003921534,0.09746278,7.4257514e-05,215
0.17084485,0.68058413,0.0046517085,0.14382853,9.080595e-05,216
0.39115086,0.2691703,0.004849768,0.33472523,0.000103813094,217
0.115006514,0.05167377,0.002894352,0.83034736,7.802537e-05,218
0.21744625,0.4290286,0.18518353,0.1669862,0.0013553533,219
0.116336584,0.7857096,0.013171324,0.08458817,0.00019435657,220
0.20792966,0.5569125,0.07792287,0.15642379,0.0008112366,221
0.21976763,0.48655525,0.12737814,0.16519779,0.0011012282,222
0.42289656,0.09468824,0.0033626223,0.47897255,7.994754e-05,223
0.13820924,0.7416514,0.019124197,0.10074643,0.00026868115,224
0.057277814,0.89360195,0.0037396387,0.045317125,6.350776e-05,225
0.23041669,0.36812815,0.005720538,0.3956114,0.00012317183,226
0.1289112,0.75830925,0.016842255,0.09569554,0.00024180106,227
0.057609152,0.8893332,0.0031849616,0.049815945,5.677912e-05,228
0.18942429,0.6212261,0.048322562,0.14045525,0.00057182636,229
0.0765206,0.04219342,0.0017764063,0.87946445,4.517182e-05,230
0.8059587,0.10142558,0.0035660977,0.08897569,7.39741e-05,231
0.053572696,0.90006465,0.0029970675,0.043313183,5.250116e-05,232
0.3113616,0.28541878,0.20048358,0.19989352,0.0028424414,233
0.2108268,0.54582345,0.0840951,0.15839836,0.00085634424,234
0.8565929,0.051063534,0.0021308463,0.09016444,4.8289792e-05,235
0.86864203,0.055660743,0.0022543801,0.07339336,4.9464586e-05,236
0.10941233,0.7977297,0.011915449,0.080764025,0.00017858371,237
0.08550185,0.046705235,0.0024072893,0.8653215,6.409332e-05,238
0.13101947,0.7556655,0.01713551,0.0959349,0.00024467945,239
0.05385232,0.90044504,0.0032545177,0.042392217,5.5926746e-05,240
0.1976439,0.60446686,0.053440236,0.14383246,0.00061648997,241
0.8581765,0.05115836,0.0021761577,0.08843952,4.940594e-05,242
0.1447472,0.72728604,0.021579225,0.10608977,0.00029773248,243
0.7904916,0.10658365,0.004815832,0.098007806,0.00010111257,244
0.82553005,0.07016158,0.0037305483,0.10049339,8.4438616e-05,245
0.8625923,0.058144335,0.002527787,0.07667986,5.5715616e-05,246
0.84041876,0.06730866,0.0033192534,0.08887959,7.373056e-05,247
0.865107,0.056835342,0.0024350956,0.07556892,5.3643827e-05,248
0.84257513,0.06779633,0.003237248,0.08631977,7.1517294e-05,249
0.124371275,0.05318033,0.0020600818,0.82033736,5.101112e-05,250
0.838453,0.07235405,0.003411682,0.08570703,7.422551e-05,251
0.7286082,0.13600096,0.008253495,0.12696356,0.00017388289,252
0.09891562,0.81403494,0.0103971595,0.076492906,0.0001594255,253
0.20955324,0.39455312,0.23181327,0.16256541,0.0015149913,255
0.8681793,0.050859205,0.0021062407,0.07880811,4.7111964e-05,256
0.8481843,0.052778542,0.0021260234,0.096863024,4.8148526e-05,257
0.6653542,0.14131512,0.0034329444,0.18982339,7.428376e-05,258
0.19945079,0.5880071,0.06229256,0.14956017,0.00068941613,259
0.867752,0.052598868,0.0022631434,0.077335574,5.0414208e-05,260
0.69150066,0.07555996,0.0029899627,0.22987923,7.0217604e-05,261
0.15327907,0.6607793,0.0053701326,0.18046418,0.00010729568,262
0.8697089,0.054098483,0.0022175484,0.073926255,4.8846883e-05,263
0.16489872,0.68175584,0.030913351,0.122031696,0.0004003423,264
0.81507474,0.05829687,0.0023256175,0.1242494,5.340487e-05,265
0.1502648,0.7126295,0.024560353,0.112215176,0.0003301847,266
0.74393916,0.07031625,0.0027596727,0.1829211,6.393096e-05,267
0.10727789,0.80285597,0.011312972,0.07838317,0.00017001753,268
0.74666286,0.13041402,0.007019043,0.115758464,0.000145622,269
0.10219681,0.7967362,0.0039738305,0.09701748,7.569655e-05,270
0.3245925,0.07698444,0.0033379851,0.59500223,8.280991e-05,271
0.19815226,0.06223587,0.003243577,0.7362838,8.458309e-05,272
0.119607486,0.054342907,0.0031245828,0.8228403,8.48097e-05,273
0.085875615,0.0401194,0.0019181091,0.8720368,5.0084196e-05,274
0.7514556,0.13398847,0.0061745537,0.10825518,0.00012622104,275
0.59073067,0.08218073,0.0033886896,0.32361865,8.128604e-05,276
0.83997506,0.076994754,0.0030488796,0.07991669,6.458826e-05,277
0.57125396,0.24201073,0.020618003,0.16572574,0.00039151747,278
0.6147807,0.08156702,0.0033238456,0.30024946,7.893595e-05,279
0.45237407,0.08387222,0.0035184768,0.46014953,8.567271e-05,280
0.70933914,0.07378812,0.0029387344,0.21386532,6.867993e-05,281
0.84658474,0.06909622,0.0030964753,0.081155345,6.719369e-05,282
0.77631015,0.11882958,0.005116049,0.09963922,0.00010498407,283
0.8083113,0.065803245,0.0023010026,0.123532824,5.167475e-05,284
0.5860274,0.08139934,0.0034715906,0.3290182,8.3527026e-05,285
0.080448,0.857958,0.0059482935,0.05555063,9.504028e-05,286
0.19340917,0.06168843,0.0025920419,0.7422457,6.4750566e-05,287
0.18782882,0.060068287,0.0026539268,0.7493821,6.680074e-05,288
0.089731805,0.0533681,0.0020100658,0.85484,4.9970426e-05,289
0.08629059,0.058063846,0.0027581998,0.8528153,7.213255e-05,290
0.055085834,0.07703783,0.8219753,0.04490892,0.0009921712,291
0.10941309,0.8238199,0.004976325,0.061706483,8.420773e-05,292
0.35222715,0.12748243,0.0035829374,0.5166247,8.277782e-05,293
0.44619003,0.09463257,0.0033741535,0.45572326,8.000508e-05,294
0.16586411,0.6844893,0.02953936,0.11972414,0.00038304084,295
0.12627259,0.10875427,0.003510503,0.7613778,8.484973e-05,296
0.09574537,0.8244032,0.009023435,0.07068971,0.00013827627,297
0.21680747,0.33133236,0.00576831,0.44596556,0.00012623935,298
0.21799953,0.43805504,0.17625746,0.16637999,0.001307974,299
0.2490754,0.46247044,0.005506485,0.28283352,0.00011413995,300
0.3867829,0.12576836,0.003595237,0.4837707,8.27476e-05,301
0.09846543,0.04258086,0.0020350507,0.8568658,5.278994e-05,302
0.08254954,0.044277858,0.0022026375,0.87091196,5.8018966e-05,303
0.13624683,0.09912246,0.0030255725,0.7615329,7.2254676e-05,304
0.055875856,0.8964711,0.003502934,0.04409052,5.963154e-05,305
0.345348,0.36438373,0.0051221866,0.2850388,0.00010722781,306
0.09280952,0.82778376,0.00902623,0.07024121,0.00013933872,307
0.2030643,0.23999412,0.0051188334,0.55170745,0.0001153626,308
0.74145436,0.07560386,0.0027339114,0.18014543,6.242283e-05,309
0.0832342,0.84709084,0.0070849913,0.062478457,0.00011153001,310
0.12984581,0.7605202,0.016122743,0.09327953,0.00023170115,311
0.7145463,0.07309925,0.0028709406,0.20941634,6.716412e-05,312
0.15560807,0.05479633,0.0023275802,0.7872095,5.852501e-05,314
0.7996171,0.09390124,0.004764482,0.10161384,0.00010330264,315
0.14212975,0.15091872,0.24467005,0.13621883,0.3260626,316
0.10890487,0.81247944,0.008554278,0.06992858,0.00013288326,317
0.21544641,0.5141497,0.10611107,0.16329822,0.0009946093,319
0.10215108,0.81062734,0.010470668,0.076592796,0.00015815327,320
0.12127474,0.8066299,0.00578595,0.06621333,9.612829e-05,321
0.07815196,0.048951007,0.0021304465,0.87071186,5.4711316e-05,322
0.30060753,0.5173324,0.035005186,0.14658241,0.00047244935,323
0.12123448,0.052233264,0.0020295533,0.82445246,5.0332317e-05,324
0.27353838,0.32157815,0.22804451,0.17493148,0.0019075309,325
0.20364659,0.6102463,0.047089208,0.13846755,0.0005503918,326
0.21768892,0.06420151,0.0028230932,0.71521544,7.1016686e-05,327
0.09914357,0.81483674,0.009882167,0.07598616,0.0001513745,328
0.08294087,0.047387395,0.0024041766,0.86720365,6.388047e-05,329
0.07199847,0.8749092,0.0044546905,0.048564106,7.3473864e-05,330
0.33096552,0.08047862,0.003255261,0.5852212,7.944867e-05,331
0.27072576,0.08012238,0.002974408,0.64610547,7.1979885e-05,332
0.06269843,0.8839588,0.0045094425,0.04875852,7.4748335e-05,333
0.05271037,0.074525885,0.82698226,0.044604257,0.0011772386,334
0.06692866,0.87871134,0.0047987695,0.049482558,7.8683894e-05,335
0.083223134,0.8384319,0.0034738854,0.07480612,6.504628e-05,336
0.55374414,0.174614,0.0040716566,0.26748058,8.960131e-05,337
0.15852727,0.6624554,0.0051195784,0.17379574,0.000102144986,338
0.1650293,0.66279185,0.004979291,0.16710117,9.8478704e-05,339
0.2869515,0.41405568,0.005317452,0.29356408,0.000111248446,340
0.08838448,0.060111642,0.0023459704,0.849099,5.8969916e-05,341
0.1034131,0.8152497,0.0035362064,0.07773505,6.602145e-05,342
0.053485844,0.9033649,0.0029313397,0.040167324,5.0624127e-05,343
0.11442891,0.13486424,0.63472706,0.10374308,0.012236707,344
0.2709032,0.47146514,0.09153724,0.16517705,0.00091735815,345
0.82680464,0.07157554,0.0023706933,0.099197425,5.1642986e-05,346
0.1532778,0.053510293,0.0023943943,0.79075676,6.0699207e-05,347
0.16332048,0.17894305,0.4568191,0.15094045,0.049976867,348
0.8572406,0.05127894,0.002193868,0.08923688,4.9681017e-05,349
0.47303483,0.32849407,0.029714778,0.1682657,0.00049063575,350
0.6474262,0.19345751,0.012990548,0.1458673,0.00025837665,351
0.09714148,0.80736244,0.0038696267,0.09155304,7.337681e-05,352
0.8315904,0.054796822,0.0023359228,0.11122297,5.3899214e-05,353
0.067269124,0.87518334,0.0050735963,0.052390985,8.295436e-05,354
0.16231863,0.12071596,0.0033959066,0.7134897,7.978271e-05,355
0.81500953,0.06645664,0.0023747205,0.11610588,5.3242067e-05,356
0.08975575,0.040406674,0.0018478454,0.867942,4.769787e-05,357
0.840207,0.07350025,0.003266355,0.08295583,7.066315e-05,358
0.089721106,0.054888282,0.0028765562,0.852437,7.704465e-05,359
0.12625715,0.7490617,0.004367082,0.12022991,8.41979e-05,360
0.20741121,0.4887194,0.0059254714,0.29782012,0.00012378687,361
0.15824647,0.6997245,0.02659711,0.11508068,0.00035127302,362
0.12829457,0.7736539,0.012214873,0.08565615,0.00018042102,363
0.103201635,0.7993659,0.003841904,0.0935174,7.3156596e-05,364
0.21435785,0.53017443,0.005518586,0.24983585,0.000113294394,365
0.06717754,0.88370913,0.0029814115,0.046079528,5.228075e-05,366
0.10259589,0.81755143,0.0075067426,0.072226666,0.00011929784,367
0.10769092,0.05545846,0.0032066067,0.8335565,8.74927e-05,368
0.11878464,0.78622186,0.0037618012,0.091160715,7.095557e-05,369
0.3394271,0.17396678,0.0040826793,0.48243135,9.208215e-05,370
0.16024268,0.26093754,0.4474889,0.12946528,0.0018657035,371
0.099167354,0.8178733,0.009831801,0.072978005,0.000149485,372
0.6123416,0.23096362,0.01336968,0.14307226,0.00025287276,373
0.08825761,0.82777065,0.003609007,0.08029501,6.77077e-05,374
0.05740071,0.89446396,0.003745981,0.04432624,6.307839e-05,375
0.6059152,0.20765333,0.0040970417,0.18224865,8.576991e-05,376
0.11176977,0.049434204,0.0027121988,0.836011,7.2776194e-05,377
0.14010417,0.7675029,0.010358648,0.08187603,0.00015816223,378
0.19321515,0.5849098,0.0054013385,0.21636438,0.000109309614,379
0.11256507,0.04915626,0.002655725,0.83555216,7.0823786e-05,380
0.13146737,0.7544489,0.017380482,0.09645612,0.00024711332,381
0.39630088,0.10007606,0.003358688,0.500185,7.928025e-05,382
0.1850788,0.6340914,0.043807063,0.13649361,0.0005291102,383
0.1969772,0.59930193,0.056727894,0.14634706,0.00064589095,384
0.18074644,0.6470914,0.03951463,0.13216068,0.00048687562,385
0.21619278,0.42720583,0.18860519,0.16658203,0.0014141577,386
0.12253621,0.77060467,0.015176729,0.09146106,0.00022126282,387
0.0600998,0.8865645,0.0042037023,0.049060978,7.1052214e-05,389
0.13151342,0.052352067,0.002097636,0.81398445,5.235929e-05,390
0.06655688,0.096070156,0.7808896,0.05524728,0.0012361082,391
0.5528832,0.08531415,0.0034332166,0.35828683,8.254396e-05,392
0.053708535,0.8996966,0.0029507496,0.043592248,5.189564e-05,393
0.59264076,0.22998448,0.017845267,0.15918696,0.0003425373,394
0.16929701,0.2799902,0.41309085,0.135782,0.0018399751,395
0.7426862,0.068249464,0.002808331,0.18619025,6.573195e-05,396
0.10724387,0.80225545,0.011407582,0.07892149,0.0001716639,397
0.8652494,0.050708253,0.002048636,0.0819478,4.5937333e-05,398
0.08943921,0.04999913,0.0026490546,0.8578416,7.099364e-05,399
0.12329142,0.77237016,0.014762509,0.08936108,0.00021482164,400
0.097354665,0.8213624,0.00948234,0.07165511,0.00014547825,401
0.21430062,0.5309934,0.09299836,0.16078939,0.00091822527,402
0.8535155,0.06416324,0.002851912,0.07940688,6.243882e-05,403
0.17706352,0.65663856,0.03672552,0.12911205,0.00046029728,404
0.8605578,0.058972146,0.002594748,0.077818,5.726537e-05,405
0.7943891,0.09314684,0.0051468993,0.10720435,0.00011278323,406
0.8370734,0.07435459,0.0034176635,0.085080124,7.4121715e-05,407
0.8558343,0.057826307,0.0027007014,0.083578065,6.052529e-05,408
0.85238785,0.06298863,0.002911347,0.08164792,6.420191e-05,409
0.8594181,0.059543997,0.002645799,0.07833373,5.8376467e-05,410
0.08408019,0.04426243,0.0017844171,0.8698281,4.4874367e-05,411
0.8322327,0.05473646,0.0022557834,0.11072328,5.175472e-05,412
