cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.09115063,0.054449562,0.021948783,0.832451,39
0.3246113,0.108546175,0.0077388636,0.55910367,40
0.7902717,0.11685497,0.0030946413,0.08977866,41
0.016879303,0.008616984,0.0017122366,0.9727915,42
0.91717374,0.071729906,0.0005895493,0.010506769,43
0.60726523,0.14480853,0.0060059866,0.24192028,44
0.16001633,0.06257213,0.0060646227,0.77134687,45
0.03248967,0.9635525,0.00033395083,0.003623902,46
0.8160864,0.11148569,0.002590386,0.06983749,47
0.16815883,0.12004339,0.19948377,0.5123141,48
0.6976499,0.13666645,0.0046948274,0.16098887,49
0.606535,0.1449012,0.006015964,0.24254784,50
0.04065687,0.95515126,0.00033821174,0.003853603,52
0.16761246,0.119099535,0.1836755,0.5296125,53
0.050475605,0.028253488,0.008192039,0.9130789,54
0.8012604,0.18193075,0.0009786991,0.01583019,55
0.05936543,0.033975035,0.010847491,0.89581215,56
0.032195207,0.9642569,0.0002900548,0.003257819,57
0.8289205,0.10529048,0.0023837984,0.06340522,58
0.15200464,0.1137921,0.3565648,0.37763852,59
0.043145668,0.9508775,0.0005228217,0.0054539493,60
0.028352011,0.9682719,0.00028035612,0.00309582,61
0.042119164,0.9521998,0.0004939404,0.0051871063,62
0.12379843,0.07876669,0.045857154,0.75157773,63
0.072005406,0.9217738,0.00047500522,0.005745871,64
0.13441463,0.087057225,0.05753141,0.72099674,65
0.16549253,0.11534661,0.14448823,0.57467264,66
0.1488959,0.099058196,0.08104454,0.67100143,67
0.052458595,0.04241091,0.80856323,0.09656735,68
0.16567048,0.120212734,0.23810087,0.47601599,69
0.1637367,0.113600045,0.1356635,0.58699983,70
0.7667221,0.21507312,0.0010758331,0.017128946,71
0.16010134,0.109329976,0.11317961,0.6173892,72
0.167769,0.119858466,0.19778204,0.51459044,73
0.8135834,0.1101239,0.002667963,0.07362478,74
0.16474025,0.11989003,0.2526846,0.46268517,75
0.3934739,0.12343474,0.0075532133,0.47553813,76
0.62855566,0.35113057,0.0012709597,0.019042788,77
0.044443633,0.9512437,0.00033943928,0.0039732447,78
0.15963289,0.10882162,0.1109179,0.6206276,79
0.10017263,0.06121189,0.027788486,0.81082696,80
0.20749196,0.077712975,0.006725945,0.70806915,81
0.13985714,0.09149074,0.06505855,0.7035936,82
0.048170947,0.021502787,0.0027200414,0.9276063,83
0.075327635,0.043043368,0.014230394,0.8673987,84
0.8278923,0.15641195,0.0009069568,0.014788738,85
0.10501307,0.8866424,0.0006255873,0.0077190027,86
0.052490193,0.029927766,0.009202678,0.9083794,87
0.082347885,0.048953727,0.018958455,0.8497399,88
0.16752765,0.120002724,0.20290011,0.5095696,89
0.19783998,0.07485447,0.006647056,0.7206585,90
0.4584038,0.13360615,0.0073445523,0.40064555,91
0.029062485,0.9677769,0.00025471798,0.0029059239,92
0.1610682,0.1099144,0.11437225,0.6146451,93
0.04910764,0.027341645,0.007757764,0.9157929,94
0.08218828,0.04882338,0.018894235,0.8500941,95
0.22869177,0.75710356,0.0010113132,0.013193382,96
0.043984536,0.019732667,0.0025748713,0.93370795,97
0.18359612,0.07052441,0.006304929,0.73957455,98
0.16797422,0.12026472,0.20694949,0.5048116,99
0.094797954,0.04007559,0.0045991787,0.86052734,100
0.8111067,0.113997795,0.0026551713,0.07224027,101
0.075683944,0.04424388,0.015872236,0.86419994,102
0.09435939,0.03975002,0.0044605867,0.86143,103
0.09210199,0.055785734,0.023763957,0.82834834,104
0.08542267,0.050543346,0.019433908,0.8446,105
0.019697191,0.009718243,0.0017277956,0.96885675,106
0.11402257,0.04692284,0.0049843686,0.83407027,107
0.19299245,0.073335305,0.0064076832,0.7272646,108
0.16493064,0.11473029,0.1408338,0.57950526,109
0.17821562,0.06847887,0.0062786206,0.74702686,110
0.35134894,0.63053674,0.0012352816,0.016879011,111
0.0460943,0.025877716,0.007463495,0.9205645,112
0.034356266,0.9617545,0.0003214835,0.0035677247,113
0.7032761,0.13701206,0.0045618503,0.15514995,114
0.20033984,0.0754907,0.0065583843,0.7176111,115
0.30986553,0.10601133,0.0075690947,0.5765541,116
0.896238,0.07173762,0.0013119823,0.030712387,117
0.9413165,0.04887168,0.00050197507,0.009309799,118
0.035151754,0.01934875,0.005084366,0.9404151,119
0.6797184,0.15253563,0.0049814507,0.16276461,120
0.8821176,0.100443594,0.0008955857,0.016543072,121
0.7764793,0.20467378,0.0010930883,0.017753849,122
0.023264404,0.010946993,0.0015961976,0.9641924,123
0.9294954,0.05685239,0.00065365166,0.012998469,124
0.77186286,0.20499088,0.001306229,0.021840012,125
0.9367523,0.05147826,0.0005711486,0.011198271,126
0.25563192,0.0919044,0.0071768924,0.64528686,127
0.012551924,0.00613885,0.0010298386,0.9802793,128
0.6999177,0.13887814,0.004639243,0.1565649,129
0.77396494,0.12191558,0.0033744832,0.100744985,130
0.33038348,0.110596865,0.0075256405,0.551494,131
0.8654696,0.08851344,0.0017768072,0.044240143,133
0.076804124,0.04542355,0.016843868,0.86092854,134
0.32956743,0.6527623,0.001206982,0.016463328,135
0.27448615,0.096733175,0.00724095,0.6215398,136
0.114757285,0.8761308,0.00068006496,0.008431869,137
0.71501815,0.13540946,0.0043812175,0.14519121,138
0.044157322,0.020016532,0.0027663119,0.9330598,139
0.025603581,0.012388049,0.0020756437,0.9599327,140
0.115497544,0.07138878,0.035597865,0.7775158,141
0.10665279,0.0646819,0.029105602,0.7995597,142
0.02845024,0.014140488,0.0026346645,0.9547747,143
0.78471434,0.19700202,0.0010608877,0.017222794,144
0.049530637,0.022741554,0.0033312542,0.9243966,145
0.76634485,0.21612316,0.0010638064,0.016468234,146
0.029256228,0.96756184,0.00025759023,0.0029243187,147
0.71769136,0.26315603,0.0011604982,0.017992109,148
0.3236345,0.11062671,0.007578022,0.55816066,149
0.67791796,0.14058623,0.0049500912,0.17654577,150
0.3782601,0.12035082,0.0075828964,0.4938061,151
0.13792115,0.08972483,0.06074045,0.71161354,152
0.04446796,0.036311097,0.84045213,0.07876877,153
0.2789621,0.09751317,0.0074731195,0.6160516,154
0.051724207,0.042199396,0.8142047,0.09187176,155
0.069961585,0.040411443,0.013717722,0.8759093,156
0.6194454,0.1484331,0.005789032,0.22633247,157
0.06423094,0.03637065,0.011325853,0.88807255,158
0.7020253,0.14024296,0.0045523713,0.15317944,159
0.16042888,0.06288093,0.0061149374,0.7705752,160
0.47620803,0.50337785,0.0013367757,0.01907742,161
0.041422073,0.02225116,0.0054631825,0.9308635,162
0.032284226,0.016764952,0.0036495887,0.9473013,163
0.049044248,0.026798038,0.007097885,0.9170598,164
0.119840175,0.07448796,0.036947887,0.768724,165
0.17114073,0.11953123,0.15978213,0.54954594,166
0.029423704,0.9669114,0.00030882904,0.0033561045,167
0.16591704,0.120716,0.26242435,0.45094264,168
0.049056817,0.94387734,0.0006261741,0.006439689,169
0.41670698,0.5615455,0.0014199439,0.020327669,170
0.045126747,0.94854665,0.0005527898,0.005773741,171
0.4645499,0.5149774,0.0013370479,0.019135684,172
0.74676657,0.23342489,0.0011648845,0.018643623,173
0.05533602,0.9367262,0.00070561166,0.0072321724,174
0.05449903,0.93764883,0.000698909,0.007153253,175
0.6866907,0.14137402,0.0048211217,0.16711418,176
0.15715353,0.10406271,0.08531568,0.6534681,177
0.029644141,0.024489425,0.8950624,0.050803952,178
0.13608755,0.08827857,0.05889361,0.7167403,179
0.07429478,0.0321534,0.003900008,0.8896517,180
0.1419144,0.093080044,0.06733143,0.69767404,181
0.0586952,0.026024815,0.0031811371,0.912099,182
0.056528214,0.031789765,0.009239806,0.9024423,183
0.12246854,0.07742025,0.043753468,0.7563577,184
0.03360785,0.9621968,0.0003564428,0.0038388856,185
0.72059387,0.13309501,0.0042805127,0.14203064,186
0.14044598,0.09173715,0.06513053,0.7026863,187
0.8503919,0.13367423,0.0008930342,0.015040698,189
0.6785527,0.14265554,0.0049152374,0.1738766,190
0.93503076,0.05297097,0.0005836565,0.011414657,191
0.61726534,0.36105588,0.0013416308,0.020337112,192
0.15459126,0.10432126,0.09491949,0.64616805,193
0.43975836,0.13114311,0.0074402816,0.42165828,194
0.14147681,0.09272993,0.067010745,0.69878244,195
0.039783556,0.95498496,0.0004520557,0.00477943,196
0.03380842,0.96263254,0.00028742402,0.003271613,197
0.23890576,0.74635303,0.0010359823,0.013705195,198
0.028594248,0.9680329,0.00028002614,0.0030929132,199
0.028503206,0.96826005,0.00026634554,0.0029703476,200
0.89060307,0.07733164,0.0013250388,0.030740276,201
0.91874725,0.06717265,0.00069477025,0.013385405,202
0.029784031,0.015293827,0.0030132262,0.95190895,203
0.030275514,0.96606356,0.00030731788,0.0033535587,204
0.07576677,0.917548,0.00051037956,0.0061748857,205
0.21857102,0.7675251,0.0009872196,0.012916628,206
0.79001296,0.11481843,0.0031667622,0.09200184,207
0.035423867,0.96065795,0.00032242713,0.0035957664,208
0.33595362,0.64624995,0.0012168527,0.016579643,209
0.03851544,0.021234531,0.00567284,0.9345772,210
0.21378769,0.7726183,0.00096726586,0.0126268165,211
0.13627785,0.08827955,0.058601934,0.7168406,212
0.06123733,0.0271042,0.0033350198,0.9083234,213
0.15713347,0.10615884,0.100077026,0.6366306,214
0.5809314,0.39759344,0.0013501735,0.020124959,215
0.50263846,0.474873,0.0014403133,0.021048222,216
0.8643176,0.09679825,0.0016117137,0.037272356,217
0.82063735,0.11436606,0.0024094784,0.06258711,218
0.85295516,0.10202719,0.0018485208,0.04316909,219
0.45802414,0.5221043,0.0013133846,0.018558146,220
0.53399175,0.13984513,0.0068972097,0.31926587,221
0.1466898,0.05844289,0.0058416585,0.7890256,222
0.020119531,0.010490312,0.0022489422,0.96714115,223
0.07453728,0.9190321,0.00049240806,0.0059382445,224
0.03879722,0.95606714,0.00044419963,0.0046914304,225
0.5782792,0.14270148,0.006380181,0.27263913,226
0.09498113,0.89732003,0.00058007723,0.007118752,227
0.034701016,0.9615147,0.00030603583,0.0034783036,228
0.7190206,0.26179516,0.0011626763,0.018021466,229
0.80567807,0.11231691,0.0028218818,0.07918325,230
0.16121845,0.110932864,0.12223532,0.6056134,231
0.06045215,0.93406034,0.00042722473,0.0050603296,232
0.12092683,0.10830994,0.61007434,0.16068895,233
0.66229934,0.31760514,0.0012407494,0.018854693,234
0.09959641,0.060792793,0.02737361,0.81223714,235
0.05954455,0.034074474,0.010886097,0.8954948,236
0.031347558,0.96504676,0.0002982239,0.003307509,237
0.6930527,0.13776904,0.0047478606,0.16443036,238
0.029893074,0.9666098,0.00029078065,0.0032062738,239
0.040951695,0.9535714,0.00047490312,0.005002044,240
0.031119099,0.9655515,0.00026830964,0.0030610673,241
0.13586095,0.08815348,0.05925365,0.7167319,242
0.030972011,0.96565753,0.00027374132,0.0030967442,243
0.16133419,0.11836547,0.27919367,0.44110665,244
0.16615352,0.116105504,0.14954586,0.5681951,245
0.12971804,0.083324365,0.05197157,0.734986,246
0.16093564,0.110348515,0.1177439,0.6109719,247
0.07153401,0.041888352,0.014911872,0.8716658,248
0.166425,0.12021666,0.22988914,0.48346925,249
0.92853117,0.055361263,0.0007357008,0.015371791,250
0.12961756,0.082809724,0.050470784,0.737102,251
0.1531126,0.11420222,0.34826785,0.38441724,252
0.09196252,0.90035766,0.0005785744,0.0071011954,253
0.07422294,0.03187281,0.0037843888,0.89011985,255
0.1056559,0.06501998,0.030928427,0.79839563,256
0.025580874,0.013505975,0.0030541038,0.9578591,257
0.0230145,0.011947544,0.0025307601,0.9625072,258
0.04983846,0.022749057,0.003261434,0.92415094,259
0.08453774,0.050500013,0.020033697,0.84492856,260
0.015853342,0.008221065,0.0017101782,0.97421545,261
0.05115572,0.9416761,0.0006329506,0.0065351794,262
0.051545106,0.029118974,0.0087223835,0.91061354,263
0.9295189,0.054990407,0.00071293063,0.014777749,264
0.058492247,0.03349996,0.010687933,0.8973199,265
0.023576844,0.011736031,0.0021814879,0.96250564,266
0.36599073,0.11837244,0.007591428,0.50804543,267
0.033060923,0.96271306,0.00036000597,0.0038659088,268
0.16654542,0.11560239,0.14313442,0.5747177,269
0.66909915,0.31097168,0.0012340988,0.018695043,270
0.039917592,0.02213392,0.0060477783,0.9319006,271
0.2890096,0.10173903,0.0073379935,0.6019134,272
0.3615201,0.117584,0.00758359,0.5133123,273
0.01597127,0.0078517245,0.0013658862,0.9748111,274
0.10286549,0.06303338,0.029213425,0.8048878,275
0.056119744,0.03212229,0.010128241,0.90162975,276
0.15245426,0.06025868,0.005850452,0.7814366,277
0.1679987,0.117419854,0.15717521,0.55740625,278
0.1842511,0.070629865,0.006364053,0.738755,279
0.06862875,0.039551612,0.013227423,0.87859213,280
0.079876855,0.034196243,0.003984662,0.8819423,281
0.110647574,0.06837917,0.033659846,0.7873133,282
0.022351397,0.011459601,0.002342919,0.9638461,283
0.19007222,0.07245681,0.0063872575,0.7310837,284
0.015320434,0.00737265,0.0011799784,0.9761269,285
0.17221521,0.81588435,0.00086200994,0.01103843,286
0.07053646,0.041320816,0.014606915,0.8735358,287
0.022803564,0.011347537,0.0020808268,0.963768,288
0.5973861,0.14572512,0.0060786847,0.25081006,289
0.3436009,0.6383484,0.0012280566,0.016822658,290
0.12068402,0.09265285,0.51713455,0.2695286,291
0.9369481,0.048244413,0.00068510906,0.014122413,292
0.930183,0.05191608,0.00078977115,0.01711112,293
0.028794413,0.015657645,0.0038803956,0.9516676,294
0.0889656,0.052288964,0.01982525,0.8389202,295
0.19920677,0.7872201,0.0009642505,0.012608865,296
0.79549617,0.18588471,0.001065143,0.017554026,297
0.10308296,0.8886817,0.00061634055,0.007618898,298
0.057280786,0.03213143,0.009475977,0.90111184,299
0.06540735,0.02848798,0.0034576447,0.9026471,300
0.02103454,0.011209747,0.0025647136,0.96519095,301
0.7309815,0.13265556,0.004102167,0.13226074,302
0.90543336,0.08138151,0.0006907539,0.012494401,303
0.32286787,0.10875591,0.0075775036,0.56079876,304
0.13303928,0.0536433,0.005526532,0.8077908,305
0.2798874,0.09911597,0.0073230118,0.6136736,306
0.032799426,0.96300817,0.00035671037,0.0038356811,307
0.66224164,0.3176284,0.0012422171,0.018887693,308
0.6167744,0.1448059,0.005842579,0.23257713,309
0.4489649,0.13219169,0.00743752,0.41140592,310
0.03399578,0.96174777,0.00036217296,0.0038943228,311
0.024291331,0.012835693,0.0028981818,0.95997477,312
0.0376628,0.017996648,0.0029765125,0.94136417,314
0.1517129,0.11359123,0.35859814,0.37609768,315
0.13247398,0.11928343,0.57578444,0.17245823,316
0.94670063,0.04400668,0.00047216122,0.00882048,317
0.26011166,0.7240505,0.0010993822,0.014738439,319
0.91695493,0.07033284,0.0006496353,0.0120626725,320
0.42314848,0.13127571,0.007523522,0.43805227,321
0.59111464,0.14345609,0.0061650923,0.2592642,322
0.13301854,0.0857354,0.052627705,0.7286184,323
0.40199816,0.12402816,0.0076717366,0.466302,324
0.038591582,0.032240722,0.8657922,0.0633755,325
0.04856908,0.02693748,0.007564021,0.9169295,326
0.75954694,0.13013315,0.0035749439,0.10674496,327
0.11570705,0.07149736,0.03571414,0.7770815,328
0.08317408,0.035672493,0.004299796,0.87685364,329
0.31232068,0.6703846,0.001193815,0.016101042,330
0.08926846,0.038014278,0.004409699,0.86830765,331
0.028501915,0.013920737,0.00242526,0.9551521,332
0.042704504,0.9513726,0.00051711965,0.0054057916,333
0.16819881,0.12172918,0.24721992,0.4628521,334
0.04459622,0.9491607,0.00054801564,0.0056951833,335
0.048124462,0.94492793,0.000613878,0.0063336613,336
0.101514846,0.0791751,0.61003715,0.20927294,337
0.033176553,0.96303445,0.00031379715,0.003475188,338
0.1212428,0.8693731,0.00069250737,0.008691552,339
0.8003615,0.18050812,0.0010835613,0.018046789,340
0.06570102,0.92403257,0.0009374106,0.009329031,341
0.036251348,0.9599363,0.0003030532,0.003509214,342
0.035522584,0.96080184,0.0002944807,0.003381132,343
0.15670037,0.11681466,0.35063052,0.37585455,344
0.16533996,0.11391129,0.123747244,0.5970015,345
0.16452394,0.114074305,0.1333871,0.58801454,346
0.18448043,0.07070843,0.0064882985,0.7383228,347
0.16451964,0.15193227,0.48233774,0.2012103,348
0.06609171,0.038461003,0.012817143,0.88263017,349
0.16577576,0.12137646,0.2660379,0.4468099,350
0.16464108,0.119610585,0.24616058,0.46958777,351
0.03160348,0.9647034,0.0003078141,0.0033853778,352
0.15898013,0.10833123,0.10910089,0.62358767,353
0.4011451,0.12778719,0.007636803,0.463431,354
0.89641017,0.0901943,0.0007131918,0.012682329,355
0.12662014,0.080925,0.04820482,0.74425,356
0.16185538,0.063384086,0.005918614,0.768842,357
0.15368654,0.114476636,0.33915868,0.39267817,358
0.9108879,0.06952572,0.0008995946,0.018686796,359
0.028955333,0.9678276,0.00026307628,0.0029539375,360
0.46619838,0.51360863,0.0013238649,0.01886914,361
0.778383,0.20311409,0.0010810506,0.01742179,362
0.19440362,0.0745271,0.006425387,0.72464395,363
0.080930375,0.91216207,0.000525196,0.006382451,364
0.426154,0.55423963,0.0013051761,0.01830117,365
0.80554,0.17480673,0.0011036937,0.018549543,366
0.80433846,0.121946104,0.0026978103,0.0710177,367
0.7183497,0.14071211,0.004269685,0.13666849,368
0.26679754,0.71745014,0.001099014,0.014653317,369
0.89507157,0.071787484,0.0013452211,0.031795744,370
0.20994388,0.07809013,0.0068315836,0.70513445,371
0.9263294,0.05887418,0.0006986964,0.014097821,372
0.13014099,0.099759586,0.47702333,0.2930761,373
0.034270212,0.96135914,0.00037305825,0.003997598,374
0.04554852,0.95002145,0.00034783987,0.0040821466,375
0.5416251,0.14536485,0.00675985,0.30625018,376
0.5951596,0.14592777,0.0060993438,0.25281334,377
0.40949655,0.1306439,0.007757112,0.45210245,378
0.92230403,0.06384504,0.00067742536,0.0131735355,379
0.89497197,0.080571316,0.0010964602,0.023360146,380
0.84867066,0.13642448,0.0008451466,0.0140597755,381
0.02052317,0.01073301,0.0023260121,0.9664178,382
0.47843125,0.5013302,0.0013280138,0.018910462,383
0.15871939,0.83003587,0.0008161735,0.010428503,384
0.10041314,0.89158666,0.00060037966,0.0073999325,385
0.38974822,0.59073776,0.0012991776,0.018214848,386
0.05127121,0.943936,0.00037430582,0.004418536,387
0.048944224,0.94628775,0.00037410203,0.0043939413,389
0.6429057,0.14071554,0.005549279,0.21082947,390
0.10834211,0.06613413,0.030606408,0.79491735,391
0.08371927,0.049980607,0.019731596,0.8465686,392
0.03249686,0.96377486,0.00030922017,0.0034189923,393
0.052212894,0.04218925,0.8090686,0.09652915,394
0.42538562,0.12789953,0.007614809,0.43909997,395
0.03140512,0.016718471,0.0039188913,0.9479574,396
0.04918394,0.9437167,0.0006286607,0.0064707077,397
0.061712325,0.035472333,0.011563866,0.8912515,398
0.82886535,0.10447168,0.002399428,0.06426362,399
0.029905112,0.96673274,0.0002765665,0.00308563,400
0.0316755,0.964788,0.00029031877,0.00324613,401
0.027542332,0.9693006,0.00025858602,0.0028984293,402
0.1259341,0.08037463,0.047913678,0.7457776,403
0.030694103,0.9659656,0.00027137634,0.0030688678,404
0.12960742,0.08322154,0.051801365,0.7353697,405
0.1617262,0.118792765,0.2841807,0.43530032,406
0.14499012,0.09576886,0.07373744,0.68550354,407
0.15502398,0.10467786,0.096580386,0.64371777,408
0.1250862,0.0797109,0.047007803,0.74819505,409
0.16038243,0.10961928,0.114307895,0.6156904,410
0.87519336,0.08426319,0.0016041144,0.03893937,411
0.15941416,0.10844939,0.10873296,0.6234035,412
0.03189308,0.9641804,0.00033135116,0.0035951114,413
0.70107573,0.13667712,0.0045930743,0.15765405,414
0.15033405,0.11269617,0.36488855,0.37208125,415
0.07293033,0.042583972,0.01509485,0.86939096,416
0.06979405,0.04063006,0.014135861,0.8754401,417
0.08290669,0.06562065,0.69156784,0.15990484,418
0.13799213,0.09024259,0.063212,0.7085532,419
0.4867423,0.13605711,0.0073286803,0.369872,420
0.04637055,0.9473638,0.00054623315,0.0057194056,421
0.09290968,0.05630912,0.024152976,0.82662827,422
0.030758318,0.016658759,0.0041406,0.9484422,423
0.52065027,0.14060548,0.007028346,0.33171588,424
0.1643868,0.11333436,0.13040163,0.5918773,425
0.04848271,0.02162834,0.002804317,0.9270847,426
0.034287073,0.018052846,0.004093596,0.9435665,427
0.3681429,0.6133891,0.0012544725,0.017213523,428
0.5053805,0.13950019,0.007068615,0.3480507,429
0.11590395,0.04746135,0.00490372,0.831731,430
0.15897255,0.11710569,0.3011675,0.42275426,431
0.5546838,0.14449283,0.0065701357,0.29425326,432
0.077133186,0.045350075,0.016698718,0.8608181,433
0.16189332,0.06324235,0.005962612,0.76890177,434
0.031995215,0.01745222,0.00443936,0.9461132,435
0.026185099,0.014056924,0.003343545,0.95641446,436
0.062118467,0.027311327,0.003431446,0.9071387,437
0.032738328,0.01746865,0.004157147,0.94563586,438
0.19300598,0.0733326,0.006428669,0.7272327,439
0.037346505,0.020116232,0.0049821697,0.9375551,440
0.033330247,0.015234808,0.0020839146,0.949351,441
0.013543575,0.006730615,0.0012090385,0.97851676,442
0.02785884,0.012849626,0.0018083513,0.9574832,443
0.21030898,0.77590823,0.0009888097,0.012793952,444
0.09634665,0.040341318,0.004476452,0.8588356,445
0.7418793,0.12895201,0.003948813,0.12521984,446
0.7160616,0.1347252,0.0043665194,0.14484671,447
0.9363521,0.04868696,0.0006789851,0.014281916,448
0.9274255,0.063335344,0.00050251995,0.008736572,449
0.027086034,0.014666472,0.0035716824,0.9546759,450
0.91517854,0.067680776,0.0008370916,0.01630356,451
0.031180346,0.9653768,0.00027889965,0.003163845,452
0.5430008,0.43399507,0.0014517178,0.021552473,453
0.04966612,0.9455512,0.00037710438,0.0044055227,454
0.03700716,0.95918745,0.00030535014,0.0035001072,455
0.015768778,0.0080740815,0.0016026021,0.97455454,456
0.16257584,0.11262224,0.13134314,0.5934587,457
0.06407305,0.028212132,0.003446432,0.90426844,458
0.801701,0.113761485,0.002901404,0.08163601,459
0.44239634,0.131753,0.007439888,0.4184108,460
0.10142918,0.042433657,0.0047887787,0.85134846,461
0.32026193,0.10693314,0.0076004616,0.56520444,462
0.09915916,0.89280325,0.0006022405,0.007435323,463
0.65885544,0.14835633,0.0052791815,0.18750916,464
0.47855118,0.13595212,0.0072609675,0.37823573,465
0.049221538,0.027628396,0.008025647,0.91512454,467
0.030242555,0.01577486,0.0034201345,0.9505624,468
0.6636431,0.14113706,0.0051766504,0.1900432,469
0.22431976,0.21732877,0.31665012,0.24170138,470
0.13165061,0.08407572,0.051482525,0.7327912,471
0.7313095,0.13000122,0.004205196,0.13448405,472
0.034503315,0.9619619,0.00028138372,0.0032534266,473
0.82033044,0.16216286,0.0009889355,0.016517818,474
0.137701,0.104472496,0.4342779,0.32354861,475
0.590987,0.14399627,0.006155712,0.25886104,476
0.14088565,0.09192618,0.062027216,0.705161,477
0.33915687,0.11179829,0.007694193,0.54135066,478
0.039693516,0.033000473,0.86110336,0.066202655,479
0.0380127,0.031472627,0.866181,0.06433367,480
0.90026355,0.071611255,0.0011867372,0.026938446,481
0.1367773,0.087523855,0.054607064,0.7210917,482
0.22094317,0.08160029,0.006963859,0.69049275,483
0.86510813,0.12056978,0.0008007536,0.013521418,484
0.09427467,0.056118526,0.022506712,0.8271,485
0.07698213,0.044295102,0.015018586,0.8637042,486
0.04264013,0.9514545,0.00051555975,0.0053897263,487
0.5848251,0.14303859,0.0062770653,0.26585922,488
0.03241613,0.9633886,0.00035691579,0.0038383224,489
0.052927595,0.93929553,0.0006939313,0.007082858,490
0.047603715,0.9455183,0.0006048563,0.0062730974,491
0.20528574,0.7801006,0.0010403717,0.013573319,492
0.048128624,0.9450983,0.0005978206,0.006175336,493
0.06636503,0.92337996,0.0009352225,0.009319821,494
0.90431184,0.07976831,0.00079472765,0.015125247,495
0.90366936,0.08214421,0.00073349633,0.013452986,496
0.029374614,0.96716166,0.00028781084,0.0031760111,497
0.12877135,0.09880944,0.48288333,0.28953588,498
0.09389222,0.039782673,0.0046402295,0.86168486,499
0.11797125,0.074155785,0.03995677,0.7679161,500
0.051870514,0.029448435,0.008730689,0.9099504,501
0.28916502,0.101953186,0.007359657,0.60152215,502
0.044463586,0.94939667,0.00053843006,0.005601243,503
0.78421956,0.13394415,0.0029973283,0.07883895,504
0.16586635,0.11593521,0.14970195,0.5684965,505
0.15246004,0.1022087,0.088200994,0.6571303,506
0.121665955,0.07721735,0.044106048,0.7570107,507
0.14691661,0.0973505,0.07670619,0.67902666,508
0.05020657,0.94268733,0.0006289129,0.006477186,509
0.0981012,0.89402413,0.000588681,0.0072860457,510
0.9189739,0.0625275,0.00083972793,0.017658891,511
0.03754265,0.9577209,0.00040486583,0.0043315855,512
0.7986005,0.17665397,0.0013312262,0.023414345,513
0.79724056,0.18505633,0.0010218482,0.016681274,514
0.21041891,0.7760151,0.00096868415,0.012597335,515
0.88926053,0.09262961,0.0009099269,0.017200006,516
0.39911023,0.5806666,0.0013427418,0.018880438,517
0.8377675,0.11067177,0.0020513702,0.049509358,518
0.036703195,0.95947134,0.00030762856,0.0035177455,519
0.8499234,0.09268879,0.0021299105,0.055257823,520
0.03936226,0.9553935,0.0004536094,0.0047906963,521
0.09395796,0.8983064,0.0005815236,0.007154182,522
0.15881224,0.117465094,0.3086102,0.4151125,523
0.08894356,0.05290885,0.020859838,0.83728784,524
0.1007854,0.8910972,0.0006088203,0.007508596,525
0.38296878,0.12334638,0.007589388,0.4860954,526
0.5391773,0.4391359,0.001376851,0.02030991,527
0.8593328,0.10031611,0.0016686381,0.038682446,528
0.24963593,0.7354382,0.0010550361,0.013870822,529
0.14928873,0.059255682,0.0058990736,0.7855565,530
