cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.32701713,0.10839504,0.0075874235,0.5570004,110
0.18521366,0.80222064,0.00091531826,0.011650402,111
0.10687642,0.06612693,0.032917105,0.79407954,112
0.03568388,0.9600647,0.00035918897,0.003892263,113
0.6661983,0.13917717,0.0051864036,0.18943812,114
0.038407836,0.017324666,0.0023925463,0.941875,115
0.22029002,0.08127849,0.0068567526,0.69157475,116
0.94229656,0.04342819,0.0006475872,0.013627664,117
0.9201285,0.06900987,0.0005912563,0.010270355,118
0.10197323,0.06255423,0.029625958,0.8058466,119
0.6819323,0.14542116,0.005023255,0.1676233,120
0.91105515,0.06814076,0.00094120676,0.019862887,121
0.8035312,0.17901905,0.0010118963,0.016437896,122
0.015104457,0.007878082,0.0016938422,0.9753236,123
0.91032845,0.06581979,0.0010332788,0.022818472,124
0.76109743,0.21750344,0.001252938,0.020146191,125
0.92149377,0.058290467,0.0008885974,0.019327184,126
0.06851556,0.029496893,0.0035753509,0.8984122,127
0.028560186,0.015416147,0.0038552019,0.9521684,128
0.5823358,0.14380042,0.006353958,0.26750976,129
0.7734512,0.120588824,0.003422651,0.10253731,130
0.11661223,0.04735202,0.0049228035,0.831113,131
0.79008555,0.115458496,0.0031422966,0.09131365,133
0.13988619,0.09136198,0.06622771,0.7025242,134
0.42172712,0.55860794,0.0013176154,0.018347343,135
0.07580129,0.03221309,0.0037429598,0.88824266,136
0.057956796,0.9364939,0.00043723194,0.0051121116,137
0.61381626,0.14301768,0.005933522,0.23723254,138
0.045872413,0.02043231,0.0027176607,0.93097764,139
0.024057906,0.012576394,0.0028127597,0.96055293,140
0.14480652,0.094479196,0.07040001,0.69031423,141
0.14753437,0.09650154,0.07406298,0.68190116,142
0.03187576,0.01684866,0.0040070796,0.9472685,143
0.7450304,0.23495443,0.0011863421,0.018828856,144
0.030003877,0.01538498,0.0033005124,0.9513106,145
0.6730373,0.30714217,0.0012579272,0.01856263,146
0.026943784,0.9700079,0.00024981308,0.0027984693,147
0.7536713,0.22781081,0.0011103842,0.017407516,148
0.19798759,0.07494035,0.0065340325,0.720538,149
0.4793439,0.13539396,0.0072425334,0.3780196,150
0.23568794,0.08539621,0.006931203,0.6719847,151
0.1671609,0.11789812,0.17572062,0.53922033,152
0.04007089,0.034053512,0.8637995,0.062076032,153
0.21453649,0.07907545,0.0068056853,0.69958234,154
0.03802706,0.03208295,0.8696303,0.06025972,155
0.1314512,0.08401437,0.05333447,0.7311999,156
0.4335596,0.13051154,0.0074938377,0.428435,157
0.1154354,0.07159965,0.03738494,0.77558,158
0.622248,0.14308502,0.0058065215,0.22886045,159
0.05264936,0.023288077,0.0030988993,0.92096376,160
0.30235294,0.6806615,0.0011814339,0.015804091,161
0.051664535,0.028802993,0.00843005,0.91110235,162
0.056368507,0.031561103,0.0095858555,0.90248454,163
0.07316182,0.04232625,0.01489256,0.8696194,164
0.15729868,0.105334535,0.093931384,0.64343536,165
0.15432443,0.1145902,0.3522361,0.37884933,166
0.027768824,0.9687947,0.0002902328,0.0031462323,167
0.13867873,0.10472522,0.43201607,0.32458,168
0.041124277,0.9531564,0.0005027966,0.005216471,169
0.5666997,0.4111095,0.0014007756,0.020790067,170
0.03618095,0.95902985,0.00041193544,0.0043772194,171
0.5403139,0.43879265,0.0013505645,0.019542908,172
0.8888056,0.09677673,0.00077211426,0.013645503,173
0.046975233,0.9465025,0.0005764759,0.0059458017,174
0.04730279,0.9460464,0.00058998965,0.006060891,175
0.46482465,0.13368449,0.0074060555,0.3940848,176
0.17055568,0.12121513,0.20523001,0.5029992,177
0.039417326,0.03359846,0.8663385,0.060645703,178
0.16706993,0.11783004,0.1756618,0.53943825,179
0.025813237,0.01205356,0.0018357646,0.9602974,180
0.16701493,0.11817919,0.18168712,0.5331188,181
0.012624758,0.0063741053,0.0012309917,0.9797701,182
0.118560985,0.07378054,0.03886285,0.7687956,183
0.14240241,0.093325906,0.07010667,0.69416505,184
0.034689408,0.96084964,0.0003843737,0.0040766057,185
0.5211611,0.13868642,0.00692589,0.33322662,186
0.16233523,0.11176739,0.1287618,0.59713554,187
0.8373762,0.14631687,0.00093309913,0.01537386,189
0.4721718,0.13486442,0.0072788834,0.38568488,190
0.9217729,0.058453392,0.0008745935,0.018899119,191
0.7529555,0.22799355,0.0011331692,0.017917847,192
0.16685314,0.11928936,0.20880122,0.5050563,193
0.29805994,0.10157853,0.007436843,0.5929247,194
0.16395508,0.11367047,0.1398341,0.58254033,195
0.041396167,0.95299715,0.00049125287,0.0051154266,196
0.031085962,0.96551776,0.00027831536,0.003117966,197
0.32721198,0.6550289,0.0012189021,0.016540237,198
0.028341526,0.9684239,0.00026632065,0.0029682699,199
0.029611187,0.9670532,0.0002755015,0.0030601018,200
0.8545288,0.09350797,0.0019751932,0.049988087,201
0.9304028,0.05507664,0.00068486255,0.013835744,202
0.081749,0.047768258,0.01743797,0.85304475,203
0.032114323,0.96390766,0.00033868366,0.003639366,204
0.0839503,0.9088577,0.000550078,0.0066419374,205
0.12875539,0.86152124,0.0007238873,0.008999505,206
0.75807214,0.12125566,0.003782609,0.11688961,207
0.032706015,0.9635328,0.00031376115,0.0034474635,208
0.20057613,0.7861733,0.00096081203,0.01228984,209
0.087014705,0.051907986,0.021240858,0.8398365,210
0.23588221,0.7495329,0.0010371958,0.013547627,211
0.16157362,0.11082689,0.12349196,0.60410756,212
0.021841742,0.010400154,0.0016680612,0.9660901,213
0.1669941,0.11807644,0.1820991,0.53283036,214
0.6011726,0.37742275,0.0013493102,0.020055337,215
0.71490335,0.2639903,0.0012675315,0.01983883,216
0.8590453,0.094744176,0.0018245042,0.044385944,217
0.7575673,0.13050893,0.003611901,0.108311825,218
0.83020085,0.110464096,0.0023104812,0.057024535,219
0.4279923,0.5523875,0.0013172334,0.018303018,220
0.37186033,0.11741754,0.0077376603,0.5029845,221
0.030154562,0.014160465,0.002240434,0.95344454,222
0.057078462,0.032316606,0.010192703,0.90041226,223
0.04888628,0.94642615,0.00036964015,0.0043179244,224
0.0367467,0.95839053,0.00042200083,0.004440788,225
0.41590902,0.12539323,0.0076386784,0.45105907,226
0.06706704,0.9269763,0.00046141486,0.0054951985,227
0.03324246,0.9630767,0.00030125488,0.0033795845,228
0.6671488,0.31240663,0.0012668993,0.019177658,229
0.7842776,0.11714036,0.003245655,0.09533639,230
0.1641327,0.1188485,0.24814981,0.46886897,231
0.04935922,0.9458971,0.00037664172,0.0043670633,232
0.14757317,0.13436313,0.53108054,0.1869832,233
0.66349,0.3160023,0.0012696187,0.019238066,234
0.1317157,0.084682435,0.054924045,0.7286778,235
0.0859918,0.051308088,0.020948442,0.84175164,236
0.030766027,0.96549964,0.00031490595,0.0034193872,237
0.6129595,0.14183614,0.005949641,0.23925471,238
0.028564572,0.96808356,0.0002794943,0.0030723435,239
0.038183928,0.956754,0.0004390647,0.004623001,240
0.03165783,0.96493316,0.0002752408,0.0031338206,241
0.15924203,0.1086388,0.11451911,0.6176,242
0.02835438,0.968358,0.0002729682,0.003014678,243
0.12306985,0.09423815,0.50470513,0.27798682,244
0.15976633,0.11736588,0.2945301,0.4283377,245
0.1540935,0.10374789,0.09680996,0.64534867,246
0.16559215,0.11927733,0.22809002,0.48704046,247
0.10418997,0.06407726,0.031013904,0.80071896,248
0.14017044,0.10581443,0.4197058,0.33430928,249
0.9438667,0.045814157,0.0005070642,0.009812075,250
0.15071201,0.100379385,0.0861328,0.66277575,251
0.10738853,0.083255894,0.57938176,0.22997382,252
0.07253457,0.9209769,0.00050125265,0.005987329,253
0.024633504,0.0128235305,0.0028668465,0.95967615,255
0.13185658,0.084796734,0.055191163,0.72815555,256
0.036762632,0.020145077,0.005390959,0.9377013,257
0.04979002,0.027669018,0.008055187,0.9144857,258
0.027985953,0.014262685,0.0029857375,0.95476556,259
0.11553386,0.07244318,0.0393494,0.77267355,260
0.03720886,0.020512722,0.00560217,0.93667626,261
0.048353616,0.94489956,0.0005976357,0.0061492138,262
0.07609481,0.044834998,0.016932627,0.86213756,263
0.8845616,0.07939906,0.0014598003,0.03457959,264
0.090310365,0.05446755,0.023313966,0.83190817,265
0.053469308,0.029807536,0.008865331,0.90785784,266
0.3587724,0.11658774,0.0076165902,0.51702327,267
0.031004827,0.9650807,0.00033278565,0.0035816194,268
0.16655008,0.11949741,0.22162862,0.4923239,269
0.65680844,0.3230475,0.0012606573,0.01888347,270
0.087528974,0.052597474,0.021977179,0.83789635,271
0.12060766,0.049159672,0.0049871695,0.8252455,272
0.18901786,0.07176634,0.006339638,0.7328761,273
0.039035928,0.021410935,0.0058020866,0.93375105,274
0.12018403,0.07578706,0.04306287,0.760966,275
0.099193975,0.060729343,0.028234547,0.81184214,276
0.19512989,0.073477276,0.006520032,0.7248728,277
0.16717006,0.11926153,0.20709704,0.50647134,278
0.1460051,0.05773245,0.005640776,0.7906217,279
0.10592162,0.065046445,0.031477258,0.7975547,280
0.050043892,0.022161305,0.002860196,0.92493457,281
0.13029689,0.083387494,0.052738324,0.7335773,282
0.01589426,0.008093795,0.0016345915,0.97437733,283
0.15135002,0.05927895,0.005715052,0.78365594,284
0.013247439,0.00685024,0.0014295795,0.97847277,285
0.08858224,0.90394825,0.00057145464,0.0068980563,286
0.13345936,0.08617143,0.057311065,0.7230581,287
0.031472743,0.0168675,0.0041489257,0.94751084,288
0.41643015,0.1271909,0.0075479858,0.4488309,289
0.38412744,0.5969483,0.0012840276,0.01764026,290
0.056903586,0.045303497,0.7880917,0.109701246,291
0.95129335,0.039311476,0.0004694892,0.008925755,292
0.9608067,0.03133091,0.00038199226,0.007480423,293
0.08186738,0.04873865,0.01935543,0.8500386,294
0.13766259,0.08814683,0.058114827,0.7160758,295
0.29417053,0.6888229,0.0011779276,0.015828671,296
0.91695255,0.07028885,0.0006554342,0.012103135,297
0.13294904,0.85710347,0.0007380679,0.009209448,298
0.11377431,0.070194416,0.035681162,0.7803502,299
0.015814675,0.008058778,0.0016351915,0.97449136,300
0.07903431,0.046872463,0.018214699,0.85587853,301
0.6811695,0.13843583,0.0049510873,0.1754436,302
0.9109119,0.07637796,0.0006667014,0.012043403,303
0.12696281,0.051041722,0.005240208,0.8167553,304
0.02960068,0.013831115,0.0021545906,0.95441365,305
0.099661976,0.0414244,0.004490564,0.8544231,306
0.030079408,0.9661006,0.00032530763,0.0034946601,307
0.7508749,0.23080264,0.0011032091,0.017219245,308
0.68329936,0.13997737,0.0049056504,0.17181759,309
0.25377414,0.09027801,0.0071756477,0.6487722,310
0.030247636,0.96603215,0.00031540124,0.0034047642,311
0.04877364,0.027383137,0.00817164,0.91567165,312
0.02721065,0.013816767,0.0028580923,0.9561145,314
0.10199146,0.07943862,0.6039588,0.2146111,315
0.14929289,0.13591033,0.5263535,0.1884433,316
0.9232615,0.066594936,0.0005580095,0.009585616,317
0.2134781,0.7723092,0.0010094455,0.013203332,319
0.9274465,0.05935079,0.000648838,0.012553876,320
0.2407391,0.08780128,0.0070148585,0.66444474,321
0.45146036,0.13179438,0.007407955,0.4093373,322
0.16357888,0.11264404,0.12724626,0.59653074,323
0.33880955,0.11084024,0.007649944,0.5427003,324
0.056785442,0.048842162,0.8095913,0.08478115,325
0.1109533,0.06850732,0.03462886,0.78591055,326
0.6832628,0.13911027,0.0049301195,0.17269687,327
0.15520947,0.10364731,0.09325499,0.64788824,328
0.022469627,0.010843352,0.0018673553,0.9648197,329
0.12817155,0.8620358,0.00073283777,0.009059831,330
0.043551497,0.019620935,0.002680272,0.93414736,331
0.024839062,0.012862542,0.002800405,0.95949805,332
0.03711362,0.95784634,0.0004380226,0.004602018,333
0.12948465,0.09866989,0.48303267,0.28881282,334
0.039611686,0.95496404,0.00047462076,0.0049497387,335
0.03868921,0.95600086,0.00046253944,0.0048474413,336
0.041704874,0.03371402,0.84878796,0.075793125,337
0.031669784,0.9647739,0.00029442803,0.0032619112,338
0.08969996,0.90275806,0.0005746808,0.0069672414,339
0.88020504,0.104500696,0.0008225928,0.0144716725,340
0.0616875,0.9287367,0.00087513303,0.008700592,341
0.03728558,0.95875186,0.00031798653,0.0036445928,342
0.040194903,0.95573467,0.00032618415,0.0037442935,343
0.09192126,0.072268166,0.6553725,0.18043801,344
0.15763557,0.11669656,0.32373995,0.40192795,345
0.1575751,0.11639537,0.31504765,0.41098183,346
0.09457936,0.039465412,0.004464151,0.861491,347
0.18023911,0.16814388,0.43749917,0.21411784,348
0.1177581,0.07388477,0.040180575,0.7681766,349
0.11770883,0.09085695,0.5384667,0.2529676,350
0.13881901,0.10488991,0.4247604,0.33153066,351
0.03188188,0.9642454,0.00032820646,0.0035445918,352
0.16620493,0.119246006,0.21727958,0.49726954,353
0.17192245,0.06667049,0.006140503,0.7552666,354
0.93728274,0.052554723,0.00051678554,0.009645807,355
0.1597693,0.108796895,0.1133837,0.61805016,356
0.049389686,0.021818072,0.0028229265,0.9259693,357
0.097367086,0.07592388,0.6217594,0.20494965,358
0.89036626,0.07754539,0.001335585,0.030752772,359
0.029140664,0.96761227,0.00026665782,0.0029803847,360
0.5818734,0.3972461,0.0013307998,0.019549748,361
0.823592,0.15955882,0.00096958317,0.0158796,362
0.05403463,0.023708664,0.003041138,0.9192155,363
0.058585286,0.93598545,0.00042579547,0.005003414,364
0.42227635,0.5581439,0.0013196501,0.018260065,365
0.91410875,0.07046038,0.0007628001,0.014668035,366
0.70956326,0.13994965,0.004487913,0.14599922,367
0.6010295,0.14597005,0.006088636,0.24691184,368
0.14590189,0.8434337,0.0007870945,0.00987727,369
0.9061197,0.06437313,0.0012152209,0.028291913,370
0.061068643,0.026627755,0.0034284808,0.90887517,371
0.8816687,0.081557065,0.001488194,0.03528598,372
0.06400699,0.051102225,0.7621878,0.12270303,373
0.03174988,0.96427864,0.0003384881,0.0036329536,374
0.044737373,0.9508201,0.0003528827,0.004089681,375
0.41183132,0.1266465,0.0076394556,0.45388275,376
0.44638062,0.1319534,0.007427119,0.41423887,377
0.11934315,0.049092997,0.0051698256,0.8263941,378
0.8947904,0.07532259,0.0012564529,0.02863059,379
0.888093,0.08137151,0.0013017235,0.029233709,380
0.8693133,0.11668866,0.0007860539,0.013211986,381
0.0600142,0.034178272,0.011075811,0.89473176,382
0.4199508,0.56026083,0.0013257527,0.018462602,383
0.09402605,0.8981368,0.00059118646,0.0072459225,384
0.08807649,0.9046214,0.00055497256,0.0067471075,385
0.30145946,0.68083084,0.0012176295,0.016492058,386
0.038302276,0.95781696,0.00031114614,0.0035695834,387
0.041392013,0.9543382,0.00034274123,0.003927039,389
0.6494049,0.13819936,0.005495356,0.20690039,390
0.15282837,0.10125005,0.086147994,0.6597735,391
0.12875359,0.082242884,0.051335536,0.737668,392
0.032217205,0.9638596,0.00033243885,0.0035908225,393
0.025403732,0.021222303,0.9116315,0.041742455,394
0.22998993,0.08341685,0.007045165,0.6795481,395
0.051383305,0.028804377,0.008598765,0.9112135,396
0.04064363,0.95372534,0.000492925,0.0051381625,397
0.09099775,0.05478665,0.023434393,0.8307812,398
0.79075974,0.11602286,0.0031122048,0.090105206,399
0.028775634,0.9679293,0.00027286564,0.0030222847,400
0.02981403,0.96668315,0.00029299702,0.0032098475,401
0.029588984,0.9670673,0.00027322877,0.0030704255,402
0.15042505,0.10037119,0.08688148,0.6623222,403
0.02807673,0.9687235,0.0002644255,0.0029353227,404
0.1538251,0.10342001,0.0956644,0.6470905,405
0.122801356,0.09416465,0.50817347,0.2748605,406
0.16279893,0.11245272,0.13376112,0.59098727,407
0.16664913,0.11837484,0.18983126,0.52514476,408
0.15171061,0.10153042,0.08998239,0.65677655,409
0.16636102,0.11912491,0.21249987,0.5020142,410
0.88243455,0.07961407,0.0015174589,0.036433924,411
0.16657218,0.119263634,0.21327327,0.5008909,412
0.032210477,0.9637682,0.00034288684,0.0036783842,413
0.49807256,0.13649115,0.007125267,0.358311,414
0.09826616,0.07670469,0.61952746,0.20550165,415
0.09820742,0.05977764,0.027201636,0.8148133,416
0.095152,0.057755023,0.025720615,0.82137233,417
0.035799097,0.029370038,0.87356484,0.061266035,418
0.16146308,0.11126126,0.1275904,0.59968525,419
0.466294,0.13190526,0.0075080874,0.3942926,420
0.04292734,0.95129627,0.0005051672,0.0052711884,421
0.12473691,0.07944883,0.047899257,0.747915,422
0.04940399,0.027889308,0.0084747,0.9142321,423
0.35781375,0.115626514,0.0077926535,0.51876706,424
0.16673326,0.11928526,0.21254529,0.5014362,425
0.05228255,0.023017034,0.002913807,0.9217866,426
0.07820954,0.04539411,0.016418887,0.8599775,427
0.33513382,0.6471117,0.0012267003,0.0165278,428
0.29125774,0.100203186,0.007451453,0.60108757,429
0.0901311,0.03774818,0.0041833636,0.8679373,430
0.1105307,0.085257836,0.56382906,0.24038243,431
0.49450007,0.13895144,0.0071494575,0.35939905,432
0.08608015,0.0514758,0.021130705,0.84131336,433
0.18494351,0.07024994,0.0063123866,0.7384942,434
0.058305535,0.033484176,0.010999455,0.8972108,435
0.054827254,0.031287808,0.009942243,0.9039427,436
0.05052804,0.022395618,0.0029095823,0.92416674,437
0.040297303,0.022135573,0.006032292,0.9315348,438
0.13979381,0.055396087,0.0054761865,0.7993339,439
0.033483677,0.018072441,0.0045745797,0.9438693,440
0.02351235,0.010887332,0.0015722393,0.96402806,441
0.012939246,0.0066434955,0.0013590016,0.97905827,442
0.009883324,0.005022931,0.0009894269,0.98410434,443
0.08001971,0.91276807,0.0005649357,0.0066472646,444
0.019571662,0.009342076,0.0015389083,0.96954745,445
0.60697716,0.14153877,0.0060381726,0.24544592,446
0.63650745,0.14063637,0.0056384644,0.21721765,447
0.9570007,0.03414907,0.00042460518,0.008425663,448
0.84780866,0.13807207,0.0008345445,0.013284764,449
0.083528,0.04988945,0.020119067,0.8464635,450
0.8622306,0.12055472,0.00096766086,0.016247056,451
0.02900351,0.9676992,0.0002728633,0.0030244319,452
0.53107995,0.44682622,0.001421502,0.02067242,453
0.046273075,0.94905406,0.00037660863,0.0042962106,454
0.031643964,0.9647632,0.0002985621,0.0032942495,455
0.06662463,0.03851285,0.013284954,0.8815776,456
0.15604179,0.1152724,0.31859657,0.41008928,457
0.018197574,0.008727982,0.001416972,0.9716574,458
0.78102314,0.1186795,0.003300654,0.09699673,459
0.20745897,0.07720351,0.0066353376,0.70870215,460
0.023852559,0.01156719,0.0020333948,0.9625469,461
0.107150964,0.043873914,0.00483457,0.8441405,462
0.11467642,0.8763736,0.00067052036,0.008279426,463
0.5889515,0.14630494,0.006304962,0.25843853,464
0.28607216,0.098674394,0.0074057523,0.60784763,465
0.08643,0.051705536,0.021203348,0.8406611,467
0.05299697,0.029699469,0.008838966,0.9084645,468
0.56727576,0.1424623,0.0064708586,0.28379112,469
0.22742684,0.22105813,0.30845132,0.24306369,470
0.1655039,0.11449992,0.14182769,0.5781685,471
0.6935412,0.13440785,0.004871803,0.16717908,472
0.030271601,0.96641666,0.00026848205,0.0030432125,473
0.83459437,0.14812173,0.00097040826,0.016313432,474
0.062133744,0.049452636,0.7679764,0.12043722,475
0.45749015,0.13315134,0.0073677665,0.40199077,476
0.1677701,0.11774239,0.16219443,0.55229306,477
0.28595233,0.09862908,0.0074378964,0.6079807,478
0.05293509,0.045379106,0.82185954,0.07982625,479
0.040635653,0.03446447,0.86156934,0.06333056,480
0.8897817,0.07471678,0.0014327925,0.03406877,481
0.1655347,0.11392203,0.13412264,0.58642066,482
0.107118994,0.043987412,0.0048159254,0.8440777,483
0.7704411,0.21160668,0.0010714912,0.01688072,484
0.122609146,0.07693338,0.043209873,0.7572476,485
0.10137836,0.061244875,0.027482811,0.8098939,486
0.03754409,0.9573587,0.00044327453,0.0046539195,487
0.3707959,0.117781326,0.007676792,0.503746,488
0.027923843,0.96868616,0.0002845251,0.003105487,489
0.04462341,0.94903564,0.0005613735,0.0057795974,490
0.038537793,0.95618117,0.00045782476,0.00482319,491
0.15836981,0.8292229,0.0009170468,0.0114902435,492
0.044525266,0.9492811,0.0005468436,0.0056468104,493
0.06044123,0.930347,0.00083923375,0.008372551,494
0.90443486,0.07047983,0.0010939545,0.023991354,495
0.9220599,0.060113415,0.00081586564,0.017010799,496
0.028185634,0.96845406,0.00028168075,0.0030786225,497
0.05555106,0.04458322,0.7952527,0.104613036,498
0.02656518,0.012557402,0.0020244734,0.95885295,499
0.1604989,0.109676115,0.11773977,0.61208516,500
0.11729283,0.07358881,0.03996821,0.7691502,501
0.16810934,0.065191574,0.005971144,0.76072794,502
0.040326618,0.9541905,0.00048034193,0.0050025596,503
0.7448159,0.13482869,0.003863559,0.116491914,504
0.15771389,0.116311856,0.3105278,0.41544643,505
0.16721524,0.1193057,0.20366582,0.5098132,506
0.15541492,0.10479218,0.10020299,0.63958985,507
0.16623753,0.11686057,0.1666758,0.5502261,508
0.04574482,0.9478877,0.0005629016,0.0058045806,509
0.08792559,0.90474355,0.0005586598,0.006772175,510
0.87081814,0.086018935,0.0016960732,0.041466847,511
0.035864644,0.9595829,0.00039119623,0.00416121,512
0.8709647,0.11178078,0.00091969,0.016334854,513
0.85865366,0.12642115,0.0008379593,0.014087217,514
0.21422379,0.77198094,0.0009947777,0.012800516,515
0.8820087,0.08364219,0.0014354828,0.032913655,516
0.5003649,0.47815385,0.001395807,0.020085424,517
0.8031885,0.11765721,0.0028078835,0.0763464,518
0.034465816,0.9618236,0.00030323607,0.0034073698,519
0.8403515,0.09532432,0.0023421296,0.061982043,520
0.034746867,0.9607222,0.00039022934,0.0041407095,521
0.075918876,0.9174948,0.00050631206,0.006080056,522
0.118188664,0.09095488,0.5306135,0.260243,523
0.12709223,0.08065232,0.048416127,0.7438393,524
0.13187572,0.8581505,0.0007415362,0.009232295,525
0.16107033,0.062966935,0.005872629,0.7700901,526
0.7769938,0.20370954,0.0011206673,0.018176027,527
0.8260027,0.11081404,0.002360245,0.060823005,528
0.18661013,0.8008325,0.0009157956,0.011641605,529
0.09338737,0.039170124,0.004616203,0.8628263,530
