cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.2653396,0.1990154,0.535645,99
0.94522166,0.0012287664,0.053549618,100
0.19697824,0.0029617737,0.80006,101
0.19309847,0.028592536,0.77830905,102
0.091097794,0.005445732,0.90345657,103
0.18439026,0.025019163,0.79059047,104
0.18997663,0.02652238,0.78350097,105
0.06365845,0.0030196756,0.93332183,106
0.070129625,0.0017133841,0.9281569,107
0.3623778,0.003718825,0.6339033,108
0.24794526,0.2976108,0.45444393,109
0.12441956,0.009618059,0.8659624,110
0.92904276,0.0022730187,0.068684176,111
0.096202835,0.005020211,0.89877695,112
0.91015816,0.0030799764,0.08676183,113
0.940165,0.001729508,0.0581054,114
0.777979,0.0028445844,0.21917641,115
0.8767168,0.0019209035,0.12136223,116
0.9358686,0.001382792,0.06274859,117
0.9065545,0.0030750497,0.090370424,118
0.09986202,0.0046225335,0.8955155,119
0.06918469,0.8377728,0.093042485,120
0.20617701,0.03394389,0.7598791,121
0.9190622,0.0026081535,0.07832955,122
0.122641936,0.003226624,0.8741314,123
0.070694484,0.002220843,0.92708457,124
0.19004661,0.5028815,0.30707186,125
0.8859054,0.0018287896,0.11226582,126
0.9405101,0.0012023234,0.05828768,127
0.5144031,0.0042148884,0.48138195,128
0.94064605,0.0016217545,0.057732113,129
0.94574875,0.0014073796,0.052843887,130
0.94448674,0.0014619796,0.054051273,131
0.8932795,0.0017640772,0.10495647,133
0.20098348,0.027970446,0.77104616,134
0.87145114,0.0020150037,0.12653385,135
0.25758043,0.093039654,0.6493799,136
0.9281062,0.0020269107,0.06986687,137
0.95103383,0.001138586,0.047827568,138
0.15260121,0.015598081,0.8318007,139
0.3567626,0.0037179184,0.6395196,140
0.26798895,0.1591437,0.57286733,141
0.22563708,0.043016307,0.7313466,142
0.07699231,0.0039915666,0.9190161,143
0.8273128,0.0025028067,0.17018433,144
0.10332109,0.0047385218,0.89194036,145
0.9079807,0.003294654,0.08872482,146
0.9463354,0.0014208733,0.05224377,147
0.9331271,0.0012888534,0.06558414,148
0.83466655,0.0026029092,0.16273052,149
0.23573154,0.053236715,0.71103173,150
0.9300121,0.0013418384,0.068646096,151
0.26435217,0.22070849,0.51493925,152
0.08037131,0.81878287,0.10084584,153
0.4171988,0.0037638147,0.5790374,154
0.067998946,0.843506,0.08849501,155
0.18489662,0.021864329,0.793239,156
0.44599876,0.0043188604,0.5496824,157
0.14141579,0.009614409,0.8489698,158
0.7720394,0.0030013528,0.22495925,159
0.07826751,0.0020582932,0.9196742,160
0.9241591,0.0024975429,0.07334336,161
0.11195625,0.0080522355,0.87999153,162
0.08336713,0.004084397,0.9125485,163
0.19057532,0.02717761,0.78224707,164
0.2469958,0.3071858,0.4458184,165
0.047643743,0.8866373,0.06571895,166
0.7951092,0.002655896,0.2022349,167
0.23520362,0.053559806,0.71123654,168
0.9464305,0.001128556,0.052440923,169
0.23120122,0.0511644,0.71763444,170
0.07836685,0.0022897243,0.91934335,171
0.09591121,0.0045056785,0.8995831,172
0.08558529,0.0024880061,0.91192675,173
0.42106485,0.0037981633,0.575137,174
0.5826445,0.0036341036,0.41372132,175
0.26741546,0.13109246,0.6014921,176
0.043267634,0.8983018,0.05843062,177
0.13382395,0.7063794,0.15979666,178
0.2631658,0.103388235,0.6334459,179
0.05470956,0.0021385122,0.9431519,180
0.26757517,0.15603636,0.57638854,181
0.25781852,0.091260515,0.650921,182
0.20268202,0.4605042,0.33681378,183
0.15218788,0.0155529175,0.8322591,184
0.13027932,0.0024885822,0.86723214,185
0.2523766,0.077409394,0.670214,186
0.19621068,0.029646793,0.77414256,187
0.21325348,0.42775664,0.35898986,189
0.750477,0.003138982,0.24638398,190
0.24487253,0.0032842185,0.7518432,191
0.78362453,0.0028434892,0.21353202,192
0.24475707,0.060436886,0.69480604,193
0.94167453,0.0015895383,0.056735985,194
0.26059583,0.10265998,0.63674414,195
0.8501277,0.002158041,0.14771438,196
0.92681205,0.0023753238,0.070812665,197
0.118845634,0.008643049,0.8725114,198
0.92590135,0.0024369112,0.07166179,199
0.11915741,0.0025548176,0.87828785,200
0.9539417,0.0011520631,0.044906277,201
0.92381376,0.0024769949,0.07370918,202
0.11297454,0.71856797,0.1684575,203
0.20451671,0.0031241244,0.79235923,204
0.14984897,0.002794629,0.8473564,205
0.92598397,0.0024419965,0.071573995,206
0.9374326,0.0018330594,0.060734257,207
0.9216711,0.0025945893,0.07573435,208
0.95392543,0.0010844055,0.044990223,209
0.11358377,0.003214383,0.8832017,210
0.3596498,0.0038596203,0.6364905,211
0.2519507,0.075016804,0.6730325,212
0.16026103,0.014819674,0.82491934,213
0.19187605,0.02713192,0.78099185,214
0.9458825,0.0012425856,0.05287496,215
0.22406296,0.044630595,0.73130643,216
0.12343246,0.002990947,0.8735766,217
0.78418386,0.002853932,0.21296231,218
0.8844556,0.00235286,0.11319143,219
0.9364431,0.0019406663,0.061616335,220
0.10602653,0.002929065,0.8910444,221
0.14746472,0.0053592995,0.847176,222
0.4929011,0.004165557,0.5029333,223
0.9394507,0.001207071,0.059342176,224
0.88692325,0.0018044668,0.11127239,225
0.9489631,0.001159295,0.04987757,226
0.17744006,0.020999027,0.8015609,227
0.14024042,0.0030916436,0.8566679,228
0.92352,0.0014352737,0.07504467,229
0.9318145,0.0021282937,0.0660572,230
0.26187113,0.09290296,0.645226,231
0.9345428,0.001273659,0.064183556,232
0.19638295,0.5794681,0.22414908,233
0.6726137,0.0034271243,0.3239593,234
0.100811645,0.0066815265,0.8925068,235
0.076245904,0.003862747,0.9198915,236
0.9529883,0.0011593542,0.04585237,237
0.9236267,0.0024473239,0.07392596,238
0.9187996,0.0027457767,0.07845457,239
0.92063886,0.0026710078,0.07669007,240
0.92173195,0.0025663676,0.07570159,241
0.16106717,0.017614992,0.82131785,242
0.95209056,0.0010814497,0.046827942,243
0.24547166,0.30978057,0.44474775,244
0.2413939,0.32605973,0.4325463,245
0.16468894,0.018654399,0.8166567,246
0.25511348,0.08655458,0.65833205,247
0.10371375,0.006861175,0.88942516,248
0.2657976,0.12771791,0.6064845,249
0.94922113,0.0011886655,0.04959026,250
0.10786183,0.007708058,0.88443017,251
0.2418765,0.32444838,0.43367508,252
0.23024082,0.047990207,0.72176903,253
0.16345839,0.5779804,0.25856113,255
0.12840094,0.010881483,0.8607176,256
0.05108494,0.0021074614,0.9468077,257
0.69570976,0.003932127,0.30035806,258
0.12149838,0.0032412698,0.87526035,259
0.109826595,0.007960176,0.8822133,260
0.10143636,0.0020544615,0.8965091,261
0.92873526,0.002207995,0.06905682,262
0.051335305,0.0020166296,0.94664806,263
0.07721864,0.0034576433,0.9193237,264
0.112209976,0.008300472,0.8794896,265
0.103051856,0.004523667,0.89242446,266
0.05469936,0.0022401437,0.94306046,267
0.9157108,0.002956279,0.081332885,268
0.20871902,0.03582253,0.7554585,269
0.9469683,0.0013608721,0.051670793,270
0.08209839,0.00409922,0.9138024,271
0.101085216,0.006735613,0.89217913,272
0.102159955,0.0020839146,0.8957562,273
0.8522322,0.0022874656,0.14548025,274
0.24274604,0.06560203,0.69165194,275
0.17274734,0.020548405,0.80670434,276
0.061073128,0.002142634,0.93678427,277
0.25461566,0.083132826,0.6622516,278
0.09695235,0.0020235628,0.9010241,279
0.138384,0.012268218,0.8493478,280
0.062362645,0.0015520932,0.93608534,281
0.1939899,0.02904498,0.7769651,282
0.18101673,0.023688158,0.7952952,283
0.17939097,0.002921777,0.8176872,284
0.0868596,0.0051764897,0.90796393,285
0.92902076,0.0022558952,0.068723336,286
0.19894165,0.02868643,0.7723718,287
0.32986873,0.0036455991,0.66648567,288
0.944621,0.0014374999,0.053941403,289
0.9338041,0.0018170956,0.064378664,290
0.04928438,0.88091344,0.069802195,291
0.92242634,0.002205393,0.07536822,292
0.94921255,0.001274974,0.0495125,293
0.11900677,0.0033462388,0.8776469,294
0.21022896,0.03151932,0.7582517,295
0.073766895,0.003582794,0.9226503,296
0.17221498,0.019890487,0.80789447,297
0.84029883,0.002308475,0.15739273,298
0.27038774,0.17631833,0.5532938,299
0.67920184,0.003462341,0.31733578,300
0.14321716,0.0032932404,0.85348964,301
0.9363155,0.0018202731,0.06186425,302
0.91144186,0.0030127815,0.08554535,303
0.9453962,0.0012192699,0.05338461,304
0.08076723,0.0029075579,0.9163253,305
0.6382221,0.0037146236,0.35806328,306
0.9374706,0.0014475475,0.06108188,307
0.93961,0.0014237937,0.058966085,308
0.115272224,0.008648816,0.876079,309
0.8249849,0.0024455641,0.1725696,310
0.92368996,0.002455333,0.07385466,311
0.22821462,0.048966408,0.72281903,312
0.119395524,0.008847853,0.8717566,314
0.20399998,0.45735103,0.33864903,315
0.13825683,0.6971239,0.16461934,316
0.912899,0.002986109,0.08411487,317
0.9405389,0.001229605,0.058231506,319
0.93405265,0.0012759964,0.0646714,320
0.88427186,0.0019568687,0.11377122,321
0.92798054,0.0014042575,0.07061528,322
0.26469696,0.20867862,0.52662444,323
0.40747124,0.0037432048,0.5887856,324
0.078028224,0.8225326,0.09943923,325
0.15764105,0.0142428605,0.8281162,326
0.3579463,0.0039059022,0.63814783,327
0.20828402,0.030570496,0.7611455,328
0.072413124,0.002554087,0.9250327,329
0.94047624,0.0016431446,0.05788053,330
0.5508992,0.0036987097,0.44540206,331
0.33878234,0.0036204907,0.6575972,332
0.9353768,0.0019351091,0.0626881,333
0.06089684,0.85287976,0.086223476,334
0.9493668,0.0010810771,0.04955212,335
0.85561407,0.0021083322,0.1422777,336
0.21715507,0.41761765,0.36522728,337
0.067364454,0.001847862,0.93078774,338
0.8584039,0.0021867414,0.13940929,339
0.9243646,0.0014994863,0.07413587,340
0.21788721,0.0030379829,0.77907485,341
0.34138766,0.0039295284,0.65468276,342
0.08205704,0.0032055508,0.91473746,343
0.12879576,0.7165972,0.15460704,344
0.056733973,0.86552906,0.07773697,345
0.2663726,0.19851303,0.5351143,346
0.124494515,0.0023688076,0.87313676,347
0.24951962,0.47964603,0.27083442,348
0.19373384,0.4885261,0.31774008,349
0.05906339,0.86004466,0.08089198,350
0.23269589,0.35981756,0.40748656,351
0.102491654,0.0022152103,0.8952931,352
0.24380754,0.06555994,0.6906326,353
0.19917355,0.47262278,0.32820368,354
0.54509246,0.0039519006,0.45095563,355
0.17498603,0.01855706,0.8064568,356
0.9455224,0.0014551035,0.053022325,357
0.16805549,0.5654329,0.26651162,358
0.2794297,0.0034026755,0.7171676,359
0.93898916,0.0018389566,0.059171893,360
0.7591654,0.0028902208,0.23794435,361
0.37593457,0.004268097,0.6197972,362
0.072434485,0.8248692,0.10269626,363
0.9494229,0.001253848,0.04932331,364
0.90760636,0.003338614,0.08905506,365
0.26334488,0.11069931,0.62595576,366
0.22851416,0.043025143,0.7284606,367
0.10958715,0.0077959946,0.8826169,368
0.9399559,0.0017877881,0.05825628,369
0.9458894,0.0014032635,0.05270724,370
0.23241648,0.048451386,0.7191321,371
0.14357649,0.012825797,0.84359777,372
0.19798967,0.47734,0.3246703,373
0.95140964,0.0012653298,0.047324996,374
0.24694237,0.003694692,0.7493629,375
0.2957134,0.004031999,0.7002546,376
0.8052177,0.0026232249,0.19215909,377
0.2672694,0.13514745,0.5975831,378
0.21457678,0.0031577223,0.7822655,379
0.86985576,0.0021044565,0.12803973,380
0.95240825,0.0012449109,0.046346977,381
0.50328314,0.0041706297,0.49254635,382
0.68962854,0.0033412266,0.30703026,383
0.951818,0.0011703529,0.04701174,384
0.07989399,0.0037030908,0.91640294,385
0.9029424,0.0017396273,0.09531779,386
0.11248995,0.0072637773,0.8802463,387
0.1300806,0.0031030944,0.86681634,389
0.94773304,0.0014367598,0.050830208,390
0.21677332,0.41552347,0.36770323,391
0.10221306,0.0027927703,0.89499414,392
0.9478214,0.0013824406,0.050796136,393
0.05878129,0.86104375,0.08017487,394
0.23826836,0.0515218,0.71020997,395
0.19542634,0.0028627785,0.8017109,396
0.93045205,0.0021853033,0.067362584,397
0.054852266,0.0022020477,0.94294566,398
0.9209537,0.0025471284,0.07649923,399
0.9011072,0.0037144995,0.09517823,400
0.9512359,0.0010915786,0.04767253,401
0.93125725,0.0017029626,0.06703982,402
0.15815967,0.016928904,0.8249115,403
0.756349,0.0029073157,0.24074364,404
0.14239123,0.013353997,0.8442548,405
0.239157,0.3344342,0.4264088,406
0.19465211,0.029016975,0.77633095,407
0.24935004,0.07522887,0.67542106,408
0.16786844,0.019506656,0.812625,409
0.21012007,0.036599785,0.75328016,410
0.9395516,0.0017660945,0.058682308,411
0.1980258,0.02990796,0.7720661,412
0.78836375,0.002749861,0.20888643,413
0.1470542,0.012515044,0.8404308,414
0.17020386,0.56047386,0.26932237,415
0.04770302,0.0018137164,0.95048326,416
0.08165582,0.004728284,0.913616,417
0.05037745,0.88424873,0.06537381,418
0.26121873,0.10312557,0.6356557,419
0.9463621,0.0014954479,0.05214255,420
0.9345864,0.0019050089,0.063508615,421
0.08923092,0.0053675226,0.9054016,422
0.070673965,0.003686365,0.9256396,423
0.1745847,0.01562567,0.80978954,424
0.2072036,0.035129298,0.757667,425
0.16702141,0.019221557,0.81375706,426
0.2650658,0.09372567,0.64120847,427
0.94865596,0.0012151318,0.050128974,428
0.80206984,0.0026494763,0.19528063,429
0.10994521,0.0021378049,0.88791686,430
0.21618058,0.41952837,0.36429107,431
0.515403,0.0037786493,0.48081836,432
0.19973917,0.0315108,0.76875,433
0.057699837,0.0024347082,0.9398655,434
0.07868086,0.004356256,0.9169629,435
0.061611854,0.0027977384,0.9355903,436
0.07301161,0.0037549923,0.92323333,437
0.11217155,0.008345427,0.8794829,438
0.5594439,0.0037529655,0.4368031,439
0.15819453,0.016910866,0.8248946,440
0.06949427,0.0034328103,0.9270729,441
0.08437619,0.004974383,0.9106494,442
0.13126744,0.002442479,0.86629003,443
0.883018,0.00213732,0.11484474,444
0.9418941,0.0013767421,0.05672914,445
0.66956335,0.0034132125,0.32702342,446
0.93663883,0.001941557,0.061419554,447
0.9344177,0.0020137036,0.06356849,448
0.9333652,0.0020538766,0.06458097,449
0.105823465,0.003477331,0.8906992,450
0.68994397,0.005035194,0.3050208,451
0.093444265,0.0053215227,0.9012342,452
0.2685317,0.17034763,0.5611207,453
0.92894053,0.001996899,0.069062546,454
0.9187409,0.0027377428,0.078521445,455
0.16546978,0.003730211,0.83080006,456
0.2439225,0.3192065,0.43687102,457
0.11389223,0.0028676772,0.88324004,458
0.9165091,0.002804408,0.080686525,459
0.86193204,0.0021409797,0.13592693,460
0.14523165,0.011305538,0.8434628,461
0.2004449,0.02858062,0.7709744,462
0.5770989,0.0036899564,0.41921106,463
0.7445896,0.003121527,0.25228885,464
0.77737695,0.0028337,0.21978927,465
0.20689146,0.034427606,0.75868094,467
0.6621717,0.0034809024,0.3343473,468
0.075403735,0.0017620334,0.9228343,469
0.2853103,0.4147982,0.29989153,470
0.26332638,0.10093554,0.6357381,471
0.93000054,0.0019205139,0.06807882,472
0.93801886,0.0018481708,0.060132865,473
0.93339235,0.0013135145,0.065294094,474
0.07801593,0.80905426,0.1129298,475
0.9406406,0.0012680009,0.05809138,476
0.25418383,0.27161437,0.47420174,477
0.3945787,0.0037196246,0.6017017,478
0.077163324,0.82419914,0.09863755,479
0.062299494,0.8540394,0.083661176,480
0.9494361,0.0011400261,0.049423847,481
0.22880259,0.04352405,0.7276734,482
0.12555094,0.0024275023,0.8720215,483
0.9308639,0.0022078988,0.066928215,484
0.062364686,0.0025644216,0.9350709,485
0.1982259,0.030062538,0.77171165,486
0.9274348,0.0023338653,0.07023131,487
0.20578896,0.03158031,0.7626307,488
0.11250389,0.00247554,0.8850206,489
0.94497037,0.0011514277,0.053878203,490
0.096892655,0.002183443,0.9009239,491
0.104025796,0.0033073577,0.8926668,492
0.9028701,0.0016283283,0.09550153,493
0.87387735,0.0020068649,0.12411579,494
0.23899114,0.05705049,0.7039584,495
0.24412479,0.06423665,0.6916386,496
0.06918486,0.0028526755,0.9279625,497
0.09668553,0.7616248,0.14168961,498
0.06618521,0.0018815453,0.93193316,499
0.25194916,0.07627565,0.6717753,500
0.23074982,0.36545494,0.4037952,501
0.10626776,0.007274793,0.88645744,502
0.52025163,0.0037302063,0.47601816,503
0.21887198,0.41008598,0.3710421,504
0.25148782,0.07620743,0.67230475,505
0.2251558,0.04206728,0.732777,506
0.16361918,0.014313482,0.8220673,507
0.24495055,0.068001345,0.6870481,508
0.94799644,0.0011481842,0.050855402,509
0.9421696,0.0011936497,0.05663664,510
0.10220011,0.005529521,0.8922703,511
0.9243523,0.002487804,0.073159926,512
0.15075561,0.61623,0.2330144,513
0.9352441,0.0019962124,0.06275973,514
0.9194225,0.0026768984,0.07790058,515
0.24813299,0.07112743,0.68073964,516
0.31118917,0.0036799305,0.68513083,517
0.10674399,0.0072923,0.8859638,518
0.9083403,0.0032943622,0.08836536,519
0.9175558,0.0025954624,0.079848744,520
0.92764425,0.002314483,0.07004135,521
0.92459995,0.002436209,0.07296382,522
0.2685001,0.16434124,0.5671587,523
0.2052253,0.0030414967,0.7917331,524
0.13400812,0.010561636,0.8554303,525
0.28268197,0.0035636725,0.71375436,526
0.06125206,0.0019833893,0.9367646,527
0.39027748,0.0038833332,0.6058392,528
0.9160228,0.0028992377,0.08107785,529
0.91039103,0.0016090424,0.08799991,530
0.12345241,0.008735062,0.8678125,531
0.110088766,0.0068906206,0.88302064,532
0.9315819,0.0020930916,0.06632501,533
0.943248,0.0013490139,0.055403046,535
0.9411984,0.0016737181,0.057127763,536
0.14522935,0.01150295,0.8432677,537
0.21535677,0.0034644231,0.7811787,538
0.09490291,0.0050200163,0.90007704,539
0.19418673,0.48769984,0.3181135,540
0.84406614,0.0024367257,0.15349708,541
0.08005536,0.0017849214,0.9181598,542
0.9205786,0.0026818654,0.076739445,543
0.12339483,0.009717787,0.8668873,544
0.9279034,0.0022593224,0.06983724,545
0.9474741,0.0013583355,0.051167596,546
0.9489827,0.0011681713,0.04984908,547
0.4848588,0.004698862,0.5104423,548
0.16706078,0.01928452,0.8136547,549
0.9384245,0.0018212602,0.059754144,550
0.14642204,0.014121504,0.8394565,551
0.15158515,0.015430288,0.8329845,552
0.22676702,0.048564237,0.7246688,553
0.26469526,0.20547189,0.5298328,554
0.07838252,0.0041373237,0.9174801,555
0.9379445,0.001862971,0.06019257,556
0.2617163,0.10594083,0.6323428,557
0.2468911,0.0690382,0.6840707,558
0.085318044,0.0039229575,0.9107589,559
0.18208572,0.52414477,0.29376954,560
0.26555017,0.12689076,0.6075591,561
0.09535492,0.0055329506,0.8991122,562
0.09726375,0.0057099774,0.89702624,563
0.21316716,0.42582342,0.36100945,564
0.91540956,0.0028884942,0.0817019,565
0.9451143,0.0012652922,0.053620387,566
0.09930365,0.0065480066,0.8941484,567
0.14853014,0.014877665,0.8365922,568
0.08780978,0.0052425987,0.9069476,569
0.9330311,0.0016986583,0.065270305,570
0.055783965,0.00229283,0.9419232,571
0.2663726,0.19077294,0.5428545,572
0.21121383,0.035541464,0.7532447,573
0.12075965,0.002241628,0.8769987,574
0.87887245,0.002009539,0.11911799,575
0.054310124,0.0018460714,0.9438438,576
0.1394682,0.012885758,0.84764606,577
0.26625678,0.18545619,0.548287,578
0.20536277,0.0029330114,0.7917042,579
0.06811269,0.8454301,0.08645719,580
0.048249282,0.0017065655,0.95004416,581
0.7046479,0.0034180577,0.29193407,582
0.92754877,0.00227779,0.07017353,583
0.076420955,0.0041262247,0.91945285,584
0.50579923,0.0038905987,0.4903102,585
0.060915068,0.854117,0.08496797,586
0.07009458,0.0033701563,0.92653525,587
0.15066352,0.013483116,0.8358534,588
0.9377439,0.001808797,0.060447324,589
0.07889935,0.004344208,0.9167564,590
0.88476646,0.0019365666,0.11329694,591
0.9095251,0.0030133803,0.08746159,592
0.9283377,0.0016044673,0.0700579,593
0.9122555,0.003092084,0.0846524,594
0.1429506,0.0027204552,0.85432893,595
0.2805677,0.0040788082,0.7153536,596
0.25137353,0.07163356,0.6769929,597
0.9196345,0.0017785949,0.07858695,598
0.10772035,0.0062141824,0.8860655,599
0.64976496,0.0034614746,0.3467736,600
0.098976485,0.0035467215,0.89747673,601
0.9413407,0.001546394,0.057112936,602
0.9374597,0.0018358122,0.06070447,603
0.843981,0.002332965,0.15368608,604
0.93929046,0.0012142756,0.059495147,605
0.78413,0.0028671524,0.21300289,606
0.07439105,0.0020760514,0.92353284,607
0.9225155,0.0016080146,0.07587649,608
0.9268491,0.0017250294,0.07142595,609
0.58164227,0.0039917543,0.41436595,610
0.2662112,0.20339791,0.5303909,611
0.94425696,0.0015309355,0.05421201,612
0.39916044,0.003717669,0.59712183,613
0.085198455,0.0046337834,0.9101678,614
0.2662841,0.114783175,0.61893266,615
0.9363826,0.0015068041,0.062110636,617
0.49687895,0.003978628,0.49914244,618
0.1666052,0.57072544,0.26266935,619
0.31681803,0.003626684,0.6795553,620
0.118409105,0.0023319174,0.879259,621
0.06900863,0.84126616,0.089725256,622
0.55869555,0.0037692706,0.43753517,623
0.19379914,0.025073325,0.7811275,624
0.4655153,0.0040413244,0.5304435,626
0.9287844,0.002309881,0.06890569,627
0.06144657,0.0015772483,0.93697625,628
0.08655567,0.004848019,0.9085963,629
0.9469085,0.0012001402,0.051891368,630
0.11709365,0.0024824364,0.8804241,631
0.1476331,0.62342113,0.2289457,632
0.93234485,0.0020815937,0.06557352,633
0.08030914,0.0028400447,0.91685086,634
0.9493142,0.001192413,0.04949348,635
0.12668625,0.008824666,0.8644891,636
0.09923469,0.0054106163,0.89535475,637
0.9388851,0.0014862223,0.059628658,638
0.104959324,0.76625735,0.12878339,639
0.086399324,0.7882574,0.1253433,640
0.16966482,0.0028156436,0.8275195,641
0.2563441,0.088717215,0.6549387,642
0.26564205,0.1930415,0.5413164,643
0.12747563,0.010426917,0.86209744,644
0.23201615,0.05033353,0.7176503,645
0.26170394,0.10224577,0.6360503,646
0.21724553,0.040288385,0.7424661,647
0.2508813,0.07268015,0.67643857,648
0.41928697,0.0037537222,0.5769593,649
0.24542923,0.068949915,0.6856208,650
0.26786307,0.16559562,0.5665413,651
0.94845676,0.0013395791,0.05020367,652
0.22056581,0.003158916,0.7762753,653
0.94817185,0.0013629083,0.050465193,654
0.1003748,0.0050584883,0.8945667,655
0.906759,0.0033294756,0.08991146,656
0.9139036,0.0029412862,0.083154984,657
0.25106412,0.28582937,0.46310654,658
0.53325486,0.0038350858,0.46291003,659
0.24507956,0.48674724,0.26817316,660
0.9297902,0.0022262994,0.06798349,661
0.9421684,0.0015551441,0.056276504,662
0.11400595,0.0062685916,0.8797254,663
0.5285225,0.0037666843,0.46771076,664
0.17267464,0.019040683,0.8082847,665
0.10541914,0.0044241995,0.8901566,666
0.3629922,0.0039012705,0.6331065,667
0.7002747,0.0032486222,0.2964767,668
0.54135805,0.0037399149,0.45490202,669
0.9302978,0.0013820194,0.06832011,670
0.9172222,0.0028403047,0.0799375,671
0.7563528,0.002969101,0.24067816,672
0.22080095,0.40131888,0.3778802,673
0.08675764,0.0043194266,0.908923,674
0.7349516,0.003340231,0.26170817,675
0.20680188,0.0035113092,0.78968674,676
0.929799,0.0021640798,0.068036854,677
0.2573325,0.0829007,0.65976673,678
0.087105185,0.00356106,0.9093337,679
0.9459863,0.001470549,0.052543182,680
0.16355625,0.57908946,0.25735432,681
0.92728615,0.0023316354,0.07038223,682
0.20098229,0.031758353,0.7672593,683
0.9199604,0.0027033712,0.07733624,684
0.136948,0.012058138,0.85099393,685
0.9266172,0.0022202458,0.07116255,686
0.9356994,0.0013199503,0.062980644,687
0.91713536,0.0027988774,0.0800658,688
0.1710786,0.02022696,0.8086944,689
0.95130897,0.0012107604,0.047480293,690
0.916993,0.0028256273,0.08018137,691
0.17173691,0.020696271,0.8075669,692
