cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.84694654,0.14179318,0.000100401,0.008520243,0.0026396264,29
0.12014522,0.8708945,9.473965e-05,0.0066118347,0.0022537292,30
0.40618625,0.5770354,0.00016189869,0.012580589,0.004035824,31
0.084020965,0.90908074,7.331647e-05,0.005123121,0.0017018361,32
0.0736501,0.91808003,9.410268e-05,0.0060386974,0.0021371369,33
0.06316984,0.9304505,7.05916e-05,0.004706984,0.0016020734,34
0.43424696,0.54805005,0.00016388713,0.013511074,0.004028061,35
0.19574681,0.7919923,0.00012761082,0.009089873,0.0030433545,36
0.23487614,0.75226283,0.00012751762,0.009654592,0.0030790444,37
0.32205367,0.66215694,0.0001500149,0.011955195,0.0036841738,38
0.244689,0.15183604,0.0035357284,0.36114466,0.23879455,39
0.36928195,0.17866506,0.0018992987,0.37679833,0.0733554,40
0.8233698,0.13954964,0.0002517666,0.029784396,0.0070443903,41
0.91693866,0.06898699,0.00010980725,0.0108572785,0.0031072462,42
0.7135689,0.180323,0.00061006064,0.08667264,0.018825388,43
0.22949727,0.7577679,0.00012629823,0.009591804,0.0030168078,44
0.288653,0.14983113,0.001686863,0.50512034,0.054708727,45
0.10417571,0.88779896,8.256785e-05,0.0060287556,0.0019140609,46
0.3671035,0.18301985,0.0021527065,0.3509659,0.096758015,47
0.73477334,0.16953121,0.000642789,0.0751571,0.0198955,48
0.43892395,0.19151326,0.001370473,0.32230464,0.04588765,49
0.33727363,0.17581843,0.0024106423,0.37504274,0.109454505,50
0.17604314,0.8130791,0.000109444205,0.00816676,0.0026015367,52
0.828086,0.12647602,0.0003243721,0.035519633,0.009593985,53
0.87225485,0.099441096,0.00021223073,0.021917839,0.006174051,54
0.7171078,0.20272052,0.00047041452,0.066980176,0.012721114,55
0.91256064,0.07207164,0.00012003011,0.011856641,0.00339108,56
0.05817063,0.93593985,6.327752e-05,0.0043965243,0.0014297152,57
0.7280577,0.25634125,0.0001391316,0.011850177,0.0036117153,58
0.72553533,0.17387588,0.0006663263,0.07913115,0.02079131,59
0.061086804,0.931645,8.1048696e-05,0.0054008854,0.0017862739,60
0.06519308,0.92741656,8.100111e-05,0.005504113,0.0018053374,61
0.07168299,0.9188239,0.000110121975,0.0069847465,0.0023982301,62
0.90303195,0.07876946,0.00014064458,0.014048883,0.004009166,63
0.40193325,0.57845366,0.00017705109,0.015143807,0.004292192,64
0.90749,0.07570018,0.00013079244,0.012966674,0.0037123156,65
0.78318566,0.14939848,0.00045556723,0.053293534,0.013666772,66
0.8765989,0.096578576,0.00020334218,0.02070066,0.0059184814,67
0.49677664,0.20411485,0.0017047272,0.23642369,0.060980078,68
0.7507693,0.16334504,0.00057303096,0.06739125,0.01792129,69
0.71613365,0.17647909,0.0007161503,0.083447576,0.023223551,70
0.8551629,0.11855986,0.00018611387,0.020939622,0.0051514967,71
0.83421975,0.12262292,0.00031653733,0.03340098,0.009439757,72
0.8307708,0.12499851,0.0003165023,0.034615804,0.009298391,73
0.55063593,0.43249545,0.00016208611,0.012646677,0.004059981,74
0.76341414,0.15803283,0.00053784484,0.061277557,0.016737629,75
0.20291765,0.12316906,0.0025896411,0.570928,0.10039557,76
0.25296682,0.7337635,0.00013129832,0.0099786855,0.003159852,77
0.7775706,0.20280622,0.00015797037,0.0153994765,0.004065726,78
0.8990469,0.08161366,0.00015199673,0.014828956,0.0043584113,79
0.93424827,0.05679148,7.461026e-05,0.006821447,0.002064117,80
0.9042888,0.086912185,7.640009e-05,0.006671797,0.0020508282,81
0.82664937,0.1267717,0.000331561,0.036404006,0.009843338,82
0.865109,0.12334665,9.886459e-05,0.008862426,0.0025831386,83
0.18947908,0.123598576,0.0036280085,0.55090976,0.13238448,84
0.17560762,0.81355184,0.00011098406,0.008077794,0.002651783,85
0.07333716,0.91985834,7.33776e-05,0.0050662467,0.0016648638,86
0.9249663,0.06661933,7.0794464e-05,0.0064019365,0.0019416625,87
0.930346,0.059299592,8.4011284e-05,0.007928,0.0023424216,88
0.9120589,0.07435449,0.000110948895,0.010372715,0.0031029298,89
0.62032783,0.19752437,0.0009709397,0.15033402,0.030842878,90
0.6802379,0.30363643,0.00014804426,0.0122789,0.0036987374,91
0.08129836,0.90954435,9.558327e-05,0.0069246846,0.0021370128,92
0.8344631,0.12308901,0.00032021245,0.032580934,0.009546717,93
0.9354358,0.056095406,7.0639064e-05,0.006449643,0.0019485527,94
0.91192317,0.07910627,7.809098e-05,0.006812634,0.0020797814,95
0.55355746,0.4289743,0.00015996312,0.013304539,0.004003782,96
0.7801958,0.20613377,0.0001265392,0.010276723,0.0032672423,97
0.92414844,0.0674537,7.005436e-05,0.0064480198,0.0018797971,98
0.85188246,0.112463705,0.0002680377,0.02745013,0.00793567,99
0.6368766,0.19515459,0.0009589512,0.13623103,0.030778907,100
0.6098951,0.37344,0.0001562809,0.012574936,0.0039336556,101
0.932166,0.05881701,7.636362e-05,0.0068334173,0.0021072815,102
0.9282154,0.060898893,8.751938e-05,0.0083766,0.0024215628,103
0.8635311,0.12549387,9.7960685e-05,0.00829929,0.002577782,104
0.88359255,0.0919684,0.0001864685,0.018850768,0.005401862,105
0.93452954,0.057032205,7.082945e-05,0.0064258836,0.0019415445,106
0.9314741,0.06065016,6.656135e-05,0.0060038324,0.0018054041,107
0.92647356,0.06507971,6.966474e-05,0.0064867116,0.0018902584,108
0.897874,0.08460127,0.00014183584,0.013241746,0.0041411407,109
0.8970276,0.09346143,8.302068e-05,0.0072585186,0.0021694752,110
0.073626265,0.9199073,6.891243e-05,0.004813219,0.00158429,111
0.8851948,0.09147728,0.00017273596,0.018206313,0.004948892,112
0.066160716,0.9270218,7.6172124e-05,0.0050168657,0.0017244586,113
0.5344581,0.44865033,0.00016242999,0.012657737,0.004071412,114
0.74999857,0.16625275,0.0005093838,0.06794478,0.015294465,115
0.9204501,0.06701188,0.00010053442,0.009595946,0.0028415483,116
0.67171574,0.3122952,0.00014724759,0.0121062985,0.0037355437,117
0.6920131,0.2891688,0.00016349531,0.014503968,0.0041505503,118
0.87742645,0.09770833,0.00018012851,0.019553224,0.0051318826,119
0.20908098,0.1328968,0.0035652593,0.5230377,0.1314193,120
0.5977056,0.19868302,0.0010505144,0.16846323,0.034097664,121
0.13505934,0.8553053,0.000102320664,0.0071241716,0.00240892,122
0.2668806,0.718984,0.00014392166,0.01051942,0.003472029,123
0.69731337,0.18225782,0.00069447455,0.09797272,0.021761658,124
0.43746156,0.19112192,0.0015154864,0.31941876,0.05048226,125
0.83146864,0.13719213,0.00021795003,0.025194239,0.0059271003,126
0.8085479,0.13815877,0.00035785517,0.042119708,0.010815775,127
0.82088476,0.1666278,0.000112179325,0.00942281,0.0029524239,128
0.8429527,0.11822516,0.0002754928,0.030340638,0.008206067,129
0.7485417,0.23713967,0.00013167101,0.010788373,0.003398626,130
0.87625384,0.11078392,0.00010462101,0.010062004,0.0027955696,131
0.7896767,0.15097798,0.00037826598,0.048024505,0.010942533,133
0.8286862,0.12856305,0.0002901165,0.033807028,0.0086536715,134
0.8630123,0.12490744,0.000100625955,0.009325519,0.0026541366,135
0.8277286,0.12680762,0.0003130946,0.035798255,0.0093523655,136
0.09363047,0.8978875,8.945178e-05,0.0063380296,0.0020545416,137
0.87100124,0.1060005,0.00016629088,0.018183453,0.0046485197,138
0.89594376,0.09468705,8.335627e-05,0.007087761,0.002198015,139
0.83973205,0.11990379,0.00028778953,0.031565793,0.008510594,140
0.89246833,0.096736476,9.287646e-05,0.00822241,0.0024799374,141
0.53327304,0.20030312,0.0013391824,0.22032478,0.044759873,142
0.9125035,0.0722347,0.00011945155,0.011777877,0.0033645036,143
0.6475061,0.31417283,0.00028482956,0.030872345,0.0071637756,144
0.2447457,0.13912717,0.0023310406,0.52869976,0.085096285,145
0.53214324,0.4495587,0.00016799553,0.013928088,0.0042020194,146
0.06676347,0.9247707,9.358711e-05,0.0063181794,0.0020540247,147
0.8832457,0.10042941,0.00012381654,0.012848837,0.0033522595,148
0.33139786,0.6531213,0.00015168982,0.011562602,0.003766544,149
0.6127495,0.20631622,0.0008807403,0.15219614,0.027857374,150
0.49865842,0.48400095,0.00017006932,0.012907424,0.004263143,151
0.53261465,0.20360929,0.0012930802,0.21478315,0.04769982,152
0.18475524,0.12753959,0.0052299527,0.42766455,0.2548107,153
0.7967643,0.18988818,0.00012363591,0.010011763,0.0032120734,154
0.45563084,0.19935872,0.0017722306,0.2779832,0.06525503,155
0.34714526,0.17014632,0.0018467276,0.4151088,0.06575288,156
0.21076213,0.7767228,0.000129016,0.009277094,0.00310893,157
0.23344083,0.13652493,0.0025569245,0.5306614,0.096815914,158
0.2306289,0.7564258,0.00013349266,0.009579826,0.0032319704,159
0.81438625,0.13427427,0.00034631518,0.040806763,0.010186399,160
0.08485416,0.9079483,7.571472e-05,0.0053592967,0.0017625379,161
0.85265946,0.112138316,0.00026375352,0.027254883,0.0076835114,162
0.8684284,0.101937816,0.0002191749,0.02299484,0.00641973,163
0.6861833,0.1849158,0.00078949804,0.10347963,0.024631815,164
0.17399329,0.13108803,0.009378067,0.43237063,0.25316998,165
0.17567593,0.13877961,0.015335019,0.3760132,0.2941962,166
0.076893695,0.9128167,0.00012057957,0.007522089,0.002646897,167
0.46211022,0.20190145,0.0019260091,0.26521268,0.068849646,168
0.0794979,0.90983427,0.00012579223,0.0077947616,0.002747279,169
0.59239644,0.3881588,0.00017116214,0.014981852,0.004291735,170
0.06794488,0.9253752,7.097297e-05,0.004991896,0.0016170279,171
0.67888206,0.30423176,0.00014952445,0.012928486,0.003808178,172
0.4473793,0.53513354,0.00016533039,0.013125668,0.0041961423,173
0.064380884,0.9277813,8.886778e-05,0.005777414,0.0019716194,174
0.059649885,0.9332637,7.887149e-05,0.00524349,0.0017640297,175
0.7985973,0.18508786,0.00014045613,0.012304579,0.003869874,176
0.17563266,0.13975124,0.016355036,0.37770492,0.29055616,177
0.17094325,0.11688557,0.004120706,0.24354665,0.46450382,178
0.6098713,0.19738394,0.001021422,0.15837958,0.033343703,179
0.9349396,0.056278657,7.24207e-05,0.0067171827,0.0019920773,180
0.85263914,0.11467346,0.000234156,0.025808385,0.0066448306,181
0.7005633,0.2830491,0.00014984007,0.012337979,0.003899738,182
0.86824787,0.10375172,0.0002085862,0.02158676,0.006205141,183
0.8496504,0.11359074,0.00027337155,0.028435469,0.008049899,184
0.11629524,0.8750826,8.803606e-05,0.0064824917,0.0020515886,185
0.41030294,0.18525776,0.0016267755,0.3444722,0.058340304,186
0.86417377,0.10450472,0.0002336929,0.024256846,0.0068308846,187
0.34608987,0.1701378,0.0018729053,0.4158853,0.066014186,189
0.6259028,0.3572192,0.00015628555,0.012751933,0.0039697844,190
0.7041354,0.18088698,0.0006643328,0.09418822,0.020125074,191
0.13951035,0.85067123,0.00010388803,0.0072717112,0.0024428137,192
0.8093775,0.13706928,0.00038223897,0.041266583,0.011904426,193
0.7804304,0.20606363,0.00012237887,0.010192666,0.0031910096,194
0.7964336,0.1427377,0.00041680387,0.047974538,0.012437318,195
0.06188899,0.9320651,6.579627e-05,0.004492022,0.0014880408,196
0.062670514,0.9299997,8.3037514e-05,0.0054039196,0.0018427959,197
0.78618515,0.15625021,0.0003615994,0.046947304,0.010255755,198
0.061951105,0.9306331,8.389065e-05,0.0054786447,0.0018533258,199
0.061267823,0.9324795,6.884184e-05,0.004628036,0.0015557808,200
0.7960419,0.18625045,0.00014348353,0.013800533,0.0037635893,201
0.11612054,0.8752227,9.157969e-05,0.0064043296,0.0021608195,202
0.8909308,0.09409749,0.000119395365,0.011420809,0.0034315519,203
0.17382745,0.8150171,0.00011080084,0.008425945,0.0026187461,204
0.07859511,0.91058296,0.00012692073,0.007916439,0.0027784093,205
0.05984596,0.9335658,7.386688e-05,0.0048602726,0.001654063,206
0.8878205,0.08987515,0.00016684447,0.017424826,0.004712727,207
0.058801986,0.9353846,6.303182e-05,0.0043174922,0.0014329017,208
0.06316405,0.93056613,6.927515e-05,0.0046376567,0.0015629522,209
0.92131305,0.06906578,7.824155e-05,0.0074006063,0.002142328,210
0.6298847,0.35246584,0.00015728484,0.013504074,0.0039880513,211
0.44613516,0.20266531,0.0020318523,0.26323935,0.085928336,212
0.6807048,0.30228856,0.00015681586,0.012726109,0.0041237036,213
0.60357976,0.20282793,0.0012168476,0.15058522,0.041790202,214
0.063902065,0.9299487,6.735377e-05,0.004547018,0.0015348654,215
0.07810263,0.91467494,7.870718e-05,0.005315092,0.0018286115,216
0.19717889,0.78980726,0.00013668941,0.009522172,0.0033550472,217
0.23463874,0.7518808,0.00013850388,0.010011698,0.0033302475,218
0.6517375,0.20661415,0.0007360723,0.11905079,0.021861477,219
0.30271244,0.68109465,0.00015334737,0.012285315,0.0037541839,220
0.38543275,0.17938393,0.00167482,0.37610272,0.05740574,221
0.40605396,0.18720347,0.0017345626,0.3381004,0.06690755,222
0.91870236,0.06769929,0.000106652486,0.01047371,0.0030179517,223
0.365722,0.6169893,0.00016081649,0.0132276295,0.0039002008,224
0.066498145,0.9273103,6.59187e-05,0.004628788,0.001496823,225
0.79797244,0.14614141,0.00036298946,0.04493361,0.010589618,226
0.82473576,0.13575488,0.00026473406,0.031790484,0.0074541005,227
0.6016273,0.37728637,0.00018173341,0.01639241,0.004512211,228
0.80897105,0.16952696,0.00016486284,0.017016562,0.0043205675,229
0.66286886,0.32109708,0.00015021411,0.012023923,0.0038599647,230
0.62612534,0.20239186,0.0011047139,0.12946938,0.040908713,231
0.47564325,0.50667435,0.00016291089,0.013489087,0.004030439,232
0.2783184,0.17089508,0.004278768,0.3641766,0.18233117,233
0.79913926,0.16443174,0.00024906357,0.029471083,0.0067089065,234
0.84381413,0.117155485,0.00028849486,0.030145474,0.008596391,235
0.9205432,0.06633327,0.0001039062,0.01010216,0.0029175687,236
0.056631934,0.9374156,6.4465574e-05,0.00443829,0.0014497179,237
0.91775155,0.07355712,7.320591e-05,0.0066285725,0.0019896196,238
0.06078631,0.93186027,8.265115e-05,0.0054406384,0.0018301172,239
0.07433095,0.9157583,0.000115607036,0.007278167,0.0025170527,240
0.06315083,0.929588,8.019824e-05,0.005392905,0.0017880765,241
0.9041322,0.07799706,0.00013865725,0.013778142,0.0039540553,242
0.059569012,0.9343727,6.4753614e-05,0.0045313644,0.001462115,243
0.5597032,0.20961672,0.0014445682,0.17227511,0.05696041,244
0.75899816,0.16025183,0.0005299991,0.0642997,0.015920382,245
0.8995915,0.08109286,0.00014972668,0.014870519,0.0042953845,246
0.7547245,0.16147064,0.0005622058,0.065882556,0.017360097,247
0.92710686,0.06162612,9.026261e-05,0.008654199,0.0025224974,248
0.7940101,0.14405298,0.00043687073,0.048186123,0.013313841,249
0.35457674,0.62995505,0.00015330975,0.011567992,0.0037469238,250
0.83273655,0.12364115,0.00032174776,0.033723615,0.009576917,251
0.67900896,0.18693341,0.0008580753,0.10597198,0.027227491,252
0.82347345,0.14419594,0.00022508047,0.02598229,0.0061232103,253
0.19409129,0.124913156,0.0034683284,0.53708905,0.14043812,255
0.9333515,0.058287777,7.081037e-05,0.0063536987,0.0019361933,256
0.93260187,0.059434928,6.7865316e-05,0.006049071,0.0018462178,257
0.87234896,0.10045011,0.00020854769,0.0207399,0.0062524434,258
0.29323924,0.15532991,0.0020820734,0.4726613,0.07668747,259
0.9284692,0.060599525,8.84906e-05,0.008374338,0.002468473,260
0.9211309,0.070755795,6.966438e-05,0.006165122,0.0018785478,261
0.0696488,0.92410046,6.6295084e-05,0.00467087,0.0015136163,262
0.9353798,0.05604419,7.119127e-05,0.006546037,0.0019588363,263
0.5688144,0.20128301,0.0010894744,0.19422553,0.034587525,264
0.8434281,0.14495246,0.00010499606,0.008769523,0.0027449168,265
0.3145136,0.16089192,0.0019326143,0.45367143,0.0689904,266
0.7857733,0.20078789,0.000121923906,0.010184413,0.0031325151,267
0.06526529,0.92658263,9.3015806e-05,0.006016625,0.0020424689,268
0.7840398,0.15036812,0.00048289527,0.05037502,0.014734256,269
0.893245,0.09235388,0.000110984314,0.011285312,0.0030048667,270
0.8802991,0.10965323,8.909193e-05,0.007587973,0.0023706215,271
0.89164084,0.09817224,8.576136e-05,0.007827491,0.0022735684,272
0.8693901,0.120089315,9.1556954e-05,0.008021607,0.002407453,273
0.78477454,0.14852461,0.0004451877,0.052810665,0.01344496,274
0.8637124,0.12507558,0.00010067819,0.008472022,0.002639298,275
0.71802616,0.2665523,0.00014412106,0.011574474,0.0037030189,276
0.9274601,0.06142869,8.922755e-05,0.0085497685,0.0024722705,277
0.7795226,0.1530707,0.0005006499,0.05156945,0.015336616,278
0.9198875,0.07198566,6.9780144e-05,0.006184172,0.0018728959,279
0.89487827,0.08436953,0.00016000606,0.015990706,0.004601511,280
0.9103972,0.08099003,7.551523e-05,0.0065194312,0.0020178587,281
0.93194586,0.059294738,7.442922e-05,0.006648865,0.0020361017,282
0.9254106,0.066153035,7.2973424e-05,0.006407365,0.0019559397,283
0.86048305,0.12862666,9.580856e-05,0.00828119,0.0025132669,284
0.83691955,0.15136155,0.00010599041,0.008835474,0.002777391,285
0.070631884,0.9229709,6.8220055e-05,0.004766231,0.001562729,286
0.89163756,0.088668995,0.00014732643,0.015410124,0.0041359765,287
0.8935752,0.085573316,0.00016180165,0.016034076,0.0046556396,288
0.8630808,0.12561738,9.697049e-05,0.008651644,0.0025531822,289
0.5828202,0.40054208,0.00015525326,0.012567741,0.0039147376,290
0.12772578,0.096837655,0.007086829,0.19787692,0.57047284,291
0.882971,0.10435557,0.00010309532,0.009858258,0.002712041,292
0.7617058,0.22415023,0.00012696626,0.010773787,0.0032431711,293
0.89399934,0.096312724,8.385954e-05,0.0073483307,0.0022557278,294
0.20286115,0.13468057,0.004549723,0.4675173,0.19039124,295
0.8769375,0.10224789,0.00015202304,0.016438218,0.004224337,296
0.56941,0.20382023,0.0010335764,0.19442187,0.03131433,297
0.6822377,0.3000382,0.00015407412,0.013666109,0.003903917,298
0.22924854,0.14520247,0.0037889828,0.38262936,0.23913063,299
0.69120306,0.18386635,0.0007225648,0.101622485,0.022585565,300
0.91729283,0.070286654,9.6757336e-05,0.009619803,0.0027039947,301
0.8095564,0.17779486,0.00011436512,0.009541694,0.0029926011,302
0.6238897,0.35960218,0.00015554526,0.012410398,0.003942242,303
0.79663545,0.1446847,0.00038398337,0.046978176,0.01131765,304
0.34990677,0.17205207,0.001907128,0.40810862,0.06802545,305
0.12693904,0.8640279,9.171711e-05,0.0067944867,0.002146886,306
0.06798065,0.9236819,9.037905e-05,0.006250551,0.0019965158,307
0.85703355,0.13035226,0.000104789295,0.009752703,0.002756636,308
0.73289984,0.25235146,0.00013517143,0.011164162,0.003449304,309
0.63532585,0.19872893,0.0008517332,0.13900411,0.02608936,310
0.073382415,0.91953206,7.472656e-05,0.0053162538,0.0016945625,311
0.90550923,0.08505568,8.307988e-05,0.007074442,0.0022775955,312
0.8930208,0.08588865,0.00016099768,0.016338712,0.0045907497,314
0.8831843,0.10286177,0.00012141811,0.010541623,0.0032909757,315
0.08236018,0.07703545,0.6307756,0.10009023,0.109738626,316
0.7581202,0.22564144,0.00014175719,0.012425865,0.0036706887,317
0.17380916,0.811156,0.00014335137,0.011581438,0.0033100501,319
0.82548165,0.13568348,0.00026010195,0.031304028,0.0072707757,320
0.2772188,0.7083167,0.0001427739,0.01079937,0.0035223714,321
0.5397059,0.44293267,0.00016528214,0.013037803,0.004158446,322
0.6881214,0.293117,0.00016670414,0.014287904,0.0043070037,323
0.62783384,0.35533816,0.00016266685,0.012550899,0.0041143913,324
0.36746317,0.18647987,0.0024344802,0.34197694,0.10164557,325
0.3678557,0.17511241,0.0017490762,0.39437163,0.060911197,326
0.12667562,0.8640179,9.8145276e-05,0.0069041485,0.0023042015,327
0.20555861,0.12965705,0.0033246423,0.53365725,0.12780246,328
0.73593336,0.16896996,0.00058860093,0.076525845,0.017982334,329
0.07877606,0.9139124,7.794731e-05,0.0054472107,0.001786382,330
0.9238794,0.06477162,9.348457e-05,0.008642061,0.0026134923,331
0.9005208,0.08110007,0.00014497571,0.0140771335,0.0041570845,332
0.07680808,0.91245973,0.0001253478,0.007898486,0.0027083396,333
0.17669798,0.1418466,0.019087825,0.3472387,0.31512886,334
0.08248277,0.9059347,0.00013711881,0.008480517,0.0029649448,335
0.060745683,0.93197036,8.189828e-05,0.0053953878,0.0018066115,336
0.22598733,0.1470307,0.0047884253,0.40865505,0.21353844,337
0.26396248,0.7215771,0.00013851277,0.010966249,0.003355655,338
0.12226379,0.86902535,9.008058e-05,0.0065230047,0.0020977263,339
0.07311385,0.9196514,8.033486e-05,0.0053169685,0.001837484,340
0.062637016,0.9297021,8.6091466e-05,0.005666274,0.001908484,341
0.08187568,0.90714806,0.0001295779,0.007987857,0.0028587754,342
0.0668554,0.9269817,6.6394474e-05,0.0045712264,0.0015253107,343
0.1817139,0.15532024,0.050352495,0.30165267,0.31096068,344
0.47892874,0.20117544,0.0016093276,0.2541944,0.06409214,345
0.7590354,0.16016956,0.00053000177,0.06370217,0.016562838,346
0.9168328,0.06950012,0.00010658391,0.010591024,0.0029694699,347
0.16527231,0.15149957,0.19392823,0.195758,0.29354185,348
0.8222974,0.16336668,0.0001248516,0.010819934,0.0033911045,349
0.6139915,0.2009569,0.0011263964,0.14445373,0.039471466,350
0.66679096,0.19327818,0.00093659386,0.106105305,0.032888886,351
0.3542714,0.62951696,0.0001535454,0.012323543,0.0037345595,352
0.8855355,0.0907835,0.00018136938,0.018242732,0.0052569336,353
0.20597912,0.1315331,0.0036569084,0.52846724,0.13036364,354
0.89745915,0.092740946,8.224848e-05,0.0075378306,0.002179858,355
0.8929241,0.08627166,0.00015931267,0.016034381,0.0046105487,356
0.92774695,0.06402888,6.882285e-05,0.0062671015,0.0018882474,357
0.40663344,0.19648512,0.00229135,0.29068497,0.10390508,358
0.85523194,0.11075277,0.00024105959,0.026770474,0.0070037916,359
0.06154069,0.9313431,8.0418686e-05,0.005254025,0.0017817989,360
0.8965839,0.0895779,0.00010684218,0.010842129,0.0028892986,361
0.52994794,0.44916683,0.0001948902,0.015514446,0.005175881,362
0.4064575,0.19458526,0.0020983103,0.3007535,0.09610543,363
0.07298898,0.91930157,8.192361e-05,0.0057992633,0.0018282132,364
0.07224379,0.92115706,7.208088e-05,0.0048665036,0.0016605775,365
0.36973238,0.6138856,0.00015622299,0.012341487,0.0038843947,366
0.32841802,0.64944965,0.000221003,0.016114376,0.005796974,367
0.77218,0.15425095,0.0004770672,0.058714837,0.014377167,368
0.05967144,0.93429893,6.639052e-05,0.0044640065,0.0014992025,369
0.92430705,0.06501301,8.524889e-05,0.0082806535,0.002314005,370
0.21898036,0.12539937,0.0020230273,0.58133775,0.072259486,371
0.7089218,0.1814386,0.000622619,0.0900774,0.018939547,372
0.7157419,0.17835197,0.0007002915,0.08241544,0.022790391,373
0.062460955,0.9303226,8.1463135e-05,0.005327375,0.0018076337,374
0.15428801,0.8353878,0.00010346225,0.007787601,0.0024330935,375
0.21071821,0.7770425,0.00012455945,0.0091016805,0.0030129598,376
0.91277146,0.07858333,7.310743e-05,0.006605301,0.0019668308,377
0.7023104,0.2769755,0.00017441955,0.015935896,0.0046038013,378
0.8848528,0.0976146,0.00013107652,0.013803084,0.0035983676,379
0.28500858,0.7004032,0.00014679148,0.010884958,0.0035564972,380
0.7496255,0.23142001,0.0001566381,0.014715384,0.004082546,381
0.8844862,0.09156118,0.00017888345,0.018574635,0.0051990673,382
0.83810455,0.13372172,0.00019880249,0.02257202,0.005402891,383
0.09817332,0.89329433,8.634551e-05,0.0064422432,0.002003771,384
0.8182796,0.14533715,0.00024621107,0.029404826,0.0067321267,385
0.23160385,0.74998957,0.00017029884,0.014230243,0.0040060333,386
0.8423953,0.13289039,0.00017901299,0.0197182,0.0048170276,387
0.747174,0.23159781,0.00017151117,0.01669262,0.004363954,389
0.904396,0.086631574,7.781785e-05,0.006806072,0.002088515,390
0.17881835,0.12526172,0.0055156434,0.35823435,0.33216995,391
0.8785518,0.09537757,0.0001954952,0.020151643,0.0057234815,392
0.06685816,0.9270704,6.49804e-05,0.004520183,0.0014863308,393
0.5324384,0.20813408,0.0015798314,0.19842948,0.05941812,394
0.3082938,0.15992653,0.0019503558,0.45317194,0.07665738,395
0.8358023,0.121966735,0.00030927555,0.032717146,0.009204483,396
0.065241486,0.92653024,9.346346e-05,0.006094578,0.0020402274,397
0.92458975,0.06334707,9.634859e-05,0.0092649255,0.0027018792,398
0.7860613,0.20047945,0.000121498975,0.0101657305,0.0031719967,399
0.060185548,0.9326587,8.0336446e-05,0.0052942806,0.0017811134,400
0.064886175,0.92905414,6.4334046e-05,0.0045304582,0.0014649249,401
0.09210494,0.8975255,0.000107409986,0.007864771,0.0023973263,402
0.90471315,0.077621765,0.00013729939,0.013622047,0.0039056179,403
0.1909321,0.79565006,0.00012935504,0.010273805,0.003014692,404
0.89861023,0.08183028,0.00015058383,0.01510157,0.004307324,405
0.6933938,0.18270172,0.00078651163,0.09842982,0.024688175,406
0.8794323,0.09473636,0.00019606609,0.019936021,0.0056992145,407
0.8647888,0.104228735,0.0002304558,0.024030993,0.006721051,408
0.8639379,0.104622304,0.00023404566,0.024350207,0.006855579,409
0.8296725,0.12516212,0.00032902573,0.03499898,0.009837309,410
0.4811956,0.50187624,0.00016490287,0.012638886,0.0041243737,411
0.79419667,0.14371341,0.0004335068,0.048512902,0.013143545,412
0.18846641,0.79973364,0.000116569776,0.008931204,0.0027522203,413
0.6920273,0.1841575,0.0007194463,0.09979593,0.023299882,414
0.75771976,0.16104414,0.0005476169,0.06390837,0.016780159,415
0.9206929,0.066353165,0.00010502842,0.0098894285,0.0029594842,416
