cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.033822834,0.9051598,3.045826e-05,0.0017042812,0.059282646,94
0.0640207,0.8658462,6.2229854e-05,0.00375897,0.0663119,95
0.6671996,0.16088897,0.00036737238,0.039395947,0.13214815,96
0.054528646,0.81917286,4.6403093e-05,0.0025449912,0.123707026,97
0.029678853,0.9244536,2.6341753e-05,0.0015055618,0.044335596,98
0.04720048,0.8878756,5.2427677e-05,0.0030086879,0.06186277,99
0.8135725,0.100644134,0.00011949792,0.01042078,0.075243026,100
0.09171527,0.58904225,7.027115e-05,0.003796346,0.31537583,101
0.04330697,0.9028412,4.1199757e-05,0.0024270874,0.05138354,102
0.04097784,0.9073093,3.866159e-05,0.0022733137,0.049400866,103
0.04121403,0.87461185,3.7882484e-05,0.0020862285,0.08205006,104
0.030195704,0.9205513,2.6895981e-05,0.0015259946,0.047700025,105
0.03220656,0.92319125,2.9035307e-05,0.0016838855,0.042889263,106
0.03437223,0.9033713,3.0401194e-05,0.0017032688,0.06052284,107
0.06256699,0.7753944,5.3891934e-05,0.0029260707,0.15905863,108
0.052165695,0.82304054,4.966166e-05,0.0026833334,0.122060806,109
0.064077705,0.87122786,4.9486032e-05,0.0030445366,0.06160049,110
0.03051498,0.041781273,2.6251579e-05,0.0013095351,0.926368,111
0.0803654,0.7778329,4.9477694e-05,0.0028543891,0.13889779,112
0.7118013,0.116526976,7.289256e-05,0.0047563454,0.16684242,113
0.038458094,0.07519679,3.507065e-05,0.0017458571,0.88456416,114
0.7513148,0.1266491,0.00021093708,0.02010457,0.10172058,115
0.095253214,0.5446346,7.219678e-05,0.0038900569,0.35614994,116
0.08798672,0.1819145,5.535027e-05,0.0029665993,0.7270768,117
0.66359407,0.12978517,8.017995e-05,0.005140172,0.20140035,118
0.34555948,0.4453138,9.115981e-05,0.005823784,0.20321184,119
0.19311374,0.17653257,0.08604025,0.37618315,0.16813034,120
0.018627357,0.013859234,0.0003586067,0.95497626,0.012178567,121
0.03493902,0.052508257,3.565485e-05,0.0017240699,0.910793,122
0.05995947,0.14992397,6.69583e-05,0.003226199,0.7868234,123
0.021400582,0.015408995,0.0003246649,0.94945157,0.0134141855,124
0.17045349,0.1486286,0.022188274,0.52005744,0.13867226,125
0.4310302,0.20377338,0.001063566,0.19742,0.1667128,126
0.9313041,0.033893652,2.7258373e-05,0.0019975319,0.03277748,127
0.06520444,0.18298309,6.272001e-05,0.0031290741,0.7486207,128
0.7583507,0.12696761,0.00018932673,0.017737199,0.0967552,129
0.060447086,0.15868269,5.6023036e-05,0.0028097248,0.77800447,130
0.21472293,0.16074637,7.909216e-05,0.004506607,0.61994493,131
0.434203,0.20524658,0.0010489592,0.1928375,0.16666396,133
0.7608693,0.14235896,6.939362e-05,0.004977538,0.09172477,134
0.4737923,0.2078205,0.00091780385,0.14997487,0.16749452,135
0.52579105,0.21976864,0.00068007,0.09345754,0.16030274,136
0.037947934,0.055038713,3.9785296e-05,0.0019096097,0.905064,137
0.81271416,0.0949349,0.00013747884,0.012223913,0.079989575,138
0.03582123,0.9176521,2.8885648e-05,0.0016996013,0.04479826,139
0.040339384,0.8809759,3.4648605e-05,0.00193264,0.07671743,140
0.07063537,0.7230834,6.249399e-05,0.0033511638,0.20286755,141
0.7512013,0.15416624,8.733597e-05,0.006627668,0.087917484,142
0.04171934,0.8825644,3.271815e-05,0.0018517142,0.073831834,143
0.27620944,0.15828007,0.0013658424,0.4307539,0.13339072,144
0.06520129,0.051733546,0.0022111628,0.8344628,0.046391226,145
0.16989793,0.12361945,7.389213e-05,0.004105315,0.70230347,146
0.10579835,0.09357845,5.603287e-05,0.0030268324,0.7975403,147
0.2952017,0.16688164,0.0013501416,0.397204,0.13936256,148
0.040765263,0.07476696,4.4222295e-05,0.0021186776,0.88230485,149
0.022423973,0.016894553,0.00047604687,0.9453055,0.014899909,150
0.04459319,0.0923111,4.7362428e-05,0.0022898961,0.8607584,151
0.44545764,0.2130758,0.000985978,0.17403004,0.16645055,152
0.025617177,0.020379722,0.0006479609,0.9357862,0.01756889,153
0.08037077,0.28317437,7.360632e-05,0.0037447198,0.63263655,154
0.35873517,0.31002492,0.0011089991,0.15184052,0.1782904,155
0.0576209,0.039727166,0.00064873474,0.86794406,0.034059126,156
0.049649917,0.112608746,4.4721994e-05,0.0022432785,0.8354533,157
0.010888134,0.008053572,0.00018613563,0.97389185,0.0069803274,158
0.032692403,0.05714594,3.0811916e-05,0.0015188296,0.908612,159
0.19723086,0.6197816,7.67336e-05,0.004755875,0.17815487,160
0.036901336,0.045565877,3.236665e-05,0.001606053,0.9158944,161
0.0659444,0.8588583,6.990087e-05,0.0041844836,0.070942916,162
0.10000282,0.48334914,7.3493786e-05,0.0039545656,0.41262,163
0.11242278,0.78653866,0.0001084626,0.0069105425,0.09401948,164
0.189614,0.17111328,0.05187768,0.42592007,0.16147497,165
0.19251029,0.17585286,0.07618537,0.38864198,0.1668095,166
0.93192726,0.033483054,3.2731048e-05,0.0025073532,0.032049634,167
0.19401087,0.63890857,0.00029060102,0.019488644,0.1473013,168
0.8248154,0.08841182,0.00012491351,0.010961144,0.07568671,169
0.35105833,0.18751016,0.0012769139,0.3054348,0.15471978,170
0.72302467,0.13941434,0.0002556612,0.0252682,0.112037085,171
0.17418528,0.10889389,0.0012595414,0.6226705,0.09299078,172
0.45654154,0.20608638,0.000981561,0.16859157,0.16779895,173
0.8687704,0.065869674,8.207014e-05,0.006851429,0.05842634,174
0.7009775,0.115859516,7.681449e-05,0.0049921605,0.17809398,175
0.2616931,0.15357801,0.0013533849,0.45539373,0.12798181,176
0.1901592,0.17577453,0.12222901,0.34397295,0.16786431,177
0.06131713,0.046768993,0.00070610683,0.8539694,0.037238393,178
0.59285754,0.24212007,0.00031128572,0.03036617,0.134345,179
0.04462811,0.8670307,3.6321777e-05,0.0020314641,0.086273454,180
0.046216182,0.88053155,3.266124e-05,0.0018902816,0.0713293,181
0.0945042,0.7560645,5.3615553e-05,0.003141274,0.14623645,182
0.42188025,0.24303888,0.0009798657,0.1669063,0.16719466,183
0.070205204,0.8470615,8.076382e-05,0.004784898,0.077867605,184
0.19425286,0.119945906,0.0012837816,0.58308,0.10143741,185
0.09613655,0.07848895,0.004415238,0.749923,0.07103624,186
0.038629,0.908654,3.881706e-05,0.0022442895,0.050433975,187
0.18650454,0.16662346,0.041348964,0.44852096,0.15700208,189
0.37920028,0.2373748,9.124098e-05,0.0055336533,0.3778,190
0.034745872,0.024481496,0.00046042466,0.91909117,0.021221066,191
0.86155695,0.06490292,4.37178e-05,0.0030254791,0.07047098,192
0.051624235,0.86216754,3.6170768e-05,0.002078904,0.084093206,193
0.040749773,0.07844803,4.2753363e-05,0.0020658325,0.87869364,194
0.10229606,0.8022529,0.00010008571,0.0063125747,0.08903841,195
0.3995695,0.1986841,0.0011589605,0.23719239,0.1633951,196
0.5705807,0.15036382,9.009031e-05,0.0056408113,0.27332458,197
0.027612062,0.021010065,0.0006360176,0.9321573,0.018584643,198
0.18631583,0.13721131,7.539218e-05,0.004238412,0.6721591,199
0.48406982,0.20473811,0.00089870836,0.1422451,0.16804826,200
0.7519879,0.12342951,0.00021817508,0.02080134,0.103563175,201
0.043249,0.050764244,3.1042295e-05,0.0015968452,0.90435886,202
0.35678405,0.20851733,0.0012062654,0.2769678,0.15652463,203
0.32009706,0.176064,0.0013291442,0.35569492,0.14681487,204
0.20482887,0.14152966,7.932035e-05,0.004480881,0.64908123,205
0.040426146,0.059440028,4.3938697e-05,0.0020946576,0.89799523,206
0.8433372,0.08139108,0.00010156558,0.008693524,0.066476636,207
0.88365924,0.057419162,7.1436756e-05,0.00586149,0.05298869,208
0.03226525,0.048965875,3.14964e-05,0.0015362649,0.9172011,209
0.07058012,0.17822762,5.578385e-05,0.002881123,0.7482553,210
0.1453995,0.092928044,0.0011568746,0.6810504,0.079465166,211
0.22098066,0.65008885,0.00012421681,0.008546072,0.12026016,212
0.0863589,0.3588092,8.417822e-05,0.004278323,0.5504694,213
0.086454116,0.8238131,9.174437e-05,0.005626284,0.08401479,214
0.16616435,0.14047572,6.999869e-05,0.003916422,0.6893735,215
0.6048024,0.18554927,0.0005075789,0.060521577,0.14861913,216
0.040209074,0.06422252,2.98231e-05,0.0015376789,0.8940009,217
0.06254727,0.16545992,5.5625045e-05,0.0028146019,0.76912254,218
0.48708454,0.20677918,0.00088011235,0.13766584,0.16759036,219
0.8874612,0.055138767,6.8312096e-05,0.0055705695,0.051761135,220
0.04776692,0.03719099,0.001362357,0.8804931,0.03318661,221
0.22774848,0.13654946,0.0013375048,0.5190039,0.115360655,222
0.11766466,0.5099343,7.2422634e-05,0.0040149917,0.3683136,223
0.20100212,0.12305791,0.0013084948,0.57010466,0.10452685,224
0.25742486,0.15046154,0.001363837,0.46405557,0.12669417,225
0.9258886,0.037201952,3.6374495e-05,0.0028226266,0.034050442,226
0.09293383,0.07534903,0.004064993,0.7593951,0.06825691,227
0.053393435,0.03689374,0.00065543986,0.87695676,0.032100663,228
0.21374801,0.129542,0.001329506,0.5455249,0.10985566,229
0.030470911,0.041841578,2.588833e-05,0.0012949429,0.9263667,230
0.09037002,0.79526865,4.937206e-05,0.0029555738,0.11135631,231
0.3245223,0.17738032,0.0013236762,0.34873515,0.1480386,232
0.28607458,0.3662855,0.0016234887,0.14674318,0.19927321,233
0.07993706,0.0537779,0.00081661495,0.81919175,0.046276644,234
0.033766534,0.91960967,3.1737734e-05,0.001838464,0.044753637,235
0.03203619,0.9236058,2.7305878e-05,0.001587834,0.042742915,236
0.60215396,0.18390569,0.0005237648,0.06296319,0.15045331,237
0.056986503,0.087858036,3.7238347e-05,0.0019630573,0.85315514,238
0.5141299,0.15575205,9.5365926e-05,0.0058751297,0.32414755,239
0.6045048,0.14246184,8.7235225e-05,0.0055081467,0.24743798,240
0.040656447,0.04739671,3.31078e-05,0.0016658126,0.9102479,241
0.030484635,0.9207961,2.8495095e-05,0.0016140122,0.04707682,242
0.4712823,0.20478548,0.00094098866,0.15462865,0.16836262,243
0.048828274,0.8950426,4.2389707e-05,0.0025482317,0.05353841,244
0.104542024,0.7912025,0.00011821759,0.007343839,0.096793465,245
0.0317265,0.92116237,3.0414649e-05,0.0017388762,0.045341756,246
0.08098088,0.83334017,8.586829e-05,0.0052379873,0.08035509,247
0.030329052,0.9203248,2.7457041e-05,0.0015554647,0.047763243,248
0.05405287,0.8788095,5.7982943e-05,0.003401874,0.063677795,249
0.04173396,0.086098775,3.9081897e-05,0.0019396765,0.87018853,250
0.0640802,0.8592338,7.1581555e-05,0.004229607,0.072384775,251
0.14857194,0.7103343,0.00020617658,0.013102045,0.1277855,252
0.08980272,0.07247718,0.0037791822,0.7682902,0.065650634,253
0.1704003,0.14921102,0.022738682,0.5187387,0.13891135,255
0.03131351,0.9222911,2.9512525e-05,0.0016891208,0.044676766,256
0.030332435,0.92518044,2.7230704e-05,0.0015658173,0.042894084,257
0.09374714,0.2073036,5.8913898e-05,0.0031647142,0.6957257,258
0.018117042,0.01325089,0.00030735094,0.95673704,0.011587671,259
0.03141011,0.9197988,3.0451232e-05,0.001728038,0.04703255,260
0.0547937,0.8137143,4.845673e-05,0.0026392927,0.12880418,261
0.92306924,0.038023762,3.908576e-05,0.0030441976,0.035823744,262
0.030199617,0.9206452,2.7618642e-05,0.0015636792,0.04756389,263
0.04332082,0.03365249,0.0011956356,0.8918703,0.02996069,264
0.04425667,0.8624652,3.973341e-05,0.0021861675,0.09105225,265
0.058503482,0.040281888,0.00064702146,0.8661046,0.03446302,266
0.047852613,0.85213286,3.97184e-05,0.0022052282,0.09776962,267
0.038293853,0.046020187,2.9497889e-05,0.0015000155,0.91415644,268
0.123592116,0.74999344,0.00016780826,0.010341166,0.11590551,269
0.38889712,0.19512321,0.0011990849,0.2525807,0.16219994,270
0.08094125,0.61862224,7.889235e-05,0.004108106,0.29624945,271
0.11050465,0.7695414,5.5692417e-05,0.0033952338,0.11650308,272
0.10414801,0.5512488,7.040185e-05,0.0038677799,0.34066495,273
0.48508513,0.31861353,9.1003494e-05,0.0059564835,0.19025384,274
0.04676054,0.89733404,4.3418553e-05,0.0025781533,0.053283848,275
0.08051536,0.6262613,7.803387e-05,0.0040705875,0.2890747,276
0.034953736,0.91909575,3.1359315e-05,0.0018349938,0.044084128,277
0.17397663,0.66346246,0.0002773356,0.017873136,0.14441045,278
0.045295127,0.85789806,4.01484e-05,0.0022100646,0.0945566,279
0.03284914,0.9089179,2.9575733e-05,0.0016592551,0.056544162,280
0.037218507,0.8919223,3.2935513e-05,0.0018348423,0.06899136,281
0.04843831,0.89096797,4.953951e-05,0.0029070175,0.05763712,282
0.06627438,0.86360615,6.148107e-05,0.0037441526,0.066313885,283
0.061543368,0.7866335,5.0998282e-05,0.0027914743,0.14898063,284
0.0617268,0.77524555,5.574999e-05,0.0030049463,0.15996699,285
0.03228186,0.042385235,2.6195854e-05,0.0013202403,0.9239865,286
0.11902714,0.7044564,6.0767874e-05,0.0035879163,0.17286773,287
0.04437134,0.8661282,3.6912275e-05,0.002057848,0.087405644,288
0.56273043,0.1684787,8.7180786e-05,0.0054848273,0.26321882,289
0.84255004,0.08154718,0.000102186124,0.00877271,0.067027956,290
0.029397285,0.020788692,0.0004033038,0.93130887,0.018101826,291
0.9236673,0.039395466,3.4596887e-05,0.0026432278,0.03425942,292
0.10873816,0.25174862,6.476035e-05,0.0035213474,0.63592714,293
0.08971752,0.38429284,7.7643745e-05,0.004025708,0.5218862,294
0.05873485,0.046402287,0.0018916534,0.8514615,0.041509748,295
0.16419826,0.103962116,0.0011991758,0.64267594,0.08796446,296
0.028360603,0.021662178,0.0006705333,0.9301352,0.019171469,297
0.4393,0.20543139,0.001033673,0.18716033,0.16707465,298
0.023106221,0.016531203,0.00034105542,0.9456041,0.014417452,299
0.6813785,0.16023059,0.00032070745,0.033459473,0.124610856,300
0.21485232,0.4283888,8.317837e-05,0.0048992247,0.3517765,301
0.070853665,0.19134681,5.7236168e-05,0.002953654,0.73478866,302
0.13208888,0.16110544,6.2500716e-05,0.0034689591,0.7032742,303
0.82089275,0.093924426,0.00012078527,0.010585583,0.07447653,304
0.017317448,0.012579166,0.00027313066,0.95889556,0.010934765,305
0.04642687,0.07552404,5.4090942e-05,0.0025421202,0.87545294,306
0.44587854,0.16261424,9.822423e-05,0.0059536067,0.38545537,307
0.5825103,0.19151068,0.00057084224,0.0713609,0.15404728,308
0.053816706,0.84077066,4.0245595e-05,0.0022690215,0.10310333,309
0.4808484,0.20834626,0.0008909142,0.14270423,0.16721015,310
0.03712825,0.045296002,3.1268522e-05,0.0015629121,0.91598153,311
0.07091352,0.72894645,5.9733906e-05,0.0032310197,0.19684926,312
0.06209762,0.8297771,4.1434214e-05,0.0023817294,0.105702125,314
0.046446156,0.85524124,5.0890707e-05,0.0027366432,0.09552506,315
0.019198399,0.01859227,0.91990894,0.024092425,0.018207889,316
0.22496155,0.14984421,8.296772e-05,0.0047149137,0.6203963,317
0.62214214,0.17693757,0.00047338326,0.05477113,0.1456758,319
0.30668122,0.17131308,0.0013421673,0.37773654,0.14292692,320
0.054094132,0.077104166,3.5517576e-05,0.0018636695,0.86690253,321
0.03722295,0.060191922,3.963244e-05,0.0019013257,0.9006442,322
0.097691335,0.6537706,6.422499e-05,0.0035853353,0.2448885,323
0.060959015,0.16179231,5.772938e-05,0.002883252,0.77430767,324
0.33482412,0.3165071,0.00125354,0.16643749,0.18097773,325
0.058063835,0.03999321,0.0006549255,0.8669572,0.034330826,326
0.047854397,0.10643131,4.85741e-05,0.0023781806,0.84328747,327
0.018921936,0.0144957565,0.00042151051,0.9534792,0.012681626,328
0.5227067,0.32942376,0.000103127335,0.007207177,0.14055921,329
0.046806358,0.071421355,5.485317e-05,0.002573349,0.8791441,330
0.052280143,0.8255113,4.6438006e-05,0.0025354307,0.11962666,331
0.06326899,0.7712312,5.463445e-05,0.0029633658,0.16248189,332
0.038555022,0.052110992,3.8689246e-05,0.001871665,0.9074237,333
0.19253197,0.17659721,0.088531956,0.3744789,0.16785999,334
0.67556876,0.15789314,0.00034868656,0.036915,0.12927449,335
0.42379037,0.18092813,9.423642e-05,0.0057036635,0.38948357,336
0.36703426,0.39383948,0.00064226065,0.0627028,0.1757812,337
0.31478852,0.17424029,0.0013285006,0.36443436,0.14520833,338
0.72028136,0.13956723,0.00026357349,0.026027547,0.11386028,339
0.17956768,0.1503581,7.248863e-05,0.0040832446,0.66591847,340
0.09185447,0.08859349,5.0103456e-05,0.0026984818,0.8168035,341
0.04661066,0.07161013,5.477181e-05,0.0025698983,0.8791545,342
0.3519838,0.18618348,0.0012794528,0.30564594,0.15490729,343
0.129181,0.12249822,0.44034585,0.1893666,0.11860832,344
0.07643902,0.054893717,0.0007538412,0.82351714,0.044396255,345
0.16830856,0.71943355,9.801309e-05,0.006514762,0.105645105,346
0.04813247,0.85933435,3.698051e-05,0.002085779,0.0904104,347
0.19074465,0.17268023,0.056872066,0.4164183,0.16328469,348
0.05368889,0.867972,3.6202506e-05,0.0021243491,0.07617851,349
0.3562899,0.28038096,0.0011805947,0.18933477,0.17281376,350
0.08667623,0.81951195,9.901217e-05,0.0060037924,0.08770911,351
0.12117815,0.07911621,0.0010378574,0.7312433,0.067424506,352
0.030604674,0.92056876,2.8690825e-05,0.0016247219,0.047173124,353
0.17755066,0.15675113,0.028538637,0.49058628,0.14657328,354
0.4856774,0.20606126,0.0008885877,0.13968983,0.16768295,355
0.059643406,0.8278419,4.227246e-05,0.0023984953,0.11007394,356
0.055568464,0.109184876,4.077642e-05,0.0021174739,0.83308846,357
0.23006268,0.6168185,0.00022333773,0.015938241,0.13695727,358
0.34684652,0.18761288,0.001270617,0.3110354,0.15323468,359
0.41605234,0.17425081,9.54789e-05,0.0057539158,0.4038474,360
0.25191206,0.1486038,0.0013516264,0.47366273,0.12446972,361
0.43452188,0.20283702,0.0010609722,0.19430143,0.16727868,362
0.10896576,0.089319445,0.005553883,0.714709,0.08145192,363
0.06674591,0.10054575,9.225773e-05,0.0041713268,0.8284447,364
0.049476422,0.05461595,3.4386092e-05,0.0017783728,0.8940949,365
0.20469849,0.12535428,0.001309243,0.5626616,0.105976395,366
0.45433152,0.16129477,9.799991e-05,0.005941013,0.37833467,367
0.3673931,0.19740936,0.0012157748,0.2764828,0.15749896,368
0.034944993,0.05255153,3.5762725e-05,0.0017268701,0.91074085,369
0.87912375,0.0644548,6.512604e-05,0.0052979146,0.051058404,370
0.12602691,0.10558612,0.00804365,0.6638502,0.09649316,371
0.017902207,0.013358738,0.00034946273,0.95665735,0.011732238,372
0.054469258,0.8850822,4.858118e-05,0.0029325252,0.057467435,373
0.897734,0.05084159,5.915382e-05,0.0047803107,0.046584956,374
0.2827682,0.1607793,0.0013802195,0.41915,0.13592231,375
0.062206164,0.166722,6.6265995e-05,0.003238293,0.76776725,376
0.16610058,0.39951766,7.803154e-05,0.0044566086,0.42984715,377
0.51720667,0.20787819,0.0007605298,0.110239685,0.16391493,378
0.3191777,0.17701039,0.0013173055,0.35625803,0.14623658,379
0.06295163,0.165386,5.496997e-05,0.0027912902,0.7688161,380
0.6484572,0.16714834,0.00041170904,0.045503367,0.13847935,381
0.1705867,0.48788574,7.801239e-05,0.0045177424,0.33693182,382
0.025215568,0.018103307,0.00038662666,0.940463,0.015831469,383
0.4839037,0.20336966,0.0009057555,0.14328426,0.16853662,384
0.043322943,0.033602845,0.0011880297,0.8919545,0.029931774,385
0.5141869,0.20094411,0.00080357125,0.11741646,0.16664895,386
0.069740556,0.055354845,0.0024339166,0.82267,0.04980068,387
0.0264451,0.019464392,0.0004950414,0.93639934,0.017196177,389
0.06273463,0.104939215,4.094593e-05,0.0021641213,0.8301211,390
0.12518308,0.1044364,0.007824266,0.6669079,0.09564838,391
0.05190389,0.8519657,3.8357368e-05,0.002172964,0.09391917,392
0.54455674,0.19781464,0.0006973698,0.09473164,0.16219951,393
0.1408735,0.7325865,0.00016719813,0.0107565615,0.11561635,394
0.08034436,0.064607784,0.003153297,0.7936313,0.05826325,395
0.03272712,0.9223377,2.9777228e-05,0.0017302094,0.043175165,396
0.03555154,0.04741894,3.3649616e-05,0.0016473624,0.91534853,397
0.030052036,0.9244076,2.6102909e-05,0.0014971682,0.04401708,398
0.03092947,0.051410224,2.8665952e-05,0.0014161491,0.9162155,399
0.1696042,0.12419911,7.32309e-05,0.004076955,0.70204645,400
0.47601676,0.20524134,0.0009225676,0.14969166,0.16812761,401
0.8714001,0.056259774,4.356533e-05,0.0030044261,0.06929216,402
0.03291934,0.92100865,3.062016e-05,0.0017694775,0.04427193,403
0.22075535,0.13345589,0.0013256139,0.5319943,0.11246889,404
0.0314305,0.9227623,2.9353172e-05,0.001685374,0.04409247,405
0.12694861,0.75106966,0.00015629921,0.009842031,0.11198337,406
0.03531982,0.9153879,3.4545556e-05,0.001992158,0.047265578,407
0.044365276,0.89843285,4.5017146e-05,0.002629308,0.054527484,408
0.048625726,0.8923984,4.778438e-05,0.0028282846,0.05609987,409
0.046674997,0.8939288,4.7858466e-05,0.0028000425,0.05654833,410
0.03544573,0.056330446,3.6800062e-05,0.0017745795,0.9064124,411
0.040325634,0.906182,4.0175706e-05,0.00233571,0.051116444,412
0.3260169,0.17789055,0.0013255428,0.34623238,0.1485346,413
