cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.0269566,0.9336436,0.038011353,0.0013607149,2.7801172e-05,61
0.72683513,0.1562753,0.11136832,0.0054387073,8.260537e-05,62
0.034561124,0.040996272,0.9224282,0.0019803059,3.4156594e-05,63
0.1254723,0.09399583,0.104568645,0.6679396,0.00802354,64
0.030653104,0.03824552,0.92935693,0.0017147139,2.9776967e-05,65
0.031042201,0.046584524,0.9207895,0.0015563851,2.7492859e-05,66
0.028137539,0.03728182,0.9330095,0.001544133,2.702042e-05,67
0.060463373,0.06173364,0.87382555,0.0039114044,6.6018234e-05,68
0.030467577,0.03799901,0.9298276,0.0016766542,2.910135e-05,69
0.027702061,0.037429363,0.93333775,0.0015045077,2.6382953e-05,70
0.14350733,0.11011864,0.12150849,0.61324954,0.011615997,71
0.036020193,0.041863788,0.92001987,0.0020607533,3.540506e-05,72
0.035957225,0.061408427,0.90078706,0.0018148002,3.2569864e-05,73
0.027649567,0.92769265,0.043317366,0.0013141163,2.6352984e-05,74
0.027395414,0.03860485,0.9324767,0.0014965947,2.642817e-05,75
0.17234078,0.15404904,0.16120833,0.2767588,0.23564304,76
0.7145486,0.112678215,0.13962175,0.032838885,0.00031253768,77
0.16728903,0.13322406,0.14527608,0.53358436,0.020626426,78
0.03087505,0.037876353,0.92954546,0.0016742095,2.8920038e-05,79
0.031147256,0.03810026,0.92901623,0.0017067264,2.9496461e-05,80
0.04279089,0.8869137,0.06847092,0.0017896713,3.4803063e-05,81
0.028632898,0.037624504,0.93222356,0.0014931085,2.6000633e-05,82
0.027570656,0.03919066,0.9317403,0.0014723345,2.5967978e-05,83
0.19019742,0.16628474,0.1754212,0.34154007,0.1265566,84
0.048160404,0.8955476,0.05426962,0.0019836496,3.872369e-05,85
0.028164765,0.9309936,0.039352234,0.0014593842,3.0028481e-05,86
0.035249636,0.06085139,0.90201986,0.0018457351,3.3366206e-05,87
0.028701019,0.044684432,0.9250023,0.001583853,2.8387954e-05,88
0.028976467,0.037286267,0.93213755,0.0015722406,2.7382406e-05,89
0.0072026313,0.0044028107,0.005145024,0.9831335,0.00011602134,90
0.035489433,0.040648844,0.921971,0.0018589636,3.1717227e-05,91
0.18080582,0.089936495,0.10993758,0.6181271,0.0011930538,92
0.029425971,0.037661117,0.9312557,0.0016288135,2.8353019e-05,93
0.028848892,0.039298527,0.9301731,0.001650276,2.9142886e-05,94
0.057436373,0.055393033,0.8838831,0.003233804,5.3611264e-05,95
0.13463005,0.069836356,0.084261976,0.7102278,0.0010438807,96
0.028710686,0.03756707,0.93219775,0.0014983427,2.6080494e-05,97
0.03251447,0.05580203,0.9098674,0.00178379,3.2333486e-05,98
0.027373644,0.039132614,0.93196905,0.0014982031,2.651124e-05,99
0.49086198,0.1581505,0.20053056,0.14955385,0.000903175,100
0.038786203,0.07082026,0.88835573,0.0020015668,3.632235e-05,101
0.037038747,0.042524166,0.9182806,0.0021201547,3.636052e-05,102
0.02978819,0.040883508,0.9275307,0.0017663431,3.1289215e-05,103
0.029668495,0.037564456,0.93119246,0.0015478892,2.6811991e-05,104
0.028405415,0.04036376,0.92957264,0.0016291363,2.8959106e-05,105
0.038048305,0.044187207,0.91547316,0.0022524835,3.8798e-05,106
0.030816335,0.040008213,0.92734253,0.0018013178,3.1613672e-05,107
0.034477193,0.06100343,0.90260524,0.0018798533,3.421163e-05,108
0.033589207,0.057468407,0.9071329,0.0017773055,3.2105265e-05,109
0.047562715,0.048455805,0.9014224,0.0025169,4.208899e-05,110
0.030800002,0.92509645,0.042423222,0.001646138,3.4163164e-05,111
0.047851674,0.057543185,0.8925087,0.0020612706,3.5128538e-05,112
0.78149986,0.08976778,0.10915576,0.019374799,0.00020165725,113
0.028219828,0.9299779,0.040477384,0.0012990304,2.5911604e-05,114
0.2903195,0.12959467,0.15921159,0.41955027,0.0013239025,115
0.09466816,0.36738342,0.533511,0.004355137,8.223766e-05,116
0.02558701,0.9349934,0.038141094,0.0012532058,2.5377158e-05,117
0.07592783,0.8483755,0.072767355,0.0028742421,5.503215e-05,118
0.6970698,0.11208767,0.18489283,0.0058657336,8.395288e-05,119
0.13481373,0.122601755,0.12727752,0.19908908,0.4162179,120
0.15038268,0.116498634,0.12798071,0.59165317,0.0134848,121
0.029460581,0.9271464,0.041778546,0.0015816306,3.286032e-05,122
0.072298765,0.7237468,0.20054592,0.0033432464,6.535621e-05,123
0.15885888,0.12472481,0.13657914,0.5633195,0.01651764,124
0.1915323,0.16679375,0.17603572,0.35065588,0.1149824,125
0.02735303,0.018062355,0.020748282,0.93315554,0.00068078213,126
0.5997521,0.14446604,0.18118069,0.07402271,0.000578466,127
0.09992447,0.47726777,0.41835397,0.00437106,8.273976e-05,128
0.35902992,0.14667557,0.18615507,0.30690065,0.0012388588,129
0.028801076,0.9230857,0.046728935,0.0013570581,2.7145015e-05,130
0.6442946,0.2149643,0.13440776,0.006236203,9.711717e-05,131
0.019496191,0.012677704,0.014603085,0.9527806,0.0004423998,133
0.71278054,0.10697106,0.1516349,0.028337212,0.0002763143,134
0.027310986,0.015844146,0.018716024,0.93778825,0.0003405929,135
0.43450648,0.15649477,0.20702592,0.20092624,0.0010466437,136
0.031966552,0.92062825,0.04559156,0.0017763447,3.7223013e-05,137
0.23735707,0.11194555,0.13798332,0.5114175,0.0012965013,138
0.044652622,0.0473085,0.9054696,0.002526565,4.2691525e-05,139
0.02927714,0.043206755,0.92577386,0.0017116346,3.0667812e-05,140
0.03507637,0.049166523,0.91406417,0.0016639847,2.9058569e-05,141
0.87538695,0.050689355,0.06722954,0.006616018,7.813522e-05,142
0.02826593,0.04244677,0.9276972,0.0015621879,2.7888436e-05,143
0.12698814,0.09529753,0.10593227,0.6635201,0.008262043,144
0.19204432,0.16269821,0.1735797,0.4098692,0.061808556,145
0.041743975,0.9080313,0.048310935,0.0018764863,3.737698e-05,146
0.94020575,0.027855936,0.029531872,0.002375493,3.092678e-05,147
0.08051834,0.057090595,0.064466424,0.7946722,0.0032524732,148
0.025739526,0.9347055,0.03824767,0.0012812971,2.6091517e-05,149
0.18330123,0.1508451,0.16270848,0.46757782,0.035567384,150
0.025357489,0.9346448,0.038711727,0.0012603657,2.5612224e-05,151
0.00784557,0.0049668318,0.0058012637,0.9812345,0.00015189858,152
0.17604882,0.14253062,0.15459056,0.4998886,0.02694136,153
0.07235454,0.74177045,0.18263881,0.0031746952,6.146496e-05,154
0.47583833,0.15633677,0.29582807,0.07137537,0.0006214402,155
0.15438779,0.12034955,0.13206153,0.5783952,0.014805952,156
0.03395238,0.91103023,0.053489346,0.0014985286,2.9534596e-05,157
0.17482136,0.14122193,0.15338592,0.5046522,0.025918482,158
0.025544226,0.9355248,0.037655465,0.0012501461,2.5330697e-05,159
0.10550915,0.14938745,0.7413877,0.003653086,6.25793e-05,160
0.031061709,0.92588717,0.04140248,0.0016153615,3.3301374e-05,161
0.0295366,0.041715894,0.9269648,0.0017515642,3.1157735e-05,162
0.09588406,0.55994654,0.33991373,0.0041761803,7.9551675e-05,163
0.033256322,0.041734792,0.9230076,0.0019668709,3.437502e-05,164
0.07064318,0.065283746,0.06741773,0.09709486,0.6995605,165
0.054287694,0.050345127,0.05194197,0.073483214,0.769942,166
0.43793842,0.1572099,0.20039822,0.20339637,0.001057047,167
0.047167152,0.051986586,0.89786816,0.0029280696,4.9999806e-05,168
0.4237523,0.15616584,0.19925196,0.21973611,0.0010938433,169
0.054472454,0.030497687,0.036341056,0.87811095,0.0005778335,170
0.6169301,0.1379891,0.18213777,0.062434636,0.0005084385,171
0.050554797,0.034504008,0.039248228,0.87413484,0.0015581388,172
0.005621069,0.0035313477,0.0041241418,0.9866189,0.000104358434,173
0.5500102,0.15255463,0.19491361,0.101807065,0.0007144415,174
0.87558174,0.06553269,0.05533675,0.003499073,4.9800787e-05,175
0.024611661,0.016199734,0.018659648,0.9399293,0.00059956784,176
0.01892462,0.017734487,0.018222163,0.02447931,0.92063946,177
0.06029421,0.041737147,0.047365468,0.84857005,0.002033069,178
0.5333197,0.15250665,0.20782948,0.10561655,0.00072754466,179
0.031882916,0.053589217,0.9127458,0.0017503187,3.169201e-05,180
0.051618014,0.10860566,0.8371298,0.002598825,4.774714e-05,181
0.030511357,0.049099363,0.9187437,0.0016166124,2.8971568e-05,182
0.31525525,0.13666043,0.17420502,0.3725891,0.001290147,183
0.028936017,0.044160068,0.9253374,0.0015392576,2.7370697e-05,184
0.075116344,0.05297314,0.060052983,0.80895257,0.002905037,185
0.19306688,0.16506487,0.17563929,0.39156225,0.07466666,186
0.02924659,0.038092956,0.9309782,0.001653355,2.8930519e-05,187
0.15993056,0.14400809,0.15021352,0.24773549,0.29811236,189
0.94170654,0.027025571,0.02908194,0.002157447,2.8433478e-05,190
0.14677654,0.11312897,0.12455802,0.60307926,0.012457224,191
0.80542016,0.07991242,0.09914216,0.015360556,0.00016474727,192
0.042551983,0.04899423,0.9057742,0.002634089,4.5483957e-05,193
0.026303405,0.9323416,0.03994873,0.0013779255,2.8402252e-05,194
0.03816289,0.042235244,0.91767144,0.0018983601,3.2124895e-05,195
0.014350216,0.009273139,0.010754687,0.9653094,0.00031257689,196
0.9313011,0.031110067,0.034445938,0.003103873,3.9110575e-05,197
0.17576769,0.14224777,0.15433681,0.50091195,0.026735835,198
0.29323652,0.52699053,0.17358524,0.0060831024,0.00010457115,199
0.097327866,0.052170794,0.06292042,0.7867236,0.0008573603,200
0.106792554,0.056819487,0.06818511,0.7672872,0.0009157145,201
0.14452983,0.7361074,0.114958696,0.0043249917,7.912909e-05,202
0.14367254,0.073903196,0.090917476,0.6904403,0.0010664782,203
0.0067967926,0.004281569,0.0049868403,0.9838066,0.00012828592,204
0.7127948,0.16821226,0.11320708,0.005698844,8.7077984e-05,205
0.03196533,0.92081964,0.045406133,0.0017718817,3.7129495e-05,206
0.6025239,0.14310634,0.18190067,0.07190373,0.0005653568,207
0.446793,0.15786786,0.19948898,0.19481114,0.0010391,208
0.02846235,0.9300022,0.040014412,0.0014903044,3.0766896e-05,209
0.055605173,0.82462734,0.11726825,0.0024514159,4.7820828e-05,210
0.10326525,0.07525242,0.08437804,0.73192245,0.005181838,211
0.049337737,0.049566094,0.89870435,0.002352602,3.9175735e-05,212
0.08192904,0.28446347,0.6292855,0.004240711,8.123748e-05,213
0.029218145,0.042700823,0.926318,0.0017320879,3.097713e-05,214
0.41352418,0.40092477,0.17874926,0.006690837,0.000110948335,215
0.3082847,0.13462153,0.16823916,0.38755062,0.0013040159,216
0.054256983,0.8616402,0.081934296,0.0021276285,4.087435e-05,217
0.10203574,0.582819,0.31095985,0.0041081104,7.727463e-05,218
0.084707625,0.060442857,0.06849894,0.78278023,0.0035702416,219
0.30278826,0.13317713,0.16424751,0.3984701,0.0013169405,220
0.18909788,0.15819123,0.16955896,0.43499795,0.048154045,221
0.12554885,0.09400764,0.104373,0.66806275,0.008007756,222
0.050778046,0.0690483,0.877988,0.0021485328,3.7094153e-05,223
0.11373188,0.083945855,0.09379346,0.7021643,0.0063644857,224
0.056474283,0.03892853,0.04440583,0.8583361,0.0018553315,225
0.51710856,0.15769269,0.19536564,0.12899843,0.0008346979,226
0.19022019,0.159831,0.17113294,0.42650032,0.052315503,227
0.097717464,0.070681855,0.07926952,0.747708,0.004623213,228
0.12213419,0.091076285,0.101378925,0.6779132,0.007497386,229
0.031092005,0.9253725,0.041865505,0.0016361066,3.3829354e-05,230
0.033879764,0.040101178,0.9241032,0.0018834186,3.2442917e-05,231
0.05427116,0.037290234,0.04252404,0.864169,0.0017455507,232
0.18793233,0.1488612,0.6405074,0.022348784,0.0003503098,233
0.15356137,0.11958389,0.13136095,0.58094114,0.01455261,234
0.030170633,0.03899327,0.92906946,0.0017362433,3.0378187e-05,235
0.053183414,0.054545015,0.8890069,0.0032105385,5.4038563e-05,236
0.021995775,0.012846411,0.0152225215,0.94965255,0.00028269924,237
0.04390038,0.8997379,0.05454868,0.0017785307,3.4518107e-05,238
0.8840488,0.049826536,0.059261773,0.0067831627,7.962665e-05,239
0.87686235,0.052891463,0.062705204,0.0074541476,8.6776956e-05,240
0.028562432,0.9316423,0.03838819,0.0013792298,2.78829e-05,241
0.03617853,0.042249314,0.9194446,0.0020914725,3.6000958e-05,242
0.022316312,0.014642084,0.016911501,0.94559735,0.0005327676,243
0.029606195,0.04025395,0.92837006,0.0017390534,3.075392e-05,244
0.03466582,0.05383117,0.909787,0.0016862715,2.983773e-05,245
0.029307652,0.03758249,0.9314533,0.0016281217,2.8374709e-05,246
0.030502273,0.03766482,0.9301543,0.0016500124,2.854184e-05,247
0.030253,0.038294014,0.92971605,0.0017071911,2.9724351e-05,248
0.032504473,0.03966639,0.9259448,0.0018522618,3.20977e-05,249
0.025565347,0.93388534,0.0392139,0.0013085852,2.6785361e-05,250
0.027990986,0.03806104,0.9323567,0.0015637083,2.7496053e-05,251
0.029778706,0.040071514,0.9286299,0.0014939415,2.6016509e-05,252
0.18562666,0.153655,0.16532911,0.45582286,0.039566427,253
0.17271987,0.1543459,0.16152824,0.27773765,0.23366836,255
0.032086432,0.038506772,0.927634,0.0017428115,3.0003528e-05,256
0.03584085,0.041783225,0.92028767,0.0020529642,3.5306057e-05,257
0.09301747,0.6424949,0.26059684,0.0038183706,7.242408e-05,258
0.17845428,0.14516339,0.15703098,0.49010473,0.029246654,259
0.027665555,0.039629605,0.9312061,0.0014727216,2.5987934e-05,260
0.027532581,0.03956814,0.9313933,0.0014797616,2.6161646e-05,261
0.521733,0.15593797,0.19869606,0.122828506,0.0008045084,262
0.028613808,0.03714112,0.9326744,0.0015437881,2.6885786e-05,263
0.18576048,0.153837,0.16553274,0.45500013,0.039869606,264
0.029249318,0.037571605,0.9316331,0.0015196156,2.6369944e-05,265
0.15362923,0.11961173,0.13126117,0.58095604,0.014541947,266
0.028126402,0.042425085,0.92789227,0.0015290902,2.7251914e-05,267
0.047313467,0.894322,0.056432273,0.0018955793,3.672625e-05,268
0.031351663,0.039618064,0.9271901,0.0018086263,3.15123e-05,269
0.030136561,0.02000551,0.02297443,0.9261091,0.00077442377,270
0.039159272,0.07417349,0.88453525,0.0020936297,3.8308008e-05,271
0.06819938,0.071168505,0.85791886,0.0026687032,4.446764e-05,272
0.06732286,0.14966772,0.7798879,0.0030656646,5.584108e-05,273
0.8581719,0.053979956,0.081904,0.00587166,7.250446e-05,274
0.055672992,0.05375974,0.8874672,0.0030495047,5.0560135e-05,275
0.0329551,0.053353604,0.9119819,0.0016794178,3.0017274e-05,276
0.03306032,0.04194948,0.92297345,0.001982011,3.4702454e-05,277
0.03616535,0.04325374,0.91841483,0.002129434,3.6777757e-05,278
0.028224735,0.040127728,0.9300059,0.0016129925,2.8658706e-05,279
0.028491462,0.042060234,0.9277812,0.0016378587,2.9282946e-05,280
0.027806984,0.038110655,0.9325036,0.0015514955,2.7338212e-05,281
0.03279347,0.03900208,0.9263868,0.001786976,3.071474e-05,282
0.061606564,0.060116235,0.87445587,0.0037586628,6.263394e-05,283
0.027828107,0.041218776,0.92941976,0.0015066108,2.677165e-05,284
0.034570795,0.05948533,0.9041129,0.0017985404,3.2433647e-05,285
0.029417075,0.9287264,0.040296312,0.0015287048,3.1495827e-05,286
0.056410216,0.07894087,0.862272,0.0023364727,4.0439216e-05,287
0.028494198,0.04393049,0.9259798,0.0015674644,2.8052174e-05,288
0.86290675,0.058488786,0.06975088,0.008753272,0.00010033504,289
0.49821308,0.15812708,0.1988513,0.1439221,0.0008863533,290
0.14382954,0.11040075,0.12167957,0.61240816,0.011682027,291
0.63974637,0.22009915,0.13361369,0.0064406586,0.000100306315,292
0.030948974,0.92406374,0.04357819,0.0013817709,2.7350427e-05,293
0.045637514,0.08514495,0.8669533,0.0022240723,4.0212766e-05,294
0.19033471,0.15990354,0.17099717,0.42640513,0.052359432,295
0.054598227,0.03749574,0.04266591,0.8634872,0.0017529513,296
0.173749,0.1400223,0.1520271,0.5092172,0.024984451,297
0.006334463,0.0038829835,0.0045382134,0.9851408,0.00010350684,298
0.16622368,0.13209224,0.14398289,0.53772223,0.019978933,299
0.16992939,0.0854035,0.103908084,0.63959336,0.0011657292,300
0.40175858,0.19083203,0.4006884,0.006618523,0.00010252588,301
0.07350984,0.7486565,0.1746632,0.0031105357,5.9860933e-05,302
0.32753113,0.4593609,0.20680022,0.0062031858,0.00010462552,303
0.34607297,0.14407642,0.18023384,0.32835013,0.0012666376,304
0.16776823,0.13367286,0.14558293,0.5321261,0.020849831,305
0.031284016,0.9176665,0.049234577,0.0017772964,3.747128e-05,306
0.9326283,0.03194261,0.032546002,0.0028462496,3.6808422e-05,307
0.066652805,0.036869172,0.043894865,0.85191107,0.0006721472,308
0.0278343,0.03981748,0.930803,0.0015182999,2.6889373e-05,309
0.026543872,0.01756027,0.020280052,0.9349508,0.0006648839,310
0.028283928,0.9295215,0.04066125,0.0015021699,3.1124182e-05,311
0.035962727,0.06243591,0.8997017,0.0018659056,3.371492e-05,312
0.049852606,0.09502875,0.8527137,0.0023622646,4.2623684e-05,314
0.030002993,0.04358177,0.92487216,0.0015163588,2.6699941e-05,315
0.14732063,0.14368436,0.14519197,0.16185048,0.40195253,316
0.04155346,0.9085491,0.04798022,0.001879819,3.7479203e-05,317
0.014232619,0.0091894,0.010663718,0.9656056,0.0003086702,319
0.1006269,0.07310968,0.08205893,0.7392856,0.004918885,320
0.17676651,0.6584236,0.16005257,0.0046738368,8.352839e-05,321
0.02938474,0.92690146,0.042096566,0.0015842397,3.2960423e-05,322
0.13428107,0.2676434,0.5934955,0.0045012836,7.886586e-05,323
0.034048155,0.9063601,0.058011696,0.001549382,3.069182e-05,324
0.44030195,0.1561798,0.35177642,0.051222842,0.0005189219,325
0.15531954,0.12124367,0.13295951,0.57534593,0.015131328,326
0.030042864,0.91495806,0.053312633,0.0016521106,3.435339e-05,327
0.18223886,0.14960112,0.1616052,0.47251868,0.034036156,328
0.64856786,0.11250936,0.23160362,0.007218513,0.00010059064,329
0.03255667,0.91710114,0.048446096,0.0018569122,3.9193645e-05,330
0.029583529,0.047466118,0.92125225,0.0016679803,3.0089355e-05,331
0.040951155,0.07823748,0.87864286,0.002129687,3.884934e-05,332
0.049683295,0.8901395,0.058157865,0.001980924,3.8343827e-05,333
0.040771406,0.037927605,0.03907907,0.05443721,0.8277847,334
0.18086298,0.08994549,0.11055138,0.61745,0.001190167,335
0.4490976,0.36036533,0.18376969,0.006658316,0.00010902967,336
0.5330592,0.13322143,0.30604443,0.027371274,0.0003036944,337
0.032566108,0.021733016,0.024974152,0.91986364,0.0008631947,338
0.5270778,0.15542063,0.19795217,0.11876051,0.0007888848,339
0.721373,0.15260704,0.1206598,0.0052803312,7.997472e-05,340
0.028522238,0.93168414,0.038377743,0.0013878081,2.8146433e-05,341
0.027965538,0.930866,0.039683066,0.0014553756,3.0014215e-05,342
0.007144379,0.0045208083,0.005270388,0.98292637,0.00013807135,343
0.06031533,0.05760743,0.0587335,0.07204006,0.7513037,344
0.09213665,0.06628679,0.074641496,0.7627845,0.004150593,345
0.05363205,0.05388925,0.88929844,0.0031278138,5.241977e-05,346
0.0294714,0.046290867,0.922597,0.0016118345,2.8923587e-05,347
0.1610156,0.14491655,0.15095498,0.24972484,0.29338798,348
0.030605538,0.050384108,0.91721576,0.0017625316,3.195371e-05,349
0.55278575,0.14194326,0.25652647,0.048296068,0.00044852134,350
0.033640288,0.058438275,0.90608937,0.0017995882,3.25662e-05,351
0.104960725,0.07667259,0.085981905,0.72701824,0.0053665913,352
0.033777364,0.040727563,0.92351526,0.0019461712,3.368916e-05,353
0.17814906,0.15848279,0.16602188,0.29263154,0.20471478,354
0.10884907,0.057802815,0.069379486,0.7630425,0.00092606555,355
0.043519598,0.049822867,0.90390694,0.0027039042,4.6663044e-05,356
0.043050773,0.8881997,0.06693245,0.0017825636,3.461666e-05,357
0.048375133,0.04972993,0.89963204,0.002225766,3.7142825e-05,358
0.0061522885,0.0038098712,0.004442961,0.9854887,0.0001060896,359
0.7356793,0.1479429,0.11104904,0.0052493336,7.935911e-05,360
0.066842735,0.046625197,0.052875217,0.8312644,0.0023924215,361
0.017154789,0.011150524,0.012915018,0.9583928,0.0003868736,362
0.18223134,0.14939997,0.16083246,0.47397578,0.0335605,363
0.039077837,0.8992698,0.059235096,0.002366456,5.0844596e-05,364
0.12245804,0.77038026,0.10319019,0.0038993447,7.218801e-05,365
0.04565114,0.031014109,0.035445746,0.88652873,0.0013602112,366
0.9085961,0.046952568,0.041486144,0.0029245499,4.0681472e-05,367
0.052716758,0.029530229,0.035455823,0.88173807,0.0005591448,368
0.030274484,0.9256293,0.04243622,0.0016261478,3.378579e-05,369
0.80184233,0.08072409,0.10151441,0.015751028,0.00016816874,370
0.1885114,0.16545564,0.17437193,0.33190367,0.13975738,371
0.17256822,0.13877167,0.15084586,0.51371753,0.024096822,372
0.057659652,0.064264275,0.87399477,0.004011985,6.9301255e-05,373
0.607688,0.14134908,0.18180484,0.06861229,0.00054576265,374
0.012893992,0.008251431,0.009538591,0.9690494,0.0002665988,375
0.07161751,0.72877043,0.19624545,0.0033020282,6.457815e-05,376
0.32566026,0.25367984,0.414317,0.0062419395,0.000100901045,377
0.022393165,0.013050369,0.015559168,0.9487138,0.00028348467,378
0.050384838,0.034449328,0.039325207,0.8742743,0.0015662143,379
0.09107041,0.66162694,0.24351864,0.0037135405,7.045563e-05,380
0.016685387,0.009862103,0.011620556,0.96160465,0.00022731813,381
0.11447651,0.11539798,0.7663094,0.003754008,6.2118575e-05,382
0.16846146,0.13443875,0.1465085,0.52926844,0.02132292,383
0.031740323,0.021139754,0.024310255,0.92197764,0.0008320148,384
0.18340072,0.15097825,0.16288593,0.46696964,0.03576542,385
0.03753375,0.025208784,0.028937137,0.90728194,0.001038378,386
0.18574914,0.15383501,0.16556865,0.4549644,0.03988277,387
0.14598463,0.11236924,0.123733684,0.6056823,0.012230107,389
0.029511346,0.92929804,0.0397996,0.0013638103,2.7241307e-05,390
0.18960531,0.1660227,0.17503338,0.337784,0.13155462,391
0.04962861,0.05370279,0.8935267,0.00308911,5.27383e-05,392
0.015233048,0.009007164,0.010656182,0.96489596,0.00020753582,393
0.04057161,0.047596563,0.90927684,0.00251154,4.34808e-05,394
0.1931801,0.16550289,0.175951,0.38719788,0.078168124,395
0.03532445,0.04365041,0.91884536,0.0021424408,3.7360787e-05,396
0.029101955,0.9260232,0.043247294,0.0015942798,3.326488e-05,397
0.040723395,0.045262318,0.9116128,0.0023611672,4.0280283e-05,398
0.028399922,0.92834765,0.041689552,0.0015311335,3.1830816e-05,399
0.36393303,0.45489758,0.17446692,0.006591323,0.00011110612,400
0.010035783,0.006404771,0.0074464395,0.9759093,0.00020369444,401
0.5567755,0.15093061,0.19512065,0.09648421,0.0006890558,402
0.041662715,0.04605016,0.9098152,0.0024304066,4.143348e-05,403
0.10173253,0.07401799,0.08310125,0.7361148,0.0050334744,404
0.03731115,0.043034002,0.91745526,0.0021624274,3.7139074e-05,405
0.030023249,0.038934674,0.92950326,0.0015125675,2.6225416e-05,406
0.03183248,0.03902988,0.92731017,0.0017964469,3.1118914e-05,407
0.029174065,0.03738668,0.9318062,0.001605088,2.7957545e-05,408
0.02865099,0.037549656,0.9321778,0.001593708,2.7868226e-05,409
0.031719457,0.039098807,0.9273522,0.001798378,3.1194315e-05,410
0.029681068,0.9246773,0.04397078,0.0016365139,3.4222194e-05,411
0.030623214,0.039529987,0.9280367,0.0017789953,3.116349e-05,412
0.009949662,0.0063446346,0.007370924,0.9761337,0.00020107186,413
0.14201914,0.1087236,0.11996183,0.61805934,0.011236171,414
