cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.16260287,0.03528283,0.002436521,0.7003451,9.337772e-05,0.011663442,0.08757582,55
0.005241373,0.0075026434,0.96259654,0.0043087495,0.000249867,0.014015479,0.006085447,56
0.07347222,0.02109777,0.0018241836,0.84128726,7.326696e-05,0.007943722,0.054301582,57
0.14680229,0.6945982,0.0038165818,0.037032712,0.00010402022,0.03968049,0.07796567,58
0.06970251,0.08734526,0.56918913,0.06165853,0.009179055,0.12517886,0.077746585,59
0.07345894,0.023402106,0.0022083824,0.83028424,9.006272e-05,0.009267603,0.061288744,60
0.074513756,0.02432489,0.002333158,0.8243383,9.523727e-05,0.009731746,0.06466287,61
0.07238481,0.02202327,0.0020051943,0.83821553,8.141388e-05,0.008537669,0.056752164,62
0.012133314,0.01668749,0.9175331,0.010213942,0.0007314282,0.02869491,0.014005805,63
0.0715659,0.020698264,0.001755921,0.84173363,6.96464e-05,0.0077394797,0.056437135,64
0.013463085,0.018437382,0.90890306,0.011367905,0.0008304925,0.031449582,0.015548525,65
0.04159449,0.054271035,0.7329576,0.036075912,0.003663327,0.0841054,0.0473322,66
0.016539557,0.022510508,0.8889183,0.014009069,0.0010656855,0.03790427,0.0190526,67
0.10404129,0.12248468,0.37760803,0.09501871,0.031217683,0.15703838,0.11259116,68
0.0665262,0.0837706,0.58724105,0.05868686,0.00831231,0.12113929,0.07432365,69
0.04746693,0.061523117,0.6977875,0.04121144,0.004517556,0.09392047,0.05357293,70
0.6421166,0.07654474,0.0027420525,0.1331698,9.281428e-05,0.016855773,0.12847821,71
0.029817432,0.03973242,0.8046884,0.02550528,0.0022739503,0.06399938,0.03398308,72
0.041623417,0.054255318,0.73283684,0.036158156,0.0036593748,0.08400304,0.047463916,73
0.06984846,0.74274373,0.0055168504,0.026807435,0.00012774757,0.095779836,0.059175853,74
0.04650285,0.06031912,0.70348,0.040403917,0.0043719574,0.09228877,0.052633323,75
0.080460556,0.14246422,0.15581502,0.0621417,0.0011744697,0.44304797,0.1148961,76
0.06047465,0.24341261,0.012642712,0.032529,0.00022699367,0.570787,0.07992699,77
0.104637615,0.14448912,0.008995736,0.08143185,0.00022302044,0.06870272,0.59151995,78
0.011048468,0.015197502,0.9247987,0.009314005,0.00065695285,0.02618358,0.012800831,79
0.031338383,0.048318997,0.74863064,0.024929438,0.0009804191,0.10811633,0.03768573,80
0.07100143,0.1286364,0.2232887,0.051143494,0.0012799334,0.4413228,0.08332724,81
0.02146864,0.028936038,0.85737884,0.018284814,0.001477232,0.047785565,0.024668856,82
0.057326183,0.093069404,0.49348068,0.04462283,0.0013886389,0.23932183,0.07079045,83
0.045023702,0.102876194,0.04009019,0.028580638,0.00045635586,0.73285425,0.05011868,84
0.07080459,0.74499094,0.0049973344,0.027446998,0.00011575767,0.082394294,0.069250084,85
0.17079915,0.036514312,0.0024805502,0.6863507,9.438472e-05,0.011968989,0.09179188,86
0.024844296,0.03787539,0.80469155,0.019843759,0.00082765316,0.08226091,0.029656436,87
0.026659284,0.04071823,0.7893121,0.021326443,0.00086903514,0.08906916,0.03204569,88
0.031738497,0.041974496,0.7931904,0.02735775,0.002476854,0.06686924,0.036392752,89
0.027327115,0.07066033,0.01638225,0.016530486,0.00021666045,0.83833003,0.030553076,90
0.08212495,0.46778244,0.0110927755,0.038768206,0.00022343901,0.30528998,0.094718225,91
0.07148303,0.021975512,0.0020097287,0.83849925,8.1484286e-05,0.008549067,0.05740187,92
0.0058352645,0.008188704,0.95932835,0.0048617977,0.00030805077,0.01469476,0.006783105,93
0.04667882,0.10091707,0.051010538,0.031497277,0.00049706025,0.710832,0.0585672,94
0.06882704,0.117488414,0.32607144,0.052272078,0.0013781651,0.34792462,0.086038195,95
0.5957791,0.19649766,0.0036368319,0.07222842,0.00011447951,0.027115623,0.1046279,96
0.04042047,0.09099306,0.03602141,0.026917838,0.00038278956,0.75340277,0.051861674,97
0.053900395,0.11193508,0.0681023,0.037216548,0.0006140843,0.6594606,0.06877106,98
0.008451341,0.011700302,0.9419833,0.0071068127,0.00047951605,0.020445077,0.009833675,99
0.072642095,0.13313694,0.20150107,0.05150124,0.0013000956,0.45705935,0.082859226,100
0.084016,0.47639945,0.010913789,0.039999623,0.0002211647,0.2857257,0.102724314,101
0.054717228,0.113041416,0.07334255,0.037709553,0.00064603006,0.65191174,0.06863146,102
0.042119913,0.0935562,0.041982308,0.027903274,0.00042943744,0.7423136,0.051695257,103
0.027376119,0.04166463,0.7841087,0.02201698,0.0008798774,0.090726934,0.033226807,104
0.044222437,0.096938625,0.04528289,0.029715747,0.00045447488,0.7274919,0.05589392,105
0.02424137,0.060417574,0.016199159,0.015248302,0.00019818441,0.85427046,0.029424984,106
0.015155995,0.0454203,0.0061895447,0.0088518085,9.139491e-05,0.906162,0.018128986,107
0.059893124,0.09899567,0.4566649,0.045796566,0.0014227777,0.2649349,0.07229211,108
0.0033864216,0.004859427,0.97557837,0.0028023943,0.00015030603,0.009206424,0.0040165726,109
0.06235301,0.2847512,0.012145919,0.031221744,0.00022628854,0.54092443,0.068377465,110
0.6257522,0.06638536,0.0027408171,0.17160453,9.538749e-05,0.015958367,0.11746343,111
0.053796478,0.086714774,0.5316956,0.0419827,0.0013595513,0.21838368,0.066067286,112
0.39187056,0.058066957,0.003327101,0.41783562,0.00012482898,0.017018517,0.11175645,113
0.017241104,0.05263774,0.006699316,0.00997341,0.00010047818,0.8928704,0.020477548,114
0.020434096,0.054389153,0.011348595,0.012344299,0.0001517723,0.8777321,0.023599941,115
0.02804973,0.06993039,0.018995585,0.017375808,0.00023708807,0.8331312,0.032280132,116
0.032547813,0.10934002,0.010405178,0.017714359,0.0001710283,0.79496855,0.034853064,117
0.05169085,0.21654806,0.01135107,0.026810462,0.00020391152,0.63420886,0.059186798,118
0.015858073,0.02371443,0.8796392,0.012729107,0.0005987759,0.048873663,0.018586807,119
0.025976785,0.03599228,0.8203049,0.022140937,0.0013912938,0.062951766,0.03124212,120
0.08977675,0.43089935,0.012052055,0.04523703,0.00024230825,0.2938167,0.1279758,121
0.06478493,0.7826864,0.0041893185,0.024036044,9.916142e-05,0.06556906,0.05863511,122
0.07136568,0.12923117,0.19669433,0.05274995,0.00116295,0.45799065,0.09080529,123
0.073091134,0.7644549,0.004102785,0.026858205,9.890973e-05,0.058965657,0.072428375,124
0.08580871,0.14325829,0.2029842,0.06871723,0.0014513445,0.37433967,0.12344046,125
0.57629013,0.22045757,0.003978355,0.07157949,0.00012550084,0.029809982,0.097758986,126
0.031355437,0.075301886,0.02386601,0.019814491,0.00028042062,0.81264365,0.036738046,127
0.05877462,0.09680795,0.47109362,0.0449921,0.0014203266,0.25613514,0.07077617,128
0.020786002,0.067088194,0.007108817,0.011839404,0.000110853005,0.8680104,0.025056329,129
0.040277425,0.15360029,0.010329913,0.02140163,0.00017818423,0.7287374,0.04547522,130
0.01975168,0.051652305,0.011269834,0.012182256,0.00014622729,0.88096285,0.02403498,131
0.06732003,0.8130827,0.0035127513,0.022128094,8.819828e-05,0.047315247,0.04655306,133
0.03177991,0.049125575,0.7447854,0.025161736,0.0009963532,0.11024659,0.03790438,134
0.0798514,0.7730229,0.0035405369,0.026823988,8.870172e-05,0.045366626,0.07130593,135
0.051283542,0.15777041,0.015062598,0.030615536,0.00024261617,0.6698501,0.07517518,136
0.07008116,0.020569824,0.0017635084,0.84319556,6.994746e-05,0.007742465,0.05657752,137
0.1092012,0.75431687,0.003414915,0.029945424,9.085183e-05,0.037846275,0.06518448,138
0.06069742,0.80657077,0.0037789454,0.021749763,9.101517e-05,0.05736466,0.04974745,139
0.027106239,0.06601523,0.019493341,0.017248934,0.00023119205,0.83678776,0.033117402,140
0.044632535,0.17036092,0.010898013,0.024112297,0.00018822934,0.6950429,0.054765083,141
0.025528632,0.08474819,0.00848765,0.014122097,0.00013672776,0.83858496,0.02839178,142
0.07860132,0.45288756,0.011585679,0.036182236,0.00023618845,0.34296575,0.077541284,143
0.08928766,0.023411838,0.001905699,0.8190979,7.5978984e-05,0.008496341,0.0577246,144
0.02888768,0.07453435,0.01734713,0.017445343,0.00023018855,0.8295209,0.03203444,145
0.09486929,0.7812092,0.0033133596,0.02676599,8.763292e-05,0.037873395,0.055881172,146
0.07831647,0.02372762,0.0021923566,0.8280482,9.0011075e-05,0.009244613,0.058380734,147
0.5143815,0.24826182,0.0039861468,0.07446451,0.00012205269,0.03113973,0.12764417,148
0.021082077,0.05592475,0.011082919,0.013091017,0.00014687925,0.87173134,0.026940962,149
0.23045725,0.21395463,0.0047619077,0.0872299,0.0001354655,0.038524088,0.42493677,150
0.06979172,0.7442557,0.005037898,0.027287375,0.00011645217,0.08428091,0.069229946,151
0.008452008,0.012363303,0.93792564,0.0068606376,0.00035836129,0.024200564,0.009839446,152
0.101771586,0.12082585,0.3905274,0.0921942,0.028306775,0.15661395,0.10976022,153
0.145786,0.70109093,0.0039350186,0.036595535,0.000108396205,0.040708076,0.07177607,154
0.109296925,0.1273374,0.34471777,0.10006724,0.041670553,0.15991233,0.11699778,155
0.042833254,0.06752764,0.6488199,0.033189133,0.0012980009,0.15659255,0.049739458,156
0.053962424,0.11226345,0.06666378,0.037365664,0.00060833874,0.6594064,0.06972994,157
0.017141089,0.047349397,0.008623972,0.01023981,0.00011917827,0.8965687,0.01995781,158
0.02507758,0.06287468,0.015668534,0.01588073,0.00019432371,0.8485905,0.031713706,159
0.069062985,0.81885535,0.00320945,0.02179692,8.203027e-05,0.04102073,0.045972463,160
0.43817025,0.060442135,0.0032300563,0.3607085,0.000118511205,0.017031414,0.12029915,161
0.029697591,0.0710365,0.022698592,0.019054243,0.0002625192,0.8209133,0.036337186,162
0.080304146,0.6099331,0.008800972,0.033960406,0.0001919398,0.19352062,0.073288836,163
0.023164967,0.058210976,0.0151652135,0.014515221,0.00018779733,0.8607632,0.027992694,164
0.0631422,0.14948928,0.029359015,0.042758923,0.0004111156,0.6131661,0.10167331,165
0.0704261,0.13272439,0.162662,0.049294353,0.0011457846,0.5030079,0.0807394,166
0.07523087,0.022321185,0.0018569102,0.82549584,7.2370676e-05,0.008306728,0.066716075,167
0.031275004,0.048164465,0.752143,0.024675518,0.0010386045,0.10602683,0.036676567,168
0.071324766,0.021419125,0.0018249159,0.83475167,7.1682065e-05,0.008067386,0.06254051,169
0.09080371,0.19433768,0.035732437,0.06510712,0.0005480403,0.44346637,0.17000467,170
0.15035738,0.05846315,0.0042688125,0.41485912,0.00014817018,0.021250421,0.3506529,171
0.05813903,0.13730226,0.029410675,0.03933487,0.00039962458,0.64441514,0.090998314,172
0.14359397,0.27800542,0.006942653,0.07224831,0.00017578676,0.06708285,0.43195102,173
0.15946701,0.049350213,0.003402278,0.5530523,0.00012162124,0.016918179,0.21768838,174
0.07784063,0.021685127,0.0017601288,0.83030254,6.891887e-05,0.007919448,0.060423143,175
0.07417213,0.13728034,0.13112542,0.055555657,0.0010137869,0.49772042,0.10313227,176
0.030220447,0.07204686,0.023256173,0.01941604,0.00026880912,0.8177334,0.037058204,177
0.107727356,0.12588404,0.35497823,0.09859723,0.03797918,0.15907672,0.115757234,178
0.019059595,0.025992574,0.8721172,0.016064001,0.0012529917,0.043744307,0.021769192,179
0.07694181,0.6650452,0.0069520622,0.032380745,0.00015368032,0.13658816,0.08193834,180
0.0030188134,0.004270993,0.97864187,0.0025165668,0.00014575938,0.007842421,0.003563602,181
0.018380584,0.02759809,0.8586513,0.014841544,0.000655138,0.057858236,0.022015126,182
0.042281378,0.05561408,0.7274333,0.036338255,0.0037114115,0.08691494,0.047706626,183
0.005036728,0.007085921,0.9647827,0.0041898405,0.00026123025,0.012786931,0.005856599,184
0.116551064,0.05702013,0.0033487712,0.14779285,0.00010654003,0.019047633,0.65613306,185
0.14721471,0.42905667,0.006786426,0.06311924,0.00016982964,0.074175,0.2794782,186
0.007552421,0.0105276555,0.9478034,0.006314851,0.00041663757,0.01862319,0.008761765,187
0.09393841,0.16595437,0.091184855,0.074562795,0.0010340806,0.41822025,0.15510523,189
0.060770836,0.1209933,0.10065895,0.042486887,0.0008008932,0.5990333,0.0752558,190
0.03541579,0.13066848,0.009451254,0.01930389,0.00015986747,0.76250666,0.042494137,191
0.04585314,0.1563578,0.012334007,0.026243461,0.0002053959,0.6958466,0.063159674,192
0.048355315,0.062871315,0.69202447,0.041751586,0.004653976,0.09616469,0.054178655,193
0.04521801,0.098968536,0.04839658,0.030032178,0.00048211223,0.7221449,0.054757603,194
0.015529508,0.021166008,0.89545584,0.013155864,0.000985573,0.035770886,0.01793637,195
0.13216843,0.03827691,0.0027595833,0.6713289,0.000101614954,0.01330942,0.14205512,196
0.2200477,0.05536954,0.0033436925,0.49643037,0.000118959135,0.017360022,0.20732969,197
0.07404045,0.04996806,0.0024224406,0.06227518,7.160071e-05,0.015647339,0.7955749,198
0.09914633,0.028753022,0.0022213182,0.7648883,8.4249994e-05,0.010320828,0.09458589,199
0.102626026,0.14190039,0.007896935,0.07674028,0.00019805889,0.061726466,0.6089119,200
0.62163496,0.18576004,0.0037231753,0.07131097,0.000119276534,0.027035799,0.090415806,201
0.0701432,0.7569188,0.0046091923,0.026731577,0.00010806834,0.07263125,0.06885801,202
0.011002455,0.015444383,0.9228352,0.0092547,0.00056074274,0.027811775,0.013090753,203
0.06677392,0.061503377,0.0031825842,0.054594863,8.872837e-05,0.021689204,0.7921673,204
0.09321819,0.026045473,0.0020161043,0.78946483,7.7201614e-05,0.00931594,0.07986221,205
0.5082153,0.066301525,0.0031241276,0.26692384,0.000110925306,0.017377468,0.13794681,206
0.07296548,0.13305163,0.20925066,0.05180584,0.0013267087,0.4485989,0.08300084,207
0.28967217,0.05435118,0.00314596,0.49346203,0.000114996874,0.016276384,0.14297733,208
0.586232,0.1566277,0.0033773817,0.08429617,0.00010540931,0.024543751,0.14481758,209
0.008824784,0.012819877,0.93594724,0.0071726036,0.00039463368,0.024641357,0.010199432,210
0.13360526,0.31928724,0.0087110065,0.070881546,0.0002094729,0.09351664,0.37378892,211
0.036731917,0.057053983,0.70648307,0.0286725,0.0011942858,0.12737234,0.04249184,212
0.056651782,0.09258776,0.49742877,0.043661628,0.0014101082,0.23969024,0.068569735,213
0.015913706,0.021920528,0.8920714,0.013325525,0.0009806076,0.03761198,0.01817628,214
0.12193516,0.38698676,0.011071833,0.0649909,0.00024608133,0.14871946,0.26604977,215
0.120747544,0.21352567,0.01730807,0.09047839,0.00037644693,0.15181062,0.40575334,216
0.07979751,0.2555227,0.017417844,0.046872754,0.00030745153,0.471047,0.12903468,217
0.028984962,0.08141639,0.011939998,0.01775798,0.00017187426,0.8204593,0.03926954,218
0.10225292,0.026019137,0.0021087655,0.7991853,8.4395055e-05,0.009393353,0.060956124,219
0.61223084,0.061924312,0.0029303138,0.21047576,0.000106407206,0.016068403,0.09626398,220
0.07978188,0.52751774,0.010121658,0.035740312,0.00021078091,0.2661773,0.0804503,221
0.08003098,0.45289147,0.011513,0.03712099,0.00023148245,0.3356079,0.082604244,222
0.014476192,0.021335153,0.8930789,0.011641436,0.00060652953,0.042200122,0.016661635,223
0.122373365,0.031454463,0.0022644415,0.73724836,8.556985e-05,0.010782065,0.09579172,224
0.15925348,0.06317872,0.0040032775,0.28453887,0.00013394446,0.021372182,0.4675196,225
0.06787074,0.28500563,0.014316513,0.03345086,0.00027265126,0.53368974,0.065393895,226
0.075174235,0.0776397,0.004462624,0.06326832,0.00012086354,0.030576587,0.7487576,227
0.12085298,0.22262518,0.017535672,0.08857499,0.00037703666,0.16130199,0.3887321,228
0.49001896,0.06362757,0.0032027431,0.3030307,0.000116536816,0.017275903,0.12272761,229
0.07963284,0.65257096,0.007914835,0.03250062,0.00017689788,0.1583231,0.06888066,230
0.050536916,0.06547194,0.67923886,0.043720588,0.005001862,0.09948002,0.056549788,231
0.32350197,0.105373986,0.0037880833,0.15108721,0.00012002564,0.024551596,0.39157712,232
0.112104915,0.12210613,0.19991325,0.10674938,0.20422512,0.13806829,0.11683289,233
0.16328995,0.03516077,0.002458058,0.70357805,9.491607e-05,0.011678783,0.0837395,234
0.0058310656,0.008398619,0.9580338,0.0047792224,0.0002683237,0.015903933,0.0067850007,235
0.0059720627,0.008631193,0.9568269,0.0048836214,0.0002696825,0.016467439,0.006949034,236
0.07285443,0.021290123,0.0018718173,0.8411821,7.548621e-05,0.008090491,0.05463549,237
0.027455121,0.09494611,0.008408975,0.0150779085,0.00013773332,0.8227462,0.031227909,238
0.07098426,0.021879084,0.0019975568,0.83892554,8.086187e-05,0.008507713,0.057624944,239
0.071256384,0.020784892,0.0017612653,0.8404665,6.962323e-05,0.007777344,0.057883933,240
0.07248441,0.023222629,0.0021853126,0.8308924,8.8825094e-05,0.009193408,0.06193309,241
0.0139515,0.019124871,0.9055864,0.0117597515,0.0008637031,0.032643996,0.016069708,242
0.07000265,0.020869633,0.0018380348,0.8435463,7.3715106e-05,0.007959017,0.05571073,243
0.061015088,0.0776354,0.618593,0.053403124,0.0070111766,0.114235826,0.068106435,244
0.037072204,0.048670385,0.76034915,0.032072645,0.0030836733,0.076391175,0.042360805,245
0.008991824,0.012455172,0.93833125,0.0075436635,0.0005146455,0.021750668,0.010412855,246
0.042079337,0.05498241,0.72987455,0.036389776,0.0037380964,0.0852632,0.04767268,247
0.0047056177,0.0066365977,0.9670109,0.003906244,0.0002413921,0.012032742,0.0054664896,248
0.05146054,0.0663143,0.67409986,0.044833798,0.0051679225,0.10012327,0.05800035,249
0.063652836,0.80185187,0.0039591384,0.022448976,9.591513e-05,0.059112262,0.04887898,250
0.004632832,0.0066498653,0.9667587,0.0038109433,0.00021487412,0.012522868,0.0054098843,251
0.057713084,0.0735815,0.6377397,0.05064714,0.006293109,0.10902947,0.06499592,252
0.12110947,0.2134052,0.020420007,0.093015455,0.00043019306,0.17475069,0.37686896,253
0.052082725,0.11278436,0.04585847,0.03610943,0.0004923637,0.67959094,0.07308176,255
0.040022824,0.06268654,0.66986567,0.031628396,0.0011581173,0.14612703,0.048511524,256
0.06571344,0.12615351,0.1345327,0.046729345,0.00095440255,0.5448115,0.08110504,257
0.026846763,0.04091202,0.7916089,0.021183426,0.0009443308,0.08747597,0.031028576,258
0.02818537,0.08659586,0.010798586,0.015800815,0.000168767,0.828282,0.030168664,259
0.010592284,0.015653266,0.9205149,0.008611428,0.00040779202,0.031630866,0.012589499,260
0.049934737,0.08005429,0.5713768,0.03891484,0.0013202939,0.1978931,0.060505852,261
0.086823836,0.022779752,0.0018066975,0.82063514,7.095259e-05,0.008179241,0.059704416,262
0.026122151,0.039907806,0.79380393,0.02085514,0.0008570773,0.08720728,0.031246535,263
0.14180516,0.61335593,0.004680853,0.04599687,0.000122027894,0.051373187,0.14266591,264
0.06252846,0.10312817,0.429681,0.048367266,0.0014167469,0.27701953,0.07785884,265
0.033906225,0.082162894,0.024884384,0.021107897,0.00030286738,0.79934275,0.038292997,266
0.048440278,0.17396834,0.012119678,0.026939731,0.00020561105,0.6746963,0.06363008,267
0.07406475,0.02359986,0.0022327679,0.829238,9.123839e-05,0.009354664,0.061418656,268
0.005533606,0.0079707345,0.96012884,0.00454138,0.0002527375,0.0151135195,0.006459227,269
0.061301824,0.82108116,0.0031613638,0.02087471,7.814903e-05,0.043692682,0.04981007,270
0.06537211,0.10930274,0.387365,0.05018643,0.0014134841,0.30490428,0.08145601,271
0.06762368,0.12861498,0.12833598,0.049001995,0.0009336754,0.5376396,0.08785007,272
0.039285775,0.13722518,0.01071035,0.022063749,0.00017767203,0.7396097,0.05092754,273
0.052410718,0.08459069,0.5514391,0.040153496,0.0014358883,0.20873804,0.061232094,274
0.071795724,0.12679684,0.23892318,0.053785425,0.0012598402,0.41617063,0.091268435,275
0.06633951,0.11050976,0.38147417,0.051192198,0.0014180498,0.30553207,0.083534256,276
0.047787,0.10352973,0.05394581,0.031720225,0.0005287267,0.70564187,0.05684668,277
0.025699914,0.03924123,0.7982246,0.02044356,0.0008678886,0.08513203,0.03039073,278
0.025890602,0.08833658,0.007975301,0.014473702,0.00012888487,0.83206654,0.031128412,279
0.054187957,0.11222821,0.07214171,0.037304472,0.0006389423,0.65556204,0.06793659,280
0.01553006,0.045483053,0.006557255,0.009212589,9.496173e-05,0.9039584,0.019163718,281
0.070278816,0.122891806,0.2745445,0.05264989,0.0013182096,0.39066637,0.087650396,282
0.034794286,0.12706143,0.009448325,0.018989883,0.0001586879,0.76803493,0.041512437,283
0.07049912,0.12700815,0.22200926,0.051693466,0.0012230418,0.44099927,0.0865677,284
0.062488712,0.12349352,0.09593372,0.04443256,0.00078077184,0.5915141,0.08135662,285
0.23945594,0.04849984,0.002960688,0.560778,0.000109029555,0.015013927,0.13318251,286
0.033273775,0.051362302,0.7319992,0.026515698,0.0010200493,0.11551812,0.040310822,287
0.016181359,0.043808103,0.008480975,0.009871538,0.00011413312,0.9017853,0.019758552,288
0.016359745,0.04976435,0.006417303,0.009493879,9.5905125e-05,0.89832383,0.019545002,289
0.14886644,0.68697613,0.0038012941,0.03783037,0.00010381536,0.039468773,0.08295308,290
0.035532337,0.04785805,0.7670709,0.029792555,0.0026843268,0.07768728,0.039374616,291
0.052625272,0.11172424,0.06506172,0.035032313,0.0006212943,0.673613,0.0613222,292
0.023680802,0.06988118,0.010019666,0.013554027,0.00015041616,0.85678595,0.025928026,293
0.023440637,0.035666194,0.8167966,0.018689789,0.0007999702,0.07684591,0.02776101,294
0.053263124,0.08452346,0.5652288,0.04060146,0.0016220008,0.19481423,0.05994685,295
0.20405816,0.29464936,0.005430993,0.077686965,0.00014816299,0.048471056,0.3695553,296
0.16358611,0.14164945,0.0041430434,0.08028921,0.000117509015,0.03183498,0.5783798,297
0.6323016,0.072813764,0.0027572906,0.14772557,9.416935e-05,0.016622188,0.12768541,298
0.040167596,0.09304026,0.034225326,0.025510887,0.00038836637,0.76095396,0.04571366,299
0.05750572,0.11765861,0.0847845,0.039202746,0.0007298867,0.63161695,0.06850157,300
0.04332462,0.06858113,0.6381288,0.033840194,0.0012343113,0.16314718,0.051743727,301
0.01675525,0.050869044,0.0065368996,0.009766925,9.7483804e-05,0.895633,0.020341469,302
0.06594263,0.77657336,0.004283594,0.024661114,0.00010106516,0.06730502,0.061133135,303
0.018267151,0.04868303,0.0100700995,0.011110478,0.00013380237,0.8901002,0.021635193,304
0.027908223,0.07005195,0.018373704,0.017188676,0.00023242756,0.83441645,0.031828504,305
0.041830566,0.09324383,0.039327104,0.027917452,0.00040888193,0.74410224,0.053169966,306
0.07666137,0.022245597,0.0019668194,0.8353105,7.977258e-05,0.00846404,0.055271927,307
0.10347301,0.7630504,0.003309478,0.028831726,8.794389e-05,0.037086118,0.064161375,308
