cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.5547374,0.10011156,0.110327475,9.555317e-05,0.20909731,0.003157187,0.022473525,43
0.1262281,0.4153092,0.048233274,0.00023878922,0.09280585,0.011898824,0.30528596,44
0.05336699,0.7981048,0.02526517,8.674492e-05,0.072698295,0.0034094732,0.047068495,45
0.28102595,0.054649968,0.4645104,0.000114887276,0.17875364,0.0033059542,0.017639156,46
0.201225,0.20549157,0.07948633,0.0005730211,0.10572022,0.035521246,0.3719827,47
0.034480087,0.041512977,0.026347077,0.002125935,0.030966217,0.79611295,0.068454705,48
0.3785447,0.22053513,0.09314676,0.000120979756,0.26869076,0.004172446,0.034789223,49
0.11393611,0.14462188,0.062400527,0.00099231,0.08069836,0.11453354,0.48281726,50
0.22811921,0.06146923,0.39754522,0.0001055155,0.29247507,0.0030439587,0.017241826,52
0.059770618,0.06937811,0.047297176,0.0053732833,0.054174833,0.6593307,0.10467528,53
0.08592128,0.12606645,0.055146936,0.001422487,0.07331942,0.26887256,0.38925093,54
0.115375794,0.037239138,0.66576207,8.4236395e-05,0.1675116,0.0022882142,0.011738983,55
0.07132553,0.09794643,0.047599245,0.0015272724,0.061083995,0.47203013,0.24848743,56
0.062107883,0.023620209,0.8163783,7.36795e-05,0.08741448,0.0018684395,0.008536997,57
0.11360177,0.21371272,0.07913514,0.00011274447,0.56155723,0.0036084072,0.028272023,58
0.08856991,0.10004589,0.07283058,0.012851404,0.08158133,0.50513995,0.13898091,59
0.06766123,0.025660252,0.80701417,8.754637e-05,0.08769437,0.0021920074,0.009690395,60
0.067255646,0.02564511,0.80704135,8.714823e-05,0.0881227,0.002182985,0.0096651,61
0.06720236,0.026473133,0.80233926,9.089986e-05,0.09166292,0.00226074,0.009970639,62
0.02012845,0.025388168,0.014499244,0.0007470758,0.017637892,0.87252605,0.049073137,63
0.074874006,0.024753084,0.79773194,6.935205e-05,0.092110395,0.0018170014,0.008644192,64
0.016334908,0.02030591,0.011927047,0.000677478,0.014369932,0.8987288,0.03765599,65
0.05316425,0.061832845,0.041704778,0.004341265,0.04790202,0.69606906,0.09498581,66
0.017897563,0.022216728,0.013148929,0.0007773747,0.015811091,0.8895426,0.040605646,67
0.11660886,0.12720223,0.101110965,0.040853526,0.109868914,0.34487605,0.15947947,68
0.076360635,0.0869955,0.061738014,0.0088483775,0.069717646,0.5712792,0.1250606,69
0.037371196,0.044320118,0.028751735,0.0024756806,0.03348451,0.78212106,0.07147568,70
0.28497827,0.0903043,0.18491258,0.00010250235,0.41619134,0.0031413734,0.020369625,71
0.024341246,0.029998787,0.018183656,0.0012142366,0.021718048,0.85194564,0.052598383,72
0.061748233,0.0713,0.048970316,0.0056860293,0.055911895,0.64949083,0.106892705,73
0.13147359,0.3617856,0.07400798,0.00012614873,0.39186665,0.004209407,0.03653068,74
0.053723235,0.06304983,0.04218973,0.004404696,0.04867638,0.69088143,0.09707463,75
0.114495456,0.13678941,0.068026125,0.0014426799,0.08423019,0.2336905,0.36132568,76
0.2555931,0.45835647,0.062347166,0.00016333426,0.13572365,0.006658768,0.08115756,77
0.4945587,0.1886358,0.09095511,0.0002560409,0.1221401,0.010741647,0.09271261,78
0.018252483,0.022673022,0.013427873,0.00079934177,0.01614866,0.88735807,0.04134057,79
0.08187617,0.11628905,0.05334813,0.0014931876,0.069811784,0.34842262,0.328759,80
0.023934156,0.06276872,0.012246842,0.000113196205,0.020729445,0.0071868408,0.8730208,81
0.019842222,0.024085399,0.014813266,0.0009980254,0.017559847,0.8808134,0.041887794,82
0.09208288,0.1275463,0.056655865,0.0012858042,0.07414615,0.23778272,0.41050026,83
0.055829916,0.11880726,0.033468816,0.00049206935,0.052049737,0.037192047,0.70216006,84
0.31508633,0.21495931,0.09677948,0.00011757543,0.3362876,0.004009628,0.03276015,85
0.07922052,0.02889129,0.7507361,7.298166e-05,0.12965825,0.0019286218,0.009492217,86
0.07458995,0.10286023,0.04932134,0.0015060895,0.0635656,0.4390178,0.26913902,87
0.07653523,0.10684778,0.050613333,0.0015359372,0.06556676,0.4157393,0.28316164,88
0.050474245,0.058864083,0.039528973,0.0040287357,0.045488577,0.7107594,0.09085594,89
0.076685056,0.3614036,0.04028805,0.00027648077,0.08088337,0.013508789,0.42695466,90
0.11441608,0.66039467,0.039290145,0.00013105356,0.093022965,0.0055627297,0.08718231,91
0.06984003,0.024706692,0.81160206,8.194073e-05,0.08240953,0.0020767017,0.009283104,92
0.032831788,0.042569622,0.023552736,0.00114877,0.029054936,0.7859753,0.08486688,93
0.038164195,0.074733555,0.021007812,0.00027110023,0.03202482,0.022467285,0.81133133,94
0.088112496,0.12921922,0.054583013,0.0012223875,0.07306337,0.2063151,0.44748443,95
0.13188668,0.061328057,0.30513367,9.938259e-05,0.4828678,0.0027876191,0.015896754,96
0.03638409,0.09102718,0.017227393,0.00014074778,0.029056357,0.008756519,0.8174077,97
0.034457143,0.06589424,0.01711923,0.00017632991,0.026296554,0.013139092,0.84291744,98
0.027968487,0.03407074,0.02114727,0.0015520526,0.0250592,0.8323573,0.05784497,99
0.042254545,0.12114423,0.023424882,0.00023464317,0.040573217,0.013985689,0.7583828,100
0.16386268,0.58750445,0.049273316,0.00013648809,0.12064516,0.0055646366,0.07301329,101
0.046914518,0.087518685,0.02622396,0.00036192048,0.039186504,0.032180473,0.76761395,102
0.025490882,0.06125074,0.01227094,0.00010639268,0.020319637,0.0068101543,0.8737512,103
0.057837367,0.0763013,0.038971756,0.0013406312,0.049050823,0.5958842,0.18061395,104
0.062264565,0.11055137,0.036437105,0.0005905043,0.053136323,0.0591374,0.67788273,105
0.04482841,0.14048426,0.021656616,0.00016575125,0.038744267,0.009492958,0.7446277,106
0.09006687,0.46665978,0.039459303,0.00021278678,0.08080304,0.010326106,0.3124721,107
0.051611166,0.0900903,0.028023554,0.00037642545,0.041058246,0.03429088,0.75454944,108
0.014478267,0.017734213,0.010716167,0.00066756434,0.012788431,0.9119765,0.03163882,109
0.08926632,0.6227252,0.03665445,0.0001632791,0.08090994,0.007399925,0.16288099,110
0.1406711,0.055279795,0.42819697,9.9987716e-05,0.35763475,0.0027864117,0.015330978,111
0.08460567,0.12099525,0.054439828,0.0014401727,0.07166187,0.3082152,0.35864204,112
0.06968952,0.03020381,0.7607256,8.9659705e-05,0.12651335,0.002263131,0.010514983,113
0.07408661,0.73987395,0.029778637,0.0001097072,0.07377307,0.004649806,0.077728294,114
0.062569626,0.24172908,0.031267017,0.00022576509,0.059364963,0.0119853,0.5928582,115
0.07832617,0.6147573,0.036120724,0.00017823747,0.08078749,0.008007893,0.18182218,116
0.07313721,0.76549023,0.029585574,8.068896e-05,0.09035518,0.0030945586,0.03825659,117
0.09250963,0.7172924,0.033209365,0.000111751724,0.0808177,0.004639302,0.07141988,118
0.06806421,0.0933169,0.045788877,0.0015210104,0.058678832,0.50139546,0.23123468,119
0.051575486,0.057792053,0.039167155,0.0032564912,0.04432755,0.71265113,0.0912301,120
0.4062418,0.27645352,0.079099625,0.00021217564,0.13437739,0.008827394,0.09478806,121
0.14064385,0.105558924,0.09544806,8.288638e-05,0.6372617,0.0025927345,0.01841181,122
0.081099086,0.1247532,0.046995226,0.00081007887,0.06498587,0.09922488,0.5821317,123
0.36707965,0.32096484,0.07518673,0.00013878263,0.18065433,0.00519122,0.050784424,124
0.10329647,0.120190166,0.064800516,0.0017466967,0.07800639,0.35673484,0.27522492,125
0.0986389,0.06959468,0.10545416,7.2535586e-05,0.710065,0.0021525274,0.014022163,126
0.07777889,0.36628047,0.03760897,0.00023653575,0.075259164,0.011848715,0.4309872,127
0.07552191,0.122450806,0.04462605,0.0007935278,0.0627562,0.09416517,0.5996863,128
0.06554443,0.78599334,0.02626925,8.228802e-05,0.07254122,0.0033030452,0.046266425,129
0.077380985,0.7414832,0.03284716,8.532772e-05,0.10755092,0.00320713,0.037445284,130
0.083609164,0.36588287,0.038293604,0.00022918117,0.07580163,0.011636289,0.4245472,131
0.13900883,0.2907552,0.079293475,0.00012067536,0.45370007,0.003967804,0.033153914,133
0.0588236,0.07925228,0.040071487,0.0014217572,0.050832603,0.5828596,0.18673858,134
0.3204006,0.09822084,0.16054136,0.000102526144,0.39605507,0.0032043955,0.021475157,135
0.054776024,0.09315377,0.02747956,0.00030309023,0.040624972,0.024461463,0.75920105,136
0.08082844,0.02848682,0.75348395,7.173696e-05,0.12582925,0.0019069393,0.009392813,137
0.11387933,0.49344087,0.06232983,0.0001274141,0.28463632,0.004386037,0.041200213,138
0.066507444,0.73987544,0.028809622,0.00011639771,0.07022099,0.0049719694,0.08949817,139
0.052260906,0.1786122,0.025480276,0.00018961528,0.046691883,0.010523697,0.6862414,140
0.073512144,0.12492845,0.04444325,0.0008155043,0.063535534,0.091755226,0.6010099,141
0.060742784,0.11654904,0.036460463,0.0005903968,0.05467814,0.052754648,0.6782245,142
0.08059316,0.43438572,0.039268855,0.00023619663,0.08102763,0.011394194,0.35309428,143
0.10649496,0.039723076,0.638917,8.918148e-05,0.20011392,0.002394459,0.012267394,144
0.04260141,0.13226506,0.02272067,0.00020428402,0.04024236,0.011723238,0.750243,145
0.07679369,0.06286907,0.094326496,6.9406386e-05,0.75098956,0.0020248822,0.012927003,146
0.071903035,0.029020743,0.7874226,0.00010416626,0.09786288,0.0025639914,0.011122632,147
0.18667686,0.08269748,0.16508473,9.2175185e-05,0.54474926,0.002777438,0.017922113,148
0.033599418,0.07310797,0.016151883,0.00014394076,0.026011707,0.009655138,0.84132993,149
0.21024019,0.41650054,0.06183303,0.00024034591,0.113815464,0.011154353,0.1862161,150
0.05629382,0.8065949,0.024005461,7.637445e-05,0.06818904,0.0030311188,0.041809306,151
0.016276533,0.020214703,0.011939597,0.00068718445,0.014364995,0.8993714,0.03714559,152
0.11895603,0.12939902,0.10391343,0.047881287,0.112553194,0.32710293,0.16019408,153
0.08001813,0.6785629,0.042001754,0.0001089341,0.15386836,0.003906143,0.041533794,154
0.12206877,0.13156942,0.10786637,0.06424535,0.11593443,0.29884967,0.15946598,155
0.07957672,0.11518345,0.053428855,0.0016624487,0.07013813,0.3769835,0.30302694,156
0.06009678,0.1064902,0.028268939,0.00026272662,0.042975094,0.01887911,0.74302715,157
0.04557462,0.10500588,0.0265925,0.0003444221,0.042695966,0.024199532,0.75558704,158
0.15003087,0.41906998,0.05360891,0.00024602047,0.10165941,0.012089013,0.26329577,159
0.05195127,0.8077494,0.023668569,8.215586e-05,0.065994814,0.0032781188,0.047275696,160
0.097885944,0.04515998,0.57818025,0.000103678765,0.2620499,0.002739513,0.013880731,161
0.023207465,0.05229918,0.012452226,0.00013880734,0.019937176,0.009939635,0.8820255,162
0.080827765,0.4513089,0.04020248,0.00024132416,0.08392986,0.01152262,0.331967,163
0.019002337,0.044274036,0.00993134,0.00010248735,0.016146295,0.0070576,0.90348595,164
0.07297431,0.116298914,0.036235794,0.0004006127,0.052465096,0.03274405,0.6888813,165
0.062420543,0.08510425,0.04351374,0.0017453076,0.05523711,0.56275904,0.18922006,166
0.09218306,0.027591668,0.7720526,7.710344e-05,0.09629658,0.0020452498,0.009753852,167
0.061514944,0.08473256,0.043838788,0.0019011475,0.0557344,0.5729252,0.17935298,168
0.07222656,0.024249477,0.81073177,7.671054e-05,0.08177259,0.0019713806,0.00897152,169
0.15138333,0.17928074,0.06599646,0.0005819387,0.08920288,0.040820226,0.47273442,170
0.44850996,0.061094485,0.30795854,0.00012443318,0.15821902,0.003722349,0.020371294,171
0.1526793,0.19384018,0.06193219,0.00047059648,0.08739073,0.030090794,0.47359616,172
0.592741,0.15526469,0.07658147,0.00013558102,0.12634702,0.0051646633,0.04376556,173
0.101993956,0.0292408,0.75166523,7.832154e-05,0.104728825,0.0021037436,0.010189066,174
0.06694339,0.023966046,0.81576407,7.76997e-05,0.08238174,0.0019718867,0.008895132,175
0.11230319,0.13823141,0.06607149,0.0013229303,0.08307157,0.20885554,0.39014387,176
0.08471688,0.11748544,0.054665364,0.0015401515,0.070777886,0.34328645,0.3275278,177
0.12179995,0.13025503,0.10704715,0.05514553,0.11465476,0.31220347,0.15889417,178
0.028036697,0.034302708,0.02113938,0.0015198803,0.025121674,0.83115894,0.05872075,179
0.09134815,0.53627276,0.039350368,0.00019607565,0.083532356,0.009252464,0.24004777,180
0.014957341,0.018193973,0.011115236,0.0007189677,0.01321097,0.90978277,0.0320208,181
0.039390653,0.04894399,0.026809404,0.0010103054,0.032760907,0.74528897,0.105795726,182
0.05311833,0.060757592,0.04159781,0.0043622293,0.047357224,0.7002077,0.09259914,183
0.042994067,0.056454267,0.029985147,0.0012370253,0.037395805,0.70992243,0.122011326,184
0.64356923,0.057290025,0.1521449,9.522645e-05,0.12587614,0.0030159287,0.018008538,185
0.23906939,0.35817903,0.068157054,0.00027437296,0.116740786,0.012988012,0.2045913,186
0.024969935,0.0317975,0.018009527,0.0009272096,0.022005038,0.84056175,0.061729077,187
0.124026164,0.14246146,0.07296307,0.0015177983,0.08879591,0.21812797,0.3521076,189
0.04354039,0.086970165,0.02045864,0.00018226246,0.03227456,0.012438834,0.8041351,190
0.20696372,0.52227104,0.05568566,0.00015608006,0.12464458,0.006408344,0.08387063,191
0.29074016,0.37093404,0.07079821,0.0002243422,0.12949206,0.009845134,0.12796596,192
0.035663582,0.04251314,0.027370034,0.0023086495,0.031979337,0.79108495,0.06908035,193
0.09255028,0.5001024,0.040255964,0.000208262,0.08411093,0.009978906,0.27279323,194
0.020175334,0.024558796,0.01504542,0.0010047383,0.017865812,0.8784589,0.042891018,195
0.12619665,0.034143917,0.7016982,8.552491e-05,0.123960786,0.0023311188,0.011583814,196
0.14545222,0.041043624,0.6247194,8.981861e-05,0.17327,0.0024879032,0.0129370745,197
0.77510107,0.052201726,0.07060536,6.857047e-05,0.08417463,0.002317818,0.015530817,198
0.11441456,0.03239483,0.72121376,8.2311075e-05,0.11867648,0.0022263317,0.01099167,199
0.53191566,0.17784919,0.08604867,0.00021292898,0.120175175,0.0087117525,0.0750866,200
0.108601265,0.13713041,0.08060694,9.097354e-05,0.64969903,0.002845566,0.021025829,201
0.23204334,0.28133255,0.08670836,0.00012106124,0.35993925,0.004166798,0.03568864,202
0.03769072,0.042968772,0.028895989,0.0025061383,0.032987293,0.7870241,0.067927025,203
0.7747812,0.06478692,0.060461048,8.142286e-05,0.07632791,0.0028975983,0.0206639,204
0.14318328,0.03729901,0.66878,9.010769e-05,0.1356624,0.0024844883,0.012500682,205
0.11734054,0.043826863,0.58249944,9.189673e-05,0.24060465,0.0025058906,0.013130797,206
0.0626231,0.23017421,0.02984994,0.00021006634,0.055645328,0.0111977765,0.6102995,207
0.095313,0.033396706,0.7048914,7.938429e-05,0.15351132,0.0021226264,0.010685613,208
0.1837327,0.06350052,0.339425,0.00010107287,0.39358672,0.0029049453,0.016749,209
0.083049685,0.11839286,0.053866018,0.0014737251,0.07072023,0.33174792,0.3407495,210
0.5883463,0.16451356,0.07404385,0.00014175502,0.11991223,0.0054482766,0.047594063,211
0.08602419,0.13146777,0.055418544,0.0013800239,0.074977554,0.22955693,0.42117497,212
0.09292438,0.123956606,0.057664234,0.0013683272,0.0740929,0.2864795,0.36351404,213
0.04556632,0.0605985,0.0322729,0.0014218002,0.040380985,0.69255584,0.12720367,214
0.40251514,0.29676118,0.0757845,0.00017956039,0.14130297,0.0072687026,0.07618796,215
0.2208394,0.22011644,0.08152625,0.00051900494,0.11050649,0.030236475,0.33625594,216
0.30828252,0.2985092,0.08181449,0.0002955481,0.13096765,0.013763719,0.16636682,217
0.15853699,0.39756298,0.055422857,0.00025612797,0.10292663,0.01267175,0.27262264,218
0.07733566,0.034709692,0.7209514,0.00010126263,0.15238036,0.0025644563,0.0119571285,219
0.08650413,0.03849863,0.66153586,9.569817e-05,0.19855967,0.0024938264,0.012312208,220
0.07436599,0.75978297,0.02836847,9.6840406e-05,0.07101511,0.0040034256,0.062367246,221
0.075600564,0.7304921,0.031255614,0.00011480514,0.07804925,0.004866972,0.079620674,222
0.086161256,0.12909287,0.05514242,0.0013781341,0.07406428,0.24123485,0.4129262,223
0.13661928,0.039267085,0.647517,8.872257e-05,0.16153611,0.0024353971,0.0125363385,224
0.36608118,0.06037293,0.3682927,0.000118776894,0.18245149,0.0034938443,0.019189157,225
0.06222227,0.74701256,0.033255633,0.00011190267,0.10202944,0.004181943,0.051186167,226
0.6014796,0.14108117,0.08327225,0.0001847311,0.10890386,0.007267703,0.057810675,227
0.38156056,0.23904885,0.08985572,0.00032471205,0.12608397,0.014686045,0.14844014,228
0.15562364,0.060637396,0.37196204,0.00010211313,0.39256316,0.0028759714,0.016235728,229
0.11791839,0.40938658,0.07131921,0.00013618093,0.35674757,0.00453453,0.039957587,230
0.021197192,0.025803294,0.015895918,0.0010923176,0.018855322,0.87259096,0.044565003,231
0.2887642,0.063399784,0.3724412,0.000109271255,0.25389338,0.003198058,0.018194096,232
0.10767886,0.112100594,0.100474045,0.28327015,0.10458692,0.16778946,0.12409997,233
0.12940115,0.04290476,0.6046831,9.089091e-05,0.20737097,0.0024904695,0.013058607,234
0.06997998,0.09680262,0.047162496,0.0015696627,0.060619224,0.48314437,0.24072167,235
0.07728415,0.10798061,0.051016703,0.0015369391,0.066105776,0.40806594,0.28800982,236
0.06301957,0.02374664,0.8173184,7.593311e-05,0.085226074,0.0019198074,0.008693647,237
0.055522308,0.8000823,0.025502395,7.700146e-05,0.078595616,0.0029480269,0.037272274,238
0.06278614,0.02380464,0.8164301,7.6287644e-05,0.08625098,0.001928407,0.008723454,239
0.06281924,0.022842087,0.8212422,7.0899514e-05,0.082930796,0.0018096745,0.008285106,240
0.0648254,0.025048986,0.8095317,8.282259e-05,0.08912894,0.0020801302,0.009302093,241
0.020739703,0.026168425,0.0150206415,0.00079992873,0.018258255,0.8690473,0.049965777,242
0.06363913,0.022998016,0.8198933,7.082666e-05,0.08327786,0.0018098367,0.008311034,243
0.047922123,0.056524258,0.037398107,0.0036376296,0.04331363,0.72282225,0.088382006,244
0.05007275,0.05844448,0.039138857,0.003934001,0.04507411,0.7127645,0.090571254,245
0.023892004,0.03042455,0.01707586,0.0008305443,0.020898355,0.8465293,0.06034932,246
0.03563886,0.042565055,0.027309405,0.0022770197,0.03194534,0.79082483,0.06943954,247
0.045957763,0.06024893,0.03166525,0.0012285189,0.039557036,0.68734634,0.13399616,248
0.053301103,0.0627446,0.04181034,0.0043187686,0.048325256,0.6925545,0.096945494,249
0.11417623,0.15812527,0.081550576,9.784658e-05,0.61989295,0.0030731254,0.023084043,250
0.05815134,0.078724764,0.040013243,0.0014987545,0.05074031,0.589851,0.18102059,251
0.07266403,0.08361564,0.058430977,0.007854615,0.066398405,0.58911663,0.12191973,252
0.28131145,0.22904596,0.090782285,0.00048299364,0.12026522,0.025210744,0.25290132,253
0.106065735,0.13908982,0.05999157,0.0010517405,0.07805057,0.13578255,0.479968,255
0.0811061,0.115117066,0.05303608,0.001509742,0.06934108,0.35837317,0.3215168,256
0.03079598,0.06257764,0.016589584,0.00019906698,0.025674058,0.015609703,0.84855396,257
0.0678292,0.11661446,0.039966393,0.00066992483,0.057498187,0.07160369,0.6458182,258
0.0694124,0.2905801,0.03630568,0.00026551064,0.0703312,0.013515044,0.51959,259
0.06543086,0.08845078,0.043947224,0.0014676173,0.055941667,0.5279768,0.21678503,260
0.08227499,0.12816958,0.049514525,0.0009647182,0.06827632,0.12898198,0.5418179,261
0.06264679,0.023754727,0.815998,7.5119046e-05,0.08696923,0.0019029564,0.00865319,262
0.086880706,0.12669615,0.055013213,0.0013468133,0.07315841,0.25182924,0.4050755,263
0.42219236,0.25513166,0.080744684,0.00012914876,0.1947086,0.0046818284,0.042411674,264
0.087919325,0.12714785,0.05514451,0.0013077741,0.073242016,0.24187137,0.41336712,265
0.03583986,0.091472045,0.020088771,0.00022303681,0.033475634,0.014446378,0.80445427,266
0.120630555,0.40954828,0.046366103,0.00023360719,0.08895922,0.011668896,0.3225934,267
0.0670997,0.025695052,0.8072022,8.757009e-05,0.0880408,0.0021896148,0.009685061,268
0.04836052,0.064692594,0.03418032,0.0014806623,0.04290492,0.67125064,0.13713035,269
0.24221298,0.17645115,0.102970846,0.000109258785,0.44713503,0.0035689827,0.027551796,270
0.08711947,0.13011122,0.053722885,0.0011684773,0.07255364,0.18542828,0.46989602,271
0.07001332,0.110457376,0.03762696,0.0005137324,0.053334575,0.050035123,0.67801887,272
0.09856102,0.3474181,0.040888168,0.00023158955,0.077660196,0.011952439,0.42328843,273
0.06608623,0.11865573,0.039558355,0.0006797452,0.05775095,0.067622714,0.6496463,274
0.08755688,0.12622651,0.055151768,0.001329789,0.07308995,0.25282875,0.4038163,275
0.086871624,0.122057505,0.05506368,0.0013824428,0.072124116,0.29375646,0.36874416,276
0.04201116,0.12548697,0.019933945,0.00015262786,0.035160817,0.008812669,0.76844174,277
0.067318335,0.093660526,0.046243105,0.0016574394,0.0593908,0.5098617,0.22186807,278
0.09271568,0.5597195,0.03892096,0.00018716443,0.08313959,0.008739333,0.21657778,279
0.055481646,0.10126732,0.03192929,0.00048435092,0.047148388,0.045707863,0.7179811,280
0.08106498,0.3256485,0.036328156,0.00022228046,0.06991103,0.011502532,0.47532246,281
0.08620626,0.13061352,0.05396115,0.0012274098,0.07309091,0.1960821,0.4588186,282
0.055646583,0.18642037,0.026293332,0.00018801959,0.047990948,0.010433211,0.6730275,283
0.029645791,0.059283722,0.014925257,0.00015450902,0.023217976,0.0114191165,0.86135364,284
0.05443456,0.09377727,0.029429613,0.00039062533,0.04299777,0.03580757,0.7431626,285
0.14420581,0.049672794,0.5193353,9.673273e-05,0.2695521,0.0026854402,0.014451814,286
0.052745525,0.06987148,0.036018275,0.0013197764,0.045335863,0.6340102,0.16069888,287
0.03375948,0.10024841,0.017301474,0.0001500719,0.030336276,0.008909988,0.8092943,288
0.08834464,0.55555737,0.038501434,0.00019099191,0.08282721,0.008917183,0.2256611,289
0.12923247,0.06745947,0.16693427,8.422953e-05,0.6185589,0.0024629168,0.015267835,290
0.023393454,0.029627454,0.016873721,0.0008316147,0.020566715,0.8512624,0.05744469,291
0.07605214,0.25899887,0.03362138,0.00021922264,0.0617134,0.0115978625,0.5577971,292
0.06458426,0.789567,0.026393658,7.744293e-05,0.077170655,0.0030070557,0.039199907,293
0.079142876,0.110080875,0.05172547,0.001490351,0.06704988,0.38980126,0.30070928,294
0.07484679,0.1354945,0.0467572,0.00089240726,0.06812105,0.08794107,0.5859469,295
0.6610039,0.07247581,0.10168439,8.520553e-05,0.14287814,0.0028046188,0.019067945,296
0.7629208,0.05398184,0.07495034,7.0419395e-05,0.08987557,0.0023644008,0.015836604,297
0.10911433,0.036375068,0.6748004,8.343179e-05,0.16583967,0.002257263,0.011529751,298
0.039307583,0.09279629,0.018855486,0.00015797206,0.0312578,0.010117661,0.8075072,299
0.024864476,0.062272303,0.013362579,0.0001389356,0.022207728,0.009203559,0.86795044,300
0.08643793,0.12715203,0.054970097,0.0013545696,0.0733685,0.25035843,0.40635854,301
0.06889872,0.7788498,0.027007349,8.470497e-05,0.0735734,0.0034121422,0.048173964,302
0.13700491,0.1595607,0.08490991,9.587293e-05,0.59206563,0.0030642722,0.023298677,303
0.08121508,0.43200046,0.039039005,0.00023227066,0.08041133,0.011263305,0.35583854,304
0.048002645,0.16240644,0.024319462,0.00019367418,0.044256464,0.01074177,0.7100795,305
0.058705162,0.1432454,0.02666889,0.00019897678,0.04526752,0.012049937,0.7138641,306
0.07350499,0.02818872,0.79321134,0.000101497404,0.091584496,0.0025135435,0.010895405,307
0.120283365,0.07083744,0.13029505,7.8552e-05,0.6612089,0.0023307854,0.014965904,308
