cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.7031335,0.028704703,0.094504036,3.6680416e-05,0.0032562127,0.17036489,23
0.6829092,0.030708518,0.094885215,3.832008e-05,0.00337814,0.18808065,24
0.073420696,0.7124458,0.04620383,0.00026275107,0.016702943,0.15096396,25
0.77091825,0.01741904,0.13326424,2.887583e-05,0.0025778117,0.0757917,26
0.10262877,0.009783017,0.8586144,2.858672e-05,0.002458204,0.026487017,27
0.09296323,0.051509064,0.028422438,2.9475314e-05,0.0025323827,0.8245434,28
0.64343953,0.03460413,0.106521025,4.31848e-05,0.0036956107,0.21169652,29
0.46778595,0.01934357,0.4422645,4.111354e-05,0.0036590148,0.06690587,30
0.080005534,0.1380281,0.031008508,4.5928038e-05,0.0037755223,0.7471364,31
0.71619016,0.01785034,0.19200785,3.235358e-05,0.0029167607,0.07100254,32
0.19992061,0.01351279,0.7427935,3.3935965e-05,0.0029506264,0.040788516,33
0.09935635,0.010714676,0.85919404,3.348712e-05,0.002910818,0.027790576,34
0.12670337,0.017583966,0.8080248,6.240893e-05,0.0053208703,0.042304654,35
0.6941917,0.022123188,0.18623225,3.766703e-05,0.003247627,0.09416763,36
0.104136005,0.011773104,0.85052264,3.7124682e-05,0.0031674143,0.030363739,37
0.607077,0.018944513,0.30254108,3.7921156e-05,0.0034315567,0.06796785,38
0.32419822,0.06611212,0.431378,0.00023206549,0.031966288,0.14611334,39
0.1438943,0.01111368,0.81060857,3.0244788e-05,0.002735418,0.03161788,40
0.78787494,0.016581722,0.12078489,2.7262e-05,0.0024612981,0.072269924,41
0.088776946,0.13054563,0.032646637,4.6673176e-05,0.0039600665,0.744024,42
0.10232397,0.011480908,0.8535856,3.671817e-05,0.0032081988,0.029364547,43
0.020309312,0.905371,0.010898582,3.546059e-05,0.00262637,0.06075928,44
0.6282999,0.03597376,0.09577233,4.2787284e-05,0.0038421794,0.23606896,45
0.11721009,0.015298027,0.8254509,5.2475796e-05,0.00447726,0.03751126,46
0.1320884,0.016447468,0.8057463,5.584574e-05,0.0051077693,0.040554237,47
0.038999382,0.83754987,0.022953583,9.921876e-05,0.0065901927,0.09380774,48
0.16695608,0.011773245,0.7842419,3.0870127e-05,0.0027432146,0.03425472,49
0.1249837,0.013715912,0.82208604,4.3489563e-05,0.003965975,0.03520486,50
0.102851614,0.011699984,0.85220516,3.7467267e-05,0.0032609445,0.02994479,52
0.02736364,0.88186145,0.015552507,6.0275645e-05,0.004206628,0.0709555,53
0.019480845,0.9111633,0.010663349,3.6383895e-05,0.0025925129,0.056063656,54
0.10016834,0.010655709,0.8584853,3.3118304e-05,0.0029018463,0.027755704,55
0.019283792,0.91188,0.010503385,3.554701e-05,0.002559851,0.055737365,56
0.10654403,0.012462892,0.84598124,4.079561e-05,0.0035625258,0.031408515,57
0.794374,0.0180429,0.0983459,2.7228409e-05,0.0024483493,0.08676162,58
0.058104932,0.7674022,0.035477757,0.00017885094,0.011740969,0.1270953,59
0.62164557,0.037479647,0.09015391,4.2962936e-05,0.003830573,0.24684733,60
0.30680043,0.06388409,0.06940455,5.2853175e-05,0.0046996837,0.5551584,61
0.50745344,0.018922813,0.40459654,3.9791375e-05,0.003543923,0.06544351,62
0.019159628,0.90961504,0.010197335,3.225169e-05,0.0023511807,0.058644474,63
0.117184736,0.015172397,0.82599044,5.224894e-05,0.004503482,0.0370967,64
0.018797241,0.912093,0.010070052,3.241612e-05,0.0023501464,0.056657128,65
0.021092232,0.9006488,0.011340262,3.607853e-05,0.0025532176,0.06432948,66
0.020213014,0.9090931,0.011134096,3.89563e-05,0.0027701708,0.056750655,67
0.10902851,0.58838296,0.07363167,0.00057729415,0.03290751,0.19547215,68
0.022254672,0.89170986,0.011656339,3.5132067e-05,0.0026186649,0.07172533,69
0.054387175,0.68890226,0.02590611,6.138078e-05,0.0047475426,0.22599563,70
0.1041721,0.011894156,0.850256,3.838729e-05,0.0033652391,0.03027414,71
0.032208465,0.86343443,0.018561305,7.561359e-05,0.005227893,0.08049233,72
0.029333355,0.8736054,0.01681206,6.571637e-05,0.0044510826,0.075732455,73
0.07416633,0.5138567,0.033702947,7.058476e-05,0.0055209775,0.3726824,74
0.030283703,0.87072897,0.017375527,6.94978e-05,0.004805025,0.07673729,75
0.10346471,0.011665156,0.85178065,3.7439713e-05,0.0032775658,0.02977446,76
0.28550076,0.01565518,0.64630705,3.7285572e-05,0.0033468453,0.04915284,77
0.11339175,0.0141928205,0.8331065,4.727473e-05,0.003969789,0.03529185,78
0.047308467,0.8066871,0.028305411,0.00013133665,0.008745421,0.108822264,79
0.025917063,0.887402,0.014664583,5.597096e-05,0.003918257,0.06804204,80
0.088769756,0.073014416,0.029170334,3.4831202e-05,0.00299446,0.80601615,81
0.060312647,0.6407487,0.028561408,6.520327e-05,0.0049294676,0.26538265,82
0.082095616,0.4236843,0.036700603,7.206678e-05,0.005529231,0.45191818,83
0.69907516,0.029816208,0.09064166,3.7341517e-05,0.0033736038,0.17705607,84
0.7445534,0.024596222,0.09194148,3.301486e-05,0.0029853657,0.13589056,85
0.085965626,0.4211751,0.03738773,7.334113e-05,0.005956631,0.44944158,86
0.08393375,0.12062334,0.030803816,4.333657e-05,0.0035962458,0.7609995,87
0.055839404,0.6743616,0.026576554,6.214069e-05,0.004750517,0.2384097,88
0.05887173,0.7643909,0.036110196,0.00018347605,0.011818333,0.12862533,89
0.599829,0.03941585,0.09026261,4.450205e-05,0.0040282914,0.26641968,90
0.06591312,0.7384012,0.041070446,0.00021996179,0.013877651,0.14051768,91
0.60712105,0.018909551,0.30257893,3.7673453e-05,0.0033522677,0.06800052,92
0.057965465,0.7677085,0.035467077,0.00017893089,0.011620689,0.12705937,93
0.018771857,0.91282266,0.010122109,3.3105043e-05,0.0023843723,0.05586594,94
0.08165344,0.68347776,0.0523487,0.00031916072,0.019485107,0.16271584,95
0.10180077,0.009998803,0.8588915,3.0048377e-05,0.0026589197,0.026619961,96
0.031977084,0.8332117,0.01614872,4.368559e-05,0.0032578425,0.11536096,97
0.08249399,0.4210909,0.03691049,7.23634e-05,0.005533158,0.45389912,98
0.053024918,0.78568286,0.032147627,0.00015606386,0.010176166,0.118812285,99
0.13908358,0.059734773,0.038955834,3.7651553e-05,0.0032894076,0.7588988,100
0.08195257,0.07427875,0.028810838,3.4769535e-05,0.0027891407,0.81213397,101
0.05557326,0.77633077,0.033850152,0.0001676608,0.010934099,0.12314412,102
0.022538653,0.8987179,0.012553997,4.4548276e-05,0.0031022807,0.0630426,103
0.021853724,0.90279824,0.012167134,4.3881544e-05,0.0030947903,0.0600422,104
0.022300366,0.8908167,0.011624952,3.4440076e-05,0.0025247098,0.07269884,105
0.035541847,0.8502527,0.020736288,8.710637e-05,0.0059055854,0.08747644,106
0.020177782,0.90374005,0.010762912,3.3693195e-05,0.0024252513,0.06286034,107
0.07968005,0.11033028,0.029691976,4.0984396e-05,0.0032983075,0.7769584,108
0.020876408,0.9066155,0.011532506,4.082785e-05,0.002909188,0.058025587,109
0.09912418,0.62280273,0.06575552,0.0004680409,0.027067415,0.18478212,110
0.33071896,0.05683993,0.07010289,4.9264134e-05,0.004370641,0.5379184,111
0.07886973,0.0688464,0.0265934,3.1884236e-05,0.0026335001,0.8230251,112
0.1393714,0.010720699,0.8164506,2.8695042e-05,0.0025228504,0.030905807,113
0.19340487,0.053837385,0.048606973,3.9858027e-05,0.0034548861,0.700656,114
0.55825883,0.042325947,0.08913375,4.6043056e-05,0.0041340785,0.3061013,115
0.08738206,0.20195988,0.034824457,5.5799872e-05,0.0044925436,0.6712853,116
0.090055235,0.27727702,0.037104987,6.4638414e-05,0.005311774,0.5901864,117
0.1579369,0.091693684,0.048355833,5.3323034e-05,0.004803628,0.6971566,118
0.083258495,0.059529856,0.026765285,3.018069e-05,0.0025356926,0.8278805,119
0.27171028,0.018905487,0.6506997,4.7936413e-05,0.004117436,0.05451928,120
0.12536961,0.016608262,0.8124582,5.805582e-05,0.0051442613,0.04036163,121
0.68860906,0.029957099,0.098695226,3.8222854e-05,0.0033501813,0.17935018,122
0.08007074,0.11109157,0.029414373,4.079757e-05,0.0033566286,0.7760259,123
0.11051394,0.01360268,0.83792585,4.5344772e-05,0.003933134,0.03397906,124
0.12519276,0.011422978,0.82971984,3.2889235e-05,0.0027989408,0.030832592,125
0.142742,0.011193555,0.8113215,3.0398336e-05,0.0027443978,0.031968173,126
0.7145155,0.027929096,0.09060675,3.5692923e-05,0.0032171516,0.16369578,127
0.080245,0.06456225,0.026438622,3.105135e-05,0.0026214102,0.82610166,128
0.61742496,0.019406904,0.287208,3.7673362e-05,0.0033375218,0.07258495,129
0.07755002,0.093581885,0.027937545,3.709753e-05,0.0030463054,0.79784715,130
0.50918657,0.045280505,0.087323524,4.7272573e-05,0.004171502,0.3539906,131
0.33294287,0.01695723,0.59208494,3.937007e-05,0.0035729401,0.054402642,133
0.08452817,0.057615805,0.027133139,3.0001813e-05,0.0024922444,0.82820064,134
0.11039828,0.013336012,0.8388098,4.4036406e-05,0.0038648117,0.0335471,135
0.7645467,0.02058929,0.111035034,3.0818002e-05,0.0027167443,0.1010814,136
0.10481999,0.27117333,0.042259235,7.2567054e-05,0.00616674,0.5755081,137
0.7736168,0.016677039,0.13626258,2.8237842e-05,0.0025529508,0.07086241,138
0.07771085,0.6972116,0.04944091,0.00029173546,0.018037995,0.15730685,139
0.059541993,0.64421433,0.028197668,6.459857e-05,0.004930231,0.26305112,140
0.07505785,0.7067054,0.047466677,0.00027393582,0.017132746,0.15336338,141
0.03572577,0.8122668,0.017792206,4.7005735e-05,0.00355773,0.13061047,142
0.02046171,0.9078,0.011279174,3.9418377e-05,0.002803699,0.057615917,143
0.13533212,0.011241667,0.8195337,3.1619948e-05,0.002829164,0.031031705,144
0.74607176,0.017041452,0.16509047,3.0190255e-05,0.0027344218,0.06903174,145
0.13368006,0.06820304,0.039104145,4.0352556e-05,0.0035398458,0.75543255,146
0.736404,0.026410824,0.09057197,3.456929e-05,0.003053468,0.14352521,147
0.10212654,0.01125339,0.85446113,3.5660913e-05,0.0031378758,0.028985403,148
0.31920913,0.0541509,0.068427786,4.713279e-05,0.004144822,0.5540202,149
0.12782504,0.010300642,0.83006275,2.8034508e-05,0.0024500536,0.029333496,150
0.08178635,0.06291982,0.026729938,3.084319e-05,0.0025759242,0.8259571,151
0.11104473,0.052674618,0.033094436,3.2526626e-05,0.0027867255,0.80036694,152
0.0766113,0.6975904,0.048135556,0.00026857943,0.018097688,0.15929642,153
0.04502254,0.75029355,0.021964401,5.4707507e-05,0.004185295,0.17847952,154
0.13176997,0.5074661,0.0937693,0.0009602833,0.049187955,0.21684636,155
0.33746475,0.053841926,0.0707587,4.763313e-05,0.0041563357,0.5337306,156
0.7040853,0.028211873,0.10230302,3.7220947e-05,0.0032583002,0.1621043,157
0.1862466,0.05323748,0.047662552,3.914447e-05,0.0033481373,0.7094661,158
0.55517346,0.0417067,0.092993885,4.609213e-05,0.00404187,0.30603796,159
0.08568107,0.17673723,0.0339295,5.2573334e-05,0.004185265,0.6994143,160
0.45367482,0.053667866,0.08445914,5.2453073e-05,0.004716449,0.4034292,161
0.02407159,0.8941615,0.013553414,5.0335464e-05,0.0034909195,0.064672224,162
0.031071143,0.8393851,0.015678087,4.266599e-05,0.0031998083,0.11062326,163
0.02122453,0.904873,0.011777592,4.1706e-05,0.0029169405,0.059166186,164
0.08804162,0.17209,0.035777785,5.533987e-05,0.0044003245,0.6996349,165
0.70988196,0.02785284,0.096943535,3.6390666e-05,0.003257773,0.1620275,166
0.1163139,0.010008071,0.843577,2.8433173e-05,0.002511431,0.027561106,167
0.086517885,0.6670462,0.056003965,0.00035579767,0.02116377,0.16891234,168
0.12042647,0.009963557,0.83910835,2.7535149e-05,0.0024125795,0.02806149,169
0.10069685,0.009839289,0.8604459,2.9086252e-05,0.0025165947,0.02647223,170
0.12639156,0.05287598,0.03550937,3.3599314e-05,0.002893797,0.78229564,171
0.10510846,0.011961833,0.8488819,3.7927963e-05,0.003255494,0.030754399,172
0.11656743,0.015068454,0.8267614,5.1402698e-05,0.004425197,0.03712608,173
0.11231032,0.009826126,0.84807914,2.7753946e-05,0.0024426603,0.027313998,174
0.7628415,0.018751258,0.13107428,3.0248233e-05,0.0026753652,0.0846273,175
0.11441517,0.012047379,0.8382344,3.661272e-05,0.0032640893,0.03200232,176
0.74511427,0.022063244,0.12333228,3.339707e-05,0.002891909,0.1065649,177
0.2198229,0.20089415,0.16367777,0.0006132336,0.16803828,0.24695365,178
0.08626718,0.37110394,0.03705636,6.971333e-05,0.0055721356,0.49993065,179
0.0794947,0.45556417,0.035568364,7.12746e-05,0.005516394,0.42378515,180
0.04948385,0.7198176,0.024082132,5.8545917e-05,0.004384264,0.20217362,181
0.52747554,0.044881165,0.1050142,5.119e-05,0.004504132,0.3180738,182
0.65516806,0.031866055,0.15072154,4.762368e-05,0.0043837065,0.15781304,183
0.025729524,0.8878432,0.014579487,5.5423276e-05,0.0038415804,0.067950815,184
0.12630947,0.017498268,0.80873436,6.1753286e-05,0.005210068,0.04218608,185
0.100317135,0.0110645145,0.8569714,3.486123e-05,0.0030244903,0.028587637,186
0.018713351,0.91333896,0.010095713,3.312701e-05,0.002383927,0.055434894,187
0.12942585,0.011751621,0.8240048,3.340337e-05,0.0028057322,0.031978514,189
0.68261445,0.019217415,0.21864659,3.5152396e-05,0.0031262848,0.076360196,190
0.10194093,0.011414733,0.8540368,3.6128273e-05,0.0031354185,0.029436018,191
0.14371362,0.0115640545,0.8086074,3.0995503e-05,0.0027076413,0.03337631,192
0.032929342,0.8330364,0.01669024,4.6608835e-05,0.0036348095,0.11366259,193
0.08838674,0.058091447,0.027770566,3.059271e-05,0.0026063968,0.82311434,194
0.051778182,0.7057466,0.025044685,6.0097595e-05,0.004490616,0.21287976,195
0.123222545,0.016736211,0.81442803,5.8588026e-05,0.0049838307,0.040570803,196
0.17942575,0.01217845,0.7694471,3.1220377e-05,0.0027587216,0.03615874,197
0.13749932,0.020381,0.7877706,7.5261705e-05,0.0063630873,0.0479107,198
0.58061785,0.018920178,0.3294718,3.8345235e-05,0.0034553104,0.067496546,199
0.106539525,0.012706691,0.845094,4.1401065e-05,0.0035232203,0.032095175,200
0.48812914,0.01907684,0.424328,4.0896306e-05,0.0037062336,0.06471891,201
0.6336316,0.018925734,0.2731464,3.660009e-05,0.0032794205,0.07098023,202
0.6699222,0.02802629,0.16738404,4.4410866e-05,0.0039878883,0.13063516,203
0.10602261,0.012410178,0.84647626,3.9875526e-05,0.0034021724,0.03164883,204
0.77112913,0.016573122,0.14169535,2.8605884e-05,0.0025793947,0.06799437,205
0.7026785,0.029312793,0.09014286,3.670908e-05,0.0032766487,0.1745525,206
0.6941968,0.03014701,0.090693735,3.7594862e-05,0.003401093,0.18152376,207
0.15378588,0.011249255,0.799785,2.9918558e-05,0.0026711675,0.03247867,208
0.09512822,0.052327856,0.028931709,2.982911e-05,0.0025139372,0.82106847,209
0.035754513,0.81636965,0.017896635,4.8569764e-05,0.0037850253,0.1261456,210
0.10867006,0.013202666,0.8412045,4.365256e-05,0.0037679835,0.033111066,211
0.088765725,0.36745954,0.037876412,7.0845446e-05,0.0056568924,0.5001706,212
0.2122686,0.054546606,0.054368466,4.294335e-05,0.0038260808,0.6749473,213
0.018834192,0.9127228,0.010124283,3.3026612e-05,0.0023880214,0.055897657,214
0.3971797,0.018060224,0.5212032,4.010652e-05,0.003564189,0.05995256,215
0.09996698,0.010662834,0.8585787,3.2882846e-05,0.0028365282,0.027922096,216
0.75393313,0.018720198,0.14195889,3.0968276e-05,0.002775123,0.0825816,217
0.72655714,0.024678003,0.12064202,3.5909932e-05,0.003097762,0.124989174,218
0.026530845,0.88496,0.014898207,5.6210127e-05,0.003998494,0.069556326,219
0.22662464,0.013931018,0.7142636,3.478604e-05,0.00312376,0.042022094,220
0.17215723,0.011944124,0.77798593,3.104658e-05,0.0027763778,0.035105336,221
0.42381644,0.01830899,0.49317977,4.040322e-05,0.0036457574,0.061008636,222
0.08630717,0.12284878,0.03158554,4.461409e-05,0.0037760397,0.7554379,223
0.10757517,0.012744846,0.8439806,4.1978998e-05,0.003659703,0.03199769,224
0.10851858,0.01323504,0.84132755,4.3825887e-05,0.003752545,0.03312248,225
0.5473383,0.043999266,0.08838183,4.7148867e-05,0.004242643,0.3159909,226
0.11561619,0.014770594,0.82889825,4.9783754e-05,0.0041822833,0.03648288,227
0.10439051,0.010285722,0.8552218,3.0532785e-05,0.0026124362,0.027458984,228
0.105936974,0.010426496,0.85326475,3.1546453e-05,0.002799499,0.027540693,229
0.1642405,0.05626044,0.04338805,3.8526872e-05,0.0033321802,0.7327404,230
0.1127889,0.31297824,0.047746602,8.840339e-05,0.008095522,0.5183023,231
0.11330349,0.01431949,0.832733,4.8465645e-05,0.0041812747,0.035414293,232
0.17886715,0.30417997,0.15084727,0.0070894514,0.13651393,0.22250225,233
0.105965324,0.012449371,0.8465958,4.071071e-05,0.0035426253,0.03140612,234
0.02660302,0.86597,0.013600303,3.8399405e-05,0.0028587522,0.09092952,235
0.021304272,0.90483826,0.01178659,4.1948977e-05,0.0029984065,0.059030533,236
0.10454395,0.0120709585,0.8493631,3.9187318e-05,0.0034105496,0.030572208,237
0.28903684,0.054389596,0.064484075,4.5887424e-05,0.0039863293,0.58805734,238
0.5230305,0.019015295,0.38876244,3.9933435e-05,0.0035901777,0.06556162,239
0.19991727,0.012903793,0.7456526,3.2639444e-05,0.0028940346,0.038599696,240
0.5994173,0.04205686,0.092769556,4.7456273e-05,0.0042755655,0.26143324,241
0.020815335,0.9067654,0.011464778,4.0352606e-05,0.0028937159,0.058020487,242
0.108974576,0.013097114,0.8413797,4.3457672e-05,0.0037792476,0.0327259,243
0.05373102,0.727811,0.026465029,6.9873284e-05,0.005763942,0.18615916,244
0.020989126,0.9016198,0.011317961,3.6329446e-05,0.0025653462,0.06347147,245
0.018844055,0.91318387,0.010198223,3.3855755e-05,0.0024424177,0.055297542,246
0.026619663,0.8656425,0.013639957,3.846927e-05,0.0028360556,0.09122334,247
0.029627549,0.8476786,0.015023529,4.137456e-05,0.0031005722,0.10452832,248
0.04036879,0.8325692,0.023744272,0.00010392086,0.007068744,0.09614505,249
0.08754902,0.2402493,0.03584222,6.0142942e-05,0.004821743,0.6314776,250
0.028947426,0.87567043,0.016571362,6.542321e-05,0.004509578,0.07423579,251
0.049303774,0.7992761,0.02968444,0.00013960867,0.009091999,0.112504065,252
0.11021811,0.012906423,0.84061384,4.1301013e-05,0.0034361563,0.0327842,253
0.10092512,0.010306058,0.85883385,3.14876e-05,0.0027671708,0.027136242,255
0.03191577,0.86438197,0.018406708,7.485169e-05,0.0051577576,0.080062866,256
0.024306638,0.8934094,0.0136839105,5.1160107e-05,0.0035861784,0.06496275,257
0.096721984,0.07491903,0.031322915,3.6886435e-05,0.0032027685,0.7937964,258
0.7909278,0.018919766,0.094804116,2.7950693e-05,0.002536428,0.09278399,259
0.023035092,0.88623726,0.011973993,3.510551e-05,0.0025751682,0.07614338,260
0.06744134,0.5798962,0.031196317,6.8255766e-05,0.0052942527,0.31610364,261
0.4043002,0.018852772,0.5096806,4.1381867e-05,0.003649492,0.06347548,262
0.018867528,0.911976,0.010153213,3.3017186e-05,0.0023904573,0.05657982,263
0.108095236,0.013092605,0.84216636,4.3196258e-05,0.0037208432,0.032881755,264
0.018764783,0.91257066,0.010103711,3.289979e-05,0.0023748954,0.056153044,265
0.4809027,0.047705967,0.08539276,4.849888e-05,0.00432398,0.38162613,266
0.057272077,0.6635942,0.027555838,6.443808e-05,0.0048319437,0.2466814,267
0.80006474,0.016526679,0.10723395,2.63257e-05,0.0023529667,0.07379538,268
0.084273346,0.67454445,0.05427594,0.00033819774,0.020500861,0.16606714,269
0.11336803,0.009879362,0.8470302,2.8209663e-05,0.002511158,0.027182989,270
0.08824321,0.25067663,0.03620992,6.123243e-05,0.00488808,0.61992085,271
0.51052064,0.0465259,0.10060732,5.092259e-05,0.0042838394,0.33801135,272
0.18209332,0.05481745,0.048405044,4.0027335e-05,0.0033301653,0.711314,273
0.08958431,0.06509372,0.028666845,3.2724452e-05,0.0027814915,0.8138409,274
0.08786327,0.66197336,0.056983482,0.00036633265,0.021998618,0.17081489,275
0.048549473,0.72636443,0.023525126,5.733018e-05,0.0043449253,0.19715872,276
0.032801956,0.86016923,0.019006709,7.742683e-05,0.005267584,0.08267712,277
0.11974003,0.5520488,0.08276603,0.0007311534,0.039141275,0.20557265,278
0.039149534,0.7887893,0.01952449,5.053719e-05,0.0037543583,0.14873177,279
0.034352496,0.8192248,0.017211193,4.5699122e-05,0.0034095848,0.12575628,280
0.033680644,0.82288,0.01696518,4.5373366e-05,0.0033693635,0.12305942,281
0.057844847,0.76803017,0.03540284,0.00017839705,0.011567533,0.12697624,282
0.087867685,0.66183716,0.057028916,0.00036663213,0.021921178,0.17097846,283
0.06404998,0.605777,0.030038573,6.713065e-05,0.0051729837,0.29489428,284
0.08634494,0.34489816,0.03713521,6.838961e-05,0.005353517,0.52619976,285
0.30228707,0.058407202,0.0665799,4.8888818e-05,0.0043416964,0.56833524,286
0.08328103,0.14255604,0.031667158,4.665711e-05,0.0038071498,0.738642,287
0.07713119,0.4869948,0.0346569,7.0948925e-05,0.0055261124,0.39562005,288
0.78802747,0.01871839,0.09934163,2.8021463e-05,0.0025255014,0.091359064,289
0.1658972,0.011853488,0.78453887,3.082016e-05,0.0027353172,0.034944292,290
0.22535746,0.12310366,0.21885195,0.000683419,0.25027475,0.18172869,291
0.13278031,0.07502717,0.040283892,4.3306343e-05,0.003876828,0.7479885,292
0.088828556,0.24352002,0.03610944,6.0812927e-05,0.004964787,0.6265164,293
0.078346126,0.07576966,0.026828872,3.3367593e-05,0.0027882804,0.81623375,294
0.78835833,0.019688258,0.091070786,2.8450886e-05,0.0025812068,0.09827305,295
0.113890715,0.014177539,0.83241886,4.7571768e-05,0.0041644825,0.035300817,296
0.12622951,0.017285643,0.8094365,6.128509e-05,0.0053239036,0.041663136,297
0.11463076,0.014428453,0.8307934,4.8611066e-05,0.004241556,0.035857275,298
0.30003563,0.056488603,0.49081436,0.00020691278,0.02633545,0.12611905,299
0.5340688,0.04370816,0.08828082,4.6579076e-05,0.0041380823,0.32975748,300
0.12608796,0.05166536,0.035590503,3.320596e-05,0.0028165877,0.7838064,301
0.28328192,0.054258846,0.06514403,4.5996698e-05,0.003934387,0.59333473,302
0.70220876,0.028332362,0.1072774,3.7958092e-05,0.0032872283,0.1588563,303
0.68189013,0.030986877,0.092144184,3.825457e-05,0.003411536,0.19152898,304
0.6569112,0.018667236,0.25024265,3.5607125e-05,0.0032167756,0.07092649,305
0.09107429,0.052970126,0.028056491,2.949467e-05,0.002490783,0.8253789,306
0.65109235,0.034526203,0.09101651,4.0809457e-05,0.0035929284,0.21973123,307
0.10124123,0.010047191,0.85920227,3.0173343e-05,0.0026671484,0.026812049,308
0.026485547,0.86669844,0.013715273,3.9237264e-05,0.0028598958,0.09020163,309
0.76290745,0.019710053,0.12216271,3.0739535e-05,0.0027132442,0.092475794,310
0.15335958,0.060447298,0.041973796,3.94337e-05,0.0034545944,0.7407253,311
0.044096973,0.75704473,0.021548279,5.3837342e-05,0.004077432,0.17317867,312
0.025515024,0.88873947,0.014402342,5.444671e-05,0.003823135,0.0674655,314
0.09936074,0.6225264,0.065972075,0.00047044808,0.026785549,0.18488477,315
0.1716122,0.2055999,0.16087633,0.112293534,0.16415967,0.18545838,316
0.10269873,0.30557093,0.042283475,7.552757e-05,0.006430275,0.54294103,317
0.44198614,0.018607195,0.47400475,4.0763163e-05,0.0036141297,0.06174699,319
0.18242936,0.012346138,0.765669,3.1536474e-05,0.0027743983,0.036749557,320
0.70008504,0.0292148,0.094026834,3.6972717e-05,0.0032362123,0.17340016,321
0.25094053,0.054057978,0.059787974,4.403623e-05,0.0037544493,0.631415,322
0.04378803,0.76230395,0.021995816,5.738204e-05,0.0043890416,0.16746576,323
0.061248932,0.6322298,0.028761033,6.537324e-05,0.0050822706,0.27261254,324
0.1431371,0.4661291,0.10477479,0.001286095,0.06097535,0.22369759,325
0.41519725,0.050951596,0.07938773,4.8646845e-05,0.0042748554,0.45013994,326
0.45404994,0.048816875,0.089977905,4.999555e-05,0.0042946613,0.4028106,327
0.08015111,0.06130293,0.026244387,3.0207491e-05,0.002530834,0.82974046,328
0.0808586,0.116093084,0.03022473,4.2175518e-05,0.0033988694,0.7693826,329
0.09642594,0.29863217,0.03975294,7.0519665e-05,0.0059152734,0.55920315,330
0.054625142,0.6826061,0.026089204,6.142852e-05,0.004694057,0.23192409,331
0.020741161,0.8998093,0.010899658,3.3153927e-05,0.0024410142,0.066075705,332
0.7899279,0.016527861,0.118971884,2.7005008e-05,0.00239934,0.072145976,333
0.7516903,0.02339061,0.098358296,3.2655775e-05,0.0029215894,0.123606525,334
0.102772705,0.01164905,0.8526129,3.7441558e-05,0.0032527188,0.029675214,335
0.30899706,0.054875247,0.06684932,4.6969955e-05,0.0041179126,0.56511354,336
0.07946171,0.69185954,0.050721157,0.00030359635,0.01840908,0.15924494,337
0.10742006,0.012229691,0.8455659,3.9376613e-05,0.0035012981,0.031243687,338
0.24104533,0.014810453,0.69517183,3.603846e-05,0.003165952,0.045770403,339
0.19184667,0.01297411,0.7532415,3.2769763e-05,0.0028717674,0.039033268,340
0.077581,0.07255583,0.02641595,3.2463748e-05,0.002709303,0.8207055,341
0.68019664,0.031376824,0.091257,3.846487e-05,0.003422268,0.19370875,342
0.11280423,0.014237099,0.83357996,4.788777e-05,0.004064444,0.03526648,343
0.5089064,0.048899446,0.09778136,5.227734e-05,0.004372246,0.33998823,344
