cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.014177397,0.043374382,0.0019616701,0.023219489,0.9172671,263.0
0.042681843,0.03950189,0.000913818,0.9044216,0.0124808485,264.0
0.07821446,0.13710968,0.044447735,0.11765977,0.6225684,265.0
0.6381386,0.19145396,0.0020509553,0.14171226,0.02664426,266.0
0.009436453,0.027156385,0.0014462697,0.015322272,0.9466386,267.0
0.9174034,0.031452976,0.00072514574,0.043003976,0.007414541,268.0
0.00794786,0.021341672,0.0013422013,0.01308564,0.9562826,269.0
0.5747439,0.10627125,0.0019434837,0.2940059,0.02303552,270.0
0.009442748,0.023943214,0.0018422371,0.015276312,0.94949543,271.0
0.012646487,0.038343098,0.0018101059,0.020809054,0.9263912,272.0
0.05199719,0.21487764,0.0048984243,0.0870094,0.64121735,273.0
0.0521301,0.8000517,0.0021164494,0.07381532,0.07188642,274.0
0.011124846,0.027572367,0.0021628358,0.017705867,0.94143414,275.0
0.010204401,0.025695283,0.0020440596,0.016279504,0.94577676,276.0
0.012443715,0.030581223,0.002602025,0.01951211,0.93486094,277.0
0.011930039,0.029174732,0.0024349072,0.019125676,0.9373346,278.0
0.007919933,0.02197632,0.0013339884,0.01276843,0.95600134,279.0
0.008690108,0.024747502,0.0013668529,0.014099482,0.95109606,280.0
0.008724049,0.022991981,0.0016270232,0.013833872,0.9528231,281.0
0.008920222,0.022897886,0.0017004372,0.01422221,0.9522592,282.0
0.014963935,0.035800852,0.0032771993,0.023307145,0.9226509,283.0
0.0090074865,0.025835821,0.0014414195,0.014534641,0.94918066,284.0
0.008742668,0.02446571,0.0013793545,0.014152674,0.9512596,285.0
0.9157394,0.032429554,0.00075732265,0.043409,0.0076646763,286.0
0.0471173,0.09546462,0.016907226,0.07050479,0.77000606,287.0
0.010148525,0.02982136,0.0015494222,0.016622528,0.9418582,288.0
0.5310586,0.2652505,0.0023006783,0.16933896,0.032051202,289.0
0.08603969,0.07851987,0.0012161292,0.81619585,0.018028451,290.0
0.08391733,0.09300167,0.60923165,0.09530247,0.11854693,291.0
0.07894292,0.050127745,0.0012642421,0.85413736,0.0155276945,292.0
0.13588443,0.7233041,0.0018713113,0.104864106,0.034076106,293.0
0.05056569,0.10136199,0.019115146,0.07580135,0.7531558,294.0
0.14914,0.6662289,0.0018861808,0.14769626,0.035048712,295.0
0.04361024,0.04027949,0.00094276265,0.9024087,0.012758766,296.0
0.043978922,0.04302665,0.0010351569,0.897688,0.014271317,297.0
0.044530325,0.040481348,0.0009854604,0.9007785,0.013224347,298.0
0.013208269,0.03787367,0.0022572377,0.021075096,0.92558575,299.0
0.055768978,0.86450386,0.0011076388,0.05517436,0.023445165,300.0
0.058347415,0.111989215,0.024594782,0.0890067,0.71606195,301.0
0.05653329,0.77320915,0.0024375888,0.08095728,0.08686261,302.0
0.07567138,0.81909305,0.0012806897,0.07790622,0.026048686,303.0
0.37898833,0.40142778,0.002498108,0.17898384,0.038101908,304.0
0.9157526,0.03327208,0.0007349834,0.04266715,0.007573192,305.0
0.018547596,0.054406,0.0030931437,0.028343087,0.89561015,306.0
0.91673434,0.03237442,0.00073440874,0.042647865,0.0075089727,307.0
0.050800636,0.044115573,0.0011815714,0.88858765,0.015314543,308.0
0.008728925,0.024164721,0.0013861553,0.014226402,0.9514938,309.0
0.9171192,0.031971674,0.0007083344,0.04289688,0.0073037967,310.0
0.91685945,0.031316407,0.00072209607,0.043704525,0.0073975157,311.0
0.039303355,0.08074566,0.012256124,0.061345104,0.80634975,312.0
0.067382775,0.3396366,0.0055742394,0.1127044,0.47470197,314.0
0.035997756,0.041157693,0.8241385,0.04233179,0.056374293,315.0
0.17199099,0.17799589,0.2779914,0.17988844,0.19213323,316.0
0.89694726,0.037764605,0.0009709146,0.05492111,0.009396093,317.0
0.9142409,0.031623878,0.00070605706,0.04608149,0.007347692,319.0
0.053698752,0.042511046,0.0011257761,0.8883187,0.014345688,320.0
0.025052756,0.05533274,0.005902988,0.0410639,0.8726476,321.0
0.04046238,0.8933951,0.00091288704,0.044266976,0.020962628,322.0
0.015452721,0.01822902,0.9213263,0.01845457,0.026537407,323.0
0.034642022,0.89075726,0.0010596302,0.04443418,0.02910691,324.0
0.1396571,0.14874116,0.38768452,0.15146793,0.17244932,325.0
0.1508986,0.69775283,0.0019462146,0.11400896,0.035393406,326.0
0.038955778,0.888594,0.00089944573,0.049912296,0.021638585,327.0
0.71698165,0.13672043,0.0016727931,0.12335309,0.021272046,328.0
0.06553961,0.6969286,0.0031116442,0.10752068,0.1268995,329.0
0.9116947,0.0329079,0.0008068667,0.0465553,0.008035211,330.0
0.010765273,0.03190418,0.0016057678,0.017528897,0.9381959,331.0
0.029584428,0.10426429,0.0034732907,0.04888169,0.8137963,332.0
0.9161732,0.032136954,0.0007526095,0.04330368,0.0076335645,333.0
0.044570636,0.038749155,0.00086022983,0.9040386,0.011781276,334.0
0.8281642,0.0564069,0.0011074848,0.10202,0.012301455,335.0
0.04409462,0.04077244,0.0009868222,0.9007813,0.013364791,336.0
0.029122934,0.062749505,0.0077540674,0.04628676,0.8540867,337.0
0.043188002,0.038447943,0.0008423798,0.905973,0.011548641,338.0
0.04568799,0.04286723,0.0010701672,0.89597315,0.014401458,339.0
0.87771624,0.048427485,0.00087628973,0.06328401,0.00969592,340.0
0.10317679,0.16621357,0.0018123973,0.6977175,0.03107967,341.0
0.7006817,0.10995448,0.0015769999,0.16827574,0.019511003,342.0
0.043186154,0.04004943,0.0009476652,0.9029031,0.01291364,343.0
0.051157784,0.06012712,0.0014148591,0.86628765,0.02101258,344.0
0.08717563,0.096879594,0.59384894,0.09908444,0.12301136,345.0
0.005146295,0.0062236483,0.9726174,0.0063701957,0.00964245,346.0
0.009002102,0.025753865,0.0014034036,0.014917975,0.94892263,347.0
0.18096508,0.18510441,0.2518991,0.18669073,0.19534072,348.0
0.07013538,0.07831282,0.6692633,0.08058577,0.101702675,349.0
0.09212272,0.10205861,0.57280326,0.104528554,0.1284869,350.0
0.061003562,0.068149656,0.7108535,0.07060027,0.08939296,351.0
0.04279907,0.038821112,0.00089863315,0.9052579,0.012223276,352.0
0.11706099,0.1268472,0.47320494,0.12962057,0.15326631,353.0
0.053957973,0.0694598,0.0012818597,0.8546943,0.020606047,354.0
0.051120676,0.041793033,0.0010928462,0.89191663,0.014076828,355.0
0.012217612,0.03227086,0.0023747582,0.019872213,0.9332645,356.0
0.07646357,0.48571515,0.005069197,0.119185306,0.31356677,357.0
0.1095757,0.118944444,0.50404626,0.122200765,0.14523277,358.0
0.05991924,0.07197065,0.0011395495,0.8494164,0.017554207,359.0
0.044452835,0.03926231,0.00083075307,0.9039612,0.011492869,360.0
0.045169983,0.04212138,0.0010483011,0.8974385,0.014221827,361.0
0.064214654,0.048438177,0.0010070152,0.8726417,0.013698463,362.0
0.016086372,0.018636007,0.9195874,0.019307492,0.026382793,363.0
0.91527563,0.032800775,0.00075702777,0.043485362,0.0076811356,364.0
0.90461373,0.03694745,0.0009102289,0.048578203,0.008950365,365.0
0.04607977,0.03892077,0.0009312782,0.90174395,0.01232419,366.0
0.037824973,0.07954045,0.011329944,0.062033452,0.80927116,367.0
0.06438804,0.30414155,0.0053784987,0.10494647,0.52114546,368.0
0.91407245,0.032848846,0.00068523735,0.045120243,0.00727331,369.0
0.074807115,0.7624684,0.0015797262,0.124041036,0.03710373,370.0
0.04184083,0.04201691,0.00093620433,0.9019422,0.013263805,371.0
0.048582375,0.04294076,0.0011159896,0.8927459,0.014614977,372.0
0.13435565,0.14332193,0.4081503,0.14647417,0.16769798,373.0
0.13767214,0.081180505,0.0014697295,0.7601906,0.019487077,374.0
0.041880745,0.039400507,0.0008903648,0.9055011,0.012327257,375.0
0.027671965,0.06024348,0.006907172,0.045462996,0.8597144,376.0
0.03597153,0.13334529,0.0040507894,0.058279973,0.7683524,377.0
0.105624676,0.3265388,0.004374151,0.44515374,0.118308604,378.0
0.053304385,0.8006241,0.0021647338,0.071648836,0.07225802,379.0
0.03397667,0.901643,0.0009379275,0.03984715,0.023595333,380.0
0.9092814,0.034756042,0.00085348287,0.046665266,0.008443858,381.0
0.09159496,0.150593,0.064930275,0.13827603,0.5546057,382.0
0.9175801,0.032262135,0.00071028207,0.042058617,0.0073888637,383.0
0.91765976,0.031347845,0.0007063819,0.042979285,0.0073066554,384.0
0.043178204,0.03899971,0.0009122758,0.90445334,0.012456508,385.0
0.9084939,0.03395211,0.0007178703,0.049172793,0.007663287,386.0
0.0414897,0.03985048,0.00086443016,0.9056865,0.012108859,387.0
0.0421455,0.04040689,0.00084914395,0.904543,0.012055435,389.0
0.03750202,0.8953225,0.0010103205,0.041540664,0.024624377,390.0
0.10629576,0.16134417,0.113123015,0.15732244,0.46191466,391.0
0.09181242,0.12205164,0.42222655,0.12368985,0.24021952,392.0
0.554877,0.110581234,0.001965672,0.30908045,0.023495581,393.0
0.11368532,0.12331062,0.48689964,0.1265372,0.1495672,394.0
0.90844834,0.035828408,0.0007310227,0.04724877,0.007743493,395.0
0.02034833,0.047811758,0.004984279,0.031623494,0.8952322,396.0
0.9177074,0.03166664,0.0007219184,0.042500075,0.007403977,397.0
0.008040513,0.02227561,0.0013672163,0.012936695,0.95537996,398.0
0.032741096,0.9059406,0.00087645266,0.038813118,0.021628661,399.0
0.91798663,0.031256348,0.0006996279,0.04280787,0.0072494457,400.0
0.91603774,0.0330036,0.00074931054,0.042535577,0.007673807,401.0
0.91469437,0.031810958,0.0007019081,0.045462433,0.007330309,402.0
0.101454206,0.15876265,0.09574714,0.15008843,0.49394757,403.0
0.042510755,0.039582804,0.00083537976,0.9053727,0.0116984155,404.0
0.019447187,0.04500122,0.0046821428,0.031074079,0.8997954,405.0
0.07538296,0.09692287,0.54977274,0.10005013,0.17787136,406.0
