cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.14345635,0.6127657,0.08048026,0.031144703,0.0005397059,0.13161322,33
0.58386177,0.020684572,0.30568823,0.002365218,8.333296e-05,0.0873169,34
0.4598288,0.024601944,0.3721328,0.0025653227,8.983047e-05,0.14078128,35
0.20556296,0.03331052,0.39699528,0.0033211482,0.000119456,0.36069065,36
0.5772158,0.10616456,0.1402979,0.008341137,0.00023247841,0.16774808,37
0.101506054,0.014096634,0.81382173,0.001936971,7.817432e-05,0.0685604,38
0.13069952,0.46920413,0.09216376,0.16985326,0.0015133751,0.13656597,39
0.30733815,0.13872857,0.134128,0.0068603586,0.0001942068,0.41275072,40
0.20334576,0.023394221,0.6001061,0.002554485,9.397851e-05,0.17050543,41
0.037904456,0.880964,0.02335939,0.0065920567,0.0001293805,0.05105077,42
0.5659862,0.022284247,0.30431738,0.0023768495,8.274342e-05,0.10495252,43
0.21657725,0.21273576,0.114670165,0.008053965,0.00021920637,0.44774368,44
0.034300987,0.88967746,0.021552252,0.0066191647,0.00012754598,0.047722664,45
0.34357625,0.019212823,0.55025584,0.0023609374,8.700688e-05,0.084507145,46
0.17898875,0.52999616,0.09904752,0.041381843,0.0007063576,0.14987935,47
0.04731596,0.10305275,0.03871139,0.7578083,0.0017769276,0.051334646,48
0.3101062,0.34453842,0.12668113,0.017285917,0.00040491173,0.20098339,49
0.3277311,0.31967738,0.1304177,0.017864943,0.0004186448,0.20389019,50
0.12913035,0.021094037,0.7549309,0.0031868136,0.00013449573,0.09152341,52
0.035379104,0.06296692,0.030037254,0.8317637,0.002374525,0.037478458,53
0.025555873,0.9153768,0.016813982,0.005922202,0.0001108509,0.03622036,54
0.5931113,0.07505466,0.13753298,0.0053375512,0.0001568233,0.1888067,55
0.07566661,0.738328,0.052584305,0.03815753,0.0005482802,0.09471529,56
0.11602429,0.012329337,0.81336945,0.0016694797,6.579715e-05,0.056541707,57
0.11377437,0.018570106,0.7742823,0.0026199813,0.00010796774,0.09064537,58
0.09210304,0.13608469,0.081748694,0.5792542,0.014978867,0.09583047,59
0.15152234,0.013599905,0.77222687,0.0017841841,6.876306e-05,0.060797967,60
0.23758037,0.017047599,0.66776943,0.0021218457,7.941672e-05,0.07540133,61
0.10663829,0.013741466,0.8156712,0.001934185,7.819409e-05,0.06193672,62
0.11332286,0.3725359,0.08672639,0.2978094,0.002005117,0.12760031,63
0.60246384,0.02102526,0.28536052,0.0023267644,8.134466e-05,0.08874229,64
0.09835941,0.27759928,0.0768612,0.43593955,0.0021764897,0.109064095,65
0.027361834,0.052875627,0.022786492,0.866465,0.0013821777,0.029128948,66
0.096910276,0.27061188,0.075757384,0.4474465,0.0021722836,0.10710172,67
0.12760714,0.16690701,0.11689328,0.40247977,0.055209197,0.1309036,68
0.055921998,0.091012344,0.048359986,0.7408036,0.0053320066,0.05857005,69
0.046946596,0.10461347,0.037902534,0.75851184,0.0015975961,0.050428018,70
0.14240193,0.013465463,0.77137977,0.0016705276,6.367793e-05,0.0710186,71
0.09029366,0.24227324,0.07113423,0.49445567,0.0021809079,0.09966231,72
0.034494102,0.061303496,0.029250706,0.83620954,0.0023045538,0.03643758,73
0.14580582,0.028388884,0.6274078,0.003558646,0.00014125198,0.19469763,74
0.03239673,0.05842916,0.027412226,0.84535336,0.0020667077,0.034341764,75
0.015521952,0.030822063,0.01249985,0.924436,0.00061131024,0.016108776,76
0.10480926,0.011978759,0.8239505,0.0016088915,6.356234e-05,0.05758897,77
0.8062172,0.02248172,0.1059326,0.0024065482,7.814504e-05,0.06288378,78
0.07821007,0.19727252,0.06215632,0.5746515,0.0021046216,0.085605025,79
0.106208175,0.5908277,0.07714115,0.09813627,0.0011101841,0.12657647,80
0.289237,0.067937605,0.15619582,0.0044531086,0.00013759396,0.4820389,81
0.09149703,0.24714072,0.071749985,0.48686475,0.0021536122,0.10059394,82
0.047594815,0.8436468,0.03159233,0.015333442,0.0002547391,0.061577786,83
0.038123176,0.8700499,0.025917836,0.010591523,0.00019090589,0.05512669,84
0.107377864,0.0157593,0.80031216,0.0022287813,9.111173e-05,0.07423081,85
0.12680164,0.021325603,0.7568476,0.0032062558,0.00013529081,0.091683626,86
0.11834466,0.45016983,0.08835641,0.20724232,0.0016998372,0.13418686,87
0.10382285,0.6048996,0.07522198,0.090119265,0.0010491569,0.12488719,88
0.045240674,0.07607262,0.038801983,0.78872573,0.003715718,0.04744318,89
0.12776607,0.040293857,0.10815498,0.0028236257,9.1233596e-05,0.7208702,90
0.12989266,0.113948144,0.08871661,0.005324768,0.0001547388,0.66196305,91
0.79850024,0.021416819,0.11098931,0.0021476094,6.982462e-05,0.06687618,92
0.11434558,0.38495854,0.08764854,0.28144512,0.0019936909,0.12960853,93
0.05845209,0.799342,0.040626276,0.023772875,0.0003760721,0.07743067,94
0.106710754,0.582065,0.07832173,0.10252962,0.0011610017,0.12921193,95
0.14763395,0.02856472,0.7004496,0.0045094104,0.00019631034,0.11864597,96
0.10933291,0.6067372,0.06673187,0.009591821,0.0002293927,0.2073768,97
0.14659603,0.4460239,0.08796261,0.009953193,0.00025126323,0.3092129,98
0.0311938,0.060756728,0.026039433,0.84700924,0.0015723628,0.03342844,99
0.08083212,0.040945347,0.069071904,0.0025920265,8.187071e-05,0.8064767,100
0.12754382,0.032883592,0.14619233,0.0027255577,9.279403e-05,0.6905619,101
0.06998623,0.75571,0.049240306,0.033570364,0.0005018371,0.09099128,102
0.15856399,0.2663082,0.100042015,0.008597719,0.00023205735,0.46625608,103
0.11650297,0.41168132,0.08822229,0.24995054,0.0018694219,0.1317735,104
0.092106566,0.6607569,0.066664286,0.06390429,0.0008349245,0.115733065,105
0.109247304,0.5781932,0.06981684,0.00986724,0.00024029905,0.23263514,106
0.13866767,0.13806808,0.0952168,0.0060090376,0.00017295295,0.6218655,107
0.18488829,0.26592287,0.1062403,0.008688278,0.00023229465,0.43402794,108
0.030957084,0.0563117,0.026151557,0.8518079,0.001917817,0.03285394,109
0.14085744,0.16273601,0.094762646,0.0066857035,0.00018916163,0.59476906,110
0.114939846,0.01774935,0.7854739,0.0025833244,0.00010702654,0.079146564,111
0.112758204,0.5401457,0.08305083,0.12906128,0.0013287439,0.13365526,112
0.14273706,0.027031787,0.7111374,0.004207492,0.00018179319,0.11470439,113
0.2089457,0.02903273,0.5121644,0.0030341435,0.00011050198,0.2467125,114
0.15954082,0.3416062,0.09752876,0.009491731,0.0002478022,0.3915847,115
0.12233447,0.03451529,0.16008341,0.0029467882,0.000101905054,0.6800182,116
0.11251491,0.018162677,0.7694319,0.0024485735,9.906099e-05,0.09734288,117
0.10809063,0.012302088,0.8208089,0.0016380876,6.448156e-05,0.057095833,118
0.11586029,0.39399597,0.08773452,0.26996854,0.0019088185,0.13053186,119
0.23523314,0.36099634,0.14018779,0.090927154,0.0014634482,0.17119212,120
0.24620311,0.06120335,0.13139684,0.0040050345,0.00012350436,0.55706817,121
0.12850827,0.023546815,0.71783197,0.0032647518,0.00013459084,0.1267136,122
0.11039134,0.58512664,0.07840395,0.0988919,0.0010934512,0.12609273,123
0.28839836,0.029717462,0.43005165,0.0029756827,0.00010541351,0.24875143,124
0.40272546,0.22654283,0.16179937,0.024790075,0.00060300785,0.18353924,125
0.19976468,0.028044803,0.52743614,0.0029851221,0.000109690685,0.24165957,126
0.16919367,0.0784999,0.10736189,0.004361066,0.00013114665,0.6404523,127
0.06546922,0.7900731,0.042780783,0.022935962,0.00036119137,0.07837975,128
0.1431146,0.027971284,0.6410225,0.0035530052,0.00014194581,0.18419671,129
0.1442652,0.027494479,0.6376718,0.0034487448,0.00013683562,0.18698287,130
0.20788111,0.24969943,0.112634055,0.008699874,0.00023293281,0.4208526,131
0.15682714,0.027575934,0.59692353,0.0032287545,0.00012418439,0.21532047,133
0.051582817,0.11785127,0.041144844,0.73267674,0.0015886239,0.05515561,134
0.13675685,0.0258287,0.7116236,0.003840986,0.00016314207,0.12178674,135
0.056359015,0.80331004,0.039693426,0.02188225,0.0003596536,0.07839567,136
0.14181541,0.013300193,0.7828981,0.0017370876,6.700271e-05,0.060182218,137
0.13618316,0.019629579,0.71349627,0.0023578387,9.088795e-05,0.12824228,138
0.09384053,0.62354475,0.06339911,0.010315384,0.0002477546,0.20865244,139
0.1433244,0.37913817,0.09310802,0.009786927,0.0002548465,0.37438756,140
0.08119572,0.2040636,0.06549281,0.55578387,0.0023310191,0.09113299,141
0.11660258,0.42471468,0.09106479,0.22463934,0.0019788493,0.1409997,142
0.06808862,0.74214077,0.045863938,0.008679951,0.0001998031,0.13502692,143
0.7599213,0.022811443,0.13620575,0.0022432257,7.368207e-05,0.07874462,144
0.16862398,0.2604055,0.10265042,0.008515851,0.00022934237,0.45957494,145
0.1377559,0.026027087,0.7228887,0.003990456,0.0001713405,0.109166525,146
0.23844609,0.016644172,0.6669362,0.0020675682,7.73433e-05,0.07582863,147
0.10943289,0.016599065,0.79083586,0.0023340906,9.55663e-05,0.080702566,148
0.20023848,0.5082792,0.09571551,0.015449359,0.0003446926,0.17997277,149
0.118056946,0.5991468,0.07873316,0.077654876,0.0009378607,0.1254704,150
0.14051807,0.048286073,0.10678968,0.0031636131,0.00010006433,0.7011425,151
0.028946089,0.048797682,0.0245344,0.86557865,0.0021599156,0.02998327,152
0.131654,0.15973264,0.1230652,0.29270238,0.15908052,0.13376528,153
0.09881488,0.03333151,0.103306495,0.00252185,8.394634e-05,0.7619413,154
0.1297547,0.1559582,0.12160417,0.27661505,0.18444641,0.13162144,155
0.11871315,0.46231037,0.08805949,0.1942561,0.0016413523,0.13501951,156
0.06330478,0.80563307,0.0370179,0.008059281,0.00016947833,0.085815474,157
0.047848333,0.8299043,0.03403674,0.01458329,0.00026623078,0.07336106,158
0.29671043,0.10006552,0.14028303,0.005637389,0.0001659037,0.4571378,159
0.13791637,0.26085714,0.09781721,0.008823689,0.00024214236,0.49434346,160
0.109765075,0.01613156,0.79973036,0.0023091347,9.47747e-05,0.07196907,161
0.055382144,0.80083346,0.03639405,0.007119344,0.00016058612,0.1001104,162
0.039133977,0.8615043,0.025941163,0.006113512,0.0001311468,0.06717582,163
0.02808224,0.9036619,0.019155573,0.006865034,0.00013038366,0.042104866,164
0.011773141,0.022318458,0.009689533,0.94330966,0.00055998674,0.012349191,165
0.06585845,0.1061684,0.057370458,0.6940454,0.0068407133,0.0697165,166
0.70136297,0.054795176,0.12231705,0.0048908256,0.00014568419,0.1164883,167
0.10531708,0.31160334,0.083337896,0.376785,0.0023125263,0.12064405,168
0.50098795,0.020772636,0.3847107,0.002423234,8.673581e-05,0.09101874,169
0.5148349,0.09272921,0.13921902,0.006083344,0.00017527054,0.24695832,170
0.75684357,0.020561585,0.13667056,0.0020367657,6.754867e-05,0.08381994,171
0.78439164,0.017788146,0.13252005,0.0019261511,6.473451e-05,0.06330935,172
0.502776,0.10510635,0.14044,0.0066281953,0.00018850021,0.24486098,173
0.5299435,0.028204268,0.27013236,0.0027245234,9.2699505e-05,0.1689026,174
0.23143654,0.025019666,0.5450154,0.0027161113,9.9259596e-05,0.19571301,175
0.13414322,0.48437792,0.092631325,0.15054218,0.0014279169,0.13687745,176
0.06723113,0.10424853,0.05847315,0.6924731,0.0077729444,0.069801114,177
0.12750329,0.15218803,0.11964356,0.26544237,0.20610327,0.12911944,178
0.030393483,0.05801621,0.025486052,0.8518292,0.0016342553,0.03264081,179
0.15118457,0.3314167,0.097421624,0.00936255,0.0002477683,0.41036674,180
0.032267984,0.058598656,0.02728341,0.84549236,0.0020229833,0.034334578,181
0.097390994,0.2700073,0.075222306,0.4492375,0.0020866585,0.10605524,182
0.024050402,0.041835915,0.02027688,0.8871689,0.0016187405,0.02504918,183
0.1061573,0.59407705,0.0767846,0.096517555,0.0010956811,0.12536788,184
0.7307947,0.018504413,0.17791253,0.0020424714,7.001846e-05,0.07067588,185
0.07597508,0.77885866,0.044323117,0.014817402,0.00027114205,0.08575456,186
0.11209584,0.36362395,0.086402364,0.3086279,0.0020592895,0.12719065,187
0.2979744,0.33651346,0.14520611,0.03928855,0.0008135008,0.1802039,189
0.20390259,0.34234565,0.10607726,0.010093818,0.0002579768,0.3373227,190
0.15354523,0.022113599,0.6610723,0.0026041046,9.9453486e-05,0.1605654,191
0.23115283,0.024108997,0.56603116,0.0026133915,9.51495e-05,0.17599843,192
0.022542892,0.04258412,0.018812038,0.89098024,0.0012012471,0.023879386,193
0.20519307,0.045329224,0.1639077,0.003386937,0.000110350855,0.58207273,194
0.086970024,0.2289093,0.06890984,0.51667464,0.002200266,0.09633591,195
0.26766977,0.017396916,0.6329624,0.0021715735,8.1086735e-05,0.07971826,196
0.1083471,0.013204298,0.81585044,0.0018419595,7.3961965e-05,0.06068224,197
0.58155674,0.074409775,0.13501962,0.005265219,0.00015454843,0.20359413,198
0.28134444,0.017848106,0.6178067,0.00220703,8.193314e-05,0.08071175,199
0.81310266,0.019350156,0.10467028,0.0020284555,6.634911e-05,0.060782094,200
0.113421686,0.013783629,0.7934922,0.001726282,6.693431e-05,0.0775093,201
0.12884857,0.013184652,0.7851649,0.0016374348,6.258805e-05,0.071101844,202
0.0578585,0.09099948,0.050020456,0.73526984,0.006059609,0.059792098,203
0.4114788,0.020375945,0.47749826,0.002502885,9.155332e-05,0.088052586,204
0.25620833,0.39604187,0.11133069,0.014305527,0.00033694104,0.22177665,205
0.11171597,0.01628697,0.7965375,0.0023501613,9.664333e-05,0.07301279,206
0.12852468,0.023862425,0.7252026,0.0034011018,0.000142055,0.118867055,207
0.12543626,0.01952922,0.7689619,0.002934863,0.00012308003,0.083014645,208
0.11581683,0.018959267,0.77316916,0.002726,0.0001130705,0.08921561,209
0.117386706,0.4880564,0.08687092,0.17153466,0.0015460071,0.13460529,210
0.39692038,0.02014344,0.48565692,0.0023768097,8.6188986e-05,0.09481623,211
0.10206597,0.60959244,0.07471266,0.08679958,0.0010393669,0.12578996,212
0.1278166,0.47203833,0.09073353,0.1734451,0.0015201363,0.13444625,213
0.113222525,0.52845037,0.084191956,0.13864757,0.001401316,0.1340863,214
0.6233179,0.022243457,0.2524391,0.002333017,8.0132035e-05,0.099586375,215
0.12813132,0.6274286,0.07706025,0.042477414,0.0006490631,0.1242534,216
0.3905999,0.13342498,0.14301555,0.0073168576,0.00020562048,0.32543707,217
0.17669357,0.05924489,0.11588909,0.003717171,0.0001150931,0.6443402,218
0.42673746,0.15564053,0.14354733,0.008725187,0.00023806206,0.26511136,219
0.11433566,0.01685965,0.79148924,0.0024548376,0.000101400496,0.07475918,220
0.25270784,0.051418394,0.16193879,0.0036768375,0.00011752712,0.5301405,221
0.09563147,0.7332355,0.053056568,0.013662589,0.0002696259,0.104144216,222
0.04489126,0.8569667,0.028899988,0.01204575,0.0002087196,0.056987587,223
0.14947812,0.013262431,0.7737451,0.0017240945,6.6361485e-05,0.061723918,224
0.42567328,0.02048588,0.46523717,0.0024945452,9.0871195e-05,0.086018324,225
0.17455682,0.033387415,0.4587223,0.0035891945,0.00013392935,0.32961035,226
0.7565196,0.03795185,0.11238994,0.003677424,0.00011350982,0.08934761,227
0.6961323,0.020805333,0.20986754,0.0025036372,8.7453074e-05,0.07060374,228
0.11805862,0.012054092,0.80920905,0.0015578715,6.0387294e-05,0.05905999,229
0.12841234,0.02425306,0.7185136,0.003407194,0.0001414787,0.12527233,230
0.03838748,0.08331786,0.03106883,0.8048006,0.0013697322,0.041055463,231
0.11233799,0.012667186,0.81399363,0.0017362107,6.8985646e-05,0.05919594,232
0.06288538,0.06994935,0.06056196,0.094260626,0.64885074,0.063491926,233
0.48495048,0.02212218,0.38690662,0.0024406065,8.640646e-05,0.10349369,234
0.09004061,0.6757715,0.06406674,0.05854714,0.00076832075,0.11080568,235
0.07087591,0.75676537,0.04903419,0.033320345,0.000491602,0.08951254,236
0.1392506,0.012884794,0.7866602,0.0016946861,6.56016e-05,0.05944406,237
0.14126635,0.027387843,0.65138555,0.003526968,0.00014153268,0.17629176,238
0.11344156,0.012614618,0.8157004,0.00172935,6.857393e-05,0.056445453,239
0.109825,0.012908502,0.81698817,0.0017930354,7.1708484e-05,0.05841358,240
0.17260607,0.014633762,0.74485517,0.0018636358,7.0940325e-05,0.065970406,241
0.10660833,0.32201546,0.0825913,0.3674606,0.0021315594,0.11919277,242
0.20136133,0.015297976,0.7116455,0.0019451284,7.3647556e-05,0.06967643,243
0.025035929,0.045544825,0.021054143,0.88045174,0.0015068689,0.026406452,244
0.030843075,0.0574038,0.025944943,0.8511711,0.0017795285,0.03285761,245
0.11576587,0.39877236,0.08788162,0.26523027,0.0019135862,0.13043636,246
0.058859307,0.13697729,0.04737651,0.6909696,0.0018595319,0.06395773,247
0.10397389,0.61514455,0.07387048,0.08451928,0.0009879009,0.121503934,248
0.028539954,0.053614005,0.023944128,0.8619366,0.0015881758,0.03037709,249
0.13830605,0.027892334,0.6737967,0.003836978,0.00015853817,0.15600944,250
0.104055054,0.60223264,0.07567852,0.09204317,0.0010692516,0.12492146,251
0.039817315,0.06934841,0.033947993,0.81196487,0.0028864904,0.04203488,252
0.67860067,0.06332096,0.13537447,0.0063452898,0.00018887174,0.11616981,253
0.04587653,0.10219951,0.036694884,0.7645629,0.0014899418,0.049176246,255
0.10927914,0.56803906,0.07999636,0.111774124,0.0012133446,0.12969793,256
0.026296368,0.91154826,0.01702524,0.004586217,9.342337e-05,0.040450472,257
0.092870936,0.7236751,0.05207692,0.009908607,0.0002148677,0.12125365,258
0.17990956,0.19540346,0.10727833,0.007457992,0.00020631621,0.50974435,259
0.10123712,0.62448084,0.07241923,0.08049608,0.0009617605,0.120405,260
0.028714433,0.9069708,0.018545363,0.006541463,0.000121054414,0.039106984,261
0.11712502,0.017952267,0.78199685,0.002630135,0.00010926003,0.080186546,262
0.055786934,0.81455505,0.037610978,0.020741988,0.00032946307,0.070975624,263
0.41516283,0.047807846,0.18991111,0.0037007774,0.000118640695,0.34329888,264
0.10160423,0.61914647,0.0731941,0.08303465,0.000988324,0.12203221,265
0.034776017,0.8777196,0.023457518,0.006696492,0.0001364656,0.057213932,266
0.15943135,0.22678968,0.100950114,0.007964337,0.00021832355,0.5046462,267
0.113539405,0.012118082,0.8167245,0.0016263835,6.3916275e-05,0.055927694,268
0.115916245,0.41047576,0.088725984,0.25009695,0.0019245069,0.13286059,269
0.14144443,0.026410097,0.7153858,0.0040945685,0.0001765533,0.11248863,270
0.09304911,0.6658267,0.065797694,0.061784487,0.0007942956,0.11274782,271
0.04465346,0.8522081,0.027678464,0.006060803,0.00012954876,0.06926963,272
0.15130848,0.3221888,0.09714031,0.009283197,0.00024594675,0.41983324,273
0.06526425,0.7662833,0.042101357,0.0081642335,0.00018322252,0.118003674,274
0.11636951,0.42667076,0.088786125,0.23149927,0.001859384,0.13481487,275
0.11757096,0.475064,0.08755735,0.18349662,0.001608571,0.13470247,276
0.11459788,0.059521765,0.08286459,0.0034106341,0.00010442301,0.7395007,277
0.116522536,0.42091513,0.0890061,0.23784485,0.0018907301,0.13382064,278
0.1322169,0.10847779,0.09220323,0.005143108,0.00015084412,0.6618081,279
0.066062964,0.7708745,0.046289597,0.029926546,0.00045615443,0.08639023,280
0.15846251,0.22897294,0.10184194,0.00799735,0.00021957923,0.50250566,281
0.10733961,0.57856023,0.07879656,0.105175205,0.0011765951,0.1289518,282
0.03658911,0.870183,0.024612853,0.006513537,0.00013630629,0.06196523,283
0.19516335,0.2701825,0.10796779,0.008856031,0.00023540242,0.41759497,284
0.025188088,0.91703784,0.016399538,0.00539351,0.00010275516,0.035878256,285
0.1037629,0.013367871,0.81955236,0.0018600319,7.4880314e-05,0.061381985,286
0.07845401,0.19824912,0.06251811,0.57191414,0.0021282684,0.086736344,287
0.1352159,0.43198043,0.08823294,0.010046142,0.00025756384,0.33426708,288
0.20926628,0.041128468,0.18734959,0.0032697702,0.00010860437,0.5588773,289
0.15444358,0.032423623,0.6705077,0.005146368,0.00022616104,0.13725252,290
0.035144288,0.057964608,0.029939007,0.8377198,0.0028645622,0.036367703,291
0.10069569,0.013470848,0.818746,0.0018202349,7.287427e-05,0.06519436,292
0.12684032,0.023612028,0.7255169,0.0033265168,0.00013819081,0.120565996,293
0.11887157,0.5002267,0.086605035,0.15913434,0.0014626008,0.13369982,294
0.04232148,0.84938264,0.029362883,0.00973728,0.00019172108,0.06900405,295
0.20978335,0.0243808,0.5715927,0.0026962962,9.947183e-05,0.19144738,296
0.22535643,0.367129,0.10656827,0.011468801,0.00028370784,0.2891938,297
0.108847104,0.015744798,0.789471,0.002122931,8.534908e-05,0.083728895,298
0.11935616,0.53661966,0.08462008,0.12545788,0.0012682533,0.13267785,299
0.12950784,0.5185262,0.07911909,0.010235637,0.0002508507,0.26236042,300
0.11247861,0.5675149,0.08050997,0.10914178,0.0011692622,0.12918553,301
0.15579437,0.028712852,0.58815825,0.0033915576,0.00013110715,0.22381188,302
0.14972284,0.03185303,0.6703185,0.0049065496,0.00021319877,0.14298593,303
0.11637399,0.037766535,0.10178199,0.0026766998,8.671113e-05,0.7413141,304
0.14235306,0.18604629,0.096985124,0.007256495,0.00020326846,0.5671558,305
0.07242462,0.78165287,0.044576555,0.019574309,0.00032699335,0.081444666,306
0.5576027,0.021151392,0.32540485,0.0023647244,8.3350846e-05,0.09339302,307
0.1374309,0.026135597,0.7131771,0.003935392,0.00016808818,0.119152896,308
0.137145,0.1841219,0.09513807,0.0072491565,0.00020386078,0.5761421,309
0.19745499,0.067017786,0.12070969,0.004074007,0.00012475779,0.61061877,310
0.11498725,0.013129846,0.8125368,0.0018199127,7.2494266e-05,0.057453647,311
0.068418734,0.76416135,0.04761541,0.031462353,0.00047172746,0.08787044,312
0.0777728,0.6900889,0.054614298,0.010203954,0.00024005161,0.16707999,314
0.09202843,0.13476092,0.08157138,0.58124804,0.015262251,0.09512893,315
0.08406113,0.09612706,0.08005529,0.14399281,0.51079625,0.08496745,316
0.12184021,0.020952174,0.7610774,0.0030617702,0.00012822525,0.09294021,317
0.70512795,0.020638647,0.19233756,0.0021840946,7.427011e-05,0.07963745,319
0.10114954,0.01348027,0.8141383,0.0017975626,7.1631934e-05,0.06936266,320
0.18361545,0.5435538,0.08987583,0.01619596,0.00035137337,0.16640759,321
0.17603028,0.03862685,0.18712138,0.003150901,0.000106375126,0.5949642,322
0.0697059,0.10540871,0.060659204,0.6842218,0.008631872,0.07137256,323
0.100775175,0.033048805,0.106211856,0.0025245568,8.4253166e-05,0.7573554,324
0.124174856,0.14717369,0.11689428,0.24815603,0.23780446,0.1257966,325
0.11143745,0.566192,0.08030001,0.11100232,0.0011877726,0.12988055,326
0.18918034,0.4613878,0.09495064,0.011408516,0.00027511484,0.24279754,327
0.09674528,0.6299792,0.07263545,0.0702909,0.00095807074,0.1293911,328
0.113711804,0.51308167,0.07824422,0.01065579,0.00026794968,0.28403863,329
0.109469905,0.014866111,0.8081427,0.0021210182,8.6421875e-05,0.065313816,330
0.09866336,0.04442418,0.08492704,0.0028632507,9.099939e-05,0.76903117,331
0.13750103,0.1357222,0.09693519,0.0059857285,0.00017327396,0.6236826,332
0.14103776,0.012906181,0.78416324,0.0016890852,6.522341e-05,0.060138512,333
0.052915275,0.092034586,0.045577582,0.74841326,0.004098711,0.0569606,334
0.70604616,0.019162932,0.20011728,0.002143802,7.3936244e-05,0.072455876,335
0.6050077,0.020445546,0.28976846,0.0023589514,8.3154984e-05,0.08233619,336
0.04679169,0.08493427,0.039943714,0.77486014,0.0030947938,0.050375424,337
0.6867077,0.027383137,0.15540108,0.002498672,8.161383e-05,0.12792784,338
0.14602336,0.013578099,0.7771413,0.0018268038,7.120932e-05,0.061359268,339
0.6058877,0.042509686,0.16267295,0.003445448,0.00010868056,0.18537557,340
0.3004553,0.026691034,0.46800858,0.002789176,9.9646815e-05,0.20195621,341
0.5151614,0.14254916,0.14378287,0.010204847,0.0002749142,0.18802679,342
0.67827606,0.063119896,0.12739354,0.005678921,0.00016704314,0.1253645,343
0.1282006,0.16630906,0.117351234,0.3982209,0.058702465,0.13121577,344
0.11555903,0.15662141,0.10428391,0.47201324,0.033227235,0.11829522,345
0.057023313,0.09271248,0.049374223,0.7355562,0.0055042636,0.059829604,346
0.113503724,0.08985279,0.08691245,0.0045789266,0.00013731829,0.7050148,347
0.060127724,0.067286745,0.05766931,0.0937544,0.6605543,0.06060756,348
0.03475924,0.059871126,0.029571258,0.83677423,0.0025500583,0.036474083,349
0.121065386,0.16152613,0.10989612,0.4426207,0.040950585,0.123941064,350
0.022614338,0.04387015,0.018738318,0.8897526,0.0010995995,0.023924926,351
0.5668118,0.020737166,0.32077187,0.0023713275,8.391834e-05,0.0892239,352
0.050615266,0.11316094,0.04116456,0.73825914,0.0017744108,0.05502567,353
0.0752177,0.77340394,0.045827214,0.019390285,0.00032887034,0.085831985,354
0.1056433,0.013674969,0.80855036,0.0018436396,7.358769e-05,0.0702142,355
0.04330919,0.09527599,0.03508598,0.77822685,0.0015249134,0.046577018,356
