cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.08559116,0.01291954,0.05840786,0.0018880109,7.826491e-05,0.84111506,52
0.13251117,0.16487831,0.13349047,0.3555807,0.09280002,0.12073934,53
0.05258087,0.12383982,0.05611748,0.725417,0.0015452651,0.040499512,54
0.08289056,0.012654624,0.06043694,0.0017743543,7.2375165e-05,0.84217113,55
0.008246427,0.014992999,0.008592892,0.96096605,0.0004794933,0.006722101,56
0.08545362,0.012832307,0.05657717,0.0018841748,7.815949e-05,0.84317464,57
0.103916354,0.016292261,0.093550265,0.0021277918,8.4652405e-05,0.78402865,58
0.11817894,0.13853586,0.11885198,0.23238929,0.28175098,0.11029301,59
0.091551594,0.011394618,0.05148904,0.0015858731,6.3686595e-05,0.84391516,60
0.11755991,0.01282774,0.059613667,0.0017129661,6.723112e-05,0.8082185,61
0.08334645,0.011684967,0.052544583,0.0016744268,6.8513844e-05,0.850681,62
0.083978966,0.12205033,0.085450344,0.6227013,0.013254639,0.07256434,63
0.093416184,0.011423744,0.051182907,0.001598807,6.431265e-05,0.84231406,64
0.09607707,0.135495,0.09748493,0.56866467,0.018504301,0.08377399,65
0.12528528,0.16180557,0.12605755,0.42317033,0.051332865,0.11234836,66
0.0974356,0.13671358,0.098691836,0.5629676,0.01918608,0.085005276,67
0.056210056,0.062982686,0.056393992,0.08988502,0.6811158,0.053412456,68
0.13184927,0.15948915,0.13269226,0.30440143,0.15010145,0.12146639,69
0.12184552,0.15956454,0.12295847,0.44254705,0.044216786,0.108867615,70
0.086153686,0.01370777,0.06535628,0.001971241,8.14765e-05,0.8327296,71
0.10323134,0.14286268,0.10456213,0.53600293,0.02280924,0.09053171,72
0.13034643,0.16459988,0.13102509,0.38577124,0.07038446,0.117872834,73
0.1363499,0.04215366,0.54292005,0.0043608546,0.0001619352,0.27405366,74
0.13262925,0.16474792,0.13343981,0.3553924,0.092982456,0.120808214,75
0.078048944,0.11755638,0.08085638,0.64483917,0.011201118,0.06749802,76
0.08314248,0.011409271,0.053247094,0.0016027082,6.505755e-05,0.8505333,77
0.83438665,0.018084588,0.051943332,0.0020605668,6.934679e-05,0.09345548,78
0.10178791,0.14114629,0.10294572,0.5432714,0.021748338,0.08910033,79
0.023364095,0.0391408,0.02395928,0.8924682,0.0017437356,0.019323826,80
0.035615105,0.87929595,0.052119404,0.009817202,0.00017655724,0.022975836,81
0.09951722,0.13881934,0.10069976,0.55366606,0.020345088,0.08695256,82
0.055478815,0.13155276,0.059061427,0.7097068,0.0015913806,0.042608827,83
0.0689779,0.17340408,0.07773003,0.62343466,0.0020660607,0.054387312,84
0.08465296,0.013278419,0.060092602,0.0019344678,8.029214e-05,0.83996123,85
0.09808967,0.01640279,0.067651734,0.0025214483,0.00010714312,0.81522727,86
0.07092199,0.10632583,0.07241915,0.6802818,0.0093244715,0.060726743,87
0.035108823,0.056962274,0.035921887,0.83970463,0.0030055346,0.02929685,88
0.13297184,0.16429925,0.13385125,0.34472016,0.1027265,0.121431015,89
0.0327993,0.8835254,0.052491132,0.008961245,0.00016744141,0.022055462,90
0.08490357,0.08748803,0.7522424,0.0048211794,0.0001461747,0.07039878,91
0.1710867,0.015523736,0.06836425,0.0020583628,7.979044e-05,0.74288714,92
0.06829003,0.102318555,0.06930293,0.69324356,0.00859977,0.058245175,93
0.02352807,0.049983718,0.024659147,0.8825788,0.0008432965,0.018406866,94
0.006393595,0.012519342,0.00668274,0.9690015,0.00029130082,0.0051116166,95
0.08862385,0.01432936,0.06469284,0.0021184813,8.856255e-05,0.8301469,96
0.10624647,0.60192615,0.123858646,0.09428941,0.0010522321,0.072627045,97
0.04523591,0.8505396,0.059323896,0.015568077,0.00025506754,0.02907741,98
0.12736654,0.16314666,0.12816991,0.40886405,0.057855718,0.11459712,99
0.09569969,0.62864166,0.12559883,0.08018346,0.0009972005,0.06887921,100
0.10693455,0.12890498,0.6770258,0.0060188556,0.0001763454,0.08093949,101
0.059283327,0.14214371,0.06301225,0.6885237,0.0016542022,0.045382734,102
0.09343379,0.61568385,0.21993966,0.010228018,0.00024668977,0.060467962,103
0.053267322,0.08279194,0.054339666,0.7589775,0.0056087673,0.045014855,104
0.004556981,0.00835582,0.0047099935,0.97844493,0.00024623369,0.0036859314,105
0.042895533,0.85546505,0.05856237,0.014848434,0.00024609957,0.027982535,106
0.053884793,0.7965444,0.10681815,0.00772181,0.00017308065,0.03485779,107
0.11488342,0.52997005,0.13197699,0.14141579,0.0013593297,0.08039454,108
0.1315031,0.16495559,0.13240686,0.37133017,0.08043175,0.11937244,109
0.079969615,0.08105727,0.7625086,0.004826335,0.00014941148,0.07148878,110
0.085853904,0.0133134825,0.05866977,0.0019511206,8.1082835e-05,0.8401307,111
0.052703712,0.082036346,0.053809673,0.7614014,0.005518864,0.044530034,112
0.08823427,0.01421582,0.06377598,0.0021032784,8.791904e-05,0.8315828,113
0.12755428,0.12465715,0.6563118,0.005756306,0.00016698286,0.085553505,114
0.11521117,0.47686026,0.13406008,0.18904875,0.0016121755,0.08320761,115
0.051687066,0.7992406,0.10492706,0.008884557,0.00019550351,0.03506523,116
0.09384518,0.016273912,0.08382339,0.0022353907,9.122469e-05,0.80373085,117
0.08436054,0.012316902,0.055003006,0.0017821654,7.3456504e-05,0.8464639,118
0.078405835,0.115679905,0.08005089,0.64691424,0.011436188,0.0675129,119
0.15490812,0.5941487,0.13728462,0.032536883,0.0005778078,0.0805439,120
0.025112119,0.914109,0.03786646,0.0064681564,0.00011982679,0.016324464,121
0.09800441,0.03311031,0.7451187,0.0028135178,9.7050615e-05,0.12085604,122
0.011238472,0.019643672,0.011578041,0.9476389,0.0007128276,0.009188061,123
0.11717492,0.12056213,0.6744804,0.00564222,0.00016417593,0.081976175,124
0.6862408,0.06584373,0.12875597,0.0058863955,0.0001750452,0.11309806,125
0.13478601,0.0383493,0.60153216,0.003664787,0.00013150738,0.22153622,126
0.10034008,0.6178504,0.123326406,0.08733211,0.0010145694,0.07013648,127
0.0040662303,0.0078065847,0.004224484,0.98046744,0.00018895179,0.0032463449,128
0.118014574,0.17695776,0.61187637,0.0073262407,0.00020800217,0.085617125,129
0.061274618,0.029684339,0.836478,0.0023416746,7.916336e-05,0.07014219,130
0.10938031,0.592378,0.12598844,0.096831225,0.0010744113,0.07434761,131
0.057196114,0.035912227,0.84943247,0.0024326146,7.846047e-05,0.054948054,133
0.10700561,0.14634421,0.108246796,0.51863533,0.02565936,0.09410866,134
0.16684379,0.038225517,0.45940563,0.003901683,0.00014276005,0.33148068,135
0.041323394,0.09412708,0.04436127,0.78643847,0.0013701762,0.03237967,136
0.09253172,0.011515007,0.051862862,0.0015996932,6.41865e-05,0.84242654,137
0.19024195,0.033460163,0.3031188,0.003601762,0.00013327756,0.46944404,138
0.071896434,0.7121317,0.15866245,0.0095220925,0.00022152887,0.04756589,139
0.09762562,0.65578157,0.11414255,0.0665893,0.0008258411,0.06503513,140
0.056595374,0.08717155,0.057565477,0.7445912,0.006160671,0.04791583,141
0.036345806,0.06039152,0.037769087,0.83190894,0.0030918063,0.03049278,142
0.09317001,0.6625845,0.11265848,0.06721388,0.00083282305,0.06354027,143
0.08979008,0.013833894,0.058678098,0.002062978,8.62115e-05,0.8355489,144
0.08163557,0.695664,0.112406656,0.051393468,0.00072376337,0.058176536,145
0.09331584,0.01633563,0.072132796,0.0024322348,0.000102568236,0.81568104,146
0.084456734,0.0116507355,0.05188525,0.0016691465,6.823024e-05,0.85027,147
0.08883295,0.0145661,0.07259702,0.0020618762,8.487182e-05,0.8218572,148
0.11033563,0.68949175,0.11487671,0.024130346,0.0004281378,0.06073743,149
0.11940415,0.4129177,0.13031745,0.2504262,0.0017945233,0.08513997,150
0.06629573,0.7779843,0.10915463,0.007908411,0.00017545412,0.038481522,151
0.13069016,0.16469559,0.1317163,0.37901682,0.07546802,0.11841312,152
0.03933925,0.043082446,0.03946169,0.056752138,0.7836013,0.0377633,153
0.068157844,0.046677396,0.8209451,0.0029467181,9.338162e-05,0.06117952,154
0.039137,0.042893823,0.03924864,0.056714285,0.784459,0.037547328,155
0.0576791,0.089632325,0.05928296,0.7379705,0.006417906,0.04901716,156
0.09880178,0.28143904,0.10754718,0.4367759,0.002042065,0.07339401,157
0.056688763,0.13678169,0.06231631,0.6980396,0.0017475579,0.04442607,158
0.050444547,0.82961047,0.06881708,0.017953835,0.0002943607,0.03287955,159
0.022789368,0.92311263,0.033527173,0.0057719336,0.00010690067,0.01469205,160
0.08285617,0.011693828,0.053361528,0.0016577252,6.7612214e-05,0.85036314,161
0.06894601,0.7679837,0.08526184,0.032167114,0.00046998516,0.04517138,162
0.117776476,0.42591894,0.13087673,0.2390862,0.0017665806,0.08457501,163
0.120035954,0.41099975,0.12923397,0.25252652,0.0017995976,0.085404165,164
0.07955952,0.11875144,0.0823267,0.6387631,0.011735503,0.06886376,165
0.12521808,0.1648522,0.12840495,0.4154145,0.052967153,0.113143116,166
0.8086787,0.029434815,0.06937331,0.0031640464,0.000100927704,0.08924826,167
0.0635327,0.096009165,0.06433623,0.7146812,0.0074835466,0.05395711,168
0.8231529,0.017449602,0.056828003,0.0019292121,6.5264954e-05,0.100575075,169
0.15416937,0.4154574,0.3328934,0.010572966,0.00026708416,0.086639784,170
0.616773,0.022401482,0.08444276,0.0027293349,9.8365024e-05,0.27355507,171
0.7276797,0.036354974,0.12021948,0.00323132,0.00010215504,0.11241242,172
0.1572106,0.5564258,0.19725698,0.012445026,0.00028732122,0.07637421,173
0.39529395,0.03665279,0.255132,0.0035801039,0.00012441746,0.30921677,174
0.24206384,0.03051893,0.2331597,0.0032923964,0.00012047706,0.49084467,175
0.023207378,0.049166348,0.02462963,0.88387907,0.0008635368,0.018254055,176
0.11772216,0.15960667,0.121150486,0.45855775,0.03753426,0.10542867,177
0.04422253,0.048148304,0.044382203,0.06206801,0.7586007,0.04257824,178
0.13045445,0.16520683,0.13195434,0.3787667,0.0752535,0.118364185,179
0.035882883,0.8835711,0.047521092,0.010270981,0.00017786458,0.022576103,180
0.13061506,0.16471495,0.13146202,0.38159406,0.073357075,0.118256874,181
0.07398749,0.111078344,0.076034896,0.66513175,0.010145165,0.063622296,182
0.12473897,0.16266663,0.12678018,0.42128405,0.052328214,0.112202,183
0.014400527,0.02477285,0.014758498,0.9333097,0.0009556511,0.011802777,184
0.8128974,0.017569562,0.057566103,0.0019765287,6.742955e-05,0.10992296,185
0.11059682,0.5529125,0.13094509,0.12636192,0.0012818523,0.07790194,186
0.08595513,0.124142684,0.08729523,0.6143089,0.013951031,0.07434703,187
0.5105785,0.15806766,0.18558486,0.012209041,0.00032693456,0.13323301,189
0.11728243,0.43354973,0.13283913,0.23007646,0.0017544352,0.08449785,190
0.085957825,0.07556043,0.7662294,0.00409899,0.0001240707,0.06802934,191
0.16056798,0.24401182,0.49153316,0.008587459,0.00023305649,0.095066465,192
0.13086,0.16527036,0.13235246,0.37441903,0.07826763,0.11883051,193
0.030548744,0.89763266,0.044239994,0.007964832,0.00014473486,0.019468967,194
0.10232399,0.1418374,0.103544846,0.54053885,0.022111947,0.08964301,195
0.5165772,0.023038648,0.0933991,0.0028099555,0.000102334394,0.3640727,196
0.09055102,0.011276135,0.051847186,0.0015715376,6.322335e-05,0.84469086,197
0.29925168,0.09539893,0.46759513,0.005746252,0.00017179047,0.1318362,198
0.5509809,0.02328922,0.09392874,0.0027763268,0.00010003972,0.32892478,199
0.8315641,0.01736199,0.053976335,0.0019505749,6.588442e-05,0.09508106,200
0.104743645,0.014598089,0.08114086,0.0018892802,7.442835e-05,0.7975537,201
0.19720252,0.023147872,0.14915614,0.0026838554,0.00010059284,0.62770903,202
0.12854502,0.16486688,0.13053216,0.3938578,0.065865844,0.11633225,203
0.7049515,0.020582678,0.07651602,0.0023965435,8.434562e-05,0.19546889,204
0.37800056,0.19591813,0.28973562,0.010098199,0.0002716366,0.12597585,205
0.0835333,0.012257326,0.05475542,0.00177399,7.310153e-05,0.84760684,206
0.1492651,0.038892698,0.56498575,0.0037086534,0.00013276716,0.24301498,207
0.08403803,0.012572236,0.056243356,0.0018302194,7.569159e-05,0.8452404,208
0.08754272,0.014514855,0.0651606,0.0021268986,8.872365e-05,0.8305663,209
0.07447822,0.1109985,0.07611871,0.6641795,0.01027156,0.06395349,210
0.579431,0.023238452,0.096672185,0.0027056325,9.671171e-05,0.297856,211
0.06564583,0.099813685,0.0671494,0.7032957,0.008050922,0.056044444,212
0.006929949,0.013295202,0.007269216,0.96661246,0.00033309325,0.00556001,213
0.06911596,0.10365862,0.070322424,0.68903285,0.008833684,0.05903637,214
0.5914213,0.024585329,0.10666235,0.0027336443,9.635081e-05,0.274501,215
0.086330295,0.70696396,0.10476581,0.04511938,0.0006269257,0.056193586,216
0.09057386,0.7206216,0.12794954,0.0109471725,0.00023574277,0.04967209,217
0.038223423,0.8735799,0.052502688,0.011227172,0.00019447737,0.02427225,218
0.35420683,0.2828428,0.22272222,0.014973273,0.00037072512,0.12488407,219
0.09360997,0.015351069,0.06549234,0.0023276815,9.841202e-05,0.8231205,220
0.12830818,0.20707804,0.56796366,0.007918222,0.0002206986,0.08851128,221
0.113456696,0.34814134,0.12250232,0.33164024,0.0019692373,0.082290135,222
0.00792419,0.015352448,0.008364324,0.96158415,0.00038671235,0.0063882316,223
0.086802125,0.011246623,0.051087018,0.0015834286,6.40638e-05,0.8492167,224
0.81117296,0.017914314,0.056723405,0.0020302832,6.921033e-05,0.1120898,225
0.12040668,0.21259621,0.5706835,0.00822978,0.00023048019,0.08785332,226
0.8270078,0.024388963,0.060705286,0.002626219,8.488394e-05,0.08518691,227
0.80778646,0.018832503,0.05528215,0.0022397886,7.681769e-05,0.11578226,228
0.09021584,0.014606885,0.06346545,0.0021887298,9.199819e-05,0.82943124,229
0.14145647,0.03815569,0.59404826,0.0035975252,0.00012817612,0.22261396,230
0.1289384,0.1646505,0.13053544,0.39230677,0.06694055,0.11662831,231
0.08450467,0.012308301,0.05565345,0.0017853889,7.3628085e-05,0.8456746,232
0.10843732,0.11412904,0.10861083,0.13247553,0.43042442,0.10592287,233
0.09247914,0.015582765,0.06750468,0.00234711,9.9122e-05,0.8219871,234
0.029237684,0.048542324,0.03010421,0.8654495,0.002338131,0.024328107,235
0.006409654,0.011886139,0.006695153,0.96945703,0.00035014452,0.0052018887,236
0.08491925,0.012526582,0.055240206,0.0018316531,7.5767486e-05,0.8454065,237
0.07744043,0.067175016,0.7868678,0.003808074,0.000116834184,0.064591885,238
0.08371684,0.011496143,0.051875886,0.0016357092,6.666456e-05,0.85120875,239
0.0962761,0.011484389,0.052909292,0.0015795046,6.301694e-05,0.8376877,240
0.10831617,0.012328506,0.057124976,0.0016602547,6.5504566e-05,0.82050467,241
0.09316548,0.1324325,0.094644606,0.5816295,0.01706378,0.08106412,242
0.08442388,0.011596953,0.05189115,0.0016623394,6.796003e-05,0.8503576,243
0.13289994,0.16291979,0.13390325,0.32844025,0.1200086,0.12182828,244
0.12922673,0.16411264,0.12993036,0.39531165,0.06481288,0.11660569,245
0.077174515,0.11368955,0.07847047,0.65334594,0.0110078715,0.06631167,246
0.11679695,0.15544493,0.11792705,0.47022215,0.035872526,0.10373636,247
0.024603626,0.041146144,0.025275562,0.8867326,0.0018669451,0.020375177,248
0.13103165,0.16491625,0.13197412,0.3765528,0.07672485,0.11880038,249
0.15137203,0.03916138,0.33885714,0.0045929034,0.0001787459,0.4658378,250
0.018946473,0.03207339,0.019392325,0.9126558,0.0013365198,0.015595537,251
0.13283612,0.16469729,0.13340884,0.35556272,0.09256086,0.120934196,252
0.82772565,0.022740202,0.05676791,0.0025997288,8.559774e-05,0.090080924,253
0.07931646,0.119448744,0.08228889,0.6387191,0.011536867,0.06868996,255
0.021212094,0.035744075,0.021748181,0.9022452,0.0015408829,0.017509548,256
0.11555603,0.394803,0.12773514,0.27638134,0.0018660941,0.08365839,257
0.054191925,0.12841976,0.059004277,0.714607,0.0016464385,0.042130556,258
0.07999817,0.7074604,0.10698408,0.048917048,0.0006796191,0.055960607,259
0.018027756,0.030680694,0.018499222,0.916695,0.0012584903,0.0148389125,260
0.02901255,0.06287082,0.030548854,0.8539611,0.0009959487,0.02261068,261
0.08349709,0.012610947,0.05685116,0.0018301881,7.562172e-05,0.845135,262
0.011206929,0.022634665,0.011679061,0.9451824,0.0004518368,0.008845058,263
0.07674419,0.044968847,0.81185925,0.0028117849,8.8285e-05,0.06352764,264
0.009865639,0.017330159,0.010146961,0.95399475,0.00061027374,0.008052255,265
0.07099695,0.1813647,0.07922647,0.6110141,0.0020042704,0.055393457,266
0.05612144,0.79443115,0.10663717,0.0074727037,0.00016770474,0.035169803,267
0.121094786,0.012964175,0.0605003,0.0017281767,6.7717934e-05,0.8036447,268
0.04351987,0.06890592,0.04425686,0.8027781,0.0040699807,0.03646927,269
0.08669635,0.013846036,0.0634372,0.002025982,8.4275365e-05,0.8339101,270
0.020568788,0.034650963,0.021078182,0.90525573,0.0014832875,0.016963083,271
0.08709202,0.23202722,0.09349804,0.5200596,0.0019869406,0.06533624,272
0.104191154,0.60687244,0.12292694,0.09317204,0.0010454146,0.071791954,273
0.042924378,0.098474264,0.046414103,0.7771868,0.0014066673,0.0335938,274
0.02041454,0.03480643,0.021042889,0.90541077,0.0014619206,0.016863478,275
0.047626834,0.07487804,0.048582476,0.7841361,0.004694256,0.040082283,276
0.078732654,0.0757999,0.7734923,0.004351058,0.00013368118,0.06749051,277
0.0064440733,0.011605796,0.0066282433,0.96973187,0.00036590075,0.0052241357,278
0.061798118,0.7658416,0.12447878,0.008152885,0.00018573712,0.03954294,279
0.0062961546,0.012347833,0.0065454626,0.96952415,0.0002768082,0.0050096456,280
0.021723768,0.925526,0.034268316,0.0045455117,8.9431895e-05,0.013846855,281
0.003500704,0.0065429923,0.0036196804,0.98334336,0.00017727834,0.0028160308,282
0.029440941,0.89904475,0.043548066,0.0084844,0.00015239076,0.019329537,283
0.056399632,0.8064217,0.07703525,0.022398038,0.00035643927,0.03738898,284
0.06401053,0.15475605,0.06784345,0.6629323,0.0017181423,0.048739567,285
0.084778585,0.01143338,0.05168695,0.0016151306,6.55827e-05,0.8504203,286
0.10560416,0.145379,0.107057,0.5244811,0.024625996,0.092852704,287
0.099020876,0.6373467,0.11774852,0.07749197,0.0009202421,0.067471765,288
0.027961398,0.9039641,0.044751454,0.005534754,0.000110303845,0.017677994,289
0.1529574,0.028215773,0.2161773,0.0033396268,0.00012867607,0.5991813,290
0.12550896,0.14938705,0.12659852,0.2638511,0.21808678,0.11656758,291
0.10117927,0.017675795,0.074376255,0.0027314173,0.000116963216,0.80392045,292
0.10268695,0.019855289,0.10156376,0.0027847225,0.00011541594,0.77299374,293
0.05077127,0.07968096,0.052022498,0.76945096,0.0052078236,0.04286654,294
0.030279985,0.054232772,0.03237125,0.8556932,0.0021207896,0.025301956,295
0.11592582,0.051860005,0.7421441,0.0033183785,0.00010429134,0.086647294,296
0.04847987,0.8289966,0.08563754,0.0068476396,0.00014932883,0.029889032,297
0.1551971,0.025917131,0.19020833,0.00305607,0.000117058014,0.6255043,298
0.050703257,0.080494545,0.05237619,0.7683308,0.0051770746,0.04291806,299
0.096514076,0.27729353,0.106730595,0.44484586,0.0020704377,0.072545454,300
0.03784548,0.06110884,0.03880712,0.8272358,0.0033478548,0.03165483,301
0.10336802,0.12630695,0.6853094,0.005965135,0.00017469769,0.0788757,302
0.14497562,0.033650912,0.2483954,0.004178479,0.00016600806,0.56863356,303
0.0360006,0.8766994,0.05258488,0.010868362,0.00019129516,0.02365559,304
0.10981645,0.5252299,0.1394965,0.14246653,0.0014786057,0.08151206,305
0.061605267,0.13935602,0.063290164,0.68773955,0.0016553748,0.046353564,306
0.15978593,0.014818657,0.06576357,0.0019813303,7.7164965e-05,0.7575733,307
0.1560694,0.03000976,0.23984869,0.0035237141,0.00013554694,0.57041293,308
0.122715294,0.32095194,0.45853704,0.010178374,0.00027354975,0.087343745,309
0.13994518,0.46434274,0.30306408,0.0106727,0.00026619778,0.08170909,310
0.08626402,0.012903351,0.056173645,0.0018872884,7.8170146e-05,0.8426936,311
0.016713355,0.034482166,0.017427072,0.9176088,0.00063538953,0.013133309,312
0.039209947,0.8662535,0.054793753,0.013467756,0.00022780245,0.02604716,314
0.1260693,0.14915806,0.1265144,0.26295212,0.21832961,0.11697653,315
0.04077994,0.044493828,0.041059036,0.057124764,0.77723026,0.039312292,316
0.09295298,0.015867881,0.06924359,0.002364563,9.9602796e-05,0.81947136,317
0.08692748,0.011496633,0.051360164,0.0016280406,6.610329e-05,0.84852153,319
0.08880029,0.013032527,0.06764353,0.0017709273,7.129398e-05,0.82868147,320
0.12222197,0.6465046,0.12312661,0.03742043,0.0005982497,0.070128195,321
0.15761068,0.099300794,0.63986605,0.005185673,0.00015400913,0.09788275,322
0.13273866,0.16444997,0.13349113,0.35286283,0.09555177,0.12090562,323
0.063124284,0.03732488,0.8360455,0.0025547477,8.2868304e-05,0.060867634,324
0.04626745,0.05031477,0.046389442,0.064825386,0.74766296,0.044539977,325
0.031520784,0.05251414,0.032664098,0.85440814,0.0025723698,0.026320431,326
0.11378668,0.53719616,0.13215114,0.13589749,0.0013335921,0.079634875,327
0.017190386,0.031813536,0.018244807,0.91756594,0.0010300048,0.014155297,328
0.0786578,0.72075224,0.09979571,0.046531092,0.0006356803,0.053627536,329
0.10293884,0.018466905,0.076860905,0.0028566567,0.0001225869,0.7987541,330
0.097595595,0.58302355,0.24388534,0.010575246,0.00025874193,0.06466149,331
0.025396874,0.9133363,0.04082241,0.004518031,9.239415e-05,0.01583407,332
0.084583774,0.011489213,0.051613256,0.001641613,6.696453e-05,0.8506052,333
0.12608896,0.16535395,0.12927622,0.40941215,0.05577377,0.11409494,334
0.8373714,0.017645279,0.052139413,0.0019767135,6.6362016e-05,0.09080083,335
0.81520844,0.017860342,0.054698247,0.0020837458,7.1287504e-05,0.110077925,336
0.13160422,0.16511586,0.13249555,0.37093103,0.080361605,0.11949169,337
0.56158125,0.031263314,0.16290696,0.0031364174,0.000107832355,0.2410043,338
0.7058338,0.020834344,0.07556009,0.0024278623,8.5246065e-05,0.19525872,339
0.3702608,0.109562166,0.37655565,0.0065577296,0.00019205544,0.13687158,340
0.35358882,0.025947193,0.13483232,0.0029331574,0.00010661748,0.48259193,341
0.66941684,0.07422108,0.13293122,0.006638976,0.00019438547,0.11659758,342
0.83502835,0.02175022,0.059051476,0.0023334578,7.599658e-05,0.0817605,343
0.124005795,0.14814794,0.12606066,0.25279555,0.23317565,0.11581443,344
0.11038224,0.12858473,0.11116188,0.20941931,0.33707732,0.103374474,345
0.13181518,0.15994574,0.1329275,0.30603945,0.14781383,0.12145837,346
0.10702184,0.5831696,0.2334355,0.010036694,0.00024484424,0.06609169,347
0.11672544,0.12223311,0.11693307,0.139627,0.3901866,0.11429476,348
0.12794013,0.16463178,0.12992308,0.39888483,0.062956505,0.115663715,349
0.09568734,0.11016523,0.096346505,0.17137086,0.43636122,0.090068825,350
0.13037296,0.16462341,0.1312246,0.3838915,0.07191201,0.117975496,351
0.72938955,0.020242069,0.07464048,0.0023054383,8.0433674e-05,0.173342,352
0.12043555,0.15876937,0.121785715,0.44967622,0.04182722,0.10750595,353
0.060520843,0.14817336,0.06658945,0.67556196,0.0018150685,0.047339305,354
0.15293209,0.052460067,0.6860443,0.0035427758,0.00011201908,0.10490881,355
0.11898353,0.15810294,0.120760225,0.456279,0.03972937,0.10614492,356
0.10895714,0.57139087,0.12928218,0.11301942,0.0011947342,0.07615561,357
