cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.04124798,0.95634437,0.0024076656,171
0.084914126,0.9117448,0.0033411195,172
0.82767814,0.16463792,0.0076839942,173
0.04120586,0.9567735,0.0020206305,174
0.043095086,0.9545895,0.00231538,175
0.72969466,0.19274394,0.077561356,176
0.14594448,0.10680002,0.74725556,177
0.23985285,0.2023356,0.55781156,178
0.113438636,0.081363216,0.80519813,179
0.7931772,0.15727493,0.049547914,180
0.088624194,0.06149376,0.849882,181
0.39249447,0.18114978,0.42635572,182
0.06198857,0.037919797,0.90009165,183
0.4315095,0.1896567,0.3788338,184
0.03920813,0.95859176,0.0022000948,185
0.7163867,0.19031236,0.09330093,186
0.09907405,0.058547385,0.84237856,187
0.4235904,0.5659212,0.010488396,189
0.7238689,0.19082263,0.08530842,190
0.88796663,0.10659639,0.0054370584,191
0.26349184,0.72951984,0.006988262,192
0.07681527,0.052924316,0.8702604,193
0.80261123,0.15266246,0.04472627,194
0.08831337,0.052580792,0.8591058,195
0.04150308,0.9561558,0.002341111,196
0.043796707,0.9535578,0.0026455,197
0.557947,0.43339843,0.00865455,198
0.042946782,0.9544582,0.002595015,199
0.03729829,0.96066016,0.0020415543,200
0.8739185,0.1071166,0.01896493,201
0.77349746,0.21839207,0.008110418,202
0.050260916,0.03125298,0.9184861,203
0.04453106,0.95277643,0.0026925127,204
0.6091163,0.38157904,0.00930465,205
0.037119906,0.9609439,0.0019362009,206
0.6264806,0.36472213,0.008797195,207
0.04460878,0.95269674,0.0026944834,208
0.037634633,0.96046984,0.0018955896,209
0.20611426,0.110084705,0.68380105,210
0.09220897,0.90437853,0.0034124202,211
0.15698798,0.08667429,0.75633776,212
0.61874825,0.2184477,0.16280405,213
0.13622788,0.077102475,0.78666973,214
0.052353404,0.9452285,0.0024180897,215
0.84815234,0.1429647,0.008883032,216
0.5829459,0.40441704,0.01263707,217
0.9078519,0.08454417,0.0076039885,218
0.8665156,0.12337436,0.01011011,219
0.11025437,0.88593763,0.003807952,220
0.70676124,0.19309942,0.10013928,221
0.45321488,0.19495516,0.35182995,222
0.3405991,0.16347763,0.49592328,223
0.039335467,0.9586978,0.0019667735,224
0.04781459,0.949256,0.0029294253,225
0.6888826,0.19768672,0.11343072,226
0.050459746,0.94725686,0.00228336,227
0.0422493,0.9552543,0.002496388,228
0.43234658,0.5593821,0.008271292,229
0.93577635,0.058235295,0.0059883418,230
0.03763837,0.024583936,0.9377777,231
0.040521942,0.9575432,0.0019348785,232
0.29442403,0.2682023,0.43737367,233
0.723439,0.26882666,0.007734376,234
0.3262716,0.15805508,0.51567334,235
0.5328924,0.20772934,0.25937822,236
0.040314116,0.9576163,0.0020695676,237
0.91562706,0.07433647,0.010036469,238
0.04480412,0.95248836,0.0027074865,239
0.049317952,0.9475782,0.003103809,240
0.041714564,0.9558701,0.002415391,241
0.09394875,0.055740222,0.85031104,242
0.038750425,0.95926327,0.001986341,243
0.06866207,0.047898907,0.883439,244
0.05963079,0.03941863,0.9009506,245
0.15000173,0.08384227,0.76615596,246
0.058916837,0.037333008,0.9037502,247
0.42619157,0.18889827,0.38491014,248
0.0931262,0.06519476,0.8416791,249
0.40881205,0.5831508,0.008037094,250
0.3207489,0.1564835,0.5227676,251
0.104703516,0.074564226,0.82073224,252
0.038741037,0.9592869,0.00197202,253
0.21659812,0.114728,0.6686739,255
0.2676384,0.13627172,0.5960899,256
0.69243455,0.19639058,0.11117486,257
0.5108878,0.20751597,0.28159618,258
0.34314868,0.16502628,0.49182507,259
0.36977807,0.1725832,0.4576388,260
0.57151914,0.21025702,0.21822387,261
0.039930742,0.95782375,0.0022455107,262
0.5512137,0.20900944,0.23977682,263
0.9138345,0.07626191,0.009903541,264
0.3519654,0.16699402,0.4810406,265
0.14853424,0.08497337,0.76649237,266
0.9038191,0.09137579,0.0048051113,267
0.044328798,0.9529586,0.002712645,268
0.14597014,0.083394155,0.77063566,269
0.12891065,0.86679226,0.0042970483,270
0.24887879,0.12835728,0.62276393,271
0.78010297,0.16803011,0.051866975,272
0.7979224,0.15604208,0.046035536,273
0.3571282,0.16873384,0.47413796,274
0.32647777,0.1583295,0.51519275,275
0.21546926,0.11400037,0.6705304,276
0.8391111,0.15494172,0.0059472104,277
0.2505071,0.13042352,0.61906934,278
0.9412912,0.052993014,0.005715701,279
0.3480205,0.1655166,0.4864629,280
0.89369243,0.091127284,0.015180256,281
0.34702662,0.16540578,0.4875676,282
0.8291243,0.1357898,0.035085917,283
0.9188305,0.07348095,0.007688553,284
0.6341081,0.2087656,0.1571263,285
0.04002358,0.9577443,0.0022321239,286
0.06406909,0.04100904,0.89492184,287
0.6064935,0.20908691,0.18441968,288
0.73588556,0.1845545,0.07955986,289
0.19300689,0.8013309,0.005662235,290
0.10928749,0.08159526,0.80911726,291
0.046180297,0.9513801,0.0024396013,292
0.11196212,0.88415134,0.003886508,293
0.14795221,0.08280354,0.7692443,294
0.11981038,0.070074536,0.8101151,295
0.11297161,0.8830661,0.0039622257,296
0.8950889,0.09954831,0.0053627696,297
0.11239924,0.883707,0.0038937142,298
0.158769,0.08796493,0.75326604,299
0.31072244,0.15288332,0.53639424,300
0.124834955,0.07147983,0.8036852,301
0.92846876,0.06718008,0.004351213,302
0.2641576,0.7291803,0.006662148,303
0.60540235,0.20971556,0.18488209,304
0.43893582,0.19186734,0.3691968,305
0.51336336,0.20543903,0.28119767,306
0.0500691,0.94775003,0.002180856,307
0.6091799,0.38212577,0.008694309,308
0.5277775,0.46367583,0.008546609,309
0.64042854,0.20658769,0.15298375,310
0.037856184,0.960141,0.0020027766,311
0.47296637,0.19973415,0.32729942,312
0.6757651,0.20008159,0.12415327,314
0.15729499,0.1194586,0.7232464,315
0.27669576,0.24468102,0.47862318,316
0.094677724,0.90156716,0.0037550784,317
0.21758899,0.7763198,0.00609122,319
0.7727425,0.21939997,0.007857568,320
0.6290873,0.21142893,0.15948376,321
0.7610609,0.17296386,0.065975286,322
0.099575534,0.07105966,0.8293648,323
0.85980064,0.115691364,0.024508022,324
0.26626316,0.23144741,0.5022895,325
0.07673993,0.048888806,0.87437123,326
0.87740046,0.109272726,0.013326796,327
0.09065043,0.058655284,0.85069424,328
0.6486363,0.20528479,0.14607896,329
0.038978785,0.95911115,0.0019101358,330
0.8399322,0.12880589,0.03126187,331
0.66924566,0.20130572,0.12944867,332
0.039075647,0.95878506,0.002139267,333
0.16671537,0.12587559,0.707409,334
0.046720356,0.9504523,0.0028273144,335
0.041002534,0.956613,0.0023844598,336
0.1560119,0.117616795,0.72637135,337
0.042364687,0.9556185,0.0020168433,338
0.041116677,0.95646673,0.00241661,339
0.758335,0.2327682,0.008896825,340
0.046647556,0.95058805,0.0027643854,341
0.047972385,0.9497218,0.0023058238,342
0.044326905,0.9536297,0.0020434288,343
0.21693891,0.17450382,0.60855734,344
0.15313917,0.11664575,0.7302151,345
0.13673362,0.101389684,0.7618767,346
0.87832797,0.102570176,0.019101845,347
0.29191822,0.26699862,0.44108316,348
0.071712844,0.04291897,0.88536817,349
0.16684315,0.12886833,0.7042885,350
0.042429045,0.028320733,0.9292502,351
0.03724931,0.9608321,0.0019185902,352
0.06428072,0.042409196,0.89331007,353
0.8026784,0.15787141,0.039450206,354
0.10090087,0.8954274,0.0036716987,355
0.05965565,0.039064925,0.90127945,356
0.6507982,0.20608853,0.14311329,357
0.102130644,0.07397219,0.8238972,358
0.70442176,0.28714356,0.008434764,359
0.043399908,0.9539779,0.0026221639,360
0.36746424,0.62462795,0.007907886,361
0.12821093,0.8672626,0.0045264354,362
0.69163424,0.21356013,0.09480557,363
0.09910291,0.89736336,0.0035336688,364
0.09521667,0.9013163,0.003467057,365
0.87671214,0.10971648,0.013571433,366
0.71709585,0.19760026,0.08530386,367
0.7987738,0.19339271,0.007833477,368
0.038460754,0.9595097,0.0020296203,369
0.056416854,0.9411896,0.0023935845,370
0.42354918,0.18832797,0.38812286,371
0.87722486,0.1045477,0.018227436,372
0.19570276,0.15531853,0.6489787,373
0.046174977,0.9509844,0.0028405946,374
0.03954623,0.9582179,0.0022358284,375
0.7668079,0.17883933,0.054352816,376
0.8893959,0.09655106,0.014053077,377
0.15728004,0.0870749,0.7556451,378
0.90617234,0.08313201,0.010695666,379
0.5941816,0.39690605,0.008912267,380
0.71099615,0.28106734,0.007936528,381
0.3442387,0.16459237,0.49116892,382
0.3337389,0.65874,0.0075210724,383
0.04775315,0.95010674,0.0021400994,384
0.16017047,0.8349229,0.004906609,385
0.33107194,0.6611379,0.00779027,386
0.03971587,0.9582995,0.0019845755,387
0.041122966,0.95651114,0.0023658357,389
0.9432178,0.05194384,0.004838367,390
0.060351063,0.036330353,0.9033185,391
0.14413469,0.08099522,0.77487016,392
0.04097036,0.95668006,0.002349629,393
0.22416265,0.18404764,0.5917897,394
0.64835596,0.2057845,0.14585958,395
0.6869,0.19779584,0.115304105,396
0.039770998,0.9579694,0.0022596202,397
0.4817981,0.20039009,0.31781182,398
0.94610167,0.049802534,0.0040958906,399
0.04366872,0.95369565,0.002635573,400
0.039474074,0.958493,0.002032906,401
0.043646898,0.954253,0.0021000903,402
0.17414871,0.095431596,0.7304197,403
0.04218835,0.95578015,0.002031514,404
0.15276702,0.08526496,0.7619681,405
0.10073431,0.07148102,0.82778466,406
0.101945914,0.059725124,0.83832896,407
0.059527267,0.03786299,0.90260977,408
0.18879004,0.10213929,0.7090707,409
0.06577332,0.041537717,0.89268893,410
0.87997544,0.114889085,0.0051353727,411
0.06778168,0.04351102,0.8887073,412
0.04413663,0.95319635,0.0026670587,413
0.84824675,0.12791,0.023843281,414
0.12854075,0.09473599,0.7767233,415
0.5056712,0.20392634,0.2904025,416
0.45773637,0.19559851,0.34666505,417
0.23329337,0.19144125,0.57526535,418
0.06484309,0.039495192,0.8956617,419
0.92971903,0.06513208,0.005148921,420
0.039004266,0.9589238,0.002071938,421
0.2682561,0.13633566,0.5954082,422
0.56368864,0.20976469,0.22654667,423
0.748604,0.18115905,0.07023704,424
0.105764456,0.06275456,0.831481,425
0.9151054,0.07537067,0.009523946,426
0.41296935,0.18948422,0.39754644,427
0.05100483,0.9467682,0.0022269508,428
0.6681594,0.20245208,0.1293885,429
0.8799146,0.101852834,0.018232586,430
0.07741143,0.05538901,0.86719954,431
0.9311122,0.064709954,0.0041778544,432
0.57533336,0.20979159,0.21487501,433
0.95194453,0.043976475,0.0040789293,434
0.47506732,0.19954164,0.325391,435
0.5188684,0.20615685,0.27497473,436
0.9304021,0.06194019,0.0076576844,437
0.7059919,0.1925457,0.10146241,438
0.9065542,0.082448035,0.010997726,439
0.81670606,0.14316526,0.040128645,440
0.7931362,0.15848532,0.048378494,441
0.7052703,0.19379768,0.100931995,442
0.48323768,0.20094383,0.31581846,443
0.040202003,0.9577318,0.0020661994,444
0.5733336,0.21051724,0.21614909,445
0.79386085,0.15724939,0.048889764,446
0.87511516,0.1062414,0.018643426,447
0.14444968,0.85095304,0.004597303,448
0.17960247,0.81510717,0.005290451,449
0.10773047,0.0627597,0.8295098,450
0.07370489,0.92268157,0.0036135628,451
0.047025513,0.95010704,0.0028675152,452
0.065982185,0.93101335,0.0030044592,453
0.07382093,0.92331195,0.002867105,454
0.038927637,0.9591794,0.001893009,455
0.19322969,0.10417751,0.7025928,456
0.09784859,0.07048968,0.8316617,457
0.71597457,0.20066988,0.08335552,458
0.8921489,0.10293514,0.0049158847,459
0.58555734,0.21002403,0.20441857,460
0.49112228,0.20182881,0.30704895,461
0.4843121,0.2008279,0.31486002,462
0.051075585,0.9466592,0.0022652426,463
0.8030778,0.15847401,0.03844814,464
0.6352868,0.20703033,0.15768287,465
0.3839689,0.17701754,0.43901363,467
0.6578199,0.2036687,0.13851142,468
0.9269232,0.06658918,0.0064876336,469
0.3201424,0.30845422,0.37140337,470
0.10130075,0.07054605,0.8281532,471
0.853513,0.13976288,0.006724096,472
0.03734149,0.96072096,0.001937554,473
0.6003378,0.39088756,0.008774626,474
0.17953026,0.14095435,0.67951536,475
0.77856886,0.1649525,0.05647867,476
0.13731635,0.10210818,0.7605754,477
0.867933,0.10990983,0.022157257,478
0.26659396,0.2317833,0.50162274,479
0.24329396,0.20491904,0.551787,480
0.41502684,0.5762023,0.00877077,481
0.086547896,0.056569967,0.8568821,482
0.8294606,0.1358188,0.03472054,483
0.095653504,0.90080875,0.0035377694,484
0.4731095,0.19912025,0.32777026,485
0.5185365,0.20560312,0.2758603,486
0.04243384,0.95509946,0.0024667352,487
0.66423166,0.20402662,0.13174169,488
0.037059307,0.9610124,0.0019282105,489
0.052367657,0.94428486,0.003347485,490
0.04514933,0.95209503,0.00275567,491
0.043974224,0.95360374,0.0024220732,492
0.046658307,0.9505295,0.002812205,493
0.045865633,0.9514476,0.0026866845,494
0.8777236,0.11208093,0.010195485,495
0.78242743,0.16440417,0.053168453,496
0.072338305,0.9248428,0.00281892,497
0.20171393,0.16129246,0.6369936,498
0.7231122,0.18718372,0.089704074,499
0.06951123,0.04601602,0.8844727,500
0.04869048,0.030332198,0.9209773,501
0.819305,0.14813775,0.032557227,502
0.049026508,0.9479479,0.0030255942,503
0.5904576,0.39697033,0.012572072,504
0.09095016,0.06356649,0.8454833,505
0.091706745,0.06428534,0.8440079,506
0.07375323,0.043971658,0.8822751,507
0.062042996,0.039665524,0.8982915,508
0.046577577,0.9505987,0.0028237405,509
0.03976941,0.9579262,0.0023043726,510
0.75691915,0.23401895,0.009061887,511
0.047628563,0.9494223,0.0029491985,512
0.16567844,0.82773876,0.006582789,513
0.7885331,0.20412256,0.0073443833,514
0.05122482,0.9465388,0.0022363912,515
0.81703424,0.1485188,0.034446947,516
0.851486,0.14095812,0.007555772,517
0.37515682,0.6159846,0.008858569,518
0.036389813,0.9616595,0.0019507365,519
0.25413415,0.73868483,0.0071809962,520
0.041114934,0.9565071,0.0023779522,521
0.040338386,0.9577055,0.001956137,522
0.13759486,0.102274396,0.76013076,523
0.34009415,0.16339941,0.49650648,524
0.23961633,0.75387317,0.0065105218,525
0.7469301,0.18302228,0.07004759,526
0.8961696,0.0982253,0.0056050406,527
0.8726983,0.12000101,0.0073006568,528
0.062209528,0.9352524,0.0025381206,529
0.80038446,0.15461375,0.045001734,530
0.065667786,0.9316362,0.0026959558,531
0.03852814,0.95934445,0.0021274027,532
0.057941426,0.93963367,0.0024248357,533
0.040765308,0.9568807,0.002353988,535
0.9406702,0.055559624,0.003770177,536
0.76546365,0.17096758,0.0635687,537
0.2625458,0.13414823,0.603306,538
0.9328292,0.060934924,0.0062357467,539
0.17284359,0.13341373,0.69374275,540
0.10120633,0.8951525,0.0036412324,541
0.555561,0.20902294,0.23541601,542
0.04712208,0.94997466,0.0029032442,543
0.21293195,0.11310247,0.6739656,544
0.91857517,0.07249942,0.008925446,545
0.045826666,0.95140845,0.0027648306,546
0.03892632,0.9590102,0.0020635203,547
0.8490535,0.14381799,0.0071285353,548
0.11892152,0.068519086,0.8125594,549
0.052473042,0.94418395,0.003342981,550
0.121345066,0.06969195,0.808963,551
0.1872303,0.10151342,0.71125627,552
0.08053844,0.048571225,0.8708903,553
0.091865875,0.06399915,0.844135,554
0.40650618,0.1836897,0.4098041,555
0.84841526,0.14564753,0.0059371884,556
0.07817491,0.05340022,0.8684249,557
0.07600897,0.05128983,0.8727012,558
0.03981215,0.9579147,0.002273206,559
0.14986154,0.113361955,0.7367765,560
0.05777162,0.03706265,0.9051658,561
0.17315452,0.095373824,0.73147166,562
0.82949513,0.16342136,0.0070835287,563
0.09359479,0.06332062,0.84308463,564
0.042834613,0.95462495,0.0025404023,565
0.90188986,0.09232533,0.0057847966,566
0.4578092,0.19609253,0.34609824,567
0.41090673,0.1844596,0.40463364,568
0.4117039,0.18478484,0.40351123,569
0.0437855,0.9538522,0.0023623588,570
0.9350873,0.061049398,0.0038633114,571
0.0766661,0.052818734,0.87051517,572
0.23095624,0.120441385,0.6486024,573
0.90768385,0.08718618,0.0051299636,574
0.42737874,0.1886785,0.3839428,575
0.8404414,0.15360776,0.0059508346,576
0.39377782,0.17997888,0.4262433,577
0.060808957,0.03881957,0.90037143,578
0.72831696,0.1861083,0.08557471,579
0.22425993,0.18182734,0.5939128,580
0.8898905,0.09379281,0.0163167,581
0.48092917,0.5101509,0.008919943,582
0.73916113,0.2530301,0.007808823,583
0.86942726,0.10881001,0.021762662,584
0.7818931,0.1668086,0.051298317,585
0.13218026,0.10000841,0.76781136,586
0.8254015,0.13969155,0.034907,587
0.19381838,0.104761615,0.70142,588
0.0752925,0.9218008,0.0029066922,589
0.8581731,0.1172959,0.024531059,590
0.47254094,0.1990681,0.3283909,591
0.041605636,0.9563042,0.0020901063,592
0.89058375,0.10431938,0.005096869,593
0.2991876,0.693658,0.0071543916,594
0.433125,0.19078393,0.37609115,595
0.2303294,0.120619334,0.6490513,596
0.21174632,0.112195395,0.6760583,597
0.039312966,0.9586225,0.002064509,598
0.52720755,0.20670351,0.26608896,599
0.9268449,0.065815784,0.007339271,600
0.20920607,0.111265294,0.67952865,601
0.7609263,0.17343561,0.06563803,602
0.1364666,0.85910416,0.004429226,603
0.6125331,0.20930523,0.17816176,604
0.15003566,0.8452549,0.004709466,605
0.45334953,0.19472513,0.35192537,606
0.81556,0.14499034,0.039449662,607
0.74710536,0.24523425,0.0076603107,608
0.04339936,0.95446146,0.0021391741,609
0.45924687,0.19693238,0.34382075,610
0.11077053,0.07790238,0.81132704,611
0.069303654,0.9277562,0.0029400792,612
0.69548965,0.19526987,0.10924045,613
0.7481421,0.1777838,0.07407404,614
0.11328069,0.08012517,0.80659413,615
0.048495956,0.94930136,0.0022026785,617
0.8558504,0.11931712,0.02483251,618
0.20050889,0.15983458,0.63965654,619
0.5728138,0.2094829,0.21770327,620
0.7427672,0.1803251,0.07690772,621
0.26212108,0.2263677,0.5115112,622
0.6656032,0.32533818,0.009058536,623
0.085079916,0.052171066,0.86274904,624
0.5998702,0.20938848,0.1907413,626
0.10874677,0.88740087,0.00385228,627
0.83116657,0.13569514,0.033138286,628
0.43227825,0.19042073,0.37730107,629
0.06916133,0.9281092,0.0027294268,630
0.8864909,0.10821201,0.0052970336,631
0.26399413,0.14139229,0.5946136,632
0.050764147,0.94603133,0.003204485,633
0.040823285,0.9568574,0.0023193704,634
0.036885686,0.96108675,0.0020275575,635
0.040322028,0.95743746,0.0022405253,636
0.048578646,0.9492651,0.0021562346,637
0.043514345,0.9539775,0.0025081197,638
0.19585125,0.1534037,0.65074503,639
0.22147462,0.18012242,0.5984029,640
0.95125973,0.0447339,0.0040064263,641
0.060752984,0.038224794,0.90102226,642
0.35179818,0.16830236,0.4798994,643
0.8614541,0.12155427,0.01699155,644
0.30408585,0.6884329,0.0074813366,645
0.31859,0.67238075,0.009029209,646
0.05954345,0.038564198,0.90189236,647
0.09393862,0.06616353,0.8398979,648
0.91978073,0.07158745,0.008631834,649
0.07090025,0.04354251,0.8855573,650
0.4226011,0.5681341,0.00926476,651
0.045732126,0.95149857,0.0027693622,652
0.23645905,0.7572501,0.006290905,653
0.037639465,0.9602637,0.0020968074,654
0.04047507,0.9573152,0.0022097174,655
0.13617851,0.85935444,0.0044670533,656
0.038346797,0.9595158,0.0021373741,657
0.2296985,0.1200805,0.650221,658
0.5696979,0.42067975,0.0096223205,659
0.5256805,0.3237255,0.15059406,660
0.048341572,0.9494417,0.0022167568,661
0.47649553,0.51456285,0.008941604,662
0.602075,0.20967494,0.18825004,663
0.10716375,0.88907254,0.003763781,664
0.091542915,0.06322087,0.84523624,665
0.32402948,0.15723921,0.5187313,666
0.04137645,0.95622164,0.0024019536,667
0.8837536,0.10047632,0.015770111,668
0.36684304,0.62520653,0.007950506,669
0.93514174,0.060318317,0.0045399438,670
0.055236403,0.94242895,0.0023345773,671
0.8195297,0.14414138,0.036328964,672
0.6463314,0.21885172,0.1348168,673
0.038021766,0.9600361,0.0019421167,674
0.88541985,0.10887858,0.005701585,675
0.039230432,0.95861393,0.0021555834,676
0.77265775,0.16793697,0.059405286,677
0.31651753,0.15589501,0.5275874,678
0.13267475,0.07535035,0.79197496,679
0.044300046,0.95312977,0.0025702058,680
0.18661194,0.14631966,0.6670684,681
0.042798672,0.95469135,0.0025099914,682
0.33725673,0.16183111,0.50091213,683
0.04936813,0.9475463,0.0030856116,684
0.103446506,0.060559835,0.8359937,685
0.8411154,0.12922259,0.02966194,686
0.03888677,0.958966,0.0021472226,687
0.043415952,0.95398164,0.0026024093,688
0.0825,0.04972181,0.8677782,689
0.044701304,0.9526949,0.0026038513,690
0.04120255,0.95639384,0.0024036432,691
0.1254202,0.071765505,0.80281436,692
0.03564193,0.023915062,0.94044304,693
0.09615734,0.06748984,0.8363529,694
0.08825712,0.061122343,0.8506205,695
0.26453173,0.13478966,0.6006786,696
0.49773806,0.49381682,0.008445149,697
0.15142553,0.11459857,0.7339759,698
0.067842685,0.043139208,0.8890181,699
0.041845355,0.95605266,0.002101961,700
