cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.16357663,0.6899255,0.14156182,0.004788721,0.00014734548,190
0.1441853,0.13880295,0.66448796,0.051735356,0.0007884195,191
0.19523486,0.34131232,0.45547545,0.0077652913,0.00021214681,192
0.66155577,0.23402326,0.09979692,0.004483561,0.00014040779,193
0.18103124,0.74834675,0.06617747,0.0042908313,0.00015366095,194
0.79292387,0.10593296,0.095234305,0.0057346537,0.00017426616,195
0.054529693,0.061621983,0.87735975,0.0063513853,0.00013719949,196
0.09045667,0.8503087,0.055941973,0.003181596,0.00011103446,197
0.16659306,0.1566547,0.3812395,0.29321834,0.002294394,198
0.10396667,0.8312414,0.06076963,0.003882389,0.00013986556,199
0.09622341,0.09534604,0.7893381,0.018744353,0.00034808659,200
0.14058104,0.69201803,0.16182947,0.005405265,0.00016620998,201
0.1258946,0.803413,0.06597305,0.004552973,0.00016629652,202
0.15491723,0.1411829,0.31955913,0.38191706,0.002423718,203
0.14490314,0.13711323,0.6673298,0.049875975,0.00077791646,204
0.065161034,0.074295335,0.85269976,0.0076802266,0.00016367993,205
0.11896248,0.8116785,0.06476933,0.0044276365,0.00016206293,206
0.112673365,0.79381317,0.08969232,0.0037016682,0.00011949576,207
0.09370264,0.8464068,0.056449,0.003324395,0.00011721561,208
0.11643734,0.821748,0.0579443,0.0037354573,0.00013481046,209
0.68094146,0.21230891,0.102198474,0.0044127516,0.00013832124,210
0.0685573,0.074797,0.84706265,0.009390665,0.00019232943,211
0.3559959,0.16266873,0.46508372,0.015877794,0.00037390587,212
0.22970815,0.6538437,0.111783884,0.0045209765,0.0001433781,213
0.84902465,0.08759523,0.059670337,0.0035961086,0.00011366489,214
0.08799377,0.85334,0.055624325,0.0029409796,0.00010083674,215
0.1482005,0.13988347,0.6569478,0.054157175,0.00081110786,216
0.22011948,0.49470866,0.2776051,0.0073559848,0.00021075632,217
0.27878204,0.6275304,0.08927161,0.0042751115,0.00014087078,218
0.15064542,0.27384564,0.5652246,0.010016599,0.00026778644,219
0.09284106,0.84384197,0.059642587,0.003549605,0.00012483125,220
0.12439405,0.12865666,0.7101679,0.03618241,0.0005989242,221
0.10852503,0.12002186,0.74838,0.0226572,0.00041594316,222
0.18479109,0.74652076,0.06477519,0.0037809398,0.00013201119,223
0.16811843,0.42086685,0.40262923,0.008157042,0.00022847226,224
0.05857981,0.065890566,0.86797935,0.0073920954,0.00015810746,225
0.17060897,0.5838575,0.23868349,0.0066529256,0.00019714725,226
0.1402729,0.1312246,0.2824716,0.4435071,0.00252382,227
0.17982167,0.16697139,0.46255276,0.18871292,0.0019412833,228
0.13670011,0.6863162,0.17104855,0.005758284,0.00017682817,229
0.118667975,0.8189241,0.05848776,0.0037837669,0.00013629784,230
0.28182456,0.17168055,0.53486854,0.011351493,0.00027486475,231
0.11650638,0.1771262,0.6991383,0.0070498204,0.00017939303,232
0.26695654,0.1861228,0.2841893,0.25778303,0.0049482496,233
0.067210555,0.08842139,0.8371097,0.0070978543,0.00016054447,234
0.8578675,0.08839836,0.05056432,0.003070676,9.925358e-05,235
0.8433114,0.10331078,0.04996508,0.0033020368,0.00011062888,236
0.14336325,0.677604,0.17327462,0.005586851,0.00017122782,237
0.12726295,0.81317014,0.056103155,0.0033461095,0.00011768567,238
0.09822069,0.83876324,0.059197277,0.0036872919,0.00013150898,239
0.105181105,0.83153266,0.059356,0.0037938906,0.0001364559,240
0.09471974,0.8408538,0.060619514,0.0036766254,0.00013037109,241
0.84284073,0.10089228,0.052459057,0.0036839014,0.00012400294,242
0.1338977,0.71293664,0.14788567,0.0051212483,0.00015874146,243
0.58232605,0.15948427,0.24620931,0.011669796,0.00031061267,244
0.6531667,0.14871639,0.1834998,0.014206885,0.00041018493,245
0.8457728,0.09909114,0.0514449,0.0035713757,0.000119743716,246
0.835296,0.092345335,0.06800709,0.0042192657,0.00013233058,247
0.8376482,0.1083043,0.05071339,0.0032267086,0.000107432774,248
0.82727385,0.099944666,0.06760092,0.005016091,0.00016449245,249
0.18364473,0.74694806,0.06517179,0.0040900176,0.000145402,250
0.8464479,0.093657516,0.055918027,0.0038501788,0.00012636815,251
0.73853374,0.12890871,0.12258311,0.009674856,0.00029957725,252
0.08535555,0.079925045,0.1486249,0.6837772,0.0023172616,253
0.052939214,0.050552674,0.07371273,0.81869227,0.004103104,255
0.822147,0.11373397,0.059427015,0.004536519,0.00015557656,256
0.8409861,0.103737555,0.051581264,0.003574839,0.00012034094,257
0.11024016,0.8310533,0.05561387,0.0029905438,0.00010213167,258
0.10039072,0.110815115,0.76747,0.020934956,0.00038918722,259
0.8480534,0.098508775,0.050036434,0.0032922723,0.00010914434,260
0.7341998,0.19711643,0.06438393,0.004157481,0.0001424044,261
0.183039,0.5185615,0.29126394,0.0069331736,0.0002024194,262
0.8260201,0.11781169,0.052491415,0.0035563852,0.00012035187,263
0.17402528,0.16574922,0.5220728,0.13660812,0.0015446292,264
0.80685204,0.13063541,0.058050912,0.004311821,0.00014981565,265
0.13621926,0.13871026,0.679575,0.044783056,0.0007124096,266
0.84389514,0.100024976,0.052883312,0.0030963104,0.00010020685,267
0.10532072,0.8301201,0.06051395,0.0039045264,0.00014070561,268
0.7865636,0.120380506,0.08570245,0.0071176747,0.00023587074,269
0.14919533,0.6561208,0.18865389,0.005852361,0.0001776147,270
0.73415655,0.19704634,0.064501956,0.0041529075,0.00014223611,271
0.56446123,0.18747781,0.24028842,0.0075615607,0.00021100273,272
0.7169412,0.18052247,0.09821759,0.0041896,0.00012918757,273
0.26040086,0.59264797,0.14177299,0.0050215125,0.00015668011,274
0.75581944,0.13339652,0.10137072,0.009107834,0.000305453,275
0.7837262,0.15198179,0.05984398,0.0042981575,0.00014983612,276
0.8218451,0.10768694,0.06669867,0.0036547782,0.00011451893,277
0.6823422,0.1558733,0.14656621,0.014744991,0.0004732823,278
0.81779224,0.1259308,0.052851744,0.0033143088,0.00011090167,279
0.85380614,0.088011175,0.054571074,0.003498139,0.000113470516,280
0.8282797,0.1170115,0.05134646,0.0032536725,0.00010872411,281
0.79794466,0.11508505,0.08021912,0.00653378,0.00021739845,282
0.78114724,0.11927429,0.09184171,0.0074913115,0.0002454343,283
0.6869486,0.2340183,0.07486203,0.0040377863,0.00013324985,284
0.8359125,0.10996951,0.050917942,0.0030979025,0.00010218353,285
0.108246826,0.82326216,0.064118244,0.004219874,0.00015291733,286
0.43559796,0.21378587,0.34237176,0.008025825,0.00021857268,287
0.8100084,0.13053271,0.056095686,0.00325568,0.00010747917,288
0.09557605,0.8407928,0.0605852,0.002947744,9.8250704e-05,289
0.19773842,0.3839749,0.41054878,0.007528323,0.00020966711,290
0.01379646,0.012985849,0.021028714,0.9516593,0.0005295939,291
0.1365639,0.70100087,0.15611546,0.0061240345,0.00019575204,292
0.10132352,0.8431895,0.052399587,0.002983327,0.000104043625,293
0.32832813,0.58659273,0.08026459,0.004653724,0.00016083776,294
0.17178065,0.16413479,0.41779923,0.24422142,0.0020639352,295
0.16718882,0.15471683,0.37285045,0.30290848,0.0023354006,296
0.081770726,0.07678251,0.1426167,0.6965954,0.0022347912,297
0.11816537,0.11568426,0.7355188,0.030113602,0.00051800435,298
0.11298318,0.10693678,0.21402398,0.56382924,0.0022268365,299
0.18715924,0.4552019,0.34946594,0.007948632,0.00022427464,300
0.16825064,0.74688256,0.08112534,0.0036232648,0.00011819856,301
0.18002768,0.7512417,0.06500201,0.0036045471,0.00012409456,302
0.1264893,0.8142173,0.055944443,0.0032361366,0.00011278591,303
0.16128199,0.67254186,0.1607142,0.005299959,0.00016200235,304
0.1475373,0.1455821,0.648701,0.057325426,0.00085413014,305
0.16059488,0.7682465,0.067471586,0.0035667142,0.00012039058,306
0.16124837,0.33825353,0.49160254,0.008656033,0.00023947938,307
0.16071372,0.28250828,0.54876137,0.007808043,0.00020847372,308
0.815267,0.10130382,0.07885283,0.0044390843,0.00013729728,309
0.17826548,0.50506365,0.3090989,0.0073588965,0.00021306128,310
0.09638581,0.84056497,0.059323736,0.0035973077,0.00012815733,311
0.84606594,0.09135599,0.05851692,0.003933181,0.0001279714,312
0.79178023,0.10752034,0.09448738,0.0060254973,0.000186552,314
0.7498072,0.13793893,0.10226738,0.009661529,0.0003249732,315
0.1392838,0.13627797,0.15286691,0.24368212,0.3278892,316
0.09875072,0.8318605,0.06518268,0.0040615965,0.00014444668,317
0.14111315,0.68090916,0.17211162,0.005690602,0.00017545772,319
0.15374392,0.29109472,0.5468601,0.008084446,0.00021676384,320
0.106290475,0.8312595,0.058629867,0.0036892933,0.0001308734,321
0.2201869,0.69761044,0.078189544,0.003882437,0.00013067923,322
0.3170153,0.28878716,0.38403556,0.009898231,0.00026373332,323
0.7389774,0.19198275,0.06506012,0.003850673,0.00012910727,324
0.24087282,0.16560635,0.5357601,0.056829277,0.0009314114,325
0.082129784,0.09581826,0.8109043,0.010920532,0.00022718133,326
0.20526467,0.6991311,0.091588706,0.003889312,0.00012621771,327
0.1670947,0.1584334,0.5855847,0.087738276,0.001148935,328
0.44143528,0.17746429,0.3710085,0.00983253,0.00025936923,329
0.105572015,0.82716197,0.06301786,0.004100038,0.00014808004,330
0.7529647,0.18083195,0.062248964,0.003825113,0.00012927824,331
0.8235895,0.12034515,0.05267735,0.0032784722,0.00010952469,332
0.09614927,0.84331685,0.056940567,0.0034705198,0.00012270726,333
0.08611478,0.08281208,0.113792464,0.70736206,0.009918649,334
0.17498358,0.46813408,0.3490381,0.0076264506,0.0002178261,335
0.13921855,0.2440446,0.608557,0.007966573,0.00021330225,336
0.41599223,0.17630455,0.37173223,0.035154566,0.0008164264,337
0.1757201,0.16586077,0.51074404,0.14606336,0.0016117065,338
0.107121065,0.15196052,0.7340347,0.0067137606,0.00016996583,339
0.103797756,0.83806586,0.05482155,0.0032030963,0.00011175864,340
0.07987171,0.074886,0.8334996,0.011513626,0.0002289718,341
0.10151449,0.8110651,0.08372361,0.0035800324,0.00011676319,342
0.11135081,0.11091897,0.7508409,0.02642696,0.00046234558,343
0.16200428,0.15827443,0.18648115,0.3828445,0.1103957,344
0.08864447,0.08206293,0.15882057,0.66842,0.0020520736,345
0.27522603,0.14583091,0.5676352,0.011040574,0.0002672521,346
0.8431239,0.10036477,0.053392835,0.0030209648,9.7580094e-05,347
0.16916715,0.16500267,0.18844609,0.34343007,0.1339541,348
0.20949383,0.1387757,0.6184043,0.0327201,0.0006059062,349
0.19698335,0.16337653,0.51007223,0.12805896,0.0015089106,350
0.7549532,0.1199641,0.11689533,0.007947926,0.00023941563,351
0.16143833,0.15391518,0.6034674,0.08008735,0.0010916718,352
0.84824103,0.09336374,0.05448207,0.0037875727,0.000125589,353
0.0805575,0.07634816,0.10761713,0.7275721,0.007905106,354
0.06434567,0.07233023,0.8576675,0.005530368,0.00012632736,355
0.6420258,0.27510878,0.07840904,0.004312426,0.00014399817,356
0.15376842,0.7817199,0.0606439,0.0037353,0.00013242917,357
0.32649902,0.1674084,0.4709121,0.034471665,0.00070883223,358
0.13593738,0.124643154,0.7005011,0.0382969,0.0006215134,359
0.097385906,0.8245517,0.07460281,0.003348872,0.000110705885,360
0.07333751,0.07599527,0.83915204,0.011291635,0.00022365016,361
0.12269926,0.19638447,0.67141247,0.009275436,0.00022835871,362
0.070568874,0.06733725,0.09521671,0.7603563,0.0065208264,363
0.09709966,0.82877964,0.07054365,0.0034599039,0.00011709489,364
0.12599592,0.8033772,0.06589501,0.004564572,0.00016726962,365
0.1751967,0.1635769,0.43511125,0.22410432,0.0020107522,366
0.15244175,0.14565063,0.65015423,0.05098333,0.0007700769,367
0.18110688,0.15437074,0.57698095,0.08637558,0.001165815,368
0.116552204,0.8138732,0.064990714,0.0044222623,0.00016172494,369
0.16673689,0.6390743,0.18812723,0.005881849,0.00017974706,370
0.15463495,0.14790733,0.33750948,0.35753855,0.002409633,371
0.17602183,0.16620664,0.46861634,0.1873178,0.0018374901,372
0.69537663,0.1353373,0.159834,0.009191954,0.00026009997,373
0.17598161,0.5565468,0.26058355,0.006690372,0.00019762755,374
0.093680605,0.0935439,0.7949155,0.0175282,0.00033179845,375
0.12772377,0.81183004,0.056936067,0.003390722,0.00011940816,376
0.31951213,0.51443905,0.1605256,0.0053594816,0.00016381679,377
0.15867963,0.15033397,0.62052864,0.06948882,0.00096885324,378
0.07795918,0.081170425,0.82840836,0.012222674,0.00023933055,379
0.30184424,0.5914383,0.102083646,0.0044890027,0.00014490391,380
0.1249048,0.7368844,0.13319819,0.0048602675,0.0001523138,381
0.13228111,0.8033431,0.061178774,0.003092532,0.00010447538,382
0.06395934,0.08148347,0.8477505,0.0066570234,0.00014964581,383
0.09004593,0.83696234,0.06919976,0.0036666607,0.00012525964,384
0.17576087,0.16674688,0.46882612,0.1867978,0.001868416,385
0.105886854,0.7832244,0.1060541,0.004682085,0.00015267877,386
0.16526335,0.15458265,0.3701236,0.30768034,0.002350147,387
0.17861749,0.16586812,0.4456945,0.20778641,0.0020334153,389
0.13557237,0.8029456,0.05780278,0.003553295,0.00012592753,390
0.03163337,0.030145856,0.052093484,0.8851163,0.0010110664,391
0.6167212,0.29888606,0.07992036,0.0043276967,0.00014468662,392
0.14666863,0.686879,0.16103938,0.0052514523,0.00016151831,393
0.47701526,0.18108788,0.30627578,0.03474341,0.0008777331,394
0.16305012,0.15726867,0.37698346,0.30045965,0.0022381498,395
0.83761233,0.10622332,0.053056344,0.0030107098,9.734582e-05,396
0.09104828,0.8460234,0.059355527,0.0034514277,0.00012139375,397
0.83070827,0.114573754,0.051215425,0.0033883846,0.00011416366,398
0.14785017,0.7883431,0.059955955,0.0037187499,0.00013207732,399
0.109377116,0.8240642,0.062316395,0.00409403,0.00014826118,400
0.17551225,0.42618465,0.3902627,0.0078202365,0.00022016461,401
0.095475115,0.8216469,0.07891729,0.003832024,0.00012861585,402
0.8414878,0.10053049,0.0539899,0.0038616653,0.0001301831,403
0.057888288,0.06996713,0.8652863,0.0067107086,0.00014756413,404
0.8422241,0.10106625,0.05283563,0.0037477375,0.00012627324,405
0.7363467,0.12775803,0.12605853,0.009544797,0.00029191727,406
0.845497,0.09734018,0.05326888,0.0037678296,0.00012611761,407
0.8516553,0.08913619,0.05536408,0.003722852,0.000121544195,408
0.8518726,0.09074044,0.053982623,0.003298339,0.00010588728,409
0.85038066,0.09202732,0.053757325,0.0037122003,0.0001225013,410
0.15590902,0.77468747,0.0648484,0.004395249,0.00015987578,411
0.8542121,0.08987458,0.05230571,0.0034929805,0.00011459093,412
0.09021398,0.0903554,0.8027854,0.01633326,0.00031204912,413
0.15208617,0.14750107,0.6401647,0.05938377,0.0008643506,414
0.67539436,0.14900054,0.16099519,0.014178544,0.00043132098,415
0.82253087,0.120086044,0.05354972,0.003707437,0.00012595682,416
0.82826275,0.11225213,0.055293385,0.00405325,0.0001384556,417
0.12846689,0.124363735,0.1594377,0.5604553,0.027276393,418
0.8365176,0.10372611,0.055593938,0.0040262346,0.00013614414,419
0.10955641,0.829406,0.05731152,0.0035982437,0.00012780502,420
0.16097704,0.29737964,0.5336463,0.0077857273,0.00021136532,421
0.81022054,0.12991367,0.055742294,0.003986429,0.00013715585,422
0.8172763,0.121331014,0.057013173,0.004233269,0.00014627774,423
0.15391143,0.15908615,0.6171507,0.06887199,0.0009796966,424
