cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.096337065,0.14199819,0.15644208,0.08868921,0.5165334,213
0.01864491,0.003945372,0.049967784,0.017061587,0.91038036,214
0.10905516,0.007463585,0.51058793,0.08226706,0.29062623,215
0.041396234,0.017113624,0.08544238,0.03671577,0.81933194,216
0.107192166,0.0069281096,0.5524533,0.08679645,0.24663003,217
0.07761923,0.0035486398,0.75142664,0.06839353,0.09901196,218
0.5583608,0.0022469189,0.2580284,0.1551347,0.026229253,219
0.10073378,0.00599545,0.5986867,0.078659095,0.21592493,220
0.07809628,0.49282205,0.11214181,0.07453827,0.24240157,221
0.095820665,0.2905299,0.14601085,0.090739526,0.37689906,222
0.0867855,0.09582987,0.14872395,0.08104692,0.58761376,223
0.015189948,0.0031597062,0.04004058,0.013243881,0.9283658,224
0.080057316,0.0025242972,0.8051697,0.05531504,0.0569336,225
0.0905213,0.007538682,0.45233253,0.08392145,0.36568606,226
0.05819485,0.033621997,0.111905165,0.052836016,0.743442,227
0.10540861,0.0044718385,0.7001666,0.073171556,0.116781384,228
0.05231084,0.02804578,0.10232169,0.04752537,0.76979625,229
0.30659002,0.002413176,0.33159554,0.33025035,0.029150901,230
0.08303674,0.44403276,0.12084263,0.07875659,0.27333128,231
0.03861299,0.0054849233,0.12519354,0.033530187,0.7971784,232
0.1541876,0.33466074,0.16698813,0.15207651,0.19208701,233
0.043658867,0.020447308,0.08829472,0.039529856,0.8080692,234
0.047417406,0.0062801293,0.16274384,0.042345636,0.74121296,235
0.08231991,0.0076574106,0.3603023,0.0727673,0.4769531,236
0.08050886,0.0022666277,0.8148268,0.05425588,0.0481418,237
0.14413936,0.0023859933,0.6601297,0.15769114,0.03565373,238
0.49613827,0.002827064,0.323469,0.14310066,0.034465007,239
0.6826026,0.001720869,0.15725707,0.1395719,0.018847471,240
0.67110753,0.002626098,0.1708319,0.12804917,0.027385293,241
0.053162962,0.029635811,0.10368258,0.048902925,0.7646157,242
0.104759715,0.005885569,0.61157393,0.07885512,0.19892567,243
0.08242258,0.44900826,0.1198457,0.07813274,0.27059072,244
0.097506,0.18080454,0.15579216,0.09178349,0.47411382,245
0.027983729,0.010398332,0.06071714,0.025477992,0.8754228,246
0.09773503,0.18576388,0.155675,0.09175574,0.46907032,247
0.019082444,0.006091602,0.04344922,0.017359331,0.9140174,248
0.09235995,0.3479593,0.13758312,0.087185524,0.33491215,249
0.19168222,0.0012812192,0.050059535,0.7464026,0.010574397,250
0.09188755,0.00706112,0.48497695,0.08245675,0.33361763,251
0.08644717,0.41341045,0.12646168,0.08172519,0.29195553,252
0.025190923,0.006847632,0.0588548,0.021789446,0.8873172,253
0.02257306,0.88014644,0.028876303,0.021818314,0.046585906,255
0.09390392,0.005986492,0.5897273,0.08405752,0.22632477,256
0.23272192,0.0020210696,0.1712081,0.57204074,0.022008093,257
0.052365385,0.028120782,0.10314914,0.048269473,0.7680952,258
0.077513956,0.49603215,0.111411415,0.07409673,0.24094577,259
0.04640715,0.006155721,0.15747243,0.04109459,0.7488701,260
0.094058834,0.006581436,0.5373297,0.08176888,0.28026125,261
0.7897517,0.0009849692,0.059444502,0.14047952,0.009339338,262
0.09307403,0.005751126,0.6060207,0.08159465,0.2135595,263
0.09306324,0.12708278,0.1549373,0.08766931,0.5372473,264
0.09450765,0.0069986065,0.50127906,0.083402164,0.31381252,265
0.09131428,0.3607922,0.13594608,0.08710896,0.32483852,266
0.09561432,0.00091706833,0.03781785,0.85778564,0.007864989,267
0.83395004,0.0011758624,0.063516006,0.09033617,0.011021927,268
0.09197991,0.005360019,0.6370423,0.08571032,0.1799075,269
0.011558139,0.002503694,0.03063189,0.010356662,0.9449496,270
0.016473161,0.0032699045,0.045188505,0.014793424,0.92027503,271
0.08563535,0.007775904,0.39090148,0.07776792,0.43791935,272
0.21650478,0.0027683945,0.4498956,0.29454914,0.036282104,273
0.038442783,0.017042803,0.080235295,0.03571284,0.82856625,274
0.09463364,0.0039402083,0.71236354,0.09648296,0.0925797,275
0.02248657,0.004075355,0.06374727,0.020020934,0.8896699,276
0.1061958,0.0010190884,0.04115358,0.8429611,0.0086705135,277
0.19007356,0.0031774424,0.47858906,0.28463885,0.04352103,278
0.14339924,0.0015839833,0.05180361,0.790834,0.012379098,279
0.16409726,0.0026050431,0.6057,0.18967514,0.03792253,280
0.11353902,0.0010270657,0.04022201,0.8366224,0.008589437,281
0.12556444,0.0025004658,0.6921905,0.13978617,0.039958406,282
0.12057934,0.0014985972,0.049858324,0.8161623,0.011901453,283
0.07487758,0.0016642887,0.82425845,0.06951096,0.029688742,284
0.08321374,0.0018536779,0.803921,0.07841804,0.032593496,285
0.8417069,0.001071869,0.059344906,0.087803304,0.010073017,286
0.09572666,0.1531065,0.1557878,0.08974817,0.50563085,287
0.25666615,0.002235611,0.22045977,0.49537647,0.025261972,288
0.011500913,0.002833033,0.029099394,0.010482947,0.9460837,289
0.06620752,0.0014766881,0.845833,0.060053956,0.026428802,290
0.012518252,0.93526167,0.015723184,0.012093876,0.024403011,291
0.122997604,0.002824647,0.74944955,0.07296813,0.05176006,292
0.46262658,0.0018229731,0.1604857,0.35569558,0.019369215,293
0.0966459,0.16198044,0.1560253,0.09047434,0.49487403,294
0.031461056,0.8205792,0.042144436,0.03039047,0.07542484,295
0.07781536,0.0036435134,0.7473585,0.06965946,0.101523146,296
0.02024782,0.0036396538,0.059259817,0.018361952,0.8984908,297
0.050099503,0.0013872661,0.8772355,0.043123785,0.028153988,298
0.07361588,0.52383816,0.10556719,0.07017603,0.2268027,299
0.08618461,0.094279885,0.14851877,0.080862805,0.59015393,300
0.09829771,0.21751134,0.15392229,0.09240652,0.43786213,301
0.24913205,0.0026181063,0.39357847,0.3217552,0.032916144,302
0.23560388,0.0014849055,0.102589555,0.64542073,0.01490094,303
0.0220679,0.007417854,0.050068006,0.020411287,0.9000349,304
0.09833351,0.23899677,0.153018,0.09375154,0.41590014,305
0.05314244,0.0067582154,0.1789546,0.04572195,0.71542275,306
0.8362027,0.000926131,0.051057804,0.103196226,0.008617128,307
0.0917838,0.0069170613,0.50602084,0.08307815,0.31220013,308
0.11755435,0.0015559562,0.051300034,0.81721514,0.012374408,309
0.025400152,0.009112359,0.056443058,0.023586571,0.8854579,310
0.8227061,0.0013508152,0.06870955,0.09475416,0.01247933,311
0.20760931,0.0030620894,0.452555,0.29619968,0.040574044,312
0.113677524,0.0014038448,0.0478811,0.8257649,0.011272657,314
0.054661714,0.66728556,0.07568426,0.05198962,0.1503789,315
0.08092505,0.6162838,0.0953897,0.07835749,0.12904401,316
0.47630507,0.0025389108,0.335461,0.15464908,0.03104592,317
0.1103547,0.003162211,0.75154245,0.069344126,0.06559652,319
0.026087034,0.004366949,0.07841039,0.023150355,0.86798525,320
0.08416079,0.08127768,0.14557931,0.076923616,0.6120586,321
0.25648853,0.0025699076,0.4072396,0.30106562,0.03263646,322
0.01784985,0.9051481,0.022795007,0.017102107,0.037104957,323
0.15193994,0.0014871713,0.050210513,0.78464174,0.011720718,324
0.13954931,0.3850759,0.15415327,0.13720816,0.18401332,325
0.023632577,0.87549365,0.030060811,0.022818457,0.04799451,326
0.045416746,0.0061771516,0.14673172,0.03883616,0.76283824,327
0.069990255,0.5563087,0.09933896,0.06705957,0.20730256,328
0.21185723,0.0028305934,0.28194195,0.46982452,0.033545658,329
0.84153605,0.0010092465,0.050045095,0.0983211,0.009088482,330
0.115304664,0.001039767,0.040271826,0.8347306,0.008653145,331
0.10776854,0.0009262277,0.038749922,0.8446148,0.0079406295,332
0.84656954,0.0009145264,0.04957532,0.09446567,0.008474948,333
0.08900944,0.5792814,0.10455631,0.08711276,0.14004011,334
0.33104247,0.0026441768,0.49512786,0.13546264,0.03572282,335
0.75178355,0.001759839,0.065031394,0.16725622,0.014169032,336
0.09810389,0.21498181,0.15434623,0.0933991,0.43916902,337
0.094934575,0.0015442127,0.80575895,0.07274662,0.02501566,338
0.178432,0.002212425,0.6882058,0.0978225,0.03332728,339
0.0178246,0.0037210397,0.04652229,0.015433732,0.91649836,340
0.38452592,0.0016575188,0.06490354,0.5353348,0.013578218,341
0.4318658,0.0032268148,0.38486063,0.13930602,0.04074067,342
0.028149834,0.0054025673,0.0748605,0.023816122,0.867771,343
0.1274355,0.42767704,0.14328738,0.12535153,0.17624857,344
0.09163315,0.5703437,0.10685413,0.08940295,0.14176601,345
0.019672448,0.8937295,0.025423646,0.01891346,0.042260922,346
0.13235004,0.0015198521,0.050222997,0.80394447,0.011962612,347
0.15826084,0.32242963,0.17009334,0.15626948,0.19294672,348
0.06147617,0.61934024,0.085932136,0.05850513,0.17474632,349
0.10130466,0.53016335,0.11707031,0.09898033,0.15248133,350
0.09753009,0.17054498,0.15655471,0.09115963,0.48421064,351
0.08708313,0.007687282,0.39055043,0.07297335,0.4417058,352
0.09550382,0.14845087,0.15567282,0.089206144,0.51116645,353
0.08499631,0.43756652,0.12350816,0.080961674,0.27296734,354
0.019607542,0.0058912537,0.04577374,0.017736014,0.91099143,355
0.06661332,0.5840004,0.09357504,0.06337116,0.19244002,356
0.039377335,0.0056517227,0.12955883,0.03547928,0.78993285,357
0.044658408,0.73199356,0.061462127,0.042645816,0.11924017,358
0.02111971,0.0038746127,0.06160157,0.019478723,0.89392537,359
0.66450864,0.001774533,0.1680811,0.14611068,0.019525142,360
0.011700267,0.0029587434,0.029377736,0.010720749,0.9452425,361
0.028446931,0.008230535,0.064621106,0.024736753,0.87396467,362
0.06784855,0.5713385,0.09605175,0.06426623,0.20049506,363
0.74083906,0.001104484,0.060034875,0.18786827,0.010153246,364
0.07693047,0.0014332915,0.84531546,0.0510886,0.02523207,365
0.0975433,0.16412257,0.15678017,0.090341575,0.49121234,366
0.062297776,0.009438237,0.17693594,0.052779403,0.6985486,367
0.03718764,0.0057185353,0.119110465,0.03423577,0.80374753,368
0.828767,0.0009832704,0.06223858,0.09845925,0.009551847,369
0.08255352,0.0039575207,0.7293695,0.06949556,0.1146239,370
0.050435938,0.6987067,0.06931838,0.048403177,0.13313583,371
0.09275231,0.12546639,0.15453811,0.08706508,0.5401781,372
0.04724963,0.76494235,0.05768467,0.045752987,0.08437039,373
0.54136926,0.0022176637,0.26960713,0.16059338,0.026212512,374
0.08642912,0.008738882,0.31376052,0.06838932,0.5226822,375
0.06398287,0.040330388,0.11965345,0.057829622,0.7182036,376
0.09290994,0.006025924,0.59444296,0.08573787,0.22088332,377
0.0662208,0.5835415,0.093351535,0.06294394,0.19394226,378
0.062159777,0.04039191,0.11790427,0.057806317,0.72173774,379
0.1442368,0.0021870306,0.67941743,0.14146931,0.032689314,380
0.04512405,0.0060869884,0.15007283,0.03906817,0.7596479,381
0.088843934,0.10458951,0.1508579,0.082987584,0.5727211,382
0.0725351,0.05579929,0.13174266,0.06671551,0.6732074,383
0.049514942,0.007054665,0.14836673,0.04069012,0.7543735,384
0.03835607,0.016575815,0.079462625,0.034757834,0.8308477,385
0.04086794,0.008304092,0.100272514,0.033662185,0.8168932,386
0.0217089,0.006443102,0.049953904,0.019160246,0.90273386,387
0.0729326,0.008348496,0.248699,0.058859203,0.6111607,389
0.28985095,0.0019054117,0.16453046,0.52328235,0.020430772,390
0.021181706,0.8909546,0.026521128,0.0205037,0.040838864,391
0.090328954,0.112097874,0.15214135,0.08445271,0.5609791,392
0.08095564,0.0033259112,0.7647566,0.06141079,0.08955104,393
0.058749422,0.7132496,0.07071268,0.056990888,0.10029749,394
0.067077674,0.5763709,0.094883956,0.06398079,0.19768675,395
0.080891296,0.0019882708,0.7993508,0.082039885,0.035729725,396
0.8227094,0.0013429899,0.068960354,0.09453754,0.012449688,397
0.08586658,0.0075766314,0.39412484,0.07565256,0.4367794,398
0.24607503,0.0017977944,0.14358865,0.5895924,0.018946113,399
0.6076697,0.0024040667,0.2247113,0.13789222,0.027322674,400
0.10050232,0.0057795737,0.613483,0.07763321,0.20260191,401
0.50840616,0.003685565,0.30262235,0.14206962,0.043216232,402
0.027365135,0.010096615,0.059453197,0.024934914,0.8781501,403
0.1008065,0.007841324,0.44689143,0.07875957,0.3657012,404
0.03179884,0.012676897,0.06760056,0.029043438,0.8588803,405
0.08226674,0.45282686,0.11925402,0.07794136,0.267711,406
0.060306344,0.037685815,0.11451359,0.05551527,0.731979,407
0.09754502,0.17951691,0.15584216,0.09152536,0.4755705,408
0.059154596,0.036511675,0.11290823,0.05462516,0.7368003,409
0.0791033,0.071432225,0.13996626,0.07335634,0.63614184,410
0.18536791,0.0011141213,0.049149364,0.7547772,0.00959145,411
0.0738166,0.05948707,0.13340978,0.068390526,0.664896,412
0.07661718,0.0016526411,0.84104496,0.049960982,0.030724164,413
0.08234988,0.45341808,0.11946814,0.07822805,0.26653588,414
0.026960718,0.84715587,0.035893753,0.025833637,0.064155966,415
0.062299907,0.0019977058,0.83505136,0.057442904,0.0432081,416
0.06610484,0.002193675,0.82237315,0.06097689,0.04835145,417
0.1355453,0.39803845,0.15086807,0.13352379,0.18202439,418
0.08623946,0.09257401,0.1479871,0.080085434,0.59311396,419
0.060843915,0.0020026662,0.84280324,0.04826277,0.046087354,420
0.7933451,0.001009663,0.06655501,0.12922494,0.009865297,421
0.015888127,0.0030277993,0.044251,0.014194918,0.9226381,422
0.075036384,0.0018772099,0.81635666,0.07174717,0.034982573,423
0.07633103,0.5028173,0.1095216,0.072228804,0.23910129,424
0.056692284,0.006851778,0.20676507,0.051301647,0.67838913,425
0.10220192,0.0010941391,0.05290979,0.83371085,0.010083297,426
0.04009474,0.7615914,0.054955255,0.038391627,0.10496708,427
0.036429822,0.005281528,0.1183394,0.03221686,0.80773234,428
0.014615039,0.0038647102,0.03617894,0.013527927,0.93181336,429
0.23176388,0.0016260348,0.12001554,0.6297995,0.016795082,430
0.009596699,0.9473093,0.012546612,0.009248993,0.021298386,431
0.17812671,0.0012297594,0.07505789,0.7336546,0.011930983,432
0.18429789,0.0031410437,0.5098772,0.25863463,0.044049244,433
0.13695285,0.0016396354,0.052783918,0.79583544,0.012788249,434
0.089956075,0.004827426,0.6716644,0.07931628,0.1542357,435
0.08096567,0.0037323076,0.73985046,0.070889585,0.10456198,436
