cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.09361025,0.10319588,0.013130047,0.7269634,0.01072985,0.05237062,39
0.16578542,0.6213973,0.003764043,0.11283057,0.0029466024,0.093276136,40
0.08335834,0.14415416,0.0020883447,0.02322129,0.0017870859,0.7453907,41
0.14724414,0.21475868,0.035404705,0.48619536,0.018311072,0.098086044,42
0.14106087,0.65109557,0.0021832644,0.039130706,0.0017847184,0.16474484,43
0.21844426,0.44888726,0.0058141486,0.22810443,0.004284538,0.09446538,44
0.11622428,0.7499588,0.0019834142,0.043838967,0.0015852739,0.08640921,45
0.13747777,0.3485094,0.0026269685,0.035606377,0.0021868711,0.47359264,46
0.12206228,0.1480311,0.032947805,0.6004057,0.020453144,0.076100014,47
0.07544004,0.079722896,0.5707743,0.13102335,0.08395831,0.059081074,48
0.20754975,0.48457062,0.0024956404,0.042890772,0.0020875586,0.26040566,49
0.14386423,0.17637232,0.06964101,0.47801778,0.034392327,0.09771231,50
0.09137689,0.15547267,0.0019797287,0.02337721,0.0016931245,0.7261004,52
0.038961504,0.04122951,0.77027553,0.05716658,0.05951449,0.032852404,53
0.08197518,0.08608902,0.010340141,0.773799,0.007118515,0.04067813,54
0.080761515,0.118492156,0.0016658308,0.019558948,0.001444156,0.7780774,55
0.14316018,0.16036625,0.06158264,0.5131756,0.0315238,0.09019146,56
0.07030136,0.08193719,0.0018680053,0.018689875,0.0016695157,0.8255341,57
0.06635725,0.076231934,0.0015917798,0.016680118,0.0014224116,0.8377166,58
0.078949794,0.08233226,0.52773577,0.10378342,0.13760729,0.069591425,59
0.0677467,0.07944043,0.0017475297,0.017887268,0.001570007,0.8316081,60
0.0671298,0.07707395,0.001611305,0.017045327,0.0014512085,0.8356884,61
0.068847775,0.079226755,0.0017891036,0.018101119,0.0016053179,0.83043,62
0.12485117,0.13684547,0.30949894,0.25950032,0.07655818,0.09274603,63
0.06988834,0.09230161,0.001506392,0.01694293,0.0013168971,0.8180438,64
0.10664917,0.11616755,0.4108249,0.20625299,0.07891463,0.08119078,65
0.044251356,0.046530273,0.73630476,0.06675581,0.0694197,0.036738176,66
0.11697241,0.1272575,0.35226887,0.23503079,0.080678485,0.087791935,67
0.10705527,0.110528596,0.373063,0.13067405,0.181196,0.097483136,68
0.058006894,0.06093484,0.6518806,0.08031959,0.098767556,0.050090484,69
0.05783559,0.06168384,0.6654418,0.09651641,0.0720898,0.046432585,70
0.15928556,0.48192737,0.0025373287,0.038825538,0.002092198,0.31533206,71
0.113819465,0.12398185,0.3707508,0.22579378,0.07981568,0.08583835,72
0.04681066,0.04908825,0.7190951,0.06876411,0.07697968,0.039262157,73
0.17142168,0.11531104,0.0023910955,0.028825311,0.0021761502,0.6798747,74
0.038498472,0.04077215,0.7733058,0.058972996,0.056570377,0.031880233,75
0.060307715,0.06458183,0.6509268,0.10100922,0.07466193,0.048512463,76
0.13693698,0.46624368,0.002734871,0.038535833,0.0022353618,0.3533132,77
0.16019958,0.47519475,0.008726512,0.24623303,0.005958329,0.10368784,78
0.1240836,0.1349366,0.31286278,0.25694054,0.07917653,0.09199997,79
0.13567646,0.14701308,0.045511253,0.5643719,0.026007334,0.08142001,80
0.101783276,0.75108385,0.0028965867,0.062154464,0.0021577228,0.07992412,81
0.078822225,0.08484461,0.55704933,0.14040194,0.07711658,0.061765317,82
0.1481964,0.16139804,0.08357742,0.47045302,0.040816456,0.09555856,83
0.12620142,0.17964016,0.019051483,0.5890016,0.01135947,0.07474583,84
0.07562351,0.10971377,0.0016194554,0.018720878,0.0014103503,0.792912,85
0.06416614,0.07623405,0.0014825525,0.015962187,0.0013220655,0.840833,86
0.13945548,0.16031943,0.21908706,0.31483182,0.06340924,0.1028969,87
0.14871594,0.16643432,0.0943491,0.4486393,0.043178096,0.09868323,88
0.034405842,0.036552466,0.79830575,0.05133873,0.05053622,0.028860992,89
0.09613264,0.78054357,0.0017619682,0.034477722,0.0013837637,0.08570038,90
0.7688195,0.095736,0.0024202014,0.0625299,0.0021698151,0.06832449,91
0.06553937,0.07640416,0.0016092308,0.016745867,0.0014381151,0.8382633,92
0.14958934,0.16171482,0.10219807,0.43988422,0.04806305,0.098550506,93
0.06936925,0.061967473,0.0058601242,0.8285173,0.004457516,0.029828388,94
0.12644961,0.12686104,0.030405259,0.6275203,0.019246735,0.069516994,95
0.06625367,0.085155115,0.0016624411,0.01737149,0.0014636366,0.82809365,96
0.30772018,0.22059882,0.0056977947,0.38020983,0.004619003,0.08115433,97
0.114137836,0.089777455,0.004871241,0.7479341,0.0038783639,0.039400984,98
0.06637151,0.07025382,0.62115496,0.11287958,0.07687369,0.05246643,99
0.13999303,0.69234234,0.0030308138,0.08121819,0.002313006,0.08110263,100
0.6526431,0.16714679,0.0029125959,0.09466325,0.0025070847,0.08012727,101
0.07886612,0.06511587,0.0054823575,0.81482357,0.004269852,0.03144233,102
0.5995005,0.15428063,0.004117495,0.1550798,0.0036235226,0.083398096,103
0.14794251,0.16408242,0.14881727,0.3796424,0.05687109,0.10264428,104
0.10450852,0.10228622,0.018553503,0.7073024,0.012991406,0.05435793,105
0.6607754,0.13875411,0.0034455112,0.11572372,0.0030321106,0.078269064,106
0.7965368,0.088968046,0.0018491292,0.04475828,0.0016605367,0.0662272,107
0.11247403,0.14912084,0.0072321557,0.67368585,0.0050957743,0.05239141,108
0.052771777,0.055876758,0.6925134,0.08611152,0.07018085,0.04254569,109
0.7920222,0.083674885,0.0020902317,0.04481307,0.0019080077,0.07549162,110
0.06525137,0.07655685,0.0015985752,0.01672754,0.001431577,0.8384341,111
0.14514819,0.16457586,0.1710088,0.35569626,0.05989908,0.10367183,112
0.067338556,0.078829505,0.0016930789,0.017386975,0.0015090851,0.83324283,113
0.17002952,0.48526874,0.0025188439,0.039619,0.0020813844,0.30048248,114
0.16377528,0.5646039,0.005392594,0.16854784,0.0039413385,0.093739055,115
0.6045272,0.16265695,0.0023457552,0.043658074,0.0021075662,0.18470444,116
0.08825585,0.114590645,0.0016011907,0.019466916,0.0013991697,0.7746862,117
0.0659879,0.09029087,0.0015951565,0.017200677,0.0013969764,0.8235284,118
0.12558042,0.14395323,0.3097257,0.2579057,0.06723909,0.095595896,119
0.053790797,0.057402033,0.6872674,0.07682103,0.07854165,0.04617703,120
0.123818085,0.14916281,0.03228296,0.6006323,0.01883919,0.07526465,121
0.16970721,0.24859159,0.0023119745,0.032538183,0.0019726227,0.5448784,122
0.15150708,0.18924712,0.08536175,0.43267146,0.03572548,0.10548703,123
0.17126626,0.48603848,0.006481236,0.23673327,0.004716608,0.09476416,124
0.1033513,0.11718012,0.43430236,0.19315271,0.070613034,0.08140053,125
0.103608534,0.16119827,0.0019240567,0.023964165,0.0016557861,0.7076492,126
0.117632754,0.7293593,0.0027940911,0.0683694,0.0021401064,0.0797043,127
0.14631268,0.20521729,0.03919961,0.4918527,0.02003982,0.097377926,128
0.2048233,0.45474747,0.0025609732,0.043351613,0.0021681774,0.29234847,129
0.14226943,0.12206471,0.0019334597,0.024607005,0.0017206041,0.7074048,130
0.100936696,0.759893,0.0026247583,0.058060974,0.0019780528,0.07650653,131
0.1686747,0.41429475,0.0025520332,0.038505875,0.002131948,0.3738407,133
0.11470427,0.13158923,0.3699268,0.22536677,0.069246195,0.08916669,134
0.09372965,0.7844408,0.0017331388,0.033437934,0.0013578394,0.08530057,135
0.1480411,0.15394427,0.15094887,0.37472102,0.07151906,0.100825764,136
0.06594209,0.07786101,0.0015395985,0.016607739,0.0013824453,0.8366671,137
0.071796216,0.091640994,0.0014706799,0.016890138,0.0012928239,0.81690913,138
0.73733485,0.103046715,0.0030659176,0.07685243,0.0027607763,0.076939285,139
0.586083,0.19858535,0.00338802,0.12117325,0.0029216965,0.087848656,140
0.15201,0.15337084,0.08472959,0.46789414,0.046830732,0.09516468,141
0.13249463,0.1332396,0.040451616,0.59079003,0.026460001,0.07656416,142
0.57848656,0.14953579,0.00473429,0.17696264,0.004196696,0.08608396,143
0.06502574,0.07748778,0.0015635542,0.016429482,0.0013877496,0.8381057,144
0.17082277,0.39153492,0.008655487,0.32836217,0.005977269,0.09464733,145
0.074501306,0.08916476,0.0021569482,0.02089738,0.0019318813,0.81134766,146
0.06645803,0.07670897,0.0016509388,0.01709198,0.0014804438,0.8366096,147
0.13680622,0.29947153,0.00248465,0.03345392,0.0020874282,0.5256963,148
0.15361033,0.53543335,0.008076039,0.1883188,0.0055060997,0.10905542,149
0.11312775,0.15267965,0.017393153,0.6403009,0.010774114,0.065724365,150
0.45972717,0.28341097,0.002513593,0.048946958,0.0021676074,0.20323378,151
0.03585238,0.0394282,0.7980551,0.05829583,0.038808998,0.029559534,152
0.116368674,0.1198711,0.32780218,0.13818067,0.19028568,0.10749167,153
0.49918038,0.14825222,0.0030471287,0.045745056,0.0027899402,0.3009853,154
0.12041041,0.124011494,0.31629592,0.14116324,0.18624306,0.11187588,155
0.14493668,0.17327094,0.18810143,0.33106792,0.054977953,0.10764512,156
0.143956,0.19745901,0.038655937,0.5058618,0.01982791,0.09423936,157
0.09958941,0.13428165,0.007464276,0.7043478,0.005261289,0.04905568,158
0.16889645,0.4811821,0.0072705015,0.23851416,0.005161443,0.09897535,159
0.6497733,0.14047952,0.0035617964,0.1206322,0.0032037739,0.08234946,160
0.06709198,0.07513442,0.001589083,0.016742397,0.0014284753,0.83801365,161
0.46265197,0.16426341,0.0057238997,0.2749572,0.0050543286,0.087349154,162
0.576569,0.17105941,0.0040249517,0.15969653,0.0035242436,0.08512591,163
0.19284883,0.11326084,0.0066031152,0.6231701,0.005731644,0.05838544,164
0.07612238,0.08286348,0.5781416,0.13570781,0.06735588,0.0598088,165
0.06779255,0.07124491,0.59891075,0.11182912,0.09592224,0.05430033,166
0.08126331,0.11633892,0.0016336624,0.019301517,0.0014179419,0.7800446,167
0.14081177,0.14308242,0.051596686,0.5493766,0.0314617,0.08367079,168
0.08159761,0.11871411,0.0016577808,0.01956715,0.0014379411,0.77702534,169
0.14957094,0.18151459,0.09177788,0.43531817,0.038587105,0.10323133,170
0.27928835,0.53952295,0.0027692888,0.07113421,0.0022084112,0.105076745,171
0.15487368,0.3043484,0.016743323,0.4121778,0.010201196,0.10165556,172
0.16749224,0.5112333,0.00630955,0.21382493,0.0046025035,0.096537486,173
0.17293192,0.66894925,0.002190885,0.049546234,0.0017693605,0.10461231,174
0.4534979,0.2281497,0.0025422643,0.044110365,0.0022214672,0.26947835,175
0.12687738,0.14497077,0.2962456,0.2651633,0.070425786,0.09631715,176
0.08479932,0.089306295,0.5086318,0.14877777,0.10215999,0.066324756,177
0.12154604,0.12449847,0.29799217,0.14207242,0.20095776,0.112933144,178
0.029852476,0.03194125,0.82746446,0.045196533,0.040580932,0.024964374,179
0.5915386,0.15964076,0.004058467,0.15608804,0.0036006805,0.08507345,180
0.036267772,0.03859986,0.78821623,0.05634286,0.05063942,0.029933875,181
0.05688391,0.06248331,0.6843431,0.09720935,0.053350046,0.045730356,182
0.05182674,0.054973736,0.6963489,0.07172489,0.0801491,0.04497664,183
0.14234115,0.15493298,0.061386593,0.5193377,0.03317797,0.08882358,184
0.083688885,0.8030115,0.0019297411,0.039142802,0.0014743119,0.07075274,185
0.11347456,0.14604205,0.021407027,0.6386063,0.013127389,0.06734266,186
0.1297532,0.14065069,0.2797135,0.27653044,0.07830925,0.09504291,187
0.13185118,0.15285946,0.2708196,0.2776022,0.06667676,0.10019087,189
0.14445312,0.22672454,0.024305642,0.49770412,0.013697497,0.09311509,190
0.16009153,0.53064114,0.006704328,0.19979934,0.0047357096,0.09802784,191
0.16745847,0.4528248,0.008604975,0.26455384,0.005857439,0.10070043,192
0.023044912,0.024937121,0.8690879,0.035229556,0.02840587,0.019294698,193
0.13264193,0.68868196,0.002063177,0.037621703,0.0016582697,0.13733302,194
0.070836514,0.075624034,0.5988698,0.12280134,0.07602026,0.055848,195
0.14107907,0.3627665,0.0026303907,0.036088392,0.002185216,0.4552505,196
0.06517566,0.085284136,0.0015515204,0.016675955,0.0013628119,0.8299499,197
0.17151664,0.43880853,0.0072485176,0.2828537,0.005217125,0.09435544,198
0.06375004,0.077515714,0.0015118719,0.016112762,0.0013430979,0.83976656,199
0.13763577,0.62434125,0.005508581,0.13188204,0.003898465,0.096733965,200
0.07610635,0.11098144,0.0016738051,0.018991532,0.0014480797,0.7907988,201
0.13118213,0.32834008,0.0026348229,0.03486492,0.002195305,0.5007827,202
0.06337341,0.066693746,0.62278795,0.08606304,0.1057903,0.055291563,203
0.10000936,0.7515727,0.0030266056,0.063641705,0.0022261853,0.07952341,204
0.19991228,0.6233766,0.0028688104,0.07883186,0.002266523,0.092743926,205
0.06413931,0.07753516,0.0015590179,0.016418342,0.0013875577,0.83896065,206
0.102235645,0.71592814,0.0021523861,0.03479981,0.0016944933,0.14318956,207
0.06902724,0.08138403,0.0018281809,0.018373081,0.0016327705,0.82775474,208
0.081853606,0.10655435,0.0015503555,0.018418841,0.0013517239,0.79027116,209
0.14711003,0.17249565,0.16068827,0.35965428,0.05386645,0.106185324,210
0.09914754,0.76439935,0.0025765959,0.05740725,0.0019396753,0.074529484,211
0.12455703,0.12309422,0.032221153,0.62455845,0.024339588,0.07122956,212
0.15151145,0.18796661,0.12782787,0.37688312,0.04517549,0.110635445,213
0.14248812,0.15270655,0.063392125,0.5156734,0.036345884,0.08939388,214
0.11982071,0.64828503,0.0023438246,0.036980465,0.0018752821,0.19069473,215
0.14810407,0.18349028,0.072307765,0.46294165,0.032671522,0.10048477,216
0.18326768,0.4107095,0.0069359057,0.2993263,0.0051520783,0.09460853,217
0.15374674,0.24255359,0.007962412,0.51721567,0.005647892,0.0728737,218
0.08020563,0.1232936,0.0017772504,0.020463822,0.0015381941,0.77272147,219
0.07082131,0.080602616,0.001866063,0.018718751,0.0016774291,0.8263139,220
0.14261912,0.664224,0.0037177652,0.10189794,0.0027772265,0.08476401,221
0.14713207,0.6545106,0.00354784,0.09392002,0.0028111192,0.0980783,222
0.15188295,0.2027941,0.06187661,0.4506564,0.027681464,0.105108455,223
0.074132256,0.10275687,0.001564938,0.01793287,0.0013611964,0.8022518,224
0.13079883,0.31428397,0.0025917557,0.034131024,0.002161778,0.51603264,225
0.1141119,0.19102694,0.0020813702,0.02642488,0.0017764992,0.66457844,226
0.1606559,0.3694931,0.010387632,0.35544035,0.0069820317,0.09704094,227
0.12770243,0.64610714,0.005513535,0.116215184,0.003885818,0.10057591,228
0.06492291,0.08009021,0.0014846764,0.016032321,0.0013081939,0.83616173,229
0.06846137,0.07667274,0.0014395966,0.01586437,0.0012781586,0.83628374,230
0.06335481,0.06902265,0.6410288,0.10928255,0.06652356,0.050787523,231
0.12857477,0.28172,0.0024753476,0.032516025,0.0020817304,0.55263215,232
0.14325273,0.14524944,0.22804815,0.15607144,0.19005033,0.137328,233
0.067261994,0.08675547,0.0014890874,0.016486082,0.0013066855,0.8267007,234
0.14140002,0.15512607,0.059156355,0.52407545,0.03203059,0.0882116,235
0.13783747,0.15539704,0.048396822,0.54781836,0.026001636,0.08454866,236
0.07008238,0.081837334,0.0018623319,0.01864484,0.0016645895,0.82590854,237
0.0974002,0.11677942,0.0016369366,0.020226326,0.0014331737,0.762524,238
0.06904515,0.078098916,0.0017634833,0.017971285,0.0015881223,0.831533,239
0.067575514,0.07816474,0.0017203754,0.01755508,0.0015388803,0.8334454,240
0.06717448,0.07586008,0.0015981406,0.016880514,0.0014389281,0.8370479,241
0.12289326,0.13492751,0.3212114,0.25301293,0.07628786,0.09166699,242
0.06653339,0.07895665,0.0016775564,0.017250082,0.0014931622,0.8340892,243
0.046210006,0.049141195,0.72630847,0.07358631,0.06691267,0.037841387,244
0.04492936,0.047188945,0.7310558,0.06712671,0.07225581,0.03744335,245
0.1397609,0.15412389,0.21565324,0.32091323,0.06896343,0.10058531,246
0.057338964,0.061566666,0.6741256,0.09668101,0.06438978,0.04589794,247
0.14931948,0.17114983,0.1164639,0.41311428,0.047323193,0.102629334,248
0.036459845,0.038875353,0.7890483,0.057164025,0.048480067,0.029972406,249
0.12261724,0.0981862,0.001961703,0.022883171,0.0017680805,0.7525836,250
0.13550399,0.14565657,0.04587092,0.56528527,0.026504377,0.08117887,251
0.04484405,0.047139794,0.7313419,0.0660973,0.07295441,0.03762247,252
0.14284691,0.23841132,0.020170934,0.49520305,0.011908684,0.09145917,253
0.089001186,0.095835164,0.49323,0.16191623,0.09048073,0.069536716,255
0.13810994,0.14942963,0.04888896,0.55280775,0.027372353,0.08339135,256
0.18153001,0.13418575,0.0056508863,0.6180352,0.004534605,0.056063548,257
0.15183677,0.29605296,0.013519763,0.4346396,0.008835289,0.095115535,258
0.15406992,0.61891216,0.004448608,0.12948774,0.003296026,0.08978554,259
0.14588039,0.16204745,0.073457845,0.4882998,0.036642704,0.093671836,260
0.10303868,0.12117322,0.01611255,0.69334215,0.010243602,0.05608979,261
0.06835315,0.082840584,0.0018219606,0.018341966,0.0016211056,0.82702124,262
0.10664028,0.120689936,0.01890713,0.6833954,0.0119244335,0.058442883,263
0.16431521,0.5617282,0.005305347,0.17202646,0.0039059604,0.09271888,264
0.14008215,0.15503733,0.05287907,0.5373328,0.028443508,0.08622511,265
0.13900581,0.23725091,0.011073954,0.52824366,0.007348258,0.077077374,266
0.56909865,0.16572718,0.004309488,0.17270055,0.003750343,0.084413745,267
0.06586626,0.07523911,0.0015735523,0.016565636,0.0014114315,0.83934397,268
0.13938089,0.14452429,0.0500577,0.55344784,0.02954938,0.08303985,269
0.10901656,0.2061854,0.0022156648,0.027481973,0.0018780265,0.6532224,270
0.14364558,0.16523565,0.0637325,0.50263596,0.03224974,0.09250065,271
0.14034575,0.15699203,0.05727971,0.52660304,0.030722773,0.08805668,272
0.07866005,0.070320435,0.0039933478,0.81406784,0.003123851,0.029834393,273
0.12429624,0.17233424,0.019818418,0.5980348,0.0118334135,0.07368287,274
0.14530447,0.14927511,0.059241895,0.5250458,0.033529274,0.0876035,275
0.14917947,0.16699402,0.1203633,0.4111669,0.050469764,0.10182651,276
0.7928943,0.09188831,0.0017943511,0.042808797,0.0016120825,0.06900222,277
0.10955823,0.10280165,0.018870559,0.6998399,0.013326133,0.055603515,278
0.79467535,0.09042342,0.0018204076,0.043746267,0.0016361601,0.06769846,279
0.07731103,0.075067,0.009208856,0.7946666,0.0067095216,0.03703698,280
0.7169962,0.12709449,0.0025829552,0.07775577,0.0022820819,0.07328848,281
0.11491536,0.11495593,0.02323273,0.6701991,0.015340855,0.061355922,282
0.55541515,0.15042576,0.005323594,0.19608602,0.0046742777,0.08807518,283
0.21658589,0.27457872,0.0062433127,0.4177709,0.0047697034,0.08005147,284
0.08849994,0.09287484,0.012466833,0.75255275,0.008539058,0.045066573,285
0.06467239,0.076819696,0.001572944,0.016559618,0.0014066737,0.83896863,286
0.08613855,0.094159134,0.5215118,0.1573897,0.07349527,0.067305565,287
0.470222,0.21924032,0.0045614685,0.21222696,0.0038815904,0.08986767,288
0.09834371,0.7811553,0.002001377,0.0437618,0.0015472447,0.073190585,289
0.1486126,0.30478075,0.002457097,0.033891495,0.0020633843,0.5081947,290
0.10851231,0.111840725,0.30655065,0.19752128,0.19140486,0.08417014,291
0.10434349,0.21489157,0.00244235,0.02885874,0.002050345,0.6474135,292
0.08811264,0.118217066,0.0016364192,0.019674191,0.0014191535,0.7709405,293
0.14589225,0.17363825,0.17813241,0.34024036,0.05460246,0.107494265,294
0.12796924,0.16149369,0.03461235,0.57560337,0.01979977,0.08052166,295
0.13726,0.2109313,0.007444972,0.5739399,0.0053327517,0.065091,296
0.10369897,0.14628752,0.0071189743,0.68687415,0.005084136,0.05093632,297
0.16936415,0.5682239,0.0023517527,0.040423185,0.0019389275,0.21769805,298
0.096718416,0.10373505,0.01561471,0.7163663,0.012882257,0.054683283,299
0.15670998,0.31490743,0.011069303,0.41850656,0.00738052,0.09142619,300
0.15101975,0.18465766,0.12220785,0.38867617,0.044866297,0.1085723,301
0.25519142,0.3062092,0.002554869,0.04089956,0.0022003595,0.3929446,302
0.080122545,0.08167477,0.0014863829,0.017026845,0.0013248893,0.81836456,303
0.10759377,0.7680697,0.001968648,0.04331117,0.0015382529,0.07751841,304
0.1414799,0.24804649,0.010182518,0.51614696,0.006891113,0.077253066,305
0.16407713,0.39618644,0.011651461,0.31240585,0.007699647,0.10797947,306
0.07096318,0.07451847,0.0015997107,0.016869612,0.0014334465,0.8346155,307
0.13914613,0.32158267,0.0025485011,0.034428027,0.0021279438,0.5001667,308
0.56290877,0.14876775,0.005135291,0.19072278,0.004562591,0.08790282,309
0.14475214,0.28937382,0.0024174138,0.033381145,0.0020474535,0.52802795,310
0.069462836,0.082283966,0.0018637273,0.018791009,0.0016766071,0.8259219,311
0.06604824,0.059318185,0.0060740067,0.8344922,0.004736962,0.029330356,312
0.592617,0.14095077,0.0049946425,0.16757159,0.0045011234,0.08936489,314
0.050595257,0.053346705,0.6978061,0.070948035,0.0837802,0.043523632,315
0.11217694,0.11527205,0.35004783,0.13455993,0.18525518,0.10268805,316
0.06555065,0.07991313,0.0016793485,0.01728166,0.00149487,0.83408034,317
0.06518844,0.076699786,0.0015836564,0.016556839,0.0014108174,0.8385604,319
0.15547322,0.4379593,0.0025909059,0.038046423,0.0021382845,0.36379188,320
0.15071167,0.5451652,0.00788496,0.18163538,0.0054090554,0.10919366,321
0.22994287,0.17631501,0.002363972,0.03351736,0.0020941289,0.55576664,322
0.017224688,0.01882879,0.90266365,0.025711969,0.02089586,0.01467509,323
0.49250758,0.14976755,0.0030218347,0.04537126,0.0027620415,0.30656973,324
0.12450085,0.12793943,0.2984797,0.14415292,0.1886075,0.11631951,325
0.1516461,0.18675315,0.12623386,0.381436,0.04433264,0.10959826,326
0.14632168,0.23583643,0.022319239,0.4890343,0.012783166,0.09370519,327
0.109035924,0.13032222,0.02113982,0.663525,0.013248608,0.062728465,328
0.48564604,0.16893244,0.0052591385,0.24704744,0.004685774,0.08842918,329
0.06746665,0.078749396,0.0017171195,0.017726876,0.0015472821,0.83279264,330
0.68346095,0.12459592,0.0022029323,0.04079154,0.0019994793,0.14694922,331
0.75681406,0.103836335,0.0018358249,0.037125014,0.0016497492,0.098739035,332
0.06562077,0.07581706,0.0015935854,0.016649144,0.0014257451,0.8388938,333
0.05977378,0.06295339,0.6445372,0.09626863,0.08804942,0.04841752,334
0.06885573,0.09444701,0.0015439126,0.017200634,0.0013473438,0.8166054,335
0.07489902,0.10200513,0.0015529781,0.01784331,0.001350128,0.80234945,336
0.12664418,0.12976564,0.2778739,0.2564577,0.116656154,0.09260242,337
0.24564375,0.5635748,0.0028337985,0.07757715,0.0023314129,0.10803902,338
0.090389006,0.7552309,0.0020797073,0.034102064,0.0016131197,0.11658517,339
0.09534454,0.77363086,0.0024649466,0.052042283,0.0018449966,0.0746724,340
0.57705414,0.18091889,0.002347047,0.041848958,0.002043211,0.1957878,341
0.16388366,0.40758815,0.0025991753,0.038135666,0.002154243,0.38563907,342
0.15277398,0.56042564,0.0064319107,0.17682073,0.0045522153,0.09899553,343
0.0850025,0.08724201,0.46043712,0.11320061,0.18021202,0.073905766,344
0.09472953,0.09849684,0.43758017,0.11946939,0.16450533,0.0852187,345
0.050899092,0.053837556,0.70046514,0.07085258,0.07997855,0.04396711,346
0.7842032,0.0926282,0.001974818,0.047313046,0.0017952641,0.07208548,347
0.13015401,0.13093896,0.23718129,0.1475926,0.23223095,0.12190216,348
0.046058904,0.048692565,0.72735965,0.06539728,0.07306906,0.039422527,349
0.107760854,0.111533314,0.3743492,0.13115785,0.17679511,0.09840363,350
0.065359384,0.06922232,0.6176304,0.11009811,0.08554302,0.05214674,351
0.09107771,0.7914724,0.002030472,0.043706,0.0015534578,0.07015993,352
0.06543398,0.070599936,0.632935,0.11312971,0.06601149,0.051889855,353
0.064167276,0.06943125,0.63726324,0.108304545,0.069248036,0.051585697,354
0.16188543,0.4432062,0.010528398,0.26953372,0.006924993,0.10792127,355
0.037773833,0.041490328,0.79082906,0.061783776,0.037238993,0.030884035,356
0.13765255,0.6784853,0.0035073992,0.092843235,0.0026412536,0.08487034,357
0.05480194,0.057294894,0.65882593,0.07988053,0.10296989,0.046226855,358
0.14287746,0.25163063,0.011197217,0.507071,0.00739434,0.07982945,359
0.077507965,0.119478926,0.0017684887,0.019953752,0.0015233197,0.7797676,360
0.08402758,0.8020184,0.0019604957,0.039809205,0.0014941997,0.07069013,361
0.17229082,0.36157665,0.0026411999,0.040097803,0.0022654273,0.42112815,362
0.049392063,0.05256399,0.7053454,0.076284125,0.07538563,0.041028816,363
