cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.8285446,0.0685589,0.10178288,0.0011136194,83
0.0076312223,0.9004937,0.09182321,5.1923333e-05,84
0.028210836,0.11230448,0.8593893,9.542276e-05,85
0.3988443,0.16057397,0.4400884,0.00049334235,86
0.086962484,0.17319687,0.7396168,0.00022392758,87
0.7293319,0.0866931,0.18358907,0.00038590108,88
0.79684156,0.08196225,0.1197233,0.0014727733,89
0.0064918646,0.920553,0.07290861,4.638627e-05,90
0.7237382,0.11407785,0.15947819,0.002705824,91
0.0058435523,0.923914,0.07020282,3.950587e-05,92
0.8570956,0.05640777,0.08567257,0.00082404586,93
0.9603419,0.014848612,0.024667175,0.00014234382,94
0.6927841,0.12854898,0.1751411,0.0035258324,95
0.0069281175,0.9180829,0.074938595,5.0367104e-05,96
0.9649281,0.0125849,0.02239194,9.510093e-05,97
0.87394834,0.04937452,0.07599937,0.0006777863,98
0.89485586,0.04098084,0.06363664,0.0005266065,99
0.016578965,0.57039714,0.41293305,9.072008e-05,100
0.9565476,0.015489726,0.02784608,0.000116555595,101
0.79731244,0.08197088,0.119227305,0.0014893746,102
0.7581065,0.09881893,0.14102097,0.0020535057,103
0.9008358,0.03849526,0.060185295,0.00048360234,104
0.9508336,0.017393323,0.031652696,0.000120342615,105
0.8811299,0.046463184,0.07178301,0.0006238787,106
0.9473318,0.019785352,0.032683477,0.00019941933,107
0.9100061,0.030928366,0.05887806,0.0001875593,108
0.93749624,0.023769328,0.038479958,0.00025437717,109
0.7062052,0.121923484,0.1687696,0.003101713,110
0.023564914,0.10616377,0.8701878,8.338501e-05,111
0.03602135,0.1737822,0.79007035,0.00012609187,112
0.007624656,0.9102693,0.08205016,5.5823755e-05,113
0.02773542,0.15359837,0.818565,0.00010121465,114
0.007815073,0.91253376,0.079592556,5.8660327e-05,115
0.33844593,0.17583929,0.48525387,0.00046088788,116
0.65282446,0.10605426,0.2406672,0.00045405875,117
0.27932462,0.17417878,0.546032,0.0004645841,118
0.017783707,0.48466554,0.49745733,9.342256e-05,119
0.75159067,0.099636495,0.14687547,0.0018973802,120
0.0305178,0.11605149,0.85332835,0.000102307626,121
0.02174998,0.18334712,0.79481405,8.879333e-05,122
0.18383928,0.19060339,0.6251991,0.00035824496,123
0.007617636,0.9157593,0.07656604,5.7037036e-05,124
0.8741703,0.043793783,0.08170428,0.0003316208,125
0.009209728,0.9058944,0.08482431,7.1646085e-05,126
0.007342974,0.9137529,0.07885013,5.396419e-05,127
0.02516402,0.15531419,0.8194267,9.508419e-05,128
0.017554304,0.5614779,0.4208739,9.389836e-05,129
0.21690659,0.18671198,0.5959958,0.00038566676,130
0.0068733757,0.91751647,0.075560436,4.9793816e-05,131
0.007225148,0.9172087,0.07551275,5.337054e-05,133
0.01701072,0.58158314,0.40131235,9.3745104e-05,134
0.013293524,0.7216354,0.26499274,7.835634e-05,135
0.4550332,0.15519288,0.3892753,0.00049865025,136
0.09249227,0.15850955,0.7487633,0.00023478606,137
0.008026161,0.9165562,0.07535634,6.133466e-05,138
0.7788805,0.089628525,0.12977298,0.0017180466,139
0.6441578,0.10985555,0.24554576,0.000440893,140
0.8682542,0.051594388,0.079435535,0.0007159286,141
0.17475295,0.1828282,0.6420722,0.00034655328,142
0.96083885,0.013998144,0.025058364,0.00010469926,143
0.0070893983,0.9275256,0.065332234,5.274691e-05,144
0.0065523256,0.9210823,0.07231891,4.6446592e-05,145
0.017772658,0.18998218,0.7921654,7.9725854e-05,146
0.005509698,0.9312558,0.063197084,3.7427224e-05,147
0.009002303,0.9091695,0.08175826,6.989423e-05,148
0.019450167,0.2180726,0.76239043,8.676232e-05,149
0.013931833,0.8796353,0.106316075,0.0001167766,150
0.023363827,0.26317766,0.7133567,0.00010187927,151
0.016984975,0.60358894,0.3793291,9.6994736e-05,152
0.19380908,0.17865078,0.62713116,0.00040896708,153
0.33995003,0.17613254,0.48345515,0.0004622916,154
0.78851837,0.08126526,0.12917154,0.0010448846,155
0.0069800266,0.91376054,0.07920994,4.9481623e-05,156
0.023317128,0.25811127,0.7184703,0.00010136584,157
0.0077039264,0.88429236,0.10795387,4.9797305e-05,158
0.05393653,0.16494803,0.78095263,0.00016278794,159
0.37936062,0.16794263,0.4522218,0.00047491197,160
0.016277056,0.62935156,0.35428065,9.0692476e-05,161
0.85704947,0.05628776,0.085846834,0.0008159427,162
0.4899665,0.14767613,0.36187267,0.00048468786,163
0.8438089,0.06187022,0.0933806,0.0009402355,164
0.27565762,0.20451884,0.5193609,0.00046263813,165
0.019291904,0.19263573,0.7879869,8.552837e-05,166
0.011171043,0.89910823,0.08963115,8.955917e-05,167
0.9371604,0.023502065,0.039100744,0.00023678332,168
0.010899991,0.79864216,0.1903913,6.660702e-05,169
0.44407204,0.15583748,0.39959812,0.0004923506,170
0.91485834,0.030156652,0.05474379,0.00024124565,171
0.017888363,0.16247506,0.8195611,7.540538e-05,172
0.019452078,0.84535897,0.1350161,0.00017287883,173
0.0076492447,0.88629663,0.1060035,5.0579536e-05,174
0.020289788,0.12673958,0.8528931,7.7479555e-05,175
0.012157833,0.78571475,0.20205486,7.250507e-05,176
0.024257746,0.2225871,0.75305015,0.000104990686,177
0.84091026,0.060491815,0.09789501,0.0007028861,178
0.0161223,0.14440396,0.8394054,6.838962e-05,179
0.8737771,0.042536054,0.08344566,0.00024118813,180
0.6156,0.11823163,0.26570356,0.0004647974,181
0.49939117,0.14691766,0.35320267,0.0004884997,182
0.2034856,0.18751131,0.6086188,0.00038433645,183
0.8000002,0.08066762,0.11788941,0.0014427741,184
0.007027505,0.91780555,0.07511554,5.1281215e-05,185
0.01033731,0.90195227,0.087627836,8.252106e-05,186
0.969786,0.011081734,0.01903842,9.391391e-05,187
0.050218947,0.13721257,0.8124184,0.0001500259,189
0.00828912,0.8695206,0.12213695,5.332975e-05,190
0.007250451,0.8946151,0.09808608,4.8359754e-05,191
0.020472327,0.36664122,0.6127875,9.889721e-05,192
0.70258236,0.09320759,0.20378862,0.000421357,193
0.025239822,0.1811096,0.793552,9.855383e-05,194
0.95167094,0.018126644,0.030025411,0.000177015,195
0.008474851,0.9099128,0.081547774,6.462176e-05,196
0.010605394,0.80693793,0.18239178,6.4945e-05,197
0.0061827763,0.924428,0.06934543,4.3915163e-05,198
0.016354203,0.5881009,0.39545527,8.963688e-05,199
0.017895797,0.45922545,0.52278566,9.30265e-05,200
0.010350793,0.90165657,0.08791008,8.254888e-05,201
0.0068715024,0.9203016,0.07277667,5.0278642e-05,202
0.19567275,0.19328783,0.6106464,0.0003930329,203
0.016053507,0.11501991,0.8688623,6.4279135e-05,204
0.01164735,0.80753994,0.18074392,6.877722e-05,205
0.017172677,0.23266925,0.7500786,7.9438854e-05,206
0.076525204,0.14941564,0.77385646,0.00020262721,207
0.006156494,0.91993445,0.07386631,4.2685664e-05,208
0.30359924,0.17585419,0.5201006,0.00044596047,209
0.74620473,0.08152316,0.17189735,0.00037483807,210
0.007247764,0.92020446,0.07249388,5.3890548e-05,211
0.78774,0.06920255,0.14272042,0.00033706086,212
0.59198356,0.123108365,0.2844285,0.00047957167,213
0.9648412,0.012787065,0.022266524,0.0001053007,214
0.018040452,0.2574921,0.72438365,8.387692e-05,215
0.015108935,0.7024862,0.2823188,8.6000764e-05,216
0.11336151,0.18407954,0.70229065,0.000268382,217
0.045251526,0.17899938,0.77560073,0.00014835889,218
0.4711441,0.15343955,0.374895,0.0005213161,219
0.008095733,0.91656756,0.075274706,6.1981715e-05,220
0.0070211273,0.92456186,0.068364635,5.2360632e-05,221
0.008061456,0.9144939,0.07738314,6.146149e-05,222
0.0488248,0.14515479,0.805873,0.0001474335,223
0.008304947,0.9155669,0.07606428,6.379817e-05,224
0.006832542,0.9040788,0.08904259,4.6082903e-05,225
0.007210067,0.89815867,0.09458216,4.9126702e-05,226
0.012820869,0.7480915,0.23901188,7.565199e-05,227
0.09244819,0.15267028,0.7546507,0.00023080473,228
0.0084252795,0.916122,0.07538772,6.4975335e-05,229
0.019074012,0.46408123,0.51674765,9.709431e-05,230
0.8384258,0.053637307,0.10765048,0.00028637503,231
0.008524119,0.91104114,0.08036939,6.531473e-05,232
0.43264458,0.24186543,0.27754214,0.047947872,233
0.010432195,0.90255064,0.08693404,8.31859e-05,234
0.9687283,0.011401894,0.01977579,9.393832e-05,235
0.91625035,0.03221987,0.05115007,0.00037973962,236
0.010304229,0.9020701,0.0875438,8.187121e-05,237
0.02004411,0.2853882,0.6944754,9.227616e-05,238
0.0059936447,0.9290416,0.06492183,4.2883526e-05,239
0.006491426,0.9238561,0.06960549,4.6993435e-05,240
0.010173428,0.8344904,0.15527375,6.240003e-05,241
0.9666267,0.012399196,0.02086057,0.000113521055,242
0.010576662,0.9012262,0.08811265,8.4451895e-05,243
0.9601441,0.0149525525,0.024758702,0.0001446776,244
0.79492664,0.083063915,0.12049754,0.0015119642,245
0.94037807,0.022697926,0.03667985,0.00024413594,246
0.9485858,0.01940841,0.031808097,0.00019771123,247
0.9434507,0.021393362,0.034932338,0.00022354911,248
0.93762976,0.023693504,0.03842213,0.00025457266,249
0.37270698,0.16836257,0.45845607,0.00047432486,250
0.886734,0.04411353,0.06857509,0.0005773362,251
0.8039232,0.07903023,0.11565691,0.0013896143,252
0.015364426,0.13028851,0.8542827,6.4451495e-05,253
0.006858768,0.90293217,0.09016284,4.6296638e-05,255
0.91780525,0.031675614,0.050144915,0.00037418693,256
0.92837816,0.02736,0.043955464,0.0003062693,257
0.123176955,0.1768937,0.6996486,0.00028070973,258
0.0068283444,0.92111117,0.072010875,4.964836e-05,259
0.9436943,0.021319319,0.034763295,0.00022308137,260
0.88670313,0.038496703,0.07457944,0.00022078888,261
0.012934741,0.73042697,0.25656152,7.67372e-05,262
0.9344752,0.0249357,0.040317427,0.00027161677,263
0.006729498,0.925163,0.068057865,4.967807e-05,264
0.95761305,0.01591375,0.02631742,0.00015579895,265
0.0069510313,0.91767573,0.07532277,5.051965e-05,266
0.9059214,0.036271535,0.057365973,0.00044117708,267
0.007393099,0.8884613,0.10409828,4.7365596e-05,268
0.79349035,0.08341465,0.12157176,0.0015232657,269
0.0074007823,0.8892046,0.10334588,4.87329e-05,270
0.3822669,0.17258428,0.44467235,0.00047649277,271
0.5666789,0.13111438,0.30173215,0.00047452658,272
0.2433438,0.19098268,0.56526214,0.00041129062,273
0.01996333,0.34416506,0.6357759,9.572115e-05,274
0.69201165,0.12890783,0.17553444,0.0035460133,275
0.9341966,0.022953121,0.042703453,0.00014683195,276
0.77854615,0.08975223,0.12998128,0.001720314,277
0.6323951,0.15635,0.20553382,0.0057210894,278
0.96557736,0.012592065,0.02172302,0.00010749614,279
0.8951433,0.03585176,0.0687954,0.00020956493,280
0.96629477,0.012249501,0.021355303,0.00010045739,281
0.8048579,0.078701824,0.11504935,0.0013910051,282
0.71772945,0.1169257,0.16248545,0.0028593228,283
0.96303105,0.013590914,0.023258239,0.00011970843,284
0.9462286,0.018913345,0.03473153,0.0001264618,285
0.032783404,0.1151745,0.8519347,0.00010741148,286
0.04927525,0.16299695,0.787574,0.0001537937,287
0.34509766,0.17548786,0.47894952,0.000465068,288
0.007726959,0.9158172,0.0763978,5.818941e-05,289
0.01648591,0.5793923,0.40403137,9.049893e-05,290
0.35296875,0.17079091,0.47577032,0.00047000145,291
0.7604329,0.077361524,0.16177374,0.0004318037,292
0.6657262,0.10261663,0.23121262,0.000444521,293
0.04525612,0.15006168,0.8045409,0.00014136273,294
0.008880666,0.86927646,0.121783316,5.951065e-05,295
0.018097391,0.11272933,0.86910343,6.978286e-05,296
0.017307287,0.3924251,0.5901781,8.949035e-05,297
0.008994142,0.8560324,0.13491456,5.8977184e-05,298
0.0085354755,0.90488344,0.08651647,6.459368e-05,299
0.0070794323,0.9176652,0.07520332,5.1986277e-05,300
0.016113307,0.60506165,0.37873614,8.894931e-05,301
0.069797166,0.16748142,0.7625283,0.00019315166,302
0.027732568,0.1421239,0.83004427,9.926551e-05,303
0.006249802,0.9200348,0.07367172,4.3715434e-05,304
0.0065037254,0.9183055,0.07514477,4.607437e-05,305
0.02720078,0.21165562,0.7610339,0.000109662666,306
0.014460724,0.6958035,0.28965354,8.2176986e-05,307
0.0071734046,0.91339314,0.079381466,5.1941945e-05,308
0.80630666,0.07761958,0.11473539,0.0013384058,309
0.005878941,0.92676854,0.06731143,4.1228777e-05,310
0.018956224,0.29719126,0.6837619,9.0564215e-05,311
0.9673044,0.012131193,0.020454602,0.000109824185,312
0.9591948,0.014731753,0.025954029,0.00011945742,314
0.73474693,0.10893002,0.15389575,0.002427248,315
0.2871624,0.21042408,0.2271717,0.27524182,316
0.1291207,0.16974702,0.7008338,0.00029849377,317
0.0064125275,0.93272203,0.06081862,4.682078e-05,319
0.0065554525,0.9116721,0.08172874,4.3656022e-05,320
0.008692786,0.868543,0.12270802,5.6283694e-05,321
0.015046619,0.6994572,0.2854117,8.450826e-05,322
0.49387366,0.15141712,0.35413262,0.00057666044,323
0.2487199,0.18726113,0.56360656,0.0004124535,324
0.744686,0.10137265,0.15224318,0.0016981666,325
0.0069892383,0.9159896,0.07697104,5.009633e-05,326
0.17226952,0.19090177,0.6364836,0.0003450778,327
0.012643504,0.7588825,0.22839919,7.470496e-05,328
0.23266642,0.18416534,0.58276916,0.00039908825,329
0.07006676,0.15424511,0.77549577,0.00019238752,330
0.640807,0.110441275,0.24830782,0.000443903,331
0.55104905,0.13325165,0.31522316,0.00047609612,332
0.00587033,0.9336253,0.060462292,4.213101e-05,333
0.021729004,0.3414867,0.6366776,0.00010666576,334
0.009957424,0.9041038,0.08586016,7.863041e-05,335
0.3963016,0.16006929,0.44313848,0.00049062574,336
0.93731743,0.022986565,0.03948612,0.00020987647,337
0.00984171,0.82843757,0.1616586,6.2167404e-05,338
0.1679299,0.17328292,0.65845,0.0003372615,339
0.0067373663,0.91952735,0.07368704,4.830259e-05,340
0.78247243,0.07001184,0.14715837,0.00035741398,341
0.09513743,0.16983946,0.7347857,0.00023750261,342
0.006601212,0.9067692,0.08658558,4.398551e-05,343
0.16006455,0.18222351,0.65736514,0.00034684353,344
0.08898649,0.17579354,0.7349725,0.00024750546,345
0.39974344,0.1621691,0.4375968,0.00049071223,346
0.8075739,0.06299912,0.12910786,0.00031911192,347
0.46385184,0.23217265,0.27190384,0.032071684,348
0.8950384,0.04039447,0.06407873,0.00048843765,349
0.88628787,0.040933646,0.07244032,0.0003382,350
0.8019704,0.08019543,0.11639181,0.0014423495,351
0.006748765,0.9151484,0.078054965,4.7904272e-05,352
0.9655353,0.012358808,0.022013027,9.290808e-05,353
0.42102993,0.15927862,0.41918254,0.00050894386,354
0.030125186,0.12956296,0.84020853,0.00010336457,355
0.57946426,0.125193,0.29486626,0.00047650564,356
0.020162404,0.37080708,0.60893303,9.744281e-05,357
0.96929806,0.011216321,0.019394735,9.0767855e-05,358
0.020955892,0.15956771,0.81939214,8.423638e-05,359
0.016388476,0.17030817,0.8132319,7.146996e-05,360
0.0072330576,0.9162399,0.07647397,5.296281e-05,361
0.0107100485,0.8991902,0.09001408,8.568123e-05,362
0.6407383,0.11070233,0.24809349,0.0004658423,363
0.021990335,0.20188886,0.7760288,9.197314e-05,364
0.0064150454,0.91758287,0.075957164,4.491586e-05,365
0.007243421,0.90368474,0.08902337,4.8467275e-05,366
0.02209396,0.3817386,0.596062,0.00010537917,367
0.3667787,0.16979095,0.46295065,0.00047968305,368
0.03653632,0.12080015,0.84254736,0.000116223535,369
0.4244352,0.15610497,0.41896304,0.00049673277,370
0.006477901,0.9265591,0.06691635,4.663967e-05,371
0.012075617,0.8892244,0.098601244,9.866643e-05,372
0.83339655,0.06522923,0.10042943,0.0009447583,373
0.016250072,0.5818439,0.40181655,8.94529e-05,374
0.016396014,0.108033255,0.87550616,6.448027e-05,375
0.048324637,0.14697373,0.8045532,0.00014833946,376
0.07235094,0.17698409,0.75046384,0.00020114964,377
0.0085848905,0.8963566,0.0949969,6.163387e-05,378
0.013889208,0.8760943,0.10990077,0.00011573311,379
0.12973893,0.18931563,0.6806528,0.00029269693,380
0.010756833,0.8988618,0.09029501,8.625179e-05,381
0.031386122,0.13384587,0.8346612,0.00010680578,382
0.008718376,0.91362005,0.07759408,6.758859e-05,383
0.008005984,0.9197655,0.07216731,6.121105e-05,384
0.0059303413,0.92675287,0.067275114,4.168498e-05,385
0.0075638094,0.9243849,0.067994565,5.676699e-05,386
0.0142570175,0.6988568,0.28680405,8.217589e-05,387
0.039925124,0.12053098,0.83941936,0.00012458772,389
0.15340164,0.17916958,0.66710925,0.00031949722,390
0.006970804,0.91418916,0.078790605,4.936869e-05,391
0.34499678,0.17475787,0.4797823,0.00046304666,392
0.008014218,0.91437334,0.077551685,6.0726332e-05,393
0.69693756,0.12592001,0.17387444,0.0032680065,394
0.0070410995,0.9244623,0.06844419,5.2403648e-05,395
0.951645,0.017152872,0.03107796,0.0001242026,396
0.011255796,0.7951324,0.19354466,6.7130124e-05,397
0.95326155,0.017546574,0.029018195,0.00017366742,398
0.02087745,0.23106393,0.7479678,9.082806e-05,399
0.006586749,0.90709645,0.086273156,4.372897e-05,400
0.011858798,0.89135176,0.096693024,9.6385746e-05,401
0.009065172,0.8560593,0.13481903,5.6512366e-05,402
0.9018807,0.038091052,0.05955038,0.000477842,403
0.0083557535,0.9158091,0.075770915,6.415743e-05,404
0.9224434,0.029816011,0.04739467,0.0003458415,405
0.8463621,0.061020236,0.091693245,0.00092446525,406
0.915775,0.032500044,0.051337413,0.00038743374,407
0.9466315,0.02018843,0.032971274,0.00020881895,408
0.9415019,0.022178223,0.03608553,0.00023430784,409
0.96199477,0.014173725,0.02369809,0.00013345266,410
0.024686579,0.1571539,0.81806576,9.374741e-05,411
0.9133424,0.029845472,0.056629237,0.00018286624,412
0.014249108,0.1333262,0.85236305,6.150602e-05,413
0.007079073,0.9188634,0.07400537,5.2162137e-05,414
0.7216589,0.11530328,0.16026685,0.002770996,415
0.94622743,0.020247446,0.03331913,0.00020604563,416
0.9107286,0.0345101,0.0543428,0.00041851966,417
0.03537573,0.21079159,0.75368804,0.00014470705,418
0.919444,0.031050326,0.049141064,0.00036465973,419
0.1931624,0.18123102,0.6252406,0.0003659577,420
0.012818108,0.7341817,0.25292417,7.60584e-05,421
0.9631038,0.0137705775,0.02299592,0.00012973788,422
0.9239041,0.029210068,0.046549793,0.00033594522,423
0.007599886,0.92131233,0.07103061,5.721416e-05,424
0.8341049,0.06614164,0.098702215,0.0010512831,425
0.7215809,0.11525989,0.16037953,0.0027796938,426
0.009986858,0.900106,0.08982828,7.886086e-05,427
0.010745969,0.80445164,0.18473619,6.622388e-05,428
0.008993867,0.90674883,0.08418762,6.967193e-05,429
0.96486706,0.012648004,0.022386866,9.805854e-05,430
0.068751514,0.16291991,0.7681378,0.00019077725,431
0.669479,0.10299253,0.22710189,0.00042665485,432
0.6983686,0.12595512,0.17230844,0.0033678135,433
0.86760086,0.05193539,0.079737216,0.0007264608,434
0.9596082,0.015141949,0.025103288,0.00014654727,435
0.9399154,0.021025898,0.03892109,0.00013747954,436
0.85407954,0.057583697,0.08748978,0.00084700884,437
0.86635107,0.052613422,0.080288514,0.00074696436,438
0.8595788,0.0470239,0.093136914,0.0002603651,439
0.7315014,0.11077286,0.15516143,0.002564334,440
0.89238137,0.04189272,0.06518497,0.0005409323,441
0.9378308,0.02366927,0.038243674,0.00025621717,442
0.34483,0.1797964,0.47490785,0.00046574627,443
0.8545365,0.04909032,0.09606279,0.000310379,444
0.012692302,0.74656844,0.24066374,7.5506076e-05,445
0.009563277,0.9054949,0.08486662,7.522464e-05,446
0.0098868655,0.82620984,0.16384228,6.102171e-05,447
0.3070093,0.1754757,0.51706576,0.00044924926,448
0.41954312,0.15868455,0.42127758,0.00049471244,449
0.019500969,0.2187724,0.7616407,8.5952815e-05,450
0.81971055,0.06993878,0.10935209,0.000998631,451
0.24221788,0.17699344,0.58037865,0.00041009512,452
0.5044676,0.14018902,0.35483152,0.0005118989,453
0.10187324,0.16496265,0.7329172,0.00024693392,454
0.007084633,0.89612794,0.096740775,4.6681984e-05,455
0.0075916685,0.912571,0.07978105,5.6203764e-05,456
0.041257758,0.13302419,0.82558876,0.00012928015,457
0.27693376,0.18701632,0.53561896,0.00043092424,458
0.027147675,0.13539894,0.8373566,9.6685035e-05,459
0.007442564,0.91723543,0.075266525,5.5569413e-05,460
0.008081491,0.9122539,0.07960333,6.12927e-05,461
0.0066171433,0.9162878,0.0770483,4.680254e-05,462
0.018130904,0.3657519,0.61602634,9.081001e-05,463
0.04994215,0.14840177,0.80150145,0.00015464607,464
0.0066575585,0.9238658,0.06942783,4.8807575e-05,465
0.9636177,0.012999215,0.0232896,9.34869e-05,467
0.6838928,0.09854175,0.21714067,0.00042471703,468
0.43674883,0.15863672,0.4041307,0.0004837929,469
0.16079383,0.1471393,0.15053418,0.5415327,470
0.06936516,0.15389629,0.77654874,0.00018984091,471
0.011416388,0.801065,0.18744893,6.9615126e-05,472
0.005836207,0.93467385,0.059447918,4.2002514e-05,473
0.010826173,0.90105706,0.088029936,8.677838e-05,474
0.016354108,0.15723962,0.82633406,7.2191004e-05,475
0.01449709,0.7199203,0.2655004,8.2225946e-05,476
0.081494555,0.1732641,0.74500185,0.0002395066,477
0.323687,0.17858467,0.4972726,0.0004558285,478
0.7729866,0.08819921,0.13757253,0.0012417239,479
0.58860683,0.1759257,0.22789676,0.007570829,480
0.11975938,0.1787703,0.7011958,0.00027458268,481
0.030044693,0.21250102,0.7573366,0.000117637086,482
0.44630826,0.1559428,0.39726353,0.00048546196,483
0.018290795,0.26988822,0.71173483,8.6168155e-05,484
0.9157705,0.029014448,0.05503102,0.00018396966,485
0.8896648,0.042841554,0.066941954,0.0005516925,486
0.006295186,0.9307244,0.062934555,4.586538e-05,487
0.009013025,0.8580957,0.1328355,5.5819324e-05,488
0.018330008,0.20410381,0.7774854,8.0692866e-05,489
0.0073217633,0.8923125,0.100317135,4.854546e-05,490
0.3221326,0.16919608,0.5082053,0.00046611336,491
0.9166822,0.030371847,0.05266405,0.00028192438,492
0.010234375,0.89884084,0.09084409,8.080557e-05,493
0.13260163,0.1736386,0.6934692,0.00029059482,494
0.008841606,0.8613044,0.1297985,5.547796e-05,495
0.0061731013,0.9182191,0.075565726,4.20214e-05,496
0.012754574,0.8863022,0.1008382,0.000105068044,497
0.91127133,0.032120038,0.05632918,0.0002794655,498
0.8082605,0.06265007,0.12876938,0.00032009959,499
0.12582366,0.19181505,0.6820678,0.00029356993,500
0.44987962,0.15752093,0.39210165,0.0004978505,501
0.9498869,0.017662182,0.032330744,0.00012019432,502
0.006887578,0.9125426,0.08052105,4.8774047e-05,503
0.9060058,0.0336514,0.060062733,0.00028006017,504
0.8165674,0.060214754,0.1229074,0.00031043246,505
0.3332849,0.17245823,0.4937916,0.00046520372,506
0.42492178,0.16102593,0.41356835,0.00048402295,507
0.95790917,0.0149780875,0.027006565,0.0001061556,508
0.007170021,0.91523916,0.07753876,5.205705e-05,509
0.023325883,0.11325026,0.86334056,8.333368e-05,510
0.010817437,0.89533025,0.09376589,8.643941e-05,511
