cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.064409114,0.14033535,0.089866124,0.3303452,0.008459791,0.36658433,65
0.033604223,0.06115844,0.043660756,0.11051356,0.008218761,0.7428442,66
0.06135455,0.12951626,0.0845126,0.28952423,0.008884887,0.42620757,67
0.07764009,0.10271922,0.08828707,0.13001509,0.23557857,0.36575997,68
0.03198485,0.050294694,0.03919239,0.076212786,0.016607251,0.78570807,69
0.0304473,0.0547175,0.03936849,0.09718737,0.0078816265,0.7703978,70
0.03914325,0.47277415,0.090207905,0.38816416,0.0007237215,0.008986805,71
0.054519497,0.10981773,0.073699445,0.22805505,0.009220395,0.5246879,72
0.027353413,0.048053145,0.03505005,0.08306767,0.0077828597,0.7986929,73
0.09599072,0.12575318,0.7534314,0.022135828,0.00027121868,0.0024176755,74
0.02562732,0.042485166,0.032074325,0.068285026,0.00981298,0.8217151,75
0.037066497,0.068039946,0.048286866,0.12303658,0.008918373,0.71465176,76
0.0711532,0.52598125,0.3497701,0.048728436,0.0004077538,0.0039592776,77
0.06619755,0.5610894,0.31674126,0.05150471,0.00040982026,0.004057273,78
0.06058396,0.12708372,0.08326023,0.2818443,0.008924074,0.43830374,79
0.042718433,0.13525592,0.06808634,0.6979982,0.0025482804,0.053392828,80
0.014257541,0.08261729,0.027274577,0.8691546,0.00042877367,0.006267306,81
0.056807984,0.115973,0.07720859,0.24597558,0.009148267,0.49488664,82
0.026031394,0.18746062,0.053620994,0.7238151,0.0006214544,0.008450468,83
0.03869416,0.06581904,0.0487836,0.10698033,0.013567431,0.72615546,84
0.08853534,0.2795345,0.59137106,0.036698293,0.00037361024,0.0034871881,85
0.8776154,0.02112389,0.09228915,0.0074689714,0.00017615668,0.0013264043,86
0.06705462,0.1567583,0.09634339,0.41459647,0.007197668,0.25804958,87
0.058302928,0.15955624,0.088252775,0.57513314,0.0045323744,0.11422259,88
0.019661108,0.03374693,0.025005171,0.0569589,0.006113126,0.8585147,89
0.0397464,0.13360113,0.06429746,0.71570456,0.0022470907,0.044403356,90
0.09440159,0.14764962,0.73023325,0.024796141,0.00029187568,0.002627465,91
0.87649554,0.02143962,0.092715286,0.0077618426,0.00018604468,0.0014016795,92
0.06746851,0.15302995,0.09520954,0.38243875,0.008119548,0.29373366,93
0.010973424,0.054186027,0.02001312,0.90853727,0.0003808083,0.005909329,94
0.013848465,0.06429986,0.025079617,0.88844657,0.00049195025,0.007833643,95
0.09086644,0.22869362,0.6450153,0.03190269,0.0003455118,0.0031764358,96
0.038394183,0.66753596,0.098856896,0.1882628,0.0005504451,0.0063997116,97
0.027954737,0.80949783,0.08059725,0.0780814,0.00032280822,0.0035459865,98
0.032075632,0.05805504,0.04158686,0.10403117,0.008059213,0.7561921,99
0.029660804,0.111323945,0.049562495,0.781882,0.001450289,0.026120512,100
0.10181288,0.11013305,0.76510227,0.020391231,0.00026077844,0.00229985,101
0.011099264,0.061481826,0.02096759,0.90103835,0.0003425887,0.0050704163,102
0.024523009,0.8449164,0.07497454,0.0526325,0.00025317096,0.0027003402,103
0.05400362,0.15378194,0.08339118,0.61501586,0.0037635632,0.09004387,104
0.037163008,0.12513505,0.060138863,0.7348345,0.0020677587,0.040660825,105
0.0355716,0.6779403,0.08974776,0.19011134,0.00052606326,0.0061029233,106
0.025274297,0.8415617,0.07872606,0.051479448,0.0002544506,0.002704087,107
0.03503718,0.360863,0.077262245,0.517212,0.0007038286,0.0089217415,108
0.026538454,0.04797669,0.0344738,0.08625163,0.0065367725,0.79822266,109
0.080658145,0.44558886,0.42172974,0.04756625,0.00042124515,0.0040357714,110
0.34356862,0.063045025,0.57358,0.01706134,0.00029851915,0.0024464906,111
0.066630535,0.16135766,0.096701525,0.4545325,0.0066659823,0.2141118,112
0.7801496,0.03376702,0.17306145,0.010972319,0.00023518271,0.0018144628,113
0.03039677,0.8109951,0.10051233,0.054734748,0.00028952892,0.0030715484,114
0.029595813,0.10951214,0.049641673,0.7834548,0.0014307589,0.026364844,115
0.02519986,0.8279208,0.07240487,0.070964925,0.00029338186,0.0032160908,116
0.07316219,0.5246893,0.350113,0.047681343,0.00041080356,0.0039433865,117
0.046296217,0.7185898,0.18435875,0.047063578,0.0003355858,0.0033560381,118
0.062708154,0.1349379,0.08722935,0.30916446,0.008488021,0.3974721,119
0.06433874,0.13692304,0.08857758,0.29800072,0.00945603,0.40270388,120
0.031878173,0.27577016,0.06802362,0.6143126,0.00070632045,0.009309128,121
0.1119695,0.06973024,0.80133754,0.014919023,0.00021220658,0.0018314034,122
0.040596753,0.13293244,0.06635418,0.71435636,0.00215296,0.04360736,123
0.015226811,0.08862623,0.029021593,0.8598602,0.0004645968,0.0068004946,124
0.019419448,0.09179298,0.035102267,0.84165853,0.0007098971,0.011316919,125
0.034061596,0.7293461,0.09104005,0.13975944,0.00046481894,0.0053279814,126
0.022753915,0.09287317,0.03944423,0.8272787,0.00096573005,0.016684223,127
0.04903643,0.1479492,0.077375226,0.65313095,0.0031014304,0.0694068,128
0.03257776,0.3091508,0.06997071,0.5785052,0.00070373045,0.009091781,129
0.084407814,0.40954104,0.45668057,0.04501611,0.00041564764,0.0039388393,130
0.015832296,0.08014177,0.029482024,0.8659748,0.0005208765,0.008048212,131
0.03878007,0.4772321,0.08917639,0.38520026,0.0007188053,0.008892384,133
0.032253135,0.059891324,0.042364415,0.111082375,0.007153799,0.74725497,134
0.08381603,0.37969682,0.48985675,0.042421915,0.0004018506,0.0038066194,135
0.013159919,0.06076998,0.02358369,0.89419633,0.00048647285,0.0078035165,136
0.7654197,0.03363175,0.18791144,0.010987905,0.00023308536,0.001816192,137
0.031907715,0.27756462,0.06816542,0.6123669,0.000706284,0.009289006,138
0.032996073,0.79932016,0.1184436,0.04607444,0.00027920934,0.002886516,139
0.017631305,0.1257429,0.03501338,0.81485385,0.00046208574,0.0062964996,140
0.04689593,0.14478165,0.074227646,0.66738594,0.0029243194,0.06378447,141
0.068191715,0.1608537,0.097492814,0.42047766,0.007560012,0.24542409,142
0.034198407,0.36401054,0.07452698,0.51772356,0.00070178893,0.008838731,143
0.04885661,0.69805247,0.18907444,0.05958432,0.00039022428,0.0040418236,144
0.057772346,0.11529287,0.07751823,0.2287869,0.010504699,0.5101249,145
0.09915937,0.20012599,0.66700125,0.030245965,0.00034541823,0.0031219895,146
0.883507,0.021140056,0.08587053,0.007840715,0.0001940699,0.0014476099,147
0.031258445,0.760411,0.08478329,0.11840524,0.00041557825,0.0047263107,148
0.020570064,0.0887285,0.036817092,0.84055007,0.00076305564,0.012571129,149
0.05340649,0.15490228,0.08258031,0.6180183,0.0037402196,0.08735234,150
0.03156309,0.79355913,0.095829114,0.075004555,0.00033989828,0.0037042482,151
0.040597506,0.062040728,0.049163073,0.09078059,0.025946597,0.7314715,152
0.03907339,0.047626257,0.042831246,0.05586191,0.70949495,0.105112284,153
0.04867013,0.7056786,0.19531398,0.04664295,0.0003383649,0.0033559855,154
0.055698853,0.06948227,0.06171287,0.08331065,0.55456465,0.17523065,155
0.030360289,0.051153764,0.038206432,0.08299311,0.010950545,0.78633595,156
0.033002727,0.21971199,0.068348005,0.66732204,0.000785442,0.010829757,157
0.054807138,0.10825202,0.07329146,0.21368058,0.010246718,0.5397221,158
0.045865826,0.5952541,0.11681792,0.23318852,0.00068699167,0.008186631,159
0.036950774,0.46605957,0.083361186,0.40441474,0.0006947649,0.008519014,160
0.14116134,0.058745507,0.78416276,0.013907527,0.00021247423,0.0018103347,161
0.020091178,0.14975196,0.040118452,0.78262705,0.0005142666,0.006897146,162
0.012170344,0.06971885,0.02302664,0.8891888,0.00037610694,0.0055192574,163
0.014033253,0.06556531,0.024867488,0.8866134,0.0005340317,0.008386452,164
0.049919214,0.07470334,0.059876017,0.10655021,0.037447628,0.6715036,165
0.07783238,0.10826219,0.09026525,0.14245257,0.12143137,0.45975617,166
0.87091625,0.021568283,0.09845731,0.0075593637,0.0001745473,0.0013243436,167
0.04943475,0.09188947,0.06444557,0.16704047,0.011627147,0.61556256,168
0.8818175,0.02271534,0.08516013,0.008506112,0.00021578025,0.0015851761,169
0.07138841,0.5440612,0.31940323,0.060074285,0.0004602843,0.004612615,170
0.8736672,0.02480937,0.08992802,0.009521109,0.0002501488,0.0018241748,171
0.039938588,0.5668412,0.09638681,0.28807884,0.00066768465,0.008086893,172
0.04301297,0.4453673,0.09956686,0.40133274,0.0007892432,0.009930922,173
0.86839914,0.022632701,0.09948981,0.007913981,0.00018293248,0.0013813649,174
0.85151434,0.03084276,0.10284651,0.012104091,0.00032941505,0.0023628506,175
0.060899638,0.16295119,0.09172097,0.5498203,0.0049112383,0.12969664,176
0.07726457,0.10800263,0.089788675,0.14270718,0.11351124,0.46872568,177
0.032278713,0.03905445,0.035272826,0.04555033,0.7639555,0.08388823,178
0.023320612,0.039167378,0.029361535,0.063798636,0.008319887,0.8360319,179
0.03472506,0.68210244,0.086793736,0.1898274,0.00052026747,0.00603114,180
0.028601984,0.051741574,0.037133534,0.09295812,0.0070849834,0.7824798,181
0.063417576,0.16293332,0.09455805,0.5211426,0.005350413,0.15259801,182
0.027693825,0.04684217,0.034932714,0.077054046,0.009518038,0.80395925,183
0.05480288,0.15549357,0.08375623,0.60710436,0.00402482,0.09481815,184
0.13030022,0.06126957,0.79238766,0.014038896,0.00020984303,0.0017938477,185
0.063630186,0.16599078,0.09444389,0.51922244,0.0055961506,0.15111658,186
0.06598977,0.14606212,0.09243512,0.35100818,0.008404851,0.3360999,187
0.060552478,0.16587931,0.091293804,0.5566502,0.0048754327,0.120748796,189
0.020270083,0.11582386,0.039379187,0.81535554,0.00058416725,0.008587111,190
0.018377947,0.118937805,0.035841275,0.8189757,0.000520379,0.007346908,191
0.080949016,0.41992128,0.4478408,0.046843108,0.0004182471,0.0040275175,192
0.01851963,0.031255703,0.023394348,0.051423047,0.006338625,0.8690687,193
0.03968052,0.61594737,0.098937936,0.23749273,0.0006165834,0.0073248628,194
0.054722853,0.110277236,0.073983274,0.22890581,0.009217981,0.5228928,195
0.41134605,0.06145509,0.50725925,0.017125089,0.0003083151,0.002506112,196
0.6406581,0.046272952,0.2963959,0.014166159,0.00028120712,0.00222575,197
0.038240235,0.6564626,0.09758494,0.20043066,0.0005700955,0.0067114914,198
0.85975873,0.022965228,0.107792646,0.007929384,0.00018033694,0.0013737208,199
0.14765137,0.06108411,0.7747411,0.014425884,0.00022068257,0.0018768032,200
0.04026191,0.6258662,0.10155233,0.22435659,0.0006180616,0.0073449933,201
0.04659843,0.7135875,0.1721857,0.06317012,0.00038931848,0.0040689465,202
0.02570691,0.044899,0.03289442,0.07728756,0.0073983665,0.81181365,203
0.2563615,0.0628459,0.66202104,0.016238045,0.00027222914,0.002261256,204
0.53546035,0.05341834,0.39235625,0.016007414,0.00030507706,0.0024526068,205
0.4707246,0.057644222,0.4522678,0.016578164,0.00030673522,0.0024784002,206
0.036748897,0.42112476,0.0803948,0.45184729,0.00074042525,0.009143819,207
0.42570168,0.06311707,0.49076426,0.01752542,0.0003180657,0.002573484,208
0.6113571,0.04934394,0.3217886,0.014897461,0.00029259964,0.0023202745,209
0.06294017,0.16372186,0.09419753,0.5258435,0.0052673295,0.14802961,210
0.033274736,0.74942434,0.0914484,0.12048109,0.00043372967,0.0049377363,211
0.061986443,0.13098706,0.085303314,0.28835148,0.009095908,0.42427582,212
0.053266343,0.15345852,0.082715444,0.62161124,0.003622999,0.08532548,213
0.060941387,0.12664898,0.08319305,0.27268142,0.009487123,0.44704804,214
0.08907726,0.19564664,0.68102604,0.030833555,0.0003326417,0.0030838808,215
0.053067386,0.6634573,0.1627069,0.11400664,0.00056209316,0.0061997734,216
0.046908543,0.7034038,0.1488416,0.095116034,0.0004806758,0.0052493406,217
0.052671555,0.6763391,0.2056335,0.060823523,0.00040197925,0.004130355,218
0.06750724,0.58610487,0.20536758,0.13215382,0.00072870625,0.008137781,219
0.08630295,0.21693361,0.66232795,0.031022863,0.0003324627,0.0030801378,220
0.06509816,0.16861847,0.09614805,0.5066875,0.0059004785,0.15754735,221
0.06746615,0.15543279,0.096092865,0.3891382,0.0077890283,0.28408095,222
0.061684363,0.16370673,0.092561804,0.54005706,0.005106035,0.13688402,223
0.07286441,0.49842092,0.37658694,0.04775432,0.0004083794,0.0039650067,224
0.3913458,0.062353607,0.52631146,0.01717935,0.00030730784,0.0025024763,225
0.036438152,0.37758508,0.08050376,0.49530265,0.0007415988,0.00942881,226
0.03666484,0.68296367,0.09472498,0.17884222,0.000536203,0.006268149,227
0.08148526,0.106862575,0.7904154,0.01889977,0.0002340908,0.0021029175,228
0.034153454,0.7187496,0.0896146,0.15140954,0.0004838359,0.005588954,229
0.05523942,0.6512421,0.23988086,0.049592625,0.00036925534,0.0036757705,230
0.020114647,0.033698503,0.025319457,0.0547488,0.0072546266,0.85886395,231
0.07884093,0.4336387,0.4374956,0.04567608,0.0004097348,0.003938933,232
0.054264557,0.062225316,0.057859436,0.06934666,0.6523385,0.10396553,233
0.032308962,0.7584485,0.08915171,0.1149353,0.00041787783,0.004737584,234
0.057119608,0.15872112,0.08680124,0.5862692,0.004352429,0.10673644,235
0.030965934,0.11021117,0.051241435,0.77648467,0.0015672634,0.029529558,236
0.6025042,0.049959768,0.32986766,0.015040401,0.00029383547,0.0023341149,237
0.024004424,0.8484734,0.07555707,0.04912554,0.0002432509,0.0025963108,238
0.86108094,0.022876663,0.106585205,0.007904977,0.00018026229,0.0013719469,239
0.88486063,0.020894706,0.08513027,0.007563714,0.00018337677,0.001367323,240
0.85378003,0.023541894,0.112882115,0.00818672,0.00018600968,0.0014232219,241
0.065447025,0.14454588,0.091758914,0.34747994,0.008301633,0.3424666,242
0.26028472,0.06365476,0.6570444,0.016457593,0.00027512145,0.0022833275,243
0.029587645,0.046972435,0.036400348,0.07178713,0.014600294,0.80065215,244
0.029025625,0.051540475,0.037348006,0.09018568,0.007897094,0.7840031,245
0.06718711,0.15651686,0.09608735,0.412525,0.0074043847,0.26027924,246
0.03612457,0.06656713,0.04715807,0.12202605,0.008455303,0.71966887,247
0.05320939,0.15306416,0.08204649,0.6198095,0.0037516325,0.08811886,248
0.025172355,0.042586487,0.031764165,0.070111625,0.00867704,0.82168835,249
0.12442262,0.08101763,0.7751833,0.017055498,0.00024170888,0.0020792296,250
0.05900416,0.16090727,0.08887555,0.56951547,0.004703248,0.1169943,251
0.03276248,0.052709732,0.04046891,0.08168848,0.015004992,0.77736545,252
0.031967726,0.79911125,0.105190665,0.06004229,0.00031443147,0.0033736473,253
0.03447407,0.05944124,0.043742605,0.09894577,0.011118444,0.7522778,255
0.041609004,0.13293755,0.06646519,0.7056824,0.0024535996,0.05085219,256
0.027239176,0.22853234,0.05714789,0.6783262,0.00061827066,0.008136129,257
0.06274921,0.16456866,0.09367608,0.5276264,0.0053532794,0.14602637,258
0.06546254,0.14121443,0.09059288,0.3148099,0.00926741,0.3786528,259
0.04618838,0.14167504,0.07278858,0.673362,0.0029092985,0.06307672,260
0.012588304,0.058419667,0.022668673,0.8985738,0.0004568804,0.007292595,261
0.8833739,0.021582106,0.08551991,0.007886731,0.00019451523,0.0014427832,262
0.01805939,0.074255705,0.0312895,0.8628332,0.0007536007,0.012808556,263
0.01878143,0.08235335,0.03294756,0.85267574,0.00075866294,0.012483264,264
0.026041256,0.09734302,0.044030555,0.8096721,0.00119714,0.021715866,265
0.06569775,0.1431659,0.091331914,0.32661414,0.008978815,0.36421153,266
0.06716008,0.5681381,0.30899888,0.051298905,0.00040751032,0.0039965045,267
0.88578355,0.021499263,0.08297615,0.008043595,0.00020230128,0.001495167,268
0.06845144,0.15873794,0.09714788,0.407803,0.007890879,0.25996888,269
0.023547942,0.84282607,0.06895565,0.061435685,0.0002710287,0.002963623,270
0.047220167,0.14370546,0.07443253,0.66620415,0.002973914,0.065463826,271
0.026488237,0.18994366,0.05448744,0.71973246,0.0006376826,0.008710552,272
0.036392603,0.69061154,0.09418536,0.17231739,0.00051637454,0.005976753,273
0.04750764,0.146251,0.07473833,0.6624221,0.0030510533,0.066029854,274
0.025997192,0.0977,0.04411718,0.8097472,0.0011772172,0.021261122,275
0.049161594,0.14695089,0.07733585,0.65319395,0.0031211544,0.07023661,276
0.029021263,0.8258068,0.09669307,0.04554015,0.00025885084,0.0026799021,277
0.06166643,0.16381958,0.091833465,0.5449065,0.00522329,0.13255075,278
0.027758567,0.83094394,0.09145025,0.04691313,0.00025613228,0.0026779613,279
0.028805071,0.105227895,0.047837492,0.79044664,0.0014280253,0.02625488,280
0.02635851,0.82156056,0.076132044,0.07234471,0.00030211505,0.0033020081,281
0.025626946,0.09569048,0.042933762,0.8124859,0.0012204655,0.022042403,282
0.032681122,0.74216026,0.08733879,0.13237408,0.00043958443,0.0050061154,283
0.0390355,0.6167903,0.09654918,0.23988861,0.00060391886,0.0071324897,284
0.022387352,0.15580015,0.045443665,0.7681397,0.000557536,0.0076715467,285
0.54009664,0.053546503,0.3878162,0.015819134,0.000301958,0.0024194801,286
0.06074686,0.12834246,0.08390052,0.28767455,0.008616583,0.43071902,287
0.01491323,0.09954274,0.029135112,0.8502981,0.00041088776,0.0056999335,288
0.028838135,0.22525705,0.06037355,0.67579365,0.0006731017,0.009064475,289
0.09838226,0.0955379,0.7857115,0.018042894,0.00023793145,0.002087465,290
0.0764516,0.10211071,0.08735428,0.13001917,0.2111769,0.39288732,291
0.024859896,0.85166013,0.07943256,0.04137344,0.00023554733,0.0024383827,292
0.094150335,0.35663763,0.50241095,0.042438798,0.00042468242,0.0039375443,293
0.06693892,0.16014239,0.09709379,0.4405278,0.0067656273,0.22853152,294
0.036576636,0.061950803,0.046058428,0.10029188,0.013090419,0.7420318,295
0.080963135,0.41097704,0.45803252,0.04564355,0.00041307774,0.0039706607,296
0.041350033,0.47542122,0.09638051,0.37687072,0.0007426965,0.00923486,297
0.08648058,0.09679556,0.7967195,0.017774872,0.00022568033,0.0020038525,298
0.025246797,0.043670505,0.032166198,0.07305957,0.00792294,0.81793404,299
0.05704472,0.16000059,0.087155156,0.58651835,0.0042758887,0.105005234,300
0.06689315,0.15390494,0.09547854,0.3941673,0.0075284773,0.28202754,301
0.036597867,0.7793631,0.13459034,0.04617027,0.0002924281,0.0029859627,302
0.10765797,0.14808927,0.7157616,0.025413089,0.0003118015,0.002766302,303
0.014750543,0.068998724,0.026495399,0.88046294,0.0005468487,0.008745536,304
0.06750619,0.1664374,0.098073125,0.46092322,0.0067888657,0.20027126,305
0.023792097,0.11134876,0.044080727,0.8074817,0.00079114886,0.012505514,306
0.87044,0.02561211,0.09182819,0.009937022,0.0002635344,0.0019190509,307
0.054220833,0.65744394,0.236694,0.047701124,0.00036064323,0.0035793888,308
0.10008722,0.10174852,0.7766775,0.019060878,0.0002478092,0.0021780133,309
0.01627095,0.073890194,0.02904847,0.87012774,0.0006180985,0.010044506,310
0.88411856,0.020426368,0.08665716,0.0073129646,0.00017469915,0.0013103039,311
0.014677838,0.07813689,0.027685272,0.87215924,0.00045726055,0.0068835462,312
0.037123993,0.569497,0.08703032,0.29802328,0.00064206927,0.007683317,314
0.030157726,0.047326878,0.036947504,0.071784124,0.0156080015,0.7981758,315
0.06972741,0.0788949,0.073896356,0.086778454,0.5667477,0.12395512,316
0.06595812,0.5858285,0.29484808,0.049067114,0.00040162058,0.003896484,317
0.17907599,0.0574688,0.7466746,0.014565543,0.0002340194,0.001981012,319
0.04313702,0.57179564,0.10621266,0.26970533,0.0006974973,0.008451877,320
0.026416976,0.103789784,0.04595629,0.80365837,0.0010911498,0.019087438,321
0.031886525,0.8028389,0.10592903,0.055883463,0.00029890027,0.0031631796,322
0.018074598,0.029647663,0.022588337,0.04741412,0.006999493,0.87527585,323
0.07400614,0.51453876,0.3591729,0.04791869,0.0004111261,0.0039523277,324
0.039586373,0.0482433,0.043397482,0.05663896,0.7049041,0.10722982,325
0.0314633,0.054970343,0.040175896,0.0931003,0.009493511,0.77079666,326
0.045518067,0.6175881,0.11777058,0.21083766,0.0006501061,0.007635498,327
0.040848143,0.073600955,0.052695576,0.12877768,0.0108908415,0.6931868,328
0.016499288,0.11138779,0.032310344,0.8330607,0.00045364277,0.006288258,329
0.6900167,0.041583564,0.25295734,0.013082722,0.00026600197,0.0020936385,330
0.027924655,0.7900985,0.07405963,0.10349714,0.00036461616,0.004055424,331
0.03657066,0.44982722,0.0818236,0.42253092,0.0006971439,0.008550367,332
0.8617422,0.028026063,0.0967477,0.011035863,0.00029723794,0.0021509402,333
0.081320226,0.10986325,0.0931328,0.14057913,0.18292873,0.3921759,334
0.8780294,0.020914396,0.09220169,0.0073805717,0.00017241923,0.001301495,335
0.86221594,0.02783377,0.096565396,0.010956471,0.00029451516,0.0021339853,336
0.058695983,0.08790422,0.07023041,0.12478772,0.04573819,0.61264354,337
0.41380244,0.06277519,0.50307745,0.017482396,0.000313936,0.0025485735,338
0.15073884,0.063324265,0.7690748,0.014716693,0.00022638364,0.0019190828,339
0.059177577,0.6364695,0.23277478,0.06650874,0.00044888482,0.0046204114,340
0.8279554,0.037002575,0.11651881,0.015047945,0.00043010086,0.0030451366,341
0.83369976,0.026292628,0.1291138,0.009115511,0.00020478865,0.0015734774,342
0.0855919,0.16562986,0.7188513,0.026863642,0.0003001131,0.0027631056,343
0.0685922,0.086587936,0.07625935,0.10417845,0.4506938,0.21368828,344
0.072187275,0.10051317,0.083929814,0.13368669,0.10742835,0.50225466,345
0.02997277,0.04738967,0.0368227,0.07220439,0.0149797425,0.7986307,346
0.024815189,0.82520664,0.06848967,0.07784648,0.0003036189,0.0033384396,347
0.10311407,0.11271027,0.10754123,0.12065205,0.40157542,0.154407,348
0.04057578,0.07776604,0.054047916,0.1524358,0.007733414,0.66744107,349
0.07633342,0.10444341,0.088056356,0.13644648,0.14070617,0.45401418,350
0.023635628,0.039926115,0.029818261,0.06569096,0.0081640165,0.832765,351
0.08203024,0.09479328,0.8036179,0.017388485,0.00021877357,0.001951374,352
0.03976552,0.075311065,0.05254581,0.1436227,0.008272201,0.68048275,353
0.060976952,0.12586145,0.082964346,0.26377943,0.009792897,0.45662493,354
0.037318517,0.61866677,0.09095993,0.24524418,0.00060525205,0.0072053433,355
0.032449707,0.06025322,0.042619083,0.11196356,0.007195154,0.7455193,356
0.013011043,0.06958821,0.024408467,0.88628745,0.0004164853,0.006288292,357
0.04655398,0.07014775,0.05599996,0.101119064,0.033300713,0.69287854,358
0.038199715,0.5936085,0.09214504,0.26779047,0.00063513644,0.0076211314,359
0.7929839,0.030837696,0.16414392,0.010131538,0.00021764224,0.0016853161,360
0.025002511,0.8339674,0.074701704,0.06298852,0.00027996348,0.0030598876,361
