cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.77780163,0.19327153,6.471849e-05,0.027362231,0.001499864,43
0.53409,0.4403121,7.1098504e-05,0.023958607,0.0015682222,44
0.35415718,0.12366252,0.00026225313,0.5143515,0.007566543,45
0.20220414,0.78173834,5.4176733e-05,0.014860782,0.0011426155,46
0.13133712,0.082003854,0.00087722903,0.74262416,0.043157686,47
0.13107608,0.1005198,0.0034599851,0.28860337,0.4763408,48
0.66061944,0.16572702,0.0001911056,0.16846357,0.0049987505,49
0.16175595,0.10777477,0.0015556077,0.6371437,0.091769986,50
0.074633375,0.91423106,4.8146667e-05,0.0101345815,0.0009528726,52
0.17031261,0.12314389,0.0027746342,0.47537866,0.22839016,53
0.06131634,0.034987397,0.00025577424,0.89306164,0.010378852,54
0.63877326,0.3272969,8.22844e-05,0.031977706,0.0018698628,55
0.026389556,0.013852529,7.8395016e-05,0.9567888,0.002890628,56
0.06333322,0.92664146,4.353276e-05,0.009121432,0.0008602762,57
0.07615025,0.910719,5.925887e-05,0.011910743,0.0011607609,58
0.13926648,0.10604591,0.0035413292,0.30964172,0.44150457,59
0.054997772,0.9361876,3.728137e-05,0.008033765,0.0007435472,60
0.057546433,0.9342359,3.1520587e-05,0.0075404313,0.0006457488,61
0.0708554,0.916909,5.4777935e-05,0.011105393,0.001075402,62
0.09707744,0.058659382,0.0005308228,0.8200936,0.02363875,63
0.08878924,0.9020935,3.2141117e-05,0.008414753,0.00067032885,64
0.11604524,0.07222867,0.0007375116,0.7761501,0.03483846,65
0.102681756,0.080422014,0.0033508067,0.2081149,0.60543054,66
0.14199057,0.092580035,0.0011522783,0.7033616,0.06091551,67
0.041977495,0.034481697,0.0024393515,0.07142023,0.84968126,68
0.14088872,0.10710089,0.0034452192,0.32037863,0.42818654,69
0.15288384,0.11473877,0.0032676498,0.37094182,0.35816792,70
0.21148337,0.7719301,5.342924e-05,0.015393812,0.0011392302,71
0.14316012,0.09357448,0.0011771524,0.6994636,0.062624715,72
0.10129172,0.07938532,0.0033448304,0.20426916,0.61170894,73
0.3955353,0.5802841,7.057986e-05,0.022570008,0.0015399423,74
0.15660791,0.11683193,0.0032373124,0.3852968,0.33802605,75
0.16678098,0.12191719,0.0030242787,0.43320853,0.27506897,76
0.061266597,0.931781,2.5668225e-05,0.00639734,0.00052945124,77
0.351944,0.11342849,0.00026811077,0.52654624,0.007813127,78
0.13389346,0.08564745,0.000991052,0.72935784,0.05011019,79
0.06258162,0.03564158,0.00026156908,0.8908887,0.010626439,80
0.09371416,0.89659256,3.363867e-05,0.008954685,0.0007049774,81
0.17085652,0.12181643,0.002446756,0.5209682,0.18391213,82
0.08954224,0.05297738,0.00045182608,0.8375201,0.019508507,83
0.021624468,0.010733846,5.01642e-05,0.96584386,0.001747604,84
0.044194967,0.94974244,2.4043275e-05,0.0055514956,0.0004870716,85
0.04561265,0.9484945,2.2734559e-05,0.0054061566,0.0004639793,86
0.13175908,0.053523805,0.00016633893,0.80937696,0.005173859,87
0.0535071,0.030266495,0.00021291611,0.9074868,0.008526659,88
0.16787827,0.11485949,0.0018981219,0.59552675,0.11983737,89
0.48216954,0.49106875,7.41345e-05,0.025052186,0.0016354457,90
0.17117102,0.06618432,0.00020057485,0.75628865,0.006155473,91
0.06336207,0.92875487,2.8676432e-05,0.0072600604,0.0005942981,92
0.15489033,0.10363101,0.0014626049,0.6561227,0.08389329,93
0.0670599,0.038222797,0.00028513023,0.8827735,0.011658709,94
0.09848025,0.058785897,0.00052504195,0.8190966,0.023112254,95
0.08333767,0.9030804,6.1145576e-05,0.012325015,0.0011958422,96
0.26869804,0.0965917,0.00023770389,0.627449,0.0070236223,97
0.06621885,0.03780737,0.00028172467,0.8841986,0.011493404,98
0.16630164,0.12176751,0.0029820192,0.43948185,0.269467,99
0.86965555,0.098610096,5.6822188e-05,0.03030899,0.0013685635,100
0.27494723,0.097009234,0.00024050279,0.6207095,0.0070935423,101
0.098198004,0.05889829,0.0005288439,0.8189268,0.02344806,102
0.051881716,0.028783979,0.00019546798,0.9114567,0.0076822503,103
0.035425752,0.018949848,0.00011512162,0.94116527,0.0043440163,104
0.12399874,0.07794918,0.0008364724,0.75652295,0.040692586,105
0.026380153,0.012652137,5.735183e-05,0.9589427,0.0019677007,106
0.09787215,0.041143328,0.00013857037,0.8564597,0.004386309,107
0.24331577,0.09020347,0.00022904207,0.6594324,0.006819304,108
0.1719207,0.121871985,0.0024355955,0.521252,0.18251981,109
0.11732582,0.048177708,0.00015979624,0.829312,0.0050247232,110
0.045822624,0.9474948,2.699529e-05,0.0061107795,0.00054482813,111
0.03072266,0.016535968,9.926391e-05,0.94888854,0.00375362,112
0.09941498,0.8832281,8.1251324e-05,0.015703294,0.001572323,113
0.07551816,0.9162479,2.9666558e-05,0.007588776,0.0006155079,114
0.7837577,0.18683378,6.4497755e-05,0.02784848,0.0014956004,115
0.7054409,0.14176343,0.00016701513,0.14827254,0.0043560443,116
0.39306176,0.5810446,7.3900155e-05,0.024199458,0.0016203406,117
0.1217052,0.8652208,4.4178887e-05,0.012096735,0.00093300233,118
0.25639725,0.0925835,0.00023394845,0.6438473,0.0069380593,119
0.058861338,0.050264522,0.0063876295,0.08762798,0.79685855,120
0.0735192,0.04074813,0.00029407543,0.8737646,0.011673983,121
0.06923594,0.9218162,3.6063426e-05,0.008184906,0.0007269407,122
0.8200532,0.11542691,9.4475145e-05,0.06207097,0.002354429,123
0.6783828,0.13943219,0.00018365988,0.17714597,0.0048554027,124
0.13115455,0.10050508,0.0036973734,0.27456245,0.4900806,125
0.23713988,0.744908,5.697355e-05,0.016677734,0.0012174257,126
0.44538337,0.5277684,7.508115e-05,0.025116995,0.0016561763,127
0.8295162,0.13933463,6.2148756e-05,0.029619407,0.0014675846,128
0.8113148,0.13277327,9.034409e-05,0.053598143,0.0022234651,129
0.39279333,0.5827598,7.1006194e-05,0.022824328,0.0015515023,130
0.10388608,0.8857861,3.599725e-05,0.009537999,0.00075375725,131
0.40334788,0.5730881,6.960435e-05,0.021982787,0.001511648,133
0.06793588,0.03016502,0.000107596905,0.898319,0.0034724753,134
0.75292593,0.22431909,5.7173125e-05,0.021410458,0.0012873084,135
0.17259641,0.12081218,0.0022737375,0.5459959,0.15832177,136
0.0768416,0.91346115,3.505218e-05,0.0089335665,0.00072856754,137
0.046317626,0.94718283,2.6245083e-05,0.005943672,0.0005296134,138
0.03189347,0.01589083,8.196943e-05,0.94921875,0.0029149943,139
0.04218911,0.019364743,7.686745e-05,0.93581545,0.0025538143,140
0.14202043,0.09032185,0.0010725043,0.712076,0.054509196,141
0.1478464,0.09607217,0.0012295236,0.6893143,0.06553765,142
0.030385798,0.015657118,8.696879e-05,0.950691,0.0031791318,143
0.16875377,0.8139266,5.5796598e-05,0.016072819,0.0011910476,144
0.49369442,0.14548972,0.00025247462,0.35355544,0.0070079467,145
0.053962037,0.9375151,3.572381e-05,0.00777271,0.00071447546,146
0.051068775,0.9415341,2.8764638e-05,0.0067818644,0.00058654364,147
0.06680358,0.9253249,3.032703e-05,0.0072228797,0.00061828917,148
0.14162302,0.8446054,4.544764e-05,0.012761676,0.00096457324,149
0.20678002,0.0794026,0.00021237454,0.7072167,0.0063883774,150
0.7282233,0.24456216,6.552414e-05,0.025658324,0.0014906508,151
0.078026086,0.046237916,0.0003730007,0.85942674,0.015936237,152
0.03580201,0.030205391,0.002976364,0.05644389,0.8745724,153
0.7565314,0.13379242,0.00013612257,0.10604983,0.0034901719,154
0.062543824,0.050931595,0.0032984337,0.108594954,0.7746312,155
0.10815943,0.045934293,0.00014814538,0.84108484,0.004673267,156
0.69406295,0.27799383,6.887934e-05,0.026318181,0.0015561366,157
0.036237273,0.019673781,0.000120365374,0.9393676,0.0046010315,158
0.20315218,0.7801475,5.3476644e-05,0.015504747,0.0011420863,159
0.029129177,0.015034869,8.343858e-05,0.9526992,0.0030532882,160
0.050612383,0.9415516,3.2121214e-05,0.0071574003,0.00064642564,161
0.126197,0.07966322,0.0008671005,0.75077015,0.042502563,162
0.045784626,0.020900544,8.514106e-05,0.9303869,0.0028428114,163
0.16459814,0.1118278,0.0017532505,0.6135871,0.108233735,164
0.034377575,0.028303724,0.0018661239,0.060006604,0.87544596,165
0.066456005,0.05327917,0.0028869587,0.12199181,0.75538605,166
0.051419117,0.9423161,2.3444847e-05,0.0057594986,0.0004817692,167
0.15183716,0.113909155,0.0032824585,0.3649597,0.3660116,168
0.088180624,0.9025404,3.4251214e-05,0.008538229,0.0007064453,169
0.052833997,0.028751025,0.00018829672,0.9109883,0.00723842,170
0.6721607,0.13534355,0.00019298455,0.18718854,0.005114134,171
0.35158986,0.11527024,0.00026142652,0.5252726,0.0076058605,172
0.62030905,0.35050333,7.48421e-05,0.027429199,0.0016836445,173
0.12354624,0.86433434,4.3986158e-05,0.011165042,0.0009103976,174
0.2641094,0.7162929,6.5726024e-05,0.018144116,0.0013879078,175
0.0217951,0.010974974,5.5306955e-05,0.96520454,0.0019701053,176
0.06547144,0.052529354,0.0028418186,0.12043436,0.758723,177
0.07179639,0.06276266,0.011297078,0.10186036,0.7522836,178
0.13409385,0.085206896,0.00097746,0.730901,0.04882084,179
0.03237014,0.01729575,0.00010330802,0.9463414,0.0038893782,180
0.16721442,0.11462219,0.0018943634,0.59608525,0.12018375,181
0.026400415,0.013192405,6.690433e-05,0.95798355,0.0023567057,182
0.17081155,0.11856999,0.0020863302,0.5735394,0.13499281,183
0.14199196,0.09276023,0.0011553352,0.70283693,0.061255503,184
0.86744386,0.11498008,4.007162e-05,0.016613247,0.000922722,185
0.031003252,0.014746659,6.623946e-05,0.9519116,0.0022721698,186
0.14992224,0.09927854,0.0013310524,0.6758863,0.07358186,187
0.15422173,0.11505141,0.003419083,0.356587,0.3707207,189
0.5370401,0.43518275,7.4992415e-05,0.026039453,0.0016627172,190
0.76330805,0.12477449,0.00013553817,0.108290985,0.0034910322,191
0.6251261,0.34840298,6.9618356e-05,0.024849085,0.0015521535,192
0.05456535,0.030272027,0.00020777689,0.90677154,0.008183248,193
0.057132874,0.9361311,2.5350006e-05,0.0061899647,0.0005207265,194
0.1660529,0.12179088,0.0029722159,0.44129393,0.26789016,195
0.09765539,0.892001,3.8629918e-05,0.009511227,0.00079374417,196
0.07619301,0.9111553,5.6812554e-05,0.011481042,0.0011137812,197
0.6953494,0.13713261,0.00017501389,0.1627337,0.0046093334,198
0.046369687,0.9469652,2.7121712e-05,0.0060915677,0.00054639456,199
0.87453926,0.10664798,4.0972092e-05,0.017818822,0.000952934,200
0.059897333,0.93084234,3.9655486e-05,0.008434303,0.00078631187,201
0.094880976,0.8875943,8.2902676e-05,0.015839916,0.0016019796,202
0.17383772,0.123349644,0.0025001783,0.5198526,0.1804599,203
0.8718053,0.08492826,6.729447e-05,0.04153471,0.0016643553,204
0.11002402,0.87920535,3.7562666e-05,0.009948698,0.0007843984,205
0.06397791,0.9253923,4.6536e-05,0.009664101,0.00091918855,206
0.62674975,0.34544826,7.1642746e-05,0.026122807,0.001607551,207
0.06791764,0.92097193,4.909756e-05,0.010094728,0.00096662546,208
0.055381313,0.9368661,3.1923617e-05,0.007080153,0.000640543,209
0.486389,0.13781393,0.0002513043,0.3685447,0.0070010573,210
0.84953594,0.12952499,4.660269e-05,0.01981176,0.0010806986,211
0.17038213,0.12211607,0.0025275855,0.50398403,0.20099016,212
0.6461132,0.15413915,0.00019781836,0.19432288,0.0052270074,213
0.16889448,0.11839002,0.002124638,0.56311536,0.14747551,214
0.049236096,0.9446162,2.3448118e-05,0.0056444104,0.00047989647,215
0.6727938,0.14319274,0.00018529563,0.17894453,0.0048836977,216
0.78533167,0.18133058,7.031576e-05,0.03162024,0.0016471593,217
0.85273683,0.1172091,5.7704547e-05,0.028624889,0.0013715221,218
0.36146742,0.14587216,0.00029611203,0.4838724,0.0084919045,219
0.066761754,0.92199665,4.9743303e-05,0.010212607,0.000979237,220
0.78286135,0.13385434,0.00011586095,0.080247834,0.0029205706,221
0.6640815,0.18970998,0.00018850405,0.14115907,0.004860916,222
0.7781562,0.13974342,0.00011618012,0.079072684,0.0029115158,223
0.06454678,0.9279764,2.8290657e-05,0.006868779,0.0005797426,224
0.2036576,0.78010005,5.521688e-05,0.015024621,0.0011624837,225
0.19531956,0.78907627,5.1147617e-05,0.014467221,0.001085824,226
0.16052236,0.0632143,0.0002050618,0.7696492,0.0064090397,227
0.6562819,0.13699788,0.00020264767,0.20110112,0.005416429,228
0.049876012,0.9438044,2.440923e-05,0.0057974476,0.00049769453,229
0.056674156,0.93620795,2.791184e-05,0.006523526,0.0005664485,230
0.13438523,0.08680374,0.0010049235,0.7261734,0.051632766,231
0.06802883,0.92368454,3.2579323e-05,0.00759273,0.0006613431,232
0.13767393,0.124900796,0.063766,0.17397,0.49968922,233
0.1884667,0.79523045,5.2286385e-05,0.015133974,0.0011166387,234
0.09659759,0.058595393,0.00053106353,0.82053804,0.023737904,235
0.01957176,0.009696045,4.6840803e-05,0.969045,0.0016404111,236
0.05973066,0.9309628,3.9988707e-05,0.008473952,0.0007925598,237
0.10162048,0.88836175,3.5239762e-05,0.009246774,0.0007357306,238
0.054177057,0.93719715,3.650418e-05,0.007861364,0.00072788,239
0.066293865,0.92273873,4.839787e-05,0.009965562,0.0009534925,240
0.055460323,0.93651915,3.1076288e-05,0.0073545347,0.00063496607,241
0.08370793,0.049445387,0.000412216,0.848762,0.017672494,242
0.047878694,0.94534266,2.7618584e-05,0.0061956868,0.0005553422,243
0.15703289,0.11708002,0.0031537123,0.39245403,0.33027938,244
0.108235225,0.084447525,0.0034187716,0.22172607,0.58217245,245
0.09498299,0.057387456,0.0005145541,0.8242602,0.022854812,246
0.16978918,0.122701354,0.0026839096,0.48623022,0.21859536,247
0.023366455,0.012338245,6.948987e-05,0.9616606,0.0025652095,248
0.17137676,0.12244939,0.0025351879,0.5089321,0.1947065,249
0.17772974,0.8073848,4.933858e-05,0.013791206,0.0010449213,250
0.13618195,0.08803889,0.0010449152,0.7209033,0.05383095,251
0.084048346,0.06660232,0.003091727,0.1635956,0.68266195,252
0.057532247,0.028776523,0.00015731287,0.9078479,0.005686076,253
0.17222522,0.12312236,0.0026349826,0.49344435,0.208573,255
0.06456352,0.03686575,0.000273732,0.8871361,0.011160916,256
0.020617738,0.010174259,4.8992002e-05,0.96744645,0.0017125319,257
0.76700824,0.17988549,9.6850825e-05,0.050675277,0.0023342601,258
0.68626297,0.16036135,0.00017577842,0.14863293,0.004566971,259
0.07319194,0.04282807,0.00033851303,0.86942405,0.014217466,260
0.113039695,0.04734639,0.0001501595,0.83476377,0.0046999995,261
0.08390467,0.9024245,6.148176e-05,0.012405111,0.001204206,262
0.016505985,0.008261262,4.012746e-05,0.97378165,0.0014110145,263
0.7180978,0.13653915,0.00016109353,0.14099923,0.0042027514,264
0.020943372,0.010584062,5.4457232e-05,0.9664757,0.0019423853,265
0.37555328,0.12455949,0.00025939313,0.49219745,0.007430339,266
0.031405896,0.014747341,6.366731e-05,0.95163244,0.0021506343,267
0.047838967,0.94494873,2.9460904e-05,0.0065896763,0.00059320295,268
0.16816942,0.11673353,0.0020161115,0.57923263,0.13384832,269
0.08320249,0.90799433,3.2362193e-05,0.008103098,0.00066777796,270
0.021551345,0.010362497,4.552914e-05,0.96648604,0.0015545641,271
0.054257892,0.0303821,0.0002116372,0.9067204,0.008427932,272
0.059953067,0.02645979,9.902979e-05,0.9102722,0.0032159805,273
0.49021128,0.14213434,0.00025033552,0.36045292,0.0069511533,274
0.109083064,0.06594119,0.00062485685,0.7961321,0.028218785,275
0.020925397,0.010299638,4.9561993e-05,0.9669919,0.001733401,276
0.04850244,0.021927388,8.579092e-05,0.92666256,0.0028218315,277
0.17150809,0.12252842,0.0025290786,0.5092232,0.19421118,278
0.1236139,0.050534382,0.00016032113,0.8206892,0.005002131,279
0.09076153,0.054214533,0.000470774,0.83390856,0.020644628,280
0.07074351,0.030835513,0.000110109344,0.89476985,0.0035409948,281
0.11832025,0.07342395,0.0007536701,0.7719067,0.035595518,282
0.062397785,0.03480947,0.00024679687,0.892709,0.009836992,283
0.53475153,0.14841507,0.00024018557,0.31001076,0.0065824585,284
0.021826085,0.011311963,6.153367e-05,0.96456003,0.0022403675,285
0.04512763,0.9485366,2.5022735e-05,0.005802749,0.00050801644,286
0.060370814,0.03411684,0.0002463035,0.89531946,0.009946564,287
0.03391235,0.01575716,6.432878e-05,0.9481171,0.0021490392,288
0.06208868,0.9306049,2.7755941e-05,0.0067103845,0.00056826713,289
0.19547106,0.78866816,5.3167376e-05,0.014686083,0.0011214796,290
0.04242534,0.0342776,0.0017853545,0.078715734,0.84279597,291
0.66614157,0.30139524,7.839823e-05,0.030600373,0.0017845024,292
0.41114986,0.5633648,7.274633e-05,0.02381754,0.0015950046,293
0.59510714,0.15011553,0.00022016684,0.24862172,0.0059354496,294
0.06644394,0.03785702,0.0002740013,0.88419795,0.011227032,295
0.27760348,0.09614433,0.00025240862,0.618541,0.0074588256,296
0.18734394,0.07102165,0.00021113966,0.73497784,0.0064455136,297
0.536555,0.43854764,7.1127455e-05,0.023269597,0.0015566562,298
0.119826615,0.07541123,0.0007417,0.76840293,0.03561753,299
0.81053287,0.14025326,8.4565174e-05,0.047072746,0.0020565283,300
0.62108237,0.15315105,0.00020973325,0.21995242,0.005604474,301
0.66692436,0.30424187,7.158326e-05,0.027144121,0.0016180652,302
0.34018064,0.6369596,6.8121975e-05,0.021312188,0.0014794997,303
0.613586,0.35758242,7.3988944e-05,0.027095938,0.0016617371,304
0.38216704,0.1227145,0.0002590436,0.48743907,0.0074203466,305
0.5108575,0.46280223,7.3064315e-05,0.02465397,0.0016131954,306
0.0446855,0.94923234,2.3901002e-05,0.0055732806,0.00048498483,307
0.07731065,0.91393256,3.332416e-05,0.00804204,0.0006813672,308
0.042523593,0.022542762,0.00013726721,0.92963713,0.005159293,309
0.6397989,0.32258165,8.884719e-05,0.035494108,0.0020365024,310
0.052838787,0.9388489,3.4637458e-05,0.0075839944,0.0006936625,311
0.08266826,0.04837794,0.00039457434,0.8516941,0.016865065,312
0.05672338,0.031175395,0.00021220233,0.90356666,0.008322348,314
0.17458722,0.12218324,0.002356295,0.5353666,0.16550674,315
0.017460113,0.01672658,0.91726834,0.019393831,0.02915121,316
0.0831468,0.90672946,3.5788864e-05,0.009339896,0.0007479588,317
0.11206671,0.87476707,4.4742483e-05,0.012178788,0.0009428259,319
0.5941984,0.36978957,8.835091e-05,0.033919025,0.0020046502,320
0.0854054,0.90520066,3.2890533e-05,0.008673054,0.0006879873,321
0.4330398,0.54113895,7.360958e-05,0.024131855,0.0016158165,322
0.036340058,0.018880276,0.00010772427,0.94074863,0.003923275,323
0.7980841,0.12319796,0.000108837296,0.07586613,0.002742962,324
0.04925933,0.04095374,0.003416827,0.08019422,0.82617587,325
0.22332215,0.08513344,0.0002223716,0.68464154,0.0066804998,326
0.38700345,0.58957136,6.9218746e-05,0.021852063,0.0015039322,327
0.12379767,0.07805082,0.0008358493,0.7563189,0.04099679,328
0.05218049,0.028705398,0.00019297145,0.9113599,0.0075612445,329
0.047670696,0.9454593,2.7164331e-05,0.0062911473,0.0005516466,330
0.33401707,0.11387651,0.00025349442,0.5445013,0.0073516653,331
0.24364108,0.08953814,0.00023010699,0.6597152,0.006875474,332
0.058777913,0.931573,4.1578878e-05,0.008782887,0.0008246382,333
0.048957903,0.039654773,0.0023796544,0.08717915,0.82182854,334
0.04993983,0.9430999,2.8391538e-05,0.0063611236,0.00057074404,335
0.22448573,0.75855243,5.534037e-05,0.015728975,0.0011775388,336
0.030884214,0.025314571,0.0017018185,0.053331498,0.8887679,337
0.9047156,0.07143585,4.3082833e-05,0.022771386,0.0010342154,338
0.8722628,0.10848857,4.176194e-05,0.018235328,0.0009715564,339
0.05991966,0.93119806,3.716122e-05,0.0081026275,0.0007424856,340
0.65509444,0.3211404,6.6459426e-05,0.02223321,0.0014654342,341
0.05201803,0.9416153,2.4475605e-05,0.005842507,0.00049967476,342
0.87989783,0.098468505,4.4043063e-05,0.020550663,0.0010388963,343
0.08313974,0.07265336,0.013810513,0.11660909,0.7137873,344
0.100218005,0.07882795,0.0034469622,0.19905406,0.61845297,345
0.16075431,0.107477635,0.00158034,0.6392185,0.09096921,346
0.023277545,0.011285188,5.2165877e-05,0.9635805,0.0018046105,347
0.086896196,0.08236417,0.56257546,0.098950475,0.16921374,348
0.15166144,0.0985263,0.0012789756,0.6812792,0.06725408,349
0.083216116,0.06646374,0.0034333745,0.15516064,0.69172615,350
0.12622637,0.09712935,0.0033785421,0.27668843,0.49657735,351
0.9150975,0.06851878,3.2945856e-05,0.015573842,0.0007769342,352
0.14259374,0.09269585,0.001153277,0.7027213,0.060835797,353
0.075868614,0.06059361,0.0031823276,0.14038093,0.7199745,354
0.7437543,0.1330259,0.00014544047,0.119317,0.0037573294,355
0.028896432,0.013789206,6.2511215e-05,0.9551171,0.0021346784,356
0.33228475,0.6447733,6.804277e-05,0.021393506,0.0014804772,357
0.052710306,0.042481598,0.00232203,0.0969886,0.80549747,358
0.2885382,0.09951999,0.0002467297,0.6044434,0.0072516846,359
0.058682926,0.933127,3.388474e-05,0.007477263,0.00067893957,360
0.7192827,0.25676823,6.0865852e-05,0.022519007,0.0013692115,361
0.4607125,0.50902134,8.27353e-05,0.028342566,0.0018407475,362
0.08795259,0.06941986,0.003180947,0.17095758,0.668489,363
0.057518635,0.933215,3.97158e-05,0.008437996,0.00078863994,364
0.09865997,0.88263816,8.948792e-05,0.016888482,0.0017238769,365
0.06786148,0.029638465,0.000109227214,0.8988577,0.0035330704,366
0.66533977,0.16289619,0.00018876202,0.16662155,0.0049536456,367
0.09891429,0.058805093,0.00052303047,0.81887615,0.022881413,368
0.050021376,0.94241035,3.15002e-05,0.0069064163,0.0006304067,369
0.8267178,0.14679578,5.6313347e-05,0.02511585,0.0013142473,370
0.027388968,0.013071184,5.4632106e-05,0.9576444,0.0018408075,371
0.4896773,0.13798454,0.00025056535,0.36510918,0.0069783623,372
0.17257649,0.12448009,0.0028647252,0.46877605,0.23130265,373
0.0641196,0.9274712,3.4151417e-05,0.0076874923,0.000687605,374
0.8302534,0.10542683,9.2525115e-05,0.061901666,0.0023256657,375
0.56013787,0.41016385,7.785802e-05,0.02788219,0.0017381877,376
0.6626817,0.14853942,0.00018933679,0.1835896,0.0050000185,377
0.06276851,0.027823308,0.000101989535,0.9060219,0.0032843095,378
0.86265117,0.11054548,5.246209e-05,0.025507215,0.001243664,379
0.84253573,0.13278998,5.2248757e-05,0.02340335,0.0012186691,380
0.056402665,0.9347795,3.7596736e-05,0.008033291,0.0007468997,381
0.7204144,0.15313904,0.00015460508,0.12232372,0.003968235,382
0.30683193,0.67208517,6.432193e-05,0.019628948,0.0013896283,383
0.04599303,0.94762415,2.5142373e-05,0.0058473456,0.00051034294,384
0.8671135,0.09084258,6.695682e-05,0.040326536,0.0016505115,385
0.10028978,0.88811815,3.994867e-05,0.010712733,0.000839482,386
0.4149679,0.12498398,0.00026879672,0.45208398,0.0076952972,387
0.49081644,0.13494413,0.00026216198,0.36662987,0.007347444,389
0.344934,0.63307524,6.657776e-05,0.020485843,0.0014383715,390
0.16905183,0.1184199,0.0019985542,0.57271034,0.1378194,391
0.034153726,0.01585952,6.461266e-05,0.9477683,0.0021538783,392
0.07305801,0.9155647,4.989372e-05,0.010343784,0.0009836372,393
0.03781756,0.031180328,0.0023083806,0.06357893,0.86511487,394
0.1615483,0.06711886,0.00019614973,0.76506543,0.0060712607,395
0.031222992,0.01674127,0.0001000327,0.948175,0.0037606978,396
0.05533137,0.9358345,3.7530648e-05,0.008049107,0.00074752263,397
0.01815128,0.009055088,4.4214645e-05,0.97119516,0.0015542641,398
0.062314343,0.93036866,2.7804015e-05,0.006719868,0.0005693259,399
0.053519208,0.9379774,3.578952e-05,0.007752805,0.00071485655,400
0.055187978,0.93679214,3.353747e-05,0.0073166755,0.0006697734,401
0.059203397,0.9328507,2.9680266e-05,0.0073049134,0.00061127753,402
0.08061952,0.04739862,0.0003879563,0.8550906,0.01650326,403
0.09508758,0.8953679,3.3465814e-05,0.008811992,0.0006990229,404
0.075609274,0.044129696,0.00035093288,0.86516035,0.014749754,405
0.09799586,0.076980256,0.0032921997,0.1966932,0.62503844,406
0.11579914,0.07225061,0.0007385716,0.7762237,0.03498794,407
0.16564398,0.11393711,0.0018696681,0.5998047,0.118744604,408
0.13165727,0.08457975,0.00097110646,0.73368806,0.0491038,409
0.1531724,0.102126546,0.001415877,0.6631152,0.080170035,410
0.051237788,0.9419682,2.6984559e-05,0.006220659,0.0005463146,411
