cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.7588256,0.18565743,0.0027807867,9.202201e-05,0.052644134,70
0.1336833,0.17224608,0.28592053,0.0021216327,0.40602842,71
0.8996484,0.07578769,0.0016772386,6.0889386e-05,0.0228258,72
0.89466316,0.07971075,0.0015752631,5.527527e-05,0.02399554,73
0.86179805,0.11220721,0.0016484797,5.8640962e-05,0.024287624,74
0.34418145,0.38232908,0.007113757,0.00020415086,0.26617157,75
0.09048871,0.099215925,0.66605884,0.015600872,0.12863563,76
0.09051822,0.84169036,0.002402603,7.150538e-05,0.0653173,77
0.13609615,0.18402696,0.15630032,0.001590633,0.5219859,78
0.90214074,0.07372741,0.0016081783,5.7917354e-05,0.02246578,79
0.89000845,0.08270667,0.0019398942,7.143612e-05,0.025273547,80
0.5641024,0.37414747,0.0029808434,9.797445e-05,0.05867132,81
0.9036725,0.07356427,0.0015168611,5.4673215e-05,0.021191686,82
0.88432056,0.08714592,0.0020701494,7.678984e-05,0.026386589,83
0.07107292,0.078654446,0.7359708,0.009681148,0.10462067,84
0.08781476,0.8752428,0.0016645029,5.2460804e-05,0.035225466,85
0.088290684,0.86107606,0.002500622,7.852203e-05,0.048054088,86
0.1032855,0.1650246,0.0063199163,0.00015616567,0.7252138,87
0.8901868,0.08297784,0.0019073846,7.0267124e-05,0.024857711,88
0.2455403,0.31135383,0.0082276855,0.00022287367,0.43465528,89
0.13659255,0.18178247,0.1474648,0.0015397203,0.5326204,90
0.857788,0.10831305,0.0019261895,6.5980596e-05,0.031906843,91
0.070406385,0.12985408,0.016533187,0.00031098735,0.7828953,92
0.89410466,0.0797671,0.0018397109,6.748555e-05,0.024221012,93
0.87913334,0.09015957,0.0022516274,8.379074e-05,0.028371617,94
0.89302486,0.079514444,0.0019078813,6.9602334e-05,0.025483206,95
0.1029554,0.25680318,0.0065406747,0.00016314318,0.6335376,96
0.8848587,0.086994104,0.002022968,7.4832875e-05,0.026049316,97
0.8729592,0.095176555,0.0023779036,8.907751e-05,0.029397389,98
0.6891851,0.23282878,0.0035749981,0.00011556709,0.074295595,99
0.05806524,0.089912966,0.0050773174,0.0001176135,0.84682685,100
0.891173,0.08260295,0.0018437172,6.768535e-05,0.02431269,101
0.8997118,0.075265296,0.0016958734,6.139199e-05,0.023265619,102
0.90213567,0.07423163,0.0015816129,5.7041423e-05,0.021994041,103
0.8993187,0.07554351,0.0016660619,5.990686e-05,0.023411809,104
0.9002512,0.0755094,0.00165614,6.0175436e-05,0.022523029,105
0.8949263,0.07901473,0.0018199856,6.659354e-05,0.024172377,106
0.8857733,0.08546183,0.002070645,7.655501e-05,0.026617615,107
0.85630244,0.10694081,0.0028319194,0.000107340784,0.03381747,108
0.16466503,0.23603414,0.007727694,0.00019939206,0.59137374,109
0.7646778,0.18049505,0.0027848817,9.240072e-05,0.051949788,110
0.08668671,0.8698886,0.0021898197,6.964636e-05,0.0411652,111
0.11719468,0.17379408,0.0069087,0.00017187509,0.70193064,112
0.16078317,0.7586459,0.002831733,8.580734e-05,0.07765343,113
0.8339288,0.13661659,0.0018790358,6.6995475e-05,0.027508568,114
0.13115336,0.17700729,0.11075183,0.0012894303,0.5797981,115
0.8898915,0.08271914,0.0019536037,7.200456e-05,0.025363699,116
0.28604886,0.6523827,0.0028124047,9.0531925e-05,0.058665596,117
0.12075501,0.75434726,0.0059728236,0.00017715612,0.11874775,118
0.10698258,0.14952032,0.05228361,0.0007552088,0.69045824,119
0.041589983,0.046968468,0.8424559,0.004125054,0.06486056,120
0.13955714,0.1801691,0.17185138,0.0016928327,0.5067295,121
0.8186889,0.14804207,0.0022900118,8.3680054e-05,0.030895254,122
0.23129895,0.34835196,0.007543372,0.00020502173,0.41260073,123
0.12740374,0.16020435,0.3518725,0.0022661628,0.35825327,124
0.023708252,0.028348653,0.8995365,0.00089656404,0.04751004,125
0.1340599,0.18020691,0.13000457,0.0014250933,0.5543035,126
0.06584049,0.09876536,0.01810309,0.000316474,0.81697464,127
0.2055515,0.3435202,0.0073960926,0.00019846504,0.44333375,128
0.25349745,0.3681059,0.0074439747,0.00020491112,0.37074777,129
0.87979376,0.09482814,0.0017541627,6.4157175e-05,0.023559792,130
0.02801206,0.045355573,0.004382992,8.938635e-05,0.92215997,131
0.110414796,0.1546562,0.057922747,0.0008155202,0.6761908,133
0.12005263,0.15007462,0.4055667,0.002318711,0.32198736,134
0.04882448,0.08851987,0.004076992,9.5482035e-05,0.8584832,135
0.07868484,0.118221976,0.0056657814,0.00013615485,0.7972912,136
0.12596458,0.7420155,0.0065494864,0.00019460323,0.12527584,137
0.08158637,0.121612534,0.027904473,0.00045617088,0.7684405,138
0.89525276,0.0789954,0.0016136196,5.6925513e-05,0.02408123,139
0.8629504,0.10123497,0.002731579,0.000103030514,0.032980006,140
0.6684728,0.24289289,0.0039681257,0.0001273167,0.08453886,141
0.09655249,0.13543655,0.03789396,0.00059226004,0.7295247,142
0.89497226,0.07870261,0.0018406291,6.7340865e-05,0.024417162,143
0.09718886,0.12180651,0.54084164,0.0022689824,0.23789406,144
0.012847561,0.014661509,0.95006526,0.00089470175,0.021530995,145
0.08146653,0.87566376,0.0019177865,5.9680806e-05,0.040892225,146
0.12202873,0.42330307,0.009409321,0.00023730291,0.44502163,147
0.11781581,0.16614074,0.07339503,0.00096898066,0.64167935,148
0.09280942,0.2224606,0.0068010762,0.00016588,0.67776304,149
0.014962757,0.017035881,0.942002,0.0010671015,0.024932299,150
0.83829516,0.12928362,0.0018102931,6.19854e-05,0.030548995,151
0.017645303,0.020093115,0.9318492,0.0013238628,0.029088497,152
0.14549544,0.15478536,0.42135608,0.09674421,0.18161894,153
0.892867,0.084341,0.0014374955,5.0982224e-05,0.021303542,154
0.097292095,0.10661639,0.6409872,0.018622385,0.13648188,155
0.012308812,0.014055977,0.95213413,0.00085396384,0.020647109,156
0.2401208,0.40203372,0.0070777177,0.00019542022,0.35057238,157
0.008830231,0.0102205565,0.964295,0.00042565368,0.016228523,158
0.47265476,0.44926554,0.0033747468,0.00010807506,0.07459684,159
0.79581684,0.15466137,0.002540968,8.470244e-05,0.046896107,160
0.08599342,0.8541643,0.0027992236,8.614585e-05,0.056956913,161
0.8887087,0.08302808,0.0020204412,7.446998e-05,0.026168346,162
0.86472243,0.10485418,0.0017345919,5.960795e-05,0.02862917,163
0.8820152,0.08707444,0.0022263064,8.218179e-05,0.028601801,164
0.1296057,0.1393226,0.51585394,0.045157254,0.17006056,165
0.14768825,0.15599814,0.38111547,0.13448808,0.18071014,166
0.040049735,0.07491787,0.006625504,0.00013491431,0.878272,167
0.7903888,0.15587033,0.0028218,9.42175e-05,0.050824825,168
0.12956049,0.7086208,0.004337964,0.00012273123,0.15735804,169
0.023210574,0.03869795,0.003046373,6.4889566e-05,0.9349802,170
0.14065978,0.70109946,0.004317141,0.00012282228,0.15380085,171
0.06923228,0.110740356,0.02009038,0.00034796403,0.79958904,172
0.12867604,0.17608103,0.1042071,0.0012357216,0.5898001,173
0.10712429,0.21267898,0.0061827637,0.00015498219,0.67385894,174
0.33962134,0.5644011,0.003659706,0.000113741495,0.09220413,175
0.12547386,0.15909165,0.36324093,0.0022782779,0.3499153,176
0.14398865,0.15123303,0.32842743,0.20402332,0.17232749,177
0.12548183,0.13584904,0.53254324,0.039821614,0.16630428,178
0.10156262,0.124875806,0.521279,0.002300818,0.24998172,179
0.8966114,0.07817883,0.001749075,6.389703e-05,0.023396824,180
0.04589754,0.067792855,0.00929337,0.00017725246,0.8768389,181
0.030647805,0.04692403,0.0036622465,7.960857e-05,0.91868633,182
0.08488122,0.10380788,0.6109989,0.0021637897,0.19814819,183
0.88340515,0.08774913,0.0021031697,7.812316e-05,0.026664367,184
0.08574052,0.12969016,0.031735018,0.00050662167,0.75232774,185
0.01608263,0.018277416,0.9377413,0.0011532917,0.026745375,186
0.8875385,0.084827036,0.0019876373,7.349298e-05,0.025573373,187
0.025209641,0.028637389,0.9033061,0.0020800503,0.040766697,189
0.04810528,0.08336017,0.0040563913,9.473948e-05,0.8643834,190
0.13743195,0.18089202,0.15655307,0.001595276,0.5235276,191
0.34140748,0.5493948,0.0039365604,0.00012111111,0.10514012,192
0.10015106,0.1421914,0.044115826,0.0006615514,0.71288013,193
0.86810046,0.10576275,0.0017323035,6.248951e-05,0.024342068,194
0.90414816,0.07287962,0.0015093166,5.414303e-05,0.021408757,195
0.03778357,0.06452254,0.007178493,0.0001400633,0.8903753,196
0.07793878,0.88631934,0.0016269123,5.1211668e-05,0.034063794,197
0.09275484,0.11361508,0.5691543,0.0022377286,0.22223806,198
0.07877476,0.87218404,0.0022884812,7.101738e-05,0.04668165,199
0.049092256,0.10469769,0.00479914,0.0001101769,0.84130067,200
0.11786742,0.1681036,0.07343763,0.000970452,0.6396209,201
0.16060434,0.5071069,0.006220458,0.00016841973,0.32589987,202
0.024075203,0.028431935,0.89888513,0.000928604,0.04767913,203
0.04905424,0.10563958,0.004813086,0.00011040261,0.8403827,204
0.024526808,0.042109337,0.0031132626,6.679909e-05,0.93018377,205
0.12757106,0.8313047,0.002202745,7.24634e-05,0.038848996,206
0.3499537,0.57930833,0.0030962292,9.905625e-05,0.06754273,207
0.106041856,0.77443206,0.0037700136,0.00010832747,0.11564775,208
0.3545591,0.5919666,0.0030662979,0.00010465896,0.05030335,209
0.5810898,0.31665635,0.0042018476,0.00013272923,0.097919285,210
0.11732452,0.16660377,0.072585754,0.0009621529,0.6425238,211
0.38762388,0.3842959,0.006642596,0.0001945067,0.2212431,212
0.07677598,0.15012757,0.0056929467,0.00013709677,0.7672664,213
0.89941734,0.0763589,0.001541138,5.4632896e-05,0.022628024,214
0.08702042,0.8671835,0.0018300131,5.6203535e-05,0.043909803,215
0.10429148,0.14913327,0.049703807,0.0007259953,0.6961454,216
0.2990939,0.5605551,0.004552174,0.00013673033,0.13566215,217
0.87642205,0.09517814,0.0020319973,7.518993e-05,0.026292667,218
0.116511405,0.17181349,0.067987524,0.00092816807,0.64275944,219
0.046658184,0.08697514,0.008505858,0.00016944017,0.8576914,220
0.00430117,0.005015655,0.98255587,0.00021018239,0.007917073,221
0.012332109,0.014584678,0.9487431,0.0005180951,0.023822,222
0.25995958,0.41082874,0.0070476313,0.00019629156,0.32196775,223
0.11976401,0.17203364,0.07850352,0.001019673,0.62867916,224
0.04193692,0.07804943,0.0072994772,0.00014695646,0.8725672,225
0.03384994,0.05458443,0.005829427,0.00011605393,0.90562016,226
0.090222985,0.11136211,0.58061,0.0022064883,0.21559834,227
0.052175015,0.0969589,0.010246871,0.00020072753,0.84041846,228
0.13704568,0.18161647,0.22500132,0.0019240801,0.45441243,229
0.65000176,0.3008519,0.0025975,8.7562206e-05,0.046461202,230
0.045200296,0.06979947,0.009013994,0.00017267319,0.87581354,231
0.07012821,0.11002394,0.021015013,0.00035952593,0.7984733,232
0.10066987,0.110139266,0.62871933,0.020106988,0.14036457,233
0.10061297,0.12540156,0.522477,0.002287116,0.24922137,234
0.8862474,0.085441954,0.002043123,7.560321e-05,0.02619188,235
0.89487886,0.07905029,0.0018159257,6.63741e-05,0.024188548,236
0.04941359,0.08619825,0.010524557,0.00020018718,0.85366344,237
0.8773787,0.09824917,0.0015191481,5.3752272e-05,0.022799194,238
0.10531938,0.76722646,0.004544551,0.00013052343,0.12277903,239
0.072908156,0.88098043,0.0019452885,5.9575283e-05,0.044106554,240
0.11818296,0.7416806,0.006099249,0.0001772353,0.13385989,241
0.9006587,0.07490854,0.0016577236,6.0073107e-05,0.022714855,242
0.08348431,0.13125779,0.029434536,0.00047993788,0.75534344,243
0.04950705,0.07965289,0.0044973576,0.00010338303,0.86623925,244
0.87479836,0.09483812,0.001778326,6.1526276e-05,0.02852368,245
0.8938574,0.07996887,0.0018376593,6.7376815e-05,0.024268646,246
0.88865787,0.08531725,0.0015607751,5.439478e-05,0.024409672,247
0.9028377,0.073800564,0.0015622536,5.636725e-05,0.021743167,248
0.49514782,0.35038927,0.0054982277,0.00016766327,0.14879699,249
0.8276146,0.14225405,0.0019275852,6.8756366e-05,0.028135011,250
0.8680629,0.09809817,0.002561441,9.6374955e-05,0.031181082,251
0.67738175,0.24244861,0.0036504215,0.000117766074,0.07640138,252
0.12557065,0.1606042,0.35850915,0.0022668757,0.3530491,253
0.098808974,0.10788658,0.6358948,0.019181281,0.13822842,255
0.8833856,0.08740366,0.0021167805,7.846372e-05,0.027015569,256
0.87782186,0.091221154,0.0022755144,8.4758554e-05,0.028596655,257
0.15614934,0.30084753,0.007273604,0.00018869652,0.5355408,258
0.0034525106,0.0040161274,0.9860675,0.00017446607,0.006289452,259
0.8789012,0.09100192,0.0022101228,8.232949e-05,0.027804371,260
0.87551004,0.09351238,0.0022872626,8.539107e-05,0.028604893,261
0.10853207,0.81404734,0.002626757,7.809642e-05,0.07471571,262
0.88650435,0.08546162,0.0020155653,7.4527845e-05,0.025944067,263
0.037900094,0.045145083,0.8373095,0.0012985815,0.078346744,264
0.88546133,0.085714586,0.0020632343,7.615806e-05,0.026684681,265
0.009011413,0.010523254,0.96311796,0.0004071824,0.01694017,266
0.88587266,0.08555553,0.0020507295,7.574808e-05,0.026445234,267
0.079516016,0.86612695,0.0024511947,7.524651e-05,0.051830653,268
0.89346963,0.079832084,0.0018822643,6.90345e-05,0.024747027,269
0.032921325,0.06125059,0.0050162673,0.00010387504,0.90070796,270
0.89307415,0.08251073,0.0014821512,5.1927967e-05,0.022880984,271
0.8808553,0.090156734,0.0020826792,7.707421e-05,0.026828198,272
0.86169297,0.10324235,0.0026725247,0.00010091132,0.03229127,273
0.23707187,0.3162681,0.008144925,0.00021984121,0.4382953,274
0.8921434,0.07969453,0.0019266972,6.988865e-05,0.02616546,275
0.88441366,0.08793793,0.0016381408,5.6922312e-05,0.025953332,276
0.8941875,0.0811735,0.0015158772,5.322816e-05,0.023069838,277
0.89994484,0.07561209,0.0015752885,5.605324e-05,0.022811694,278
0.879377,0.09004222,0.0022389188,8.327586e-05,0.02825855,279
0.8922196,0.08129958,0.0018705823,6.874879e-05,0.024541551,280
0.8871839,0.08494027,0.001996593,7.373094e-05,0.025805494,281
0.8831941,0.087152116,0.002151392,7.973994e-05,0.027422674,282
0.898188,0.07653906,0.0016273267,5.7889705e-05,0.023587724,283
0.89932454,0.077846654,0.0014295687,5.0554583e-05,0.021348609,284
0.8727472,0.0954932,0.0023583174,8.822889e-05,0.02931314,285
0.08922243,0.85669386,0.002698067,8.459054e-05,0.05130113,286
0.06368339,0.09230606,0.016384933,0.00029211654,0.8273335,287
0.8995236,0.075961865,0.0016844238,6.1307044e-05,0.022768732,288
0.056434557,0.09799402,0.0044606547,0.00010538938,0.8410054,289
0.31273535,0.55387974,0.0043931063,0.00013253368,0.12885927,290
0.060018286,0.06729413,0.77520484,0.0073185344,0.09016426,291
0.09285739,0.8379375,0.00298878,9.043049e-05,0.06612601,292
0.5425994,0.40392604,0.0028831959,9.735813e-05,0.050494023,293
0.038605593,0.06317344,0.0036282474,8.2819926e-05,0.8945099,294
0.01133197,0.012931531,0.9558411,0.00076142524,0.01913397,295
0.059937444,0.08818296,0.01484247,0.00026777523,0.8367693,296
0.08182728,0.09910579,0.6282938,0.0021316262,0.1886415,297
0.031983335,0.05212445,0.0055970843,0.00011107524,0.910184,298
0.0064240955,0.007395877,0.9747471,0.00040821702,0.011024616,299
0.1340355,0.17881764,0.124418736,0.0013904064,0.56133765,300
0.075799055,0.11066359,0.023581019,0.000396747,0.7895596,301
0.87673604,0.09525344,0.0020226727,7.5063515e-05,0.025912752,302
0.8566459,0.11445616,0.0020071908,7.359743e-05,0.026817117,303
0.048590455,0.07305776,0.010306156,0.00019405395,0.8678516,304
0.0525143,0.0627167,0.7711183,0.0016427862,0.11200792,305
0.18215048,0.323156,0.0072890986,0.0001931102,0.48721138,306
0.12922806,0.6361545,0.006046427,0.00016555523,0.22840552,307
0.02964106,0.054469,0.0030743054,6.901434e-05,0.9127466,308
0.90013117,0.075467944,0.0016092614,5.7725865e-05,0.022733897,309
0.13898966,0.1808647,0.18337941,0.0017446004,0.49502167,310
0.09264946,0.8350419,0.0033575809,0.00010234208,0.06884868,311
0.8956468,0.0792766,0.0015367789,5.3912703e-05,0.023485878,312
0.90193194,0.07415651,0.0015330836,5.450502e-05,0.022323951,314
0.038988985,0.0579015,0.0067254524,0.0001337768,0.89625025,315
0.026107889,0.026838424,0.039431848,0.8788534,0.028768416,316
0.09714079,0.83564323,0.0032145574,9.903122e-05,0.063902356,317
0.12909769,0.18235229,0.10706156,0.0012648253,0.5802237,319
0.11935489,0.16721699,0.07643957,0.0009981584,0.6359904,320
0.06125121,0.09858314,0.01577407,0.0002828004,0.8241088,321
0.43413818,0.42988232,0.0047622533,0.00014556602,0.13107161,322
0.09439949,0.11596795,0.5599161,0.0022521368,0.22746441,323
0.8771447,0.09804607,0.0015110197,5.3042335e-05,0.023245066,324
0.104886994,0.11459885,0.61293787,0.022562215,0.14501408,325
0.008442886,0.00967605,0.96694714,0.0005489396,0.014384954,326
0.74324983,0.21325092,0.002400925,8.19781e-05,0.041016318,327
0.009291119,0.010616031,0.96347004,0.000559889,0.016062863,328
0.5256627,0.3330985,0.005216287,0.00016053676,0.13586195,329
0.08921367,0.8554193,0.002733666,8.541545e-05,0.052547935,330
0.897222,0.077829614,0.0017321524,6.3288244e-05,0.023152938,331
0.9037593,0.073762186,0.0014716716,5.2734693e-05,0.020954158,332
0.07526139,0.87538725,0.0019876496,6.0433453e-05,0.04730321,333
0.14759098,0.1560622,0.39113212,0.12378749,0.18142723,334
0.078589514,0.19760765,0.00692057,0.00016425879,0.716718,335
0.08422909,0.87859017,0.0018105169,5.7667196e-05,0.035312597,336
0.0922849,0.13173081,0.03362383,0.00053876225,0.7418217,337
0.09264782,0.13302281,0.036836505,0.00057241024,0.7369205,338
0.08067649,0.8772809,0.0017181633,5.293427e-05,0.040271517,339
0.13599424,0.3304459,0.0068411883,0.00017675685,0.5265419,340
0.5605952,0.38819695,0.0028469404,9.701996e-05,0.048263878,341
0.13311037,0.826762,0.0019556973,6.333554e-05,0.038108606,342
0.07459847,0.11721981,0.023309056,0.00039420152,0.7844785,343
0.0774911,0.080254115,0.13463321,0.61967283,0.087948725,344
0.06967204,0.07727376,0.74083275,0.009312934,0.10290841,345
0.13578643,0.1736248,0.26980594,0.0020827234,0.41870016,346
0.88813674,0.08380128,0.0020055475,7.397498e-05,0.025982434,347
0.094768144,0.0988184,0.17278916,0.5249606,0.10866378,348
0.075497806,0.10616194,0.021797627,0.00037693823,0.7961657,349
0.0066278647,0.0076421755,0.97374845,0.00038769076,0.011593906,350
0.48531833,0.3662416,0.005383234,0.00016451678,0.14289227,351
0.10868384,0.15557785,0.05696947,0.0008033194,0.67796546,352
0.5526818,0.32068664,0.0048864293,0.00015179088,0.12159334,353
0.010633672,0.012140772,0.95846194,0.0006967401,0.01806689,354
0.13930233,0.33040747,0.006762045,0.0001751781,0.5233529,355
0.04220439,0.064148225,0.008198402,0.00015807567,0.88529086,356
0.6086622,0.30628207,0.0036693348,0.00011734877,0.08126913,357
0.07195978,0.10568333,0.021018518,0.00036072085,0.8009777,358
0.049063355,0.0791848,0.0042893603,9.9370416e-05,0.86736315,359
0.11958492,0.8413332,0.0020114346,6.562927e-05,0.03700483,360
0.08573826,0.12571429,0.03142947,0.0005020778,0.75661594,361
0.12458374,0.17883219,0.09000875,0.0011279735,0.60544735,362
0.014041944,0.016648665,0.94149035,0.00058227894,0.027236747,363
0.09603661,0.8677613,0.0017384739,5.5681834e-05,0.034407932,364
0.10727886,0.84477997,0.0019163084,5.9259073e-05,0.045965575,365
0.13094044,0.16661686,0.3182605,0.002203401,0.38197875,366
0.1259996,0.17429097,0.09397449,0.0011534718,0.6045815,367
0.20846194,0.30311698,0.007852154,0.00020921981,0.48035967,368
0.11326137,0.84614426,0.002156158,7.0464805e-05,0.03836776,369
0.3549503,0.58537203,0.0028899643,9.460979e-05,0.05669308,370
0.06769106,0.07503795,0.7481016,0.0088557135,0.10031361,371
0.055495806,0.066503584,0.75665575,0.0016985928,0.11964625,372
0.12466066,0.15708941,0.37155125,0.002289138,0.34440956,373
0.07611446,0.8868177,0.0016480737,5.1565887e-05,0.035368253,374
0.0647026,0.15000138,0.007410724,0.0001671088,0.77771825,375
0.19002114,0.45111123,0.006759573,0.00018395488,0.35192412,376
0.89376086,0.0808373,0.0017736728,6.497825e-05,0.023563184,377
0.033018216,0.039178785,0.8593236,0.0011724244,0.06730696,378
0.1331968,0.17774692,0.1212784,0.0013668123,0.5664111,379
0.8480871,0.115458906,0.0028071913,0.000106588304,0.03354026,380
0.10837561,0.15984333,0.056521043,0.0008014272,0.6744586,381
0.14038815,0.24102995,0.007107809,0.0001813912,0.61129266,382
0.1173997,0.14829941,0.41896537,0.0023193958,0.3130161,383
0.11043545,0.16741839,0.05851485,0.0008307176,0.66280067,384
0.08572902,0.105146304,0.605321,0.002162952,0.20164077,385
0.13393441,0.17768428,0.27766138,0.0021171472,0.40860277,386
0.12501651,0.15934543,0.363666,0.0022737884,0.34969828,387
0.09098531,0.14385985,0.035114896,0.00055782305,0.7294821,389
0.8183451,0.15000886,0.001888203,6.5849774e-05,0.029691907,390
0.09582581,0.10515751,0.6461352,0.018107064,0.13477448,391
0.4408169,0.3836467,0.0057658954,0.00017321341,0.16959734,392
0.05267098,0.1164473,0.005316525,0.00012171035,0.8254435,393
0.1227421,0.1540066,0.38671574,0.0023065542,0.33422896,394
0.04244442,0.047673818,0.8396246,0.0042271125,0.066030055,395
0.8639142,0.10061902,0.0027048858,0.00010199899,0.032659937,396
0.08154241,0.86470354,0.0024977983,7.720067e-05,0.051179044,397
0.881768,0.088474706,0.0021674265,8.046551e-05,0.027509432,398
0.86655945,0.105955034,0.0019124133,7.01183e-05,0.02550295,399
0.0862309,0.84395623,0.0030143373,9.092416e-05,0.066707626,400
0.06854958,0.10998887,0.019881573,0.00034440644,0.80123556,401
0.10956252,0.30527544,0.012533162,0.00029412218,0.5723348,402
0.8952634,0.07859156,0.0018177782,6.639877e-05,0.02426086,403
0.1311063,0.18144272,0.11723655,0.001337176,0.5688773,404
0.88998204,0.082477726,0.001957962,7.2080256e-05,0.025510166,405
0.5064679,0.3445734,0.00537961,0.00016464919,0.1434145,406
0.90193945,0.07406445,0.001613387,5.8284644e-05,0.022324394,407
0.8710342,0.09825293,0.0017649225,6.0724313e-05,0.028887197,408
0.8877918,0.084798045,0.0019699782,7.282495e-05,0.025367334,409
0.9038243,0.07328662,0.0015071393,5.4083932e-05,0.021327857,410
0.79437613,0.17155774,0.0021759942,7.757267e-05,0.031812593,411
0.8814119,0.09117623,0.0016211944,5.625174e-05,0.025734391,412
0.09356426,0.25074017,0.007145831,0.00017432478,0.6483754,413
0.11495212,0.14359567,0.43780756,0.0023283632,0.30131626,414
0.17686552,0.24955113,0.007921162,0.00020589452,0.5654563,415
0.87869334,0.090804964,0.0022443503,8.363136e-05,0.02817371,416
